time,P,G(i),H_sun,T2m,WS10m,Int
20140725:1309,870387.0,533.17,51.05,26.68,4.42,0.0
20140725:1409,631281.0,390.45,38.88,26.59,4.0,0.0
20140725:1509,341439.0,221.87,26.62,26.5,3.59,0.0
20140725:1609,120057.0,110.99,14.54,26.36,3.51,0.0
20140725:1709,7245.0,13.58,2.87,26.22,3.44,0.0
20140725:1809,0.0,0.0,0.0,26.08,3.37,0.0
20140725:1909,0.0,0.0,0.0,25.89,2.91,0.0
20140725:2009,0.0,0.0,0.0,25.71,2.46,0.0
20140725:2109,0.0,0.0,0.0,25.53,2.0,0.0
20140725:2209,0.0,0.0,0.0,25.46,2.07,0.0
20140725:2309,0.0,0.0,0.0,25.38,2.15,0.0
20140726:0009,0.0,0.0,0.0,25.31,2.22,0.0
20140726:0109,0.0,0.0,0.0,25.27,2.24,0.0
20140726:0209,0.0,0.0,0.0,25.23,2.26,0.0
20140726:0309,0.0,0.0,0.0,25.18,2.28,0.0
20140726:0409,50862.0,45.25,7.69,25.31,2.34,0.0
20140726:0509,259014.0,190.43,19.57,25.44,2.4,0.0
20140726:0609,659274.0,415.69,31.76,25.56,2.46,0.0
20140726:0709,1034565.0,637.31,44.02,25.81,2.7,0.0
20140726:0809,1330308.0,827.72,56.01,26.05,2.95,0.0
20140726:0909,1523991.0,959.65,66.92,26.3,3.2,0.0
20140726:1009,1590855.0,1014.16,73.97,26.53,2.89,0.0
20140726:1109,1560636.0,998.58,71.77,26.76,2.58,0.0
20140726:1209,1367835.0,867.87,62.48,27.0,2.28,0.0
20140726:1309,1190028.0,748.25,50.94,26.95,1.9,0.0
20140726:1409,882189.0,553.45,38.77,26.91,1.53,0.0
20140726:1509,486213.0,325.36,26.51,26.87,1.16,0.0
20140726:1609,115332.0,109.84,14.42,26.73,1.38,0.0
20140726:1709,7224.0,13.58,2.75,26.59,1.61,0.0
20140726:1809,0.0,0.0,0.0,26.45,1.83,0.0
20140726:1909,0.0,0.0,0.0,26.23,1.84,0.0
20140726:2009,0.0,0.0,0.0,26.01,1.84,0.0
20140726:2109,0.0,0.0,0.0,25.79,1.85,0.0
20140726:2209,0.0,0.0,0.0,25.69,1.89,0.0
20140726:2309,0.0,0.0,0.0,25.59,1.92,0.0
20140727:0009,0.0,0.0,0.0,25.49,1.96,0.0
20140727:0109,0.0,0.0,0.0,25.45,1.58,0.0
20140727:0209,0.0,0.0,0.0,25.41,1.2,0.0
20140727:0309,0.0,0.0,0.0,25.37,0.81,0.0
20140727:0409,49371.0,44.35,7.56,25.46,0.64,0.0
20140727:0509,254625.0,193.84,19.45,25.55,0.46,0.0
20140727:0609,651714.0,418.55,31.65,25.63,0.29,0.0
20140727:0709,1032759.0,643.02,43.91,25.86,1.7,0.0
20140727:0809,1326381.0,823.76,55.89,26.08,3.11,0.0
20140727:0909,1541295.0,956.67,66.76,26.31,4.52,0.0
20140727:1009,1629390.0,1015.1,73.75,26.51,4.87,0.0
20140727:1109,1602594.0,994.5,71.58,26.72,5.22,0.0
20140727:1209,1473423.0,905.32,62.33,26.93,5.57,0.0
20140727:1309,1236711.0,752.69,50.82,26.83,5.45,0.0
20140727:1409,898086.0,548.33,38.66,26.73,5.33,0.0
20140727:1509,488859.0,320.67,26.4,26.64,5.21,0.0
20140727:1609,119553.0,109.94,14.31,26.43,4.62,0.0
20140727:1709,6258.0,12.67,2.62,26.23,4.02,0.0
20140727:1809,0.0,0.0,0.0,26.03,3.42,0.0
20140727:1909,0.0,0.0,0.0,25.78,3.19,0.0
20140727:2009,0.0,0.0,0.0,25.54,2.95,0.0
20140727:2109,0.0,0.0,0.0,25.3,2.72,0.0
20140727:2209,0.0,0.0,0.0,25.18,2.16,0.0
20140727:2309,0.0,0.0,0.0,25.06,1.6,0.0
20140728:0009,0.0,0.0,0.0,24.94,1.05,0.0
20140728:0109,0.0,0.0,0.0,24.88,1.43,0.0
20140728:0209,0.0,0.0,0.0,24.82,1.82,0.0
20140728:0309,0.0,0.0,0.0,24.76,2.21,0.0
20140728:0409,48237.0,43.44,7.43,24.88,2.63,0.0
20140728:0509,256935.0,188.58,19.34,25.0,3.06,0.0
20140728:0609,650307.0,406.57,31.53,25.12,3.49,0.0
20140728:0709,1025745.0,625.44,43.79,25.37,3.69,0.0
20140728:0809,1321404.0,812.13,55.76,25.61,3.89,0.0
20140728:0909,1524432.0,947.64,66.59,25.85,4.1,0.0
20140728:1009,1613808.0,1005.96,73.53,26.09,4.56,0.0
20140728:1109,1596420.0,990.4,71.37,26.34,5.03,0.0
20140728:1209,1462230.0,897.34,62.19,26.59,5.49,0.0
20140728:1309,1227135.0,746.05,50.7,26.61,5.46,0.0
20140728:1409,886326.0,540.74,38.55,26.63,5.43,0.0
20140728:1509,485436.0,317.97,26.28,26.66,5.39,0.0
20140728:1609,119133.0,109.24,14.18,26.55,5.23,0.0
20140728:1709,5292.0,11.77,2.48,26.45,5.07,0.0
20140728:1809,0.0,0.0,0.0,26.35,4.91,0.0
20140728:1909,0.0,0.0,0.0,26.13,5.04,0.0
20140728:2009,0.0,0.0,0.0,25.91,5.18,0.0
20140728:2109,0.0,0.0,0.0,25.69,5.31,0.0
20140728:2209,0.0,0.0,0.0,25.51,5.11,0.0
20140728:2309,0.0,0.0,0.0,25.34,4.91,0.0
20140729:0009,0.0,0.0,0.0,25.16,4.7,0.0
20140729:0109,0.0,0.0,0.0,25.03,4.79,0.0
20140729:0209,0.0,0.0,0.0,24.89,4.88,0.0
20140729:0309,0.0,0.0,0.0,24.75,4.97,0.0
20140729:0409,38808.0,37.11,7.31,24.83,4.84,0.0
20140729:0509,231735.0,160.04,19.22,24.91,4.71,0.0
20140729:0609,663957.0,413.07,31.42,24.98,4.58,0.0
20140729:0709,1070139.0,646.13,43.68,25.27,5.12,0.0
20140729:0809,1374051.0,833.14,55.63,25.55,5.66,0.0
20140729:0909,1567608.0,957.61,66.43,25.84,6.21,0.0
20140729:1009,1658601.0,1017.12,73.3,26.13,6.61,0.0
20140729:1109,1621284.0,991.37,71.17,26.43,7.02,0.0
20140729:1209,1480479.0,898.25,62.03,26.73,7.42,0.0
20140729:1309,1250949.0,753.3,50.57,26.69,7.32,0.0
20140729:1409,905562.0,548.63,38.42,26.66,7.22,0.0
20140729:1509,494760.0,323.96,26.16,26.63,7.12,0.0
20140729:1609,112875.0,107.7,14.05,26.63,5.82,0.0
20140729:1709,4347.0,10.86,2.34,26.64,4.51,0.0
20140729:1809,0.0,0.0,0.0,26.65,3.21,0.0
20140729:1909,0.0,0.0,0.0,26.5,2.34,0.0
20140729:2009,0.0,0.0,0.0,26.36,1.46,0.0
20140729:2109,0.0,0.0,0.0,26.22,0.58,0.0
20140729:2209,0.0,0.0,0.0,26.14,0.7,0.0
20140729:2309,0.0,0.0,0.0,26.06,0.83,0.0
20140730:0009,0.0,0.0,0.0,25.98,0.95,0.0
20140730:0109,0.0,0.0,0.0,25.85,1.01,0.0
20140730:0209,0.0,0.0,0.0,25.72,1.06,0.0
20140730:0309,0.0,0.0,0.0,25.58,1.12,0.0
20140730:0409,43890.0,40.73,7.18,25.72,1.25,0.0
20140730:0509,251328.0,193.67,19.1,25.85,1.37,0.0
20140730:0609,663159.0,421.88,31.31,25.98,1.5,0.0
20140730:0709,1044792.0,646.97,43.56,26.31,2.41,0.0
20140730:0809,1334340.0,829.29,55.5,26.63,3.32,0.0
20140730:0909,1542555.0,963.66,66.25,26.95,4.23,0.0
20140730:1009,1613976.0,1013.1,73.07,27.21,4.47,0.0
20140730:1109,1593417.0,997.49,70.95,27.48,4.71,0.0
20140730:1209,1464519.0,908.14,61.87,27.75,4.95,0.0
20140730:1309,1219197.0,746.67,50.43,27.67,5.13,0.0
20140730:1409,890316.0,545.93,38.3,27.6,5.31,0.0
20140730:1509,485919.0,320.19,26.03,27.53,5.49,0.0
20140730:1609,113946.0,107.63,13.92,27.38,4.26,0.0
20140730:1709,2604.0,9.05,2.19,27.23,3.03,0.0
20140730:1809,0.0,0.0,0.0,27.08,1.81,0.0
20140730:1909,0.0,0.0,0.0,26.85,2.21,0.0
20140730:2009,0.0,0.0,0.0,26.62,2.61,0.0
20140730:2109,0.0,0.0,0.0,26.39,3.01,0.0
20140730:2209,0.0,0.0,0.0,26.25,2.72,0.0
20140730:2309,0.0,0.0,0.0,26.11,2.43,0.0
20140731:0009,0.0,0.0,0.0,25.97,2.14,0.0
20140731:0109,0.0,0.0,0.0,25.89,2.33,0.0
20140731:0209,0.0,0.0,0.0,25.81,2.51,0.0
20140731:0309,0.0,0.0,0.0,25.72,2.7,0.0
20140731:0409,42567.0,39.82,7.05,25.77,2.63,0.0
20140731:0509,252966.0,186.03,18.98,25.82,2.57,0.0
20140731:0609,640122.0,403.63,31.19,25.86,2.5,0.0
20140731:0709,1021377.0,629.19,43.44,26.13,2.86,0.0
20140731:0809,1316238.0,817.64,55.36,26.4,3.22,0.0
20140731:0909,1520337.0,954.69,66.08,26.67,3.59,0.0
20140731:1009,1603266.0,1009.06,72.84,26.94,4.08,0.0
20140731:1109,1585626.0,992.41,70.74,27.22,4.57,0.0
20140731:1209,1453515.0,899.13,61.7,27.5,5.06,0.0
20140731:1309,1228794.0,750.31,50.29,27.36,5.35,0.0
20140731:1409,888657.0,543.14,38.17,27.23,5.64,0.0
20140731:1509,483756.0,317.44,25.9,27.1,5.93,0.0
20140731:1609,118797.0,107.53,13.78,26.89,6.01,0.0
20140731:1709,0.0,0.0,0.0,26.68,6.09,0.0
20140731:1809,0.0,0.0,0.0,26.48,6.17,0.0
20140731:1909,0.0,0.0,0.0,26.21,6.53,0.0
20140731:2009,0.0,0.0,0.0,25.94,6.9,0.0
20140731:2109,0.0,0.0,0.0,25.68,7.27,0.0
20140731:2209,0.0,0.0,0.0,25.53,7.14,0.0
20140731:2309,0.0,0.0,0.0,25.38,7.01,0.0
20140801:0009,0.0,0.0,0.0,25.23,6.88,0.0
20140801:0109,0.0,0.0,0.0,25.08,6.77,0.0
20140801:0209,0.0,0.0,0.0,24.93,6.66,0.0
20140801:0309,0.0,0.0,0.0,24.79,6.55,0.0
20140801:0409,36141.0,35.3,6.92,24.87,6.46,0.0
20140801:0509,251160.0,194.98,18.86,24.96,6.37,0.0
20140801:0609,691803.0,428.37,31.08,25.04,6.28,0.0
20140801:0709,1099749.0,658.23,43.32,25.44,7.02,0.0
20140801:0809,1401540.0,840.95,55.23,25.84,7.77,0.0
20140801:0909,1609230.0,971.9,65.9,26.23,8.51,0.0
20140801:1009,1704255.0,1032.73,72.6,26.56,9.09,0.0
20140801:1109,1680630.0,1015.97,70.51,26.89,9.67,0.0
20140801:1209,1555323.0,933.94,61.53,27.22,10.25,0.0
20140801:1309,1291878.0,770.83,50.14,27.23,10.33,0.0
20140801:1409,939036.0,565.14,38.03,27.25,10.41,0.0
20140801:1509,500304.0,328.12,25.76,27.26,10.5,0.0
20140801:1609,99204.0,103.65,13.63,27.14,9.62,0.0
20140801:1709,0.0,0.0,0.0,27.02,8.74,0.0
20140801:1809,0.0,0.0,0.0,26.9,7.86,0.0
20140801:1909,0.0,0.0,0.0,26.64,7.71,0.0
20140801:2009,0.0,0.0,0.0,26.38,7.55,0.0
20140801:2109,0.0,0.0,0.0,26.11,7.39,0.0
20140801:2209,0.0,0.0,0.0,25.92,7.38,0.0
20140801:2309,0.0,0.0,0.0,25.73,7.37,0.0
20140802:0009,0.0,0.0,0.0,25.54,7.35,0.0
20140802:0109,0.0,0.0,0.0,25.38,6.81,0.0
20140802:0209,0.0,0.0,0.0,25.22,6.27,0.0
20140802:0309,0.0,0.0,0.0,25.07,5.72,0.0
20140802:0409,34755.0,34.39,6.78,25.15,5.19,0.0
20140802:0509,249396.0,194.5,18.74,25.24,4.66,0.0
20140802:0609,683508.0,426.93,30.96,25.32,4.12,0.0
20140802:0709,1083894.0,655.7,43.2,25.69,5.09,0.0
20140802:0809,1395009.0,845.97,55.09,26.06,6.05,0.0
20140802:0909,1604085.0,978.19,65.72,26.43,7.01,0.0
20140802:1009,1689744.0,1032.97,72.35,26.78,7.68,0.0
20140802:1109,1694049.0,1032.41,70.28,27.13,8.35,0.0
20140802:1209,1539174.0,930.22,61.35,27.49,9.02,0.0
20140802:1309,1285977.0,771.93,49.99,27.43,8.87,0.0
20140802:1409,938658.0,567.51,37.89,27.37,8.73,0.0
20140802:1509,496944.0,326.68,25.62,27.31,8.58,0.0
20140802:1609,98238.0,102.53,13.48,27.22,6.8,0.0
20140802:1709,0.0,0.0,0.0,27.12,5.01,0.0
20140802:1809,0.0,0.0,0.0,27.02,3.23,0.0
20140802:1909,0.0,0.0,0.0,26.79,2.73,0.0
20140802:2009,0.0,0.0,0.0,26.57,2.23,0.0
20140802:2109,0.0,0.0,0.0,26.34,1.74,0.0
20140802:2209,0.0,0.0,0.0,26.19,1.62,0.0
20140802:2309,0.0,0.0,0.0,26.04,1.51,0.0
20140803:0009,0.0,0.0,0.0,25.89,1.39,0.0
20140803:0109,0.0,0.0,0.0,25.78,1.51,0.0
20140803:0209,0.0,0.0,0.0,25.67,1.63,0.0
20140803:0309,0.0,0.0,0.0,25.57,1.75,0.0
20140803:0409,35910.0,35.3,6.65,25.68,1.32,0.0
20140803:0509,245763.0,194.41,18.62,25.8,0.89,0.0
20140803:0609,664692.0,426.86,30.85,25.92,0.46,0.0
20140803:0709,1050567.0,653.21,43.08,26.25,1.99,0.0
20140803:0809,1365399.0,847.22,54.95,26.57,3.53,0.0
20140803:0909,1571556.0,974.45,65.54,26.89,5.06,0.0
20140803:1009,1646064.0,1029.15,72.1,27.16,4.94,0.0
20140803:1109,1547784.0,966.31,70.04,27.43,4.82,0.0
20140803:1209,1476174.0,917.46,61.16,27.7,4.7,0.0
20140803:1309,1261953.0,778.55,49.83,27.53,4.06,0.0
20140803:1409,913311.0,565.06,37.74,27.36,3.42,0.0
20140803:1509,490917.0,327.55,25.47,27.19,2.77,0.0
20140803:1609,96600.0,101.96,13.33,27.11,2.09,0.0
20140803:1709,0.0,0.0,0.0,27.03,1.4,0.0
20140803:1809,0.0,0.0,0.0,26.95,0.72,0.0
20140803:1909,0.0,0.0,0.0,26.74,1.02,0.0
20140803:2009,0.0,0.0,0.0,26.53,1.32,0.0
20140803:2109,0.0,0.0,0.0,26.32,1.63,0.0
20140803:2209,0.0,0.0,0.0,26.19,1.66,0.0
20140803:2309,0.0,0.0,0.0,26.07,1.69,0.0
20140804:0009,0.0,0.0,0.0,25.94,1.72,0.0
20140804:0109,0.0,0.0,0.0,25.89,1.83,0.0
20140804:0209,0.0,0.0,0.0,25.85,1.94,0.0
20140804:0309,0.0,0.0,0.0,25.81,2.04,0.0
20140804:0409,38535.0,37.11,6.52,25.84,1.71,0.0
20140804:0509,247884.0,191.97,18.5,25.88,1.37,0.0
20140804:0609,660975.0,421.71,30.73,25.91,1.03,0.0
20140804:0709,1049748.0,650.66,42.96,26.12,2.22,0.0
20140804:0809,1353408.0,839.66,54.81,26.33,3.4,0.0
20140804:0909,1561560.0,970.69,65.35,26.53,4.58,0.0
20140804:1009,1647513.0,1030.49,71.85,26.76,4.71,0.0
20140804:1109,1647156.0,1029.07,69.8,26.99,4.84,0.0
20140804:1209,1511685.0,935.71,60.97,27.23,4.97,0.0
20140804:1309,1275015.0,779.77,49.67,27.17,4.98,0.0
20140804:1409,921312.0,564.07,37.59,27.12,4.99,0.0
20140804:1509,492933.0,326.37,25.32,27.06,5.01,0.0
20140804:1609,97734.0,101.01,13.17,26.97,4.05,0.0
20140804:1709,0.0,0.0,0.0,26.87,3.09,0.0
20140804:1809,0.0,0.0,0.0,26.78,2.14,0.0
20140804:1909,0.0,0.0,0.0,26.56,2.06,0.0
20140804:2009,0.0,0.0,0.0,26.34,1.98,0.0
20140804:2109,0.0,0.0,0.0,26.11,1.9,0.0
20140804:2209,0.0,0.0,0.0,25.98,2.44,0.0
20140804:2309,0.0,0.0,0.0,25.84,2.97,0.0
20140805:0009,0.0,0.0,0.0,25.71,3.5,0.0
20140805:0109,0.0,0.0,0.0,25.64,3.07,0.0
20140805:0209,0.0,0.0,0.0,25.57,2.64,0.0
20140805:0309,0.0,0.0,0.0,25.5,2.21,0.0
20140805:0409,37275.0,36.2,6.38,25.61,2.73,0.0
20140805:0509,248871.0,190.66,18.37,25.73,3.25,0.0
20140805:0609,675003.0,423.05,30.61,25.84,3.77,0.0
20140805:0709,1061172.0,651.77,42.84,26.18,3.23,0.0
20140805:0809,1349397.0,844.89,54.66,26.52,2.7,0.0
20140805:0909,1520589.0,976.14,65.16,26.85,2.17,0.0
20140805:1009,1472037.0,937.83,71.59,27.14,2.76,0.0
20140805:1109,1509627.0,956.6,69.55,27.43,3.35,0.0
20140805:1209,1069740.0,662.75,60.77,27.72,3.94,0.0
20140805:1309,1200738.0,746.3,49.5,27.6,3.21,0.0
20140805:1409,892647.0,556.45,37.43,27.48,2.47,0.0
20140805:1509,484491.0,325.05,25.16,27.36,1.74,0.0
20140805:1609,95025.0,99.96,13.01,27.24,2.79,0.0
20140805:1709,0.0,0.0,0.0,27.11,3.83,0.0
20140805:1809,0.0,0.0,0.0,26.99,4.88,0.0
20140805:1909,0.0,0.0,0.0,26.76,4.43,0.0
20140805:2009,0.0,0.0,0.0,26.53,3.98,0.0
20140805:2109,0.0,0.0,0.0,26.29,3.53,0.0
20140805:2209,0.0,0.0,0.0,26.15,3.24,0.0
20140805:2309,0.0,0.0,0.0,26.02,2.94,0.0
20140806:0009,0.0,0.0,0.0,25.88,2.65,0.0
20140806:0109,0.0,0.0,0.0,25.82,2.59,0.0
20140806:0209,0.0,0.0,0.0,25.76,2.53,0.0
20140806:0309,0.0,0.0,0.0,25.7,2.47,0.0
20140806:0409,34608.0,34.39,6.25,25.73,1.94,0.0
20140806:0509,248409.0,191.4,18.25,25.77,1.4,0.0
20140806:0609,662361.0,422.96,30.49,25.8,0.87,0.0
20140806:0709,1052625.0,651.96,42.71,26.0,2.23,0.0
20140806:0809,1359288.0,841.23,54.52,26.2,3.59,0.0
20140806:0909,1570464.0,972.42,64.97,26.4,4.95,0.0
20140806:1009,1671180.0,1037.47,71.33,26.65,5.5,0.0
20140806:1109,1644048.0,1015.41,69.29,26.89,6.06,0.0
20140806:1209,1533462.0,937.43,60.57,27.14,6.61,0.0
20140806:1309,1283100.0,776.43,49.33,27.08,6.66,0.0
20140806:1409,924294.0,561.57,37.27,27.03,6.71,0.0
20140806:1509,492954.0,325.07,25.0,26.98,6.76,0.0
20140806:1609,95781.0,99.55,12.84,26.91,6.05,0.0
20140806:1709,0.0,0.0,0.0,26.83,5.34,0.0
20140806:1809,0.0,0.0,0.0,26.75,4.63,0.0
20140806:1909,0.0,0.0,0.0,26.57,4.16,0.0
20140806:2009,0.0,0.0,0.0,26.4,3.68,0.0
20140806:2109,0.0,0.0,0.0,26.22,3.2,0.0
20140806:2209,0.0,0.0,0.0,26.09,3.35,0.0
20140806:2309,0.0,0.0,0.0,25.97,3.5,0.0
20140807:0009,0.0,0.0,0.0,25.84,3.66,0.0
20140807:0109,0.0,0.0,0.0,25.7,2.94,0.0
20140807:0209,0.0,0.0,0.0,25.56,2.22,0.0
20140807:0309,0.0,0.0,0.0,25.43,1.5,0.0
20140807:0409,34650.0,34.39,6.11,25.4,1.36,0.0
20140807:0509,248241.0,189.7,18.12,25.38,1.22,0.0
20140807:0609,663054.0,421.52,30.37,25.36,1.08,0.0
20140807:0709,1022007.0,633.46,42.59,25.66,1.95,0.0
20140807:0809,1298367.0,807.95,54.37,25.95,2.83,0.0
20140807:0909,1370397.0,852.73,64.77,26.24,3.71,0.0
20140807:1009,1643817.0,1032.67,71.06,26.54,4.2,0.0
20140807:1109,1611288.0,1006.34,69.03,26.84,4.69,0.0
20140807:1209,1208991.0,742.14,60.36,27.14,5.19,0.0
20140807:1309,416850.0,264.34,49.15,27.2,4.06,0.0
20140807:1409,339864.0,219.64,37.1,27.26,2.93,0.0
20140807:1509,54831.0,48.24,24.83,27.32,1.81,0.0
20140807:1609,7875.0,14.19,12.66,27.17,1.89,0.0
20140807:1709,0.0,0.0,0.0,27.02,1.96,0.0
20140807:1809,0.0,0.0,0.0,26.87,2.04,0.0
20140807:1909,0.0,0.0,0.0,26.64,1.54,0.0
20140807:2009,0.0,0.0,0.0,26.42,1.04,0.0
20140807:2109,0.0,0.0,0.0,26.19,0.54,0.0
20140807:2209,0.0,0.0,0.0,26.04,1.21,0.0
20140807:2309,0.0,0.0,0.0,25.88,1.88,0.0
20140808:0009,0.0,0.0,0.0,25.73,2.55,0.0
20140808:0109,0.0,0.0,0.0,25.63,2.59,0.0
20140808:0209,0.0,0.0,0.0,25.53,2.63,0.0
20140808:0309,0.0,0.0,0.0,25.44,2.68,0.0
20140808:0409,32046.0,32.58,5.98,25.52,2.06,0.0
20140808:0509,247338.0,190.92,18.0,25.61,1.45,0.0
20140808:0609,658518.0,420.08,30.25,25.7,0.84,0.0
20140808:0709,1048488.0,649.63,42.46,26.02,2.19,0.0
20140808:0809,1305759.0,808.09,54.22,26.33,3.54,0.0
20140808:0909,1365168.0,842.07,64.57,26.64,4.88,0.0
20140808:1009,1317078.0,815.24,70.79,26.94,4.73,0.0
20140808:1109,1507443.0,941.17,68.77,27.23,4.57,0.0
20140808:1209,1322916.0,820.34,60.14,27.52,4.41,0.0
20140808:1309,997731.0,614.34,48.96,27.4,3.93,0.0
20140808:1409,359835.0,231.14,36.92,27.28,3.44,0.0
20140808:1509,399189.0,261.44,24.66,27.15,2.95,0.0
20140808:1609,96684.0,98.11,12.48,27.02,2.48,0.0
20140808:1709,0.0,0.0,0.0,26.88,2.0,0.0
20140808:1809,0.0,0.0,0.0,26.75,1.53,0.0
20140808:1909,0.0,0.0,0.0,26.53,1.99,0.0
20140808:2009,0.0,0.0,0.0,26.32,2.44,0.0
20140808:2109,0.0,0.0,0.0,26.1,2.9,0.0
20140808:2209,0.0,0.0,0.0,25.94,2.47,0.0
20140808:2309,0.0,0.0,0.0,25.78,2.05,0.0
20140809:0009,0.0,0.0,0.0,25.62,1.63,0.0
20140809:0109,0.0,0.0,0.0,25.6,1.59,0.0
20140809:0209,0.0,0.0,0.0,25.58,1.54,0.0
20140809:0309,0.0,0.0,0.0,25.57,1.5,0.0
20140809:0409,32004.0,32.58,5.84,25.64,1.52,0.0
20140809:0509,246183.0,189.33,17.88,25.72,1.53,0.0
20140809:0609,668220.0,423.99,30.13,25.8,1.54,0.0
20140809:0709,1059366.0,653.72,42.33,26.09,2.64,0.0
20140809:0809,1363341.0,843.4,54.07,26.37,3.73,0.0
20140809:0909,1578255.0,980.03,64.37,26.65,4.83,0.0
20140809:1009,1644993.0,1034.68,70.52,26.9,4.28,0.0
20140809:1109,1632372.0,1033.53,68.5,27.15,3.72,0.0
20140809:1209,1479471.0,933.59,59.92,27.4,3.17,0.0
20140809:1309,1239777.0,776.33,48.77,27.33,2.47,0.0
20140809:1409,872487.0,546.59,36.75,27.27,1.77,0.0
20140809:1509,477141.0,321.52,24.48,27.2,1.08,0.0
20140809:1609,92484.0,95.83,12.3,27.11,1.98,0.0
20140809:1709,0.0,0.0,0.0,27.01,2.89,0.0
20140809:1809,0.0,0.0,0.0,26.92,3.79,0.0
20140809:1909,0.0,0.0,0.0,26.74,3.34,0.0
20140809:2009,0.0,0.0,0.0,26.56,2.88,0.0
20140809:2109,0.0,0.0,0.0,26.38,2.43,0.0
20140809:2209,0.0,0.0,0.0,26.26,2.39,0.0
20140809:2309,0.0,0.0,0.0,26.15,2.34,0.0
20140810:0009,0.0,0.0,0.0,26.03,2.3,0.0
20140810:0109,0.0,0.0,0.0,26.02,2.36,0.0
20140810:0209,0.0,0.0,0.0,26.01,2.42,0.0
20140810:0309,0.0,0.0,0.0,26.0,2.48,0.0
20140810:0409,30660.0,31.68,5.71,26.08,2.57,0.0
20140810:0509,246414.0,189.17,17.75,26.17,2.66,0.0
20140810:0609,672462.0,424.11,30.0,26.25,2.74,0.0
20140810:0709,1052457.0,651.2,42.2,26.54,2.59,0.0
20140810:0809,1336209.0,840.79,53.91,26.83,2.43,0.0
20140810:0909,1513533.0,971.07,64.16,27.12,2.28,0.0
20140810:1009,1607235.0,1036.28,70.24,27.39,2.59,0.0
20140810:1109,1596105.0,1023.57,68.22,27.65,2.9,0.0
20140810:1209,1470714.0,929.94,59.7,27.92,3.21,0.0
20140810:1309,1244754.0,776.69,48.57,27.86,3.03,0.0
20140810:1409,893802.0,556.34,36.56,27.8,2.85,0.0
20140810:1509,477855.0,320.37,24.3,27.74,2.66,0.0
20140810:1609,90573.0,94.79,12.11,27.65,2.52,0.0
20140810:1709,0.0,0.0,0.0,27.56,2.38,0.0
20140810:1809,0.0,0.0,0.0,27.47,2.23,0.0
20140810:1909,0.0,0.0,0.0,27.26,1.94,0.0
20140810:2009,0.0,0.0,0.0,27.05,1.65,0.0
20140810:2109,0.0,0.0,0.0,26.83,1.35,0.0
20140810:2209,0.0,0.0,0.0,26.73,1.24,0.0
20140810:2309,0.0,0.0,0.0,26.64,1.12,0.0
20140811:0009,0.0,0.0,0.0,26.54,1.01,0.0
20140811:0109,0.0,0.0,0.0,26.44,0.97,0.0
20140811:0209,0.0,0.0,0.0,26.34,0.92,0.0
20140811:0309,0.0,0.0,0.0,26.24,0.88,0.0
20140811:0409,29316.0,30.77,5.57,26.32,0.86,0.0
20140811:0509,244377.0,189.23,17.62,26.41,0.85,0.0
20140811:0609,658686.0,421.73,29.88,26.5,0.83,0.0
20140811:0709,1045884.0,651.54,42.07,26.8,2.05,0.0
20140811:0809,1354857.0,845.38,53.76,27.09,3.26,0.0
20140811:0909,1562463.0,976.92,63.95,27.38,4.48,0.0
20140811:1009,1644930.0,1031.47,69.96,27.64,4.94,0.0
20140811:1109,1640163.0,1024.14,67.94,27.89,5.39,0.0
20140811:1209,1506582.0,930.42,59.46,28.15,5.85,0.0
20140811:1309,1254057.0,765.13,48.37,27.97,5.96,0.0
20140811:1409,914613.0,559.18,36.37,27.8,6.07,0.0
20140811:1509,479808.0,318.04,24.11,27.63,6.18,0.0
20140811:1609,91917.0,94.06,11.92,27.5,5.9,0.0
20140811:1709,0.0,0.0,0.0,27.37,5.62,0.0
20140811:1809,0.0,0.0,0.0,27.24,5.34,0.0
20140811:1909,0.0,0.0,0.0,27.02,5.34,0.0
20140811:2009,0.0,0.0,0.0,26.8,5.35,0.0
20140811:2109,0.0,0.0,0.0,26.57,5.35,0.0
20140811:2209,0.0,0.0,0.0,26.46,4.31,0.0
20140811:2309,0.0,0.0,0.0,26.35,3.27,0.0
20140812:0009,0.0,0.0,0.0,26.24,2.23,0.0
20140812:0109,0.0,0.0,0.0,26.17,2.28,0.0
20140812:0209,0.0,0.0,0.0,26.11,2.33,0.0
20140812:0309,0.0,0.0,0.0,26.05,2.37,0.0
20140812:0409,26817.0,28.96,5.43,26.17,2.08,0.0
20140812:0509,245595.0,190.67,17.5,26.29,1.78,0.0
20140812:0609,669396.0,425.98,29.76,26.41,1.49,0.0
20140812:0709,1056636.0,655.82,41.94,26.73,2.38,0.0
20140812:0809,1355949.0,845.9,53.6,27.05,3.26,0.0
20140812:0909,1551585.0,973.22,63.74,27.37,4.15,0.0
20140812:1009,1632099.0,1032.04,69.67,27.64,4.13,0.0
20140812:1109,1613745.0,1020.43,67.65,27.91,4.11,0.0
20140812:1209,1491084.0,935.14,59.22,28.18,4.1,0.0
20140812:1309,1232112.0,764.45,48.16,28.08,3.69,0.0
20140812:1409,899115.0,558.38,36.18,27.98,3.29,0.0
20140812:1509,472962.0,317.37,23.92,27.87,2.88,0.0
20140812:1609,88620.0,92.18,11.72,27.77,3.87,0.0
20140812:1709,0.0,0.0,0.0,27.66,4.85,0.0
20140812:1809,0.0,0.0,0.0,27.56,5.83,0.0
