time,P,G(i),H_sun,T2m,WS10m,Int
20140529:2209,0.0,0.0,0.0,19.76,1.71,0.0
20140529:2309,0.0,0.0,0.0,19.6,1.73,0.0
20140530:0009,0.0,0.0,0.0,19.43,1.75,0.0
20140530:0109,0.0,0.0,0.0,19.24,2.35,0.0
20140530:0209,0.0,0.0,0.0,19.05,2.96,0.0
20140530:0309,0.0,0.0,0.0,18.86,3.56,0.0
20140530:0409,3200400.0,58.83,10.2,18.5,4.15,0.0
20140530:0509,13743900.0,226.16,21.95,18.13,4.74,0.0
20140530:0609,32755500.0,455.37,34.04,17.77,5.34,0.0
20140530:0709,49503600.0,671.03,46.23,17.81,5.73,0.0
20140530:0809,61985700.0,843.67,58.22,17.84,6.12,0.0
20140530:0909,62942400.0,860.03,69.19,17.88,6.51,0.0
20140530:1009,58219200.0,796.69,76.02,18.22,6.54,0.0
20140530:1109,70668000.0,972.7,72.67,18.56,6.57,0.0
20140530:1209,61677900.0,843.73,62.67,18.91,6.61,0.0
20140530:1309,52889400.0,718.3,50.93,18.89,6.64,0.0
20140530:1409,33372900.0,458.0,38.76,18.87,6.67,0.0
20140530:1509,20840400.0,310.67,26.6,18.85,6.7,0.0
20140530:1609,4615200.0,100.9,14.7,18.89,6.13,0.0
20140530:1709,371700.0,14.48,3.27,18.93,5.56,0.0
20140530:1809,0.0,0.0,0.0,18.97,4.99,0.0
20140530:1909,0.0,0.0,0.0,19.06,5.05,0.0
20140530:2009,0.0,0.0,0.0,19.14,5.11,0.0
20140530:2109,0.0,0.0,0.0,19.23,5.17,0.0
20140530:2209,0.0,0.0,0.0,19.29,5.41,0.0
20140530:2309,0.0,0.0,0.0,19.34,5.65,0.0
20140531:0009,0.0,0.0,0.0,19.4,5.89,0.0
20140531:0109,0.0,0.0,0.0,19.35,5.61,0.0
20140531:0209,0.0,0.0,0.0,19.3,5.34,0.0
20140531:0309,0.0,0.0,0.0,19.25,5.06,0.0
20140531:0409,2566800.0,49.78,10.26,18.96,5.53,0.0
20140531:0509,13725900.0,226.63,22.0,18.67,6.0,0.0
20140531:0609,32691600.0,454.25,34.08,18.38,6.47,0.0
20140531:0709,49596300.0,670.83,46.28,18.32,6.74,0.0
20140531:0809,62682300.0,850.56,58.27,18.27,7.0,0.0
20140531:0909,71217900.0,972.77,69.27,18.21,7.27,0.0
20140531:1009,74189700.0,1019.31,76.16,18.4,7.12,0.0
20140531:1109,72203400.0,991.88,72.8,18.59,6.97,0.0
20140531:1209,65313000.0,892.26,62.79,18.78,6.83,0.0
20140531:1309,54497700.0,739.15,51.03,18.81,6.77,0.0
20140531:1409,39134700.0,535.17,38.86,18.83,6.71,0.0
20140531:1509,20925900.0,311.79,26.7,18.86,6.65,0.0
20140531:1609,4689900.0,101.85,14.8,18.9,5.92,0.0
20140531:1709,417600.0,15.39,3.38,18.93,5.19,0.0
20140531:1809,0.0,0.0,0.0,18.97,4.46,0.0
20140531:1909,0.0,0.0,0.0,19.08,4.71,0.0
20140531:2009,0.0,0.0,0.0,19.19,4.96,0.0
20140531:2109,0.0,0.0,0.0,19.3,5.21,0.0
20140531:2209,0.0,0.0,0.0,19.29,5.25,0.0
20140531:2309,0.0,0.0,0.0,19.29,5.28,0.0
20140601:0009,0.0,0.0,0.0,19.28,5.31,0.0
20140601:0109,0.0,0.0,0.0,19.2,5.12,0.0
20140601:0209,0.0,0.0,0.0,19.11,4.92,0.0
20140601:0309,0.0,0.0,0.0,19.02,4.73,0.0
20140601:0409,2880000.0,54.3,10.31,18.85,5.08,0.0
20140601:0509,13466700.0,224.96,22.04,18.67,5.43,0.0
20140601:0609,32472900.0,452.68,34.12,18.49,5.78,0.0
20140601:0709,48239100.0,654.14,46.32,18.4,6.2,0.0
20140601:0809,62450100.0,848.63,58.32,18.3,6.62,0.0
20140601:0909,69005700.0,942.52,69.34,18.21,7.03,0.0
20140601:1009,73112400.0,1003.22,76.29,18.41,7.14,0.0
20140601:1109,71924400.0,985.46,72.94,18.6,7.26,0.0
20140601:1209,64826100.0,882.27,62.89,18.79,7.37,0.0
20140601:1309,54314100.0,734.84,51.13,18.84,7.19,0.0
20140601:1409,37879200.0,517.79,38.96,18.88,7.02,0.0
20140601:1509,20750400.0,309.4,26.8,18.92,6.84,0.0
20140601:1609,6144300.0,103.68,14.91,18.88,5.77,0.0
20140601:1709,417600.0,15.39,3.49,18.84,4.7,0.0
20140601:1809,0.0,0.0,0.0,18.79,3.63,0.0
20140601:1909,0.0,0.0,0.0,18.91,3.2,0.0
20140601:2009,0.0,0.0,0.0,19.03,2.76,0.0
20140601:2109,0.0,0.0,0.0,19.15,2.33,0.0
20140601:2209,0.0,0.0,0.0,19.1,2.73,0.0
20140601:2309,0.0,0.0,0.0,19.04,3.12,0.0
20140602:0009,0.0,0.0,0.0,18.99,3.52,0.0
20140602:0109,0.0,0.0,0.0,18.97,3.33,0.0
20140602:0209,0.0,0.0,0.0,18.96,3.15,0.0
20140602:0309,0.0,0.0,0.0,18.94,2.97,0.0
20140602:0409,239400.0,11.77,10.35,18.75,3.61,0.0
20140602:0509,1107000.0,27.43,22.08,18.56,4.25,0.0
20140602:0609,2468700.0,48.24,34.15,18.36,4.9,0.0
20140602:0709,5103900.0,85.14,46.35,18.25,4.69,0.0
20140602:0809,4277700.0,73.79,58.36,18.15,4.48,0.0
20140602:0909,7075800.0,111.63,69.41,18.04,4.28,0.0
20140602:1009,17988300.0,255.41,76.42,18.17,4.15,0.0
20140602:1109,5031000.0,84.19,73.07,18.29,4.02,0.0
20140602:1209,8624700.0,132.44,63.0,18.41,3.89,0.0
20140602:1309,3725100.0,66.22,51.22,18.44,3.73,0.0
20140602:1409,5371200.0,88.92,39.05,18.47,3.58,0.0
20140602:1509,12548700.0,185.37,26.9,18.49,3.42,0.0
20140602:1609,6279300.0,109.67,15.01,18.5,2.76,0.0
20140602:1709,465300.0,16.29,3.6,18.51,2.1,0.0
20140602:1809,0.0,0.0,0.0,18.52,1.43,0.0
20140602:1909,0.0,0.0,0.0,18.81,1.61,0.0
20140602:2009,0.0,0.0,0.0,19.1,1.79,0.0
20140602:2109,0.0,0.0,0.0,19.39,1.97,0.0
20140602:2209,0.0,0.0,0.0,19.45,1.97,0.0
20140602:2309,0.0,0.0,0.0,19.52,1.96,0.0
20140603:0009,0.0,0.0,0.0,19.58,1.96,0.0
20140603:0109,0.0,0.0,0.0,19.55,2.3,0.0
20140603:0209,0.0,0.0,0.0,19.52,2.65,0.0
20140603:0309,0.0,0.0,0.0,19.49,2.99,0.0
20140603:0409,3503700.0,63.35,10.39,19.4,3.88,0.0
20140603:0509,1395900.0,32.16,22.11,19.3,4.77,0.0
20140603:0609,23145300.0,325.07,34.18,19.2,5.66,0.0
20140603:0709,15080400.0,217.56,46.38,19.2,5.6,0.0
20140603:0809,6268500.0,101.22,58.4,19.21,5.54,0.0
20140603:0909,34590600.0,477.22,69.47,19.21,5.49,0.0
20140603:1009,10450800.0,157.03,76.53,19.5,5.17,0.0
20140603:1109,11433600.0,170.28,73.19,19.78,4.85,0.0
20140603:1209,4508100.0,77.57,63.1,20.06,4.52,0.0
20140603:1309,6357600.0,103.11,51.32,20.61,4.27,0.0
20140603:1409,23641200.0,334.69,39.14,21.16,4.02,0.0
20140603:1509,5354100.0,89.87,26.99,21.7,3.77,0.0
20140603:1609,6070500.0,111.05,15.11,21.87,4.06,0.0
20140603:1709,550800.0,18.1,3.71,22.03,4.36,0.0
20140603:1809,0.0,0.0,0.0,22.19,4.66,0.0
20140603:1909,0.0,0.0,0.0,22.02,3.34,0.0
20140603:2009,0.0,0.0,0.0,21.85,2.02,0.0
20140603:2109,0.0,0.0,0.0,21.68,0.7,0.0
20140603:2209,0.0,0.0,0.0,21.28,1.14,0.0
20140603:2309,0.0,0.0,0.0,20.87,1.57,0.0
20140604:0009,0.0,0.0,0.0,20.47,2.0,0.0
20140604:0109,0.0,0.0,0.0,20.07,2.12,0.0
20140604:0209,0.0,0.0,0.0,19.66,2.25,0.0
20140604:0309,0.0,0.0,0.0,19.26,2.37,0.0
20140604:0409,157500.0,9.96,10.43,19.08,3.28,0.0
20140604:0509,1104300.0,27.43,22.14,18.89,4.19,0.0
20140604:0609,2855700.0,53.92,34.2,18.7,5.1,0.0
20140604:0709,5097600.0,85.14,46.4,18.54,4.85,0.0
20140604:0809,7634700.0,119.19,58.43,18.37,4.6,0.0
20140604:0909,14467500.0,209.06,69.53,18.21,4.34,0.0
20140604:1009,16767900.0,239.33,76.64,18.42,4.68,0.0
20140604:1109,16402500.0,234.6,73.31,18.63,5.02,0.0
20140604:1209,16829100.0,240.28,63.2,18.83,5.35,0.0
20140604:1309,39546900.0,542.62,51.41,18.95,5.1,0.0
20140604:1409,33228900.0,459.2,39.23,19.06,4.86,0.0
20140604:1509,14933700.0,218.32,27.08,19.17,4.61,0.0
20140604:1609,2458800.0,48.24,15.2,19.1,4.24,0.0
20140604:1709,417600.0,15.39,3.81,19.03,3.88,0.0
20140604:1809,0.0,0.0,0.0,18.95,3.52,0.0
20140604:1909,0.0,0.0,0.0,18.99,4.27,0.0
20140604:2009,0.0,0.0,0.0,19.03,5.02,0.0
20140604:2109,0.0,0.0,0.0,19.07,5.77,0.0
20140604:2209,0.0,0.0,0.0,19.04,5.63,0.0
20140604:2309,0.0,0.0,0.0,19.01,5.49,0.0
20140605:0009,0.0,0.0,0.0,18.98,5.35,0.0
20140605:0109,0.0,0.0,0.0,19.0,5.03,0.0
20140605:0209,0.0,0.0,0.0,19.01,4.71,0.0
20140605:0309,0.0,0.0,0.0,19.03,4.39,0.0
20140605:0409,3321900.0,60.64,10.46,18.9,4.59,0.0
20140605:0509,13485600.0,220.61,22.16,18.77,4.79,0.0
20140605:0609,31860900.0,445.96,34.22,18.64,4.99,0.0
20140605:0709,48532500.0,663.18,46.42,18.55,4.84,0.0
20140605:0809,61049700.0,840.73,58.46,18.45,4.68,0.0
20140605:0909,69048900.0,961.77,69.58,18.36,4.52,0.0
20140605:1009,72400500.0,1014.21,76.75,18.58,4.6,0.0
20140605:1109,71001000.0,992.73,73.42,18.8,4.68,0.0
20140605:1209,64256400.0,890.71,63.3,19.01,4.76,0.0
20140605:1309,54137700.0,741.97,51.5,19.05,4.97,0.0
20140605:1409,39124800.0,538.64,39.32,19.08,5.17,0.0
20140605:1509,20924100.0,312.99,27.17,19.11,5.38,0.0
20140605:1609,4803300.0,104.52,15.3,19.09,4.89,0.0
20140605:1709,611100.0,19.01,3.91,19.07,4.4,0.0
20140605:1809,0.0,0.0,0.0,19.04,3.92,0.0
20140605:1909,0.0,0.0,0.0,19.22,3.5,0.0
20140605:2009,0.0,0.0,0.0,19.39,3.09,0.0
20140605:2109,0.0,0.0,0.0,19.56,2.68,0.0
20140605:2209,0.0,0.0,0.0,19.57,2.84,0.0
20140605:2309,0.0,0.0,0.0,19.58,3.0,0.0
20140606:0009,0.0,0.0,0.0,19.59,3.16,0.0
20140606:0109,0.0,0.0,0.0,19.5,3.0,0.0
20140606:0209,0.0,0.0,0.0,19.41,2.84,0.0
20140606:0309,0.0,0.0,0.0,19.32,2.68,0.0
20140606:0409,3442500.0,62.45,10.49,19.11,2.9,0.0
20140606:0509,13425300.0,218.51,22.18,18.9,3.12,0.0
20140606:0609,31226400.0,440.31,34.24,18.68,3.34,0.0
20140606:0709,47634300.0,656.8,46.44,18.51,3.49,0.0
20140606:0809,60223500.0,836.27,58.48,18.35,3.65,0.0
20140606:0909,68552100.0,960.8,69.62,18.18,3.81,0.0
20140606:1009,71484300.0,1008.51,76.84,18.31,3.77,0.0
20140606:1109,70378200.0,991.79,73.53,18.44,3.73,0.0
20140606:1209,63721800.0,889.86,63.39,18.56,3.7,0.0
20140606:1309,53513100.0,742.18,51.58,18.84,3.3,0.0
20140606:1409,38562300.0,537.81,39.4,19.12,2.91,0.0
20140606:1509,20844900.0,315.09,27.26,19.39,2.51,0.0
20140606:1609,4809600.0,105.01,15.39,19.4,2.29,0.0
20140606:1709,711000.0,20.82,4.0,19.41,2.07,0.0
20140606:1809,0.0,0.0,0.0,19.41,1.85,0.0
20140606:1909,0.0,0.0,0.0,19.58,1.9,0.0
20140606:2009,0.0,0.0,0.0,19.74,1.96,0.0
20140606:2109,0.0,0.0,0.0,19.9,2.01,0.0
20140606:2209,0.0,0.0,0.0,19.89,2.0,0.0
20140606:2309,0.0,0.0,0.0,19.88,1.99,0.0
20140607:0009,0.0,0.0,0.0,19.87,1.97,0.0
20140607:0109,0.0,0.0,0.0,19.9,1.94,0.0
20140607:0209,0.0,0.0,0.0,19.93,1.92,0.0
20140607:0309,0.0,0.0,0.0,19.96,1.89,0.0
20140607:0409,3426300.0,62.45,10.51,19.83,1.96,0.0
20140607:0509,13284000.0,219.61,22.2,19.7,2.03,0.0
20140607:0609,30807000.0,439.57,34.25,19.56,2.1,0.0
20140607:0709,46842300.0,655.95,46.45,19.44,2.26,0.0
20140607:0809,59065200.0,835.38,58.5,19.32,2.42,0.0
20140607:0909,67122900.0,959.89,69.66,19.2,2.58,0.0
20140607:1009,68941800.0,993.41,76.93,19.33,2.47,0.0
20140607:1109,65321100.0,938.45,73.64,19.46,2.37,0.0
20140607:1209,54539100.0,773.44,63.48,19.58,2.26,0.0
20140607:1309,51283800.0,722.3,51.67,19.66,2.16,0.0
20140607:1409,38367900.0,540.26,39.49,19.73,2.06,0.0
20140607:1509,20791800.0,315.56,27.35,19.8,1.96,0.0
20140607:1609,5083200.0,107.81,15.48,19.78,1.89,0.0
20140607:1709,709200.0,20.82,4.1,19.76,1.81,0.0
20140607:1809,0.0,0.0,0.0,19.74,1.74,0.0
20140607:1909,0.0,0.0,0.0,19.94,1.81,0.0
20140607:2009,0.0,0.0,0.0,20.14,1.89,0.0
20140607:2109,0.0,0.0,0.0,20.34,1.96,0.0
20140607:2209,0.0,0.0,0.0,20.36,2.06,0.0
20140607:2309,0.0,0.0,0.0,20.38,2.15,0.0
20140608:0009,0.0,0.0,0.0,20.4,2.25,0.0
20140608:0109,0.0,0.0,0.0,20.39,2.12,0.0
20140608:0209,0.0,0.0,0.0,20.38,1.99,0.0
20140608:0309,0.0,0.0,0.0,20.37,1.86,0.0
20140608:0409,3293100.0,60.64,10.53,20.23,2.0,0.0
20140608:0509,13267800.0,214.85,22.21,20.09,2.13,0.0
20140608:0609,29139300.0,415.45,34.26,19.95,2.26,0.0
20140608:0709,24381900.0,344.84,46.45,19.86,2.29,0.0
20140608:0809,52687800.0,744.68,58.51,19.78,2.31,0.0
20140608:0909,63972900.0,917.76,69.69,19.69,2.33,0.0
20140608:1009,64384200.0,931.98,77.02,19.84,2.03,0.0
20140608:1109,67515300.0,986.48,73.74,19.98,1.72,0.0
20140608:1209,61297200.0,889.37,63.57,20.12,1.42,0.0
20140608:1309,50805900.0,722.67,51.75,20.16,1.58,0.0
20140608:1409,37905300.0,536.51,39.57,20.2,1.73,0.0
20140608:1509,20680200.0,313.76,27.43,20.24,1.89,0.0
20140608:1609,6356700.0,114.95,15.56,20.21,1.82,0.0
20140608:1709,707400.0,20.82,4.19,20.18,1.75,0.0
20140608:1809,0.0,0.0,0.0,20.14,1.68,0.0
20140608:1909,0.0,0.0,0.0,20.29,1.59,0.0
20140608:2009,0.0,0.0,0.0,20.44,1.49,0.0
20140608:2109,0.0,0.0,0.0,20.58,1.39,0.0
20140608:2209,0.0,0.0,0.0,20.55,1.49,0.0
20140608:2309,0.0,0.0,0.0,20.51,1.6,0.0
20140609:0009,0.0,0.0,0.0,20.48,1.7,0.0
20140609:0109,0.0,0.0,0.0,20.48,1.74,0.0
20140609:0209,0.0,0.0,0.0,20.49,1.79,0.0
20140609:0309,0.0,0.0,0.0,20.49,1.83,0.0
20140609:0409,757800.0,21.72,10.54,20.29,1.94,0.0
20140609:0509,6804000.0,109.34,22.22,20.09,2.04,0.0
20140609:0609,15604200.0,227.1,34.26,19.89,2.14,0.0
20140609:0709,30914100.0,433.83,46.46,19.74,2.3,0.0
20140609:0809,41994900.0,588.71,58.52,19.59,2.46,0.0
20140609:0909,45181800.0,634.58,69.72,19.44,2.62,0.0
20140609:1009,39791700.0,559.69,77.09,19.57,2.35,0.0
20140609:1109,41996700.0,592.93,73.83,19.69,2.08,0.0
20140609:1209,34013700.0,479.92,63.66,19.81,1.81,0.0
20140609:1309,7405200.0,117.3,51.83,19.97,1.94,0.0
20140609:1409,20557800.0,293.86,39.65,20.12,2.06,0.0
20140609:1509,19814400.0,295.74,27.51,20.27,2.19,0.0
20140609:1609,5433300.0,110.88,15.64,20.21,1.93,0.0
20140609:1709,758700.0,21.72,4.27,20.15,1.67,0.0
20140609:1809,0.0,0.0,0.0,20.09,1.41,0.0
20140609:1909,0.0,0.0,0.0,20.19,1.5,0.0
20140609:2009,0.0,0.0,0.0,20.29,1.59,0.0
20140609:2109,0.0,0.0,0.0,20.39,1.68,0.0
20140609:2209,0.0,0.0,0.0,20.35,1.6,0.0
20140609:2309,0.0,0.0,0.0,20.3,1.53,0.0
20140610:0009,0.0,0.0,0.0,20.26,1.45,0.0
20140610:0109,0.0,0.0,0.0,20.22,1.46,0.0
20140610:0209,0.0,0.0,0.0,20.18,1.47,0.0
20140610:0309,0.0,0.0,0.0,20.14,1.48,0.0
20140610:0409,3420900.0,62.45,10.55,20.0,1.35,0.0
20140610:0509,13109400.0,218.54,22.22,19.86,1.23,0.0
20140610:0609,30566700.0,440.33,34.26,19.72,1.1,0.0
20140610:0709,46329300.0,655.9,46.46,19.61,1.37,0.0
20140610:0809,57695400.0,825.09,58.52,19.51,1.65,0.0
20140610:0909,65990700.0,953.88,69.74,19.4,1.92,0.0
20140610:1009,66636900.0,961.34,77.16,19.54,2.29,0.0
20140610:1109,67044600.0,961.53,73.92,19.67,2.67,0.0
20140610:1209,61101900.0,863.5,63.74,19.8,3.05,0.0
20140610:1309,50086800.0,702.11,51.91,19.97,2.69,0.0
20140610:1409,34116300.0,480.05,39.72,20.13,2.34,0.0
20140610:1509,19583100.0,291.89,27.59,20.29,1.99,0.0
20140610:1609,5054400.0,108.95,15.72,20.25,1.68,0.0
20140610:1709,810000.0,22.63,4.35,20.21,1.37,0.0
20140610:1809,0.0,0.0,0.0,20.16,1.06,0.0
20140610:1909,0.0,0.0,0.0,20.3,1.22,0.0
20140610:2009,0.0,0.0,0.0,20.44,1.38,0.0
20140610:2109,0.0,0.0,0.0,20.58,1.54,0.0
20140610:2209,0.0,0.0,0.0,20.6,1.65,0.0
20140610:2309,0.0,0.0,0.0,20.63,1.76,0.0
20140611:0009,0.0,0.0,0.0,20.65,1.86,0.0
20140611:0109,0.0,0.0,0.0,20.76,1.87,0.0
20140611:0209,0.0,0.0,0.0,20.88,1.88,0.0
20140611:0309,0.0,0.0,0.0,20.99,1.89,0.0
20140611:0409,3663000.0,66.07,10.55,20.85,2.23,0.0
20140611:0509,13157100.0,214.92,22.22,20.71,2.57,0.0
20140611:0609,30357000.0,433.3,34.26,20.56,2.91,0.0
20140611:0709,46354500.0,646.67,46.45,20.43,3.19,0.0
20140611:0809,59220000.0,831.36,58.52,20.31,3.47,0.0
20140611:0909,67027500.0,948.58,69.76,20.18,3.75,0.0
20140611:1009,71090100.0,1015.0,77.22,20.34,3.61,0.0
20140611:1109,69357600.0,990.12,74.01,20.49,3.48,0.0
20140611:1209,63122400.0,894.09,63.82,20.64,3.34,0.0
20140611:1309,53280900.0,746.45,51.98,20.81,3.26,0.0
20140611:1409,38460600.0,540.11,39.8,20.98,3.18,0.0
20140611:1509,20952900.0,317.71,27.66,21.14,3.1,0.0
20140611:1609,5068800.0,109.5,15.8,21.13,2.87,0.0
20140611:1709,806400.0,22.63,4.43,21.12,2.63,0.0
20140611:1809,0.0,0.0,0.0,21.11,2.4,0.0
20140611:1909,0.0,0.0,0.0,21.3,2.34,0.0
20140611:2009,0.0,0.0,0.0,21.49,2.29,0.0
20140611:2109,0.0,0.0,0.0,21.68,2.23,0.0
20140611:2209,0.0,0.0,0.0,21.73,2.14,0.0
20140611:2309,0.0,0.0,0.0,21.77,2.05,0.0
20140612:0009,0.0,0.0,0.0,21.82,1.96,0.0
20140612:0109,0.0,0.0,0.0,21.81,1.94,0.0
20140612:0209,0.0,0.0,0.0,21.8,1.92,0.0
20140612:0309,0.0,0.0,0.0,21.79,1.9,0.0
20140612:0409,3457800.0,63.35,10.55,21.65,2.04,0.0
20140612:0509,12942900.0,216.42,22.21,21.51,2.17,0.0
20140612:0609,29763000.0,427.96,34.25,21.36,2.3,0.0
20140612:0709,45943200.0,646.07,46.44,21.23,2.72,0.0
20140612:0809,58258800.0,823.8,58.51,21.1,3.13,0.0
20140612:0909,66824100.0,951.58,69.77,20.97,3.54,0.0
20140612:1009,69865200.0,1005.07,77.28,21.14,3.28,0.0
20140612:1109,68941800.0,994.19,74.09,21.31,3.01,0.0
20140612:1209,62691300.0,898.11,63.89,21.47,2.74,0.0
20140612:1309,52989300.0,750.29,52.05,21.64,2.62,0.0
20140612:1409,38305800.0,542.77,39.87,21.8,2.5,0.0
20140612:1509,19506600.0,292.3,27.73,21.96,2.37,0.0
20140612:1609,6269400.0,117.68,15.88,21.98,2.08,0.0
20140612:1709,550800.0,18.1,4.51,21.99,1.78,0.0
20140612:1809,0.0,0.0,0.0,22.0,1.49,0.0
20140612:1909,0.0,0.0,0.0,22.22,1.56,0.0
20140612:2009,0.0,0.0,0.0,22.44,1.64,0.0
20140612:2109,0.0,0.0,0.0,22.65,1.71,0.0
20140612:2209,0.0,0.0,0.0,22.64,1.83,0.0
20140612:2309,0.0,0.0,0.0,22.63,1.94,0.0
20140613:0009,0.0,0.0,0.0,22.62,2.06,0.0
20140613:0109,0.0,0.0,0.0,22.61,2.06,0.0
20140613:0209,0.0,0.0,0.0,22.59,2.07,0.0
20140613:0309,0.0,0.0,0.0,22.58,2.08,0.0
20140613:0409,2884500.0,55.21,10.55,22.33,2.08,0.0
20140613:0509,12742200.0,218.87,22.2,22.07,2.08,0.0
20140613:0609,30538800.0,441.45,34.23,21.81,2.08,0.0
20140613:0709,46555200.0,658.48,46.43,21.61,2.31,0.0
20140613:0809,58443300.0,833.6,58.5,21.41,2.53,0.0
20140613:0909,66361500.0,955.61,69.77,21.21,2.76,0.0
20140613:1009,69292800.0,1004.54,77.32,21.36,2.79,0.0
20140613:1109,68053500.0,984.42,74.16,21.51,2.81,0.0
20140613:1209,62142300.0,889.62,63.96,21.66,2.84,0.0
20140613:1309,52246800.0,740.99,52.12,21.72,2.49,0.0
20140613:1409,38101500.0,541.35,39.94,21.77,2.14,0.0
20140613:1509,20934000.0,319.91,27.8,21.82,1.79,0.0
20140613:1609,5014800.0,110.29,15.95,21.76,1.77,0.0
20140613:1709,855900.0,23.53,4.58,21.7,1.76,0.0
20140613:1809,0.0,0.0,0.0,21.63,1.74,0.0
20140613:1909,0.0,0.0,0.0,21.78,1.82,0.0
20140613:2009,0.0,0.0,0.0,21.92,1.9,0.0
20140613:2109,0.0,0.0,0.0,22.06,1.99,0.0
20140613:2209,0.0,0.0,0.0,22.05,1.88,0.0
20140613:2309,0.0,0.0,0.0,22.04,1.77,0.0
20140614:0009,0.0,0.0,0.0,22.03,1.66,0.0
20140614:0109,0.0,0.0,0.0,21.99,1.66,0.0
20140614:0209,0.0,0.0,0.0,21.94,1.66,0.0
20140614:0309,0.0,0.0,0.0,21.9,1.67,0.0
20140614:0409,3329100.0,61.54,10.54,21.72,1.56,0.0
20140614:0509,12753000.0,216.17,22.19,21.54,1.46,0.0
20140614:0609,30272400.0,439.09,34.22,21.36,1.35,0.0
20140614:0709,45691200.0,649.44,46.41,21.2,1.66,0.0
20140614:0809,57562200.0,825.22,58.49,21.03,1.98,0.0
20140614:0909,65698200.0,950.51,69.77,20.87,2.29,0.0
20140614:1009,69165000.0,1004.07,77.37,20.97,2.56,0.0
20140614:1109,68545800.0,989.63,74.23,21.07,2.82,0.0
20140614:1209,62518500.0,890.22,64.03,21.17,3.09,0.0
20140614:1309,52776000.0,741.64,52.19,21.33,3.21,0.0
20140614:1409,38547900.0,542.04,40.0,21.49,3.34,0.0
20140614:1509,21123000.0,319.86,27.87,21.65,3.46,0.0
20140614:1609,5255100.0,112.28,16.01,21.42,2.86,0.0
20140614:1709,910800.0,24.44,4.65,21.18,2.25,0.0
20140614:1809,0.0,0.0,0.0,20.94,1.64,0.0
20140614:1909,0.0,0.0,0.0,21.02,1.54,0.0
20140614:2009,0.0,0.0,0.0,21.1,1.44,0.0
20140614:2109,0.0,0.0,0.0,21.18,1.34,0.0
20140614:2209,0.0,0.0,0.0,21.13,1.35,0.0
20140614:2309,0.0,0.0,0.0,21.07,1.36,0.0
20140615:0009,0.0,0.0,0.0,21.02,1.37,0.0
20140615:0109,0.0,0.0,0.0,20.9,1.47,0.0
20140615:0209,0.0,0.0,0.0,20.79,1.58,0.0
20140615:0309,0.0,0.0,0.0,20.67,1.68,0.0
20140615:0409,2540700.0,49.78,10.53,20.37,1.51,0.0
20140615:0509,12687300.0,217.55,22.17,20.07,1.34,0.0
20140615:0609,30061800.0,433.17,34.2,19.77,1.17,0.0
20140615:0709,46341000.0,651.21,46.39,19.52,1.94,0.0
20140615:0809,59126400.0,832.59,58.47,19.28,2.72,0.0
20140615:0909,66076200.0,931.6,69.77,19.03,3.49,0.0
20140615:1009,65437200.0,923.6,77.4,19.23,3.7,0.0
20140615:1109,40753800.0,566.47,74.3,19.43,3.9,0.0
20140615:1209,60328800.0,842.17,64.1,19.63,4.11,0.0
20140615:1309,53145900.0,734.79,52.25,19.81,4.26,0.0
20140615:1409,37195200.0,516.2,40.07,19.98,4.41,0.0
20140615:1509,19555200.0,287.12,27.93,20.15,4.57,0.0
20140615:1609,5475600.0,114.0,16.08,20.1,3.67,0.0
20140615:1709,917100.0,24.44,4.72,20.05,2.78,0.0
20140615:1809,0.0,0.0,0.0,20.0,1.89,0.0
20140615:1909,0.0,0.0,0.0,20.13,1.5,0.0
20140615:2009,0.0,0.0,0.0,20.26,1.12,0.0
20140615:2109,0.0,0.0,0.0,20.38,0.73,0.0
20140615:2209,0.0,0.0,0.0,20.36,0.99,0.0
20140615:2309,0.0,0.0,0.0,20.34,1.26,0.0
20140616:0009,0.0,0.0,0.0,20.32,1.52,0.0
20140616:0109,0.0,0.0,0.0,20.16,1.43,0.0
20140616:0209,0.0,0.0,0.0,19.99,1.33,0.0
20140616:0309,0.0,0.0,0.0,19.83,1.24,0.0
20140616:0409,3361500.0,61.54,10.51,19.69,1.04,0.0
20140616:0509,12726000.0,216.08,22.15,19.55,0.85,0.0
20140616:0609,30351600.0,439.18,34.17,19.41,0.65,0.0
20140616:0709,45850500.0,647.63,46.37,19.25,1.39,0.0
20140616:0809,58419000.0,827.78,58.45,19.08,2.13,0.0
20140616:0909,66827700.0,949.7,69.76,18.92,2.87,0.0
20140616:1009,70766100.0,1007.95,77.43,19.13,3.28,0.0
20140616:1109,69860700.0,988.95,74.36,19.34,3.7,0.0
20140616:1209,63975600.0,894.17,64.16,19.54,4.11,0.0
20140616:1309,53816400.0,745.47,52.31,19.92,4.09,0.0
20140616:1409,39064500.0,543.65,40.13,20.3,4.07,0.0
20140616:1509,21423600.0,322.15,27.99,20.67,4.06,0.0
20140616:1609,5246100.0,112.9,16.14,20.63,3.08,0.0
20140616:1709,967500.0,25.34,4.78,20.58,2.11,0.0
20140616:1809,0.0,0.0,0.0,20.53,1.13,0.0
20140616:1909,0.0,0.0,0.0,20.72,1.51,0.0
20140616:2009,0.0,0.0,0.0,20.91,1.89,0.0
20140616:2109,0.0,0.0,0.0,21.09,2.28,0.0
20140616:2209,0.0,0.0,0.0,21.08,2.0,0.0
20140616:2309,0.0,0.0,0.0,21.07,1.72,0.0
