time,P,G(i),H_sun,T2m,WS10m,Int
20140607:1909,0.0,0.0,0.0,20.4,2.15,0.0
20140607:2009,0.0,0.0,0.0,20.19,2.14,0.0
20140607:2109,0.0,0.0,0.0,19.97,2.14,0.0
20140607:2209,0.0,0.0,0.0,20.02,2.2,0.0
20140607:2309,0.0,0.0,0.0,20.08,2.27,0.0
20140608:0009,0.0,0.0,0.0,20.13,2.33,0.0
20140608:0109,0.0,0.0,0.0,20.07,2.53,0.0
20140608:0209,0.0,0.0,0.0,20.0,2.73,0.0
20140608:0309,0.0,0.0,0.0,19.94,2.92,0.0
20140608:0409,1237800.0,70.27,12.01,20.66,3.56,0.0
20140608:0509,5113800.0,245.07,23.8,21.38,4.2,0.0
20140608:0609,11097000.0,470.96,35.92,22.11,4.84,0.0
20140608:0709,16254900.0,680.28,48.17,22.66,4.76,0.0
20140608:0809,20054400.0,849.03,60.22,23.21,4.68,0.0
20140608:0909,21293400.0,911.79,71.25,23.76,4.59,0.0
20140608:1009,22584900.0,977.02,77.6,23.7,4.06,0.0
20140608:1109,22667700.0,984.84,72.76,23.65,3.52,0.0
20140608:1209,20224800.0,873.87,62.08,23.59,2.98,0.0
20140608:1309,16870500.0,718.4,50.11,23.32,3.03,0.0
20140608:1409,11910600.0,509.28,37.86,23.05,3.07,0.0
20140608:1509,5996100.0,282.86,25.71,22.77,3.12,0.0
20140608:1609,1258200.0,83.7,13.85,22.06,2.99,0.0
20140608:1709,51600.0,9.96,2.53,21.34,2.87,0.0
20140608:1809,0.0,0.0,0.0,20.62,2.74,0.0
20140608:1909,0.0,0.0,0.0,20.36,2.59,0.0
20140608:2009,0.0,0.0,0.0,20.11,2.44,0.0
20140608:2109,0.0,0.0,0.0,19.85,2.29,0.0
20140608:2209,0.0,0.0,0.0,19.84,2.35,0.0
20140608:2309,0.0,0.0,0.0,19.84,2.42,0.0
20140609:0009,0.0,0.0,0.0,19.83,2.48,0.0
20140609:0109,0.0,0.0,0.0,19.72,2.3,0.0
20140609:0209,0.0,0.0,0.0,19.61,2.12,0.0
20140609:0309,0.0,0.0,0.0,19.5,1.94,0.0
20140609:0409,1270800.0,71.3,12.02,20.18,1.79,0.0
20140609:0509,5076000.0,243.05,23.8,20.87,1.63,0.0
20140609:0609,10757100.0,464.54,35.92,21.56,1.48,0.0
20140609:0709,15726300.0,678.55,48.17,22.08,1.2,0.0
20140609:0809,18912900.0,835.75,60.23,22.61,0.93,0.0
20140609:0909,2857800.0,135.28,71.28,23.14,0.66,0.0
20140609:1009,6838500.0,299.96,77.68,23.12,0.68,0.0
20140609:1109,8012700.0,349.55,72.85,23.1,0.69,0.0
20140609:1209,14768400.0,647.36,62.17,23.08,0.7,0.0
20140609:1309,14300700.0,621.79,50.18,22.94,0.84,0.0
20140609:1409,9370500.0,406.35,37.94,22.8,0.97,0.0
20140609:1509,5681100.0,262.44,25.79,22.65,1.1,0.0
20140609:1609,1282500.0,84.73,13.94,21.95,1.05,0.0
20140609:1709,78300.0,11.77,2.61,21.24,0.99,0.0
20140609:1809,0.0,0.0,0.0,20.53,0.94,0.0
20140609:1909,0.0,0.0,0.0,20.24,0.94,0.0
20140609:2009,0.0,0.0,0.0,19.94,0.94,0.0
20140609:2109,0.0,0.0,0.0,19.65,0.94,0.0
20140609:2209,0.0,0.0,0.0,19.59,0.8,0.0
20140609:2309,0.0,0.0,0.0,19.53,0.67,0.0
20140610:0009,0.0,0.0,0.0,19.47,0.54,0.0
20140610:0109,0.0,0.0,0.0,19.25,0.81,0.0
20140610:0209,0.0,0.0,0.0,19.04,1.09,0.0
20140610:0309,0.0,0.0,0.0,18.82,1.37,0.0
20140610:0409,1248900.0,70.16,12.03,19.4,1.12,0.0
20140610:0509,5067900.0,242.58,23.81,19.98,0.87,0.0
20140610:0609,10703400.0,463.9,35.92,20.56,0.62,0.0
20140610:0709,14889300.0,641.45,48.17,21.0,0.84,0.0
20140610:0809,18609600.0,814.33,60.24,21.45,1.05,0.0
20140610:0909,19519800.0,860.35,71.31,21.89,1.27,0.0
20140610:1009,16680000.0,726.03,77.75,21.88,1.4,0.0
20140610:1109,17694600.0,770.75,72.94,21.86,1.54,0.0
20140610:1209,17673900.0,765.42,62.25,21.85,1.67,0.0
20140610:1309,10672500.0,456.86,50.26,21.8,1.39,0.0
20140610:1409,11593800.0,500.38,38.02,21.76,1.12,0.0
20140610:1509,5913000.0,275.95,25.87,21.71,0.84,0.0
20140610:1609,1292400.0,85.19,14.02,21.17,0.69,0.0
20140610:1709,78600.0,11.77,2.7,20.63,0.54,0.0
20140610:1809,0.0,0.0,0.0,20.09,0.39,0.0
20140610:1909,0.0,0.0,0.0,19.92,0.6,0.0
20140610:2009,0.0,0.0,0.0,19.75,0.82,0.0
20140610:2109,0.0,0.0,0.0,19.58,1.03,0.0
20140610:2209,0.0,0.0,0.0,19.57,1.2,0.0
20140610:2309,0.0,0.0,0.0,19.56,1.37,0.0
20140611:0009,0.0,0.0,0.0,19.55,1.53,0.0
20140611:0109,0.0,0.0,0.0,19.37,1.58,0.0
20140611:0209,0.0,0.0,0.0,19.2,1.62,0.0
20140611:0309,0.0,0.0,0.0,19.02,1.67,0.0
20140611:0409,1206300.0,68.59,12.03,19.88,1.41,0.0
20140611:0509,5046900.0,244.77,23.8,20.75,1.14,0.0
20140611:0609,10704900.0,465.22,35.92,21.62,0.88,0.0
20140611:0709,15321600.0,665.29,48.16,22.28,0.81,0.0
20140611:0809,19111500.0,850.32,60.23,22.95,0.74,0.0
20140611:0909,21047100.0,956.95,71.33,23.62,0.66,0.0
20140611:1009,21933900.0,999.68,77.82,23.68,0.87,0.0
20140611:1109,21085200.0,950.29,73.02,23.74,1.08,0.0
20140611:1209,19444800.0,861.56,62.32,23.8,1.28,0.0
20140611:1309,16212900.0,701.13,50.33,23.7,1.77,0.0
20140611:1409,11847300.0,510.81,38.09,23.6,2.26,0.0
20140611:1509,6027900.0,285.25,25.94,23.5,2.74,0.0
20140611:1609,1127400.0,81.39,14.1,22.83,2.29,0.0
20140611:1709,78000.0,11.77,2.78,22.15,1.83,0.0
20140611:1809,0.0,0.0,0.0,21.47,1.38,0.0
20140611:1909,0.0,0.0,0.0,21.27,1.64,0.0
20140611:2009,0.0,0.0,0.0,21.06,1.9,0.0
20140611:2109,0.0,0.0,0.0,20.86,2.17,0.0
20140611:2209,0.0,0.0,0.0,20.94,2.11,0.0
20140611:2309,0.0,0.0,0.0,21.02,2.06,0.0
20140612:0009,0.0,0.0,0.0,21.1,2.01,0.0
20140612:0109,0.0,0.0,0.0,21.07,2.1,0.0
20140612:0209,0.0,0.0,0.0,21.04,2.19,0.0
20140612:0309,0.0,0.0,0.0,21.01,2.28,0.0
20140612:0409,1092900.0,64.6,12.03,21.79,2.92,0.0
20140612:0509,5022900.0,245.24,23.8,22.57,3.57,0.0
20140612:0609,10934400.0,468.49,35.91,23.35,4.22,0.0
20140612:0709,16102200.0,676.61,48.15,23.91,5.1,0.0
20140612:0809,20115300.0,848.7,60.23,24.48,5.98,0.0
20140612:0909,22757700.0,965.55,71.34,25.04,6.86,0.0
20140612:1009,23646600.0,1008.4,77.89,25.03,6.62,0.0
20140612:1109,22547700.0,960.13,73.1,25.01,6.39,0.0
20140612:1209,20369100.0,862.07,62.4,25.0,6.15,0.0
20140612:1309,16872300.0,707.27,50.41,24.83,6.45,0.0
20140612:1409,11933400.0,505.56,38.16,24.67,6.75,0.0
20140612:1509,6084000.0,286.5,26.01,24.5,7.05,0.0
20140612:1609,1187100.0,83.69,14.17,23.86,6.1,0.0
20140612:1709,105600.0,13.58,2.85,23.21,5.15,0.0
20140612:1809,0.0,0.0,0.0,22.56,4.21,0.0
20140612:1909,0.0,0.0,0.0,22.37,3.85,0.0
20140612:2009,0.0,0.0,0.0,22.17,3.49,0.0
20140612:2109,0.0,0.0,0.0,21.98,3.13,0.0
20140612:2209,0.0,0.0,0.0,21.99,3.14,0.0
20140612:2309,0.0,0.0,0.0,21.99,3.14,0.0
20140613:0009,0.0,0.0,0.0,22.0,3.14,0.0
20140613:0109,0.0,0.0,0.0,21.85,3.06,0.0
20140613:0209,0.0,0.0,0.0,21.69,2.98,0.0
20140613:0309,0.0,0.0,0.0,21.54,2.9,0.0
20140613:0409,869400.0,55.85,12.03,22.18,3.44,0.0
20140613:0509,5003400.0,246.75,23.79,22.82,3.98,0.0
20140613:0609,11057100.0,473.57,35.89,23.46,4.52,0.0
20140613:0709,16228500.0,684.63,48.14,23.95,4.47,0.0
20140613:0809,20056800.0,855.96,60.22,24.44,4.41,0.0
20140613:0909,22516500.0,974.12,71.35,24.93,4.36,0.0
20140613:1009,23449800.0,1018.11,77.94,24.9,4.45,0.0
20140613:1109,22738200.0,982.76,73.18,24.87,4.54,0.0
20140613:1209,20804100.0,889.96,62.47,24.84,4.63,0.0
20140613:1309,17039100.0,723.14,50.47,24.63,4.2,0.0
20140613:1409,12130200.0,519.82,38.23,24.42,3.76,0.0
20140613:1509,6104400.0,290.56,26.08,24.21,3.32,0.0
20140613:1609,1098000.0,81.71,14.24,23.48,2.74,0.0
20140613:1709,105900.0,13.58,2.93,22.75,2.15,0.0
20140613:1809,0.0,0.0,0.0,22.01,1.56,0.0
20140613:1909,0.0,0.0,0.0,21.76,1.81,0.0
20140613:2009,0.0,0.0,0.0,21.51,2.06,0.0
20140613:2109,0.0,0.0,0.0,21.26,2.3,0.0
20140613:2209,0.0,0.0,0.0,21.27,2.36,0.0
20140613:2309,0.0,0.0,0.0,21.28,2.41,0.0
20140614:0009,0.0,0.0,0.0,21.29,2.47,0.0
20140614:0109,0.0,0.0,0.0,21.16,2.36,0.0
20140614:0209,0.0,0.0,0.0,21.04,2.25,0.0
20140614:0309,0.0,0.0,0.0,20.91,2.14,0.0
20140614:0409,664200.0,47.27,12.02,21.68,2.2,0.0
20140614:0509,4958400.0,247.51,23.77,22.46,2.27,0.0
20140614:0609,10962600.0,474.96,35.88,23.24,2.33,0.0
20140614:0709,15878100.0,683.11,48.12,23.8,2.11,0.0
20140614:0809,19483200.0,855.47,60.21,24.37,1.89,0.0
20140614:0909,21511200.0,964.48,71.35,24.93,1.67,0.0
20140614:1009,22221300.0,1008.39,77.99,24.88,1.37,0.0
20140614:1109,21445200.0,974.15,73.25,24.84,1.08,0.0
20140614:1209,19666200.0,886.13,62.54,24.79,0.79,0.0
20140614:1309,16564800.0,723.78,50.54,24.58,1.39,0.0
20140614:1409,12000000.0,520.5,38.3,24.37,1.99,0.0
20140614:1509,6090900.0,289.36,26.15,24.16,2.59,0.0
20140614:1609,1142400.0,83.25,14.31,23.42,2.3,0.0
20140614:1709,105900.0,13.58,3.0,22.68,2.01,0.0
20140614:1809,0.0,0.0,0.0,21.93,1.72,0.0
20140614:1909,0.0,0.0,0.0,21.67,1.93,0.0
20140614:2009,0.0,0.0,0.0,21.4,2.14,0.0
20140614:2109,0.0,0.0,0.0,21.14,2.34,0.0
20140614:2209,0.0,0.0,0.0,21.12,2.4,0.0
20140614:2309,0.0,0.0,0.0,21.1,2.46,0.0
20140615:0009,0.0,0.0,0.0,21.08,2.52,0.0
20140615:0109,0.0,0.0,0.0,20.85,2.6,0.0
20140615:0209,0.0,0.0,0.0,20.63,2.68,0.0
20140615:0309,0.0,0.0,0.0,20.4,2.76,0.0
20140615:0409,1004700.0,60.42,12.0,20.91,2.69,0.0
20140615:0509,4989000.0,244.8,23.75,21.42,2.61,0.0
20140615:0609,10866000.0,466.99,35.86,21.93,2.54,0.0
20140615:0709,15687900.0,667.73,48.1,22.34,2.42,0.0
20140615:0809,19476000.0,842.72,60.19,22.76,2.3,0.0
20140615:0909,21690600.0,954.89,71.35,23.17,2.18,0.0
20140615:1009,22099800.0,973.19,78.03,23.12,2.39,0.0
20140615:1109,20887200.0,911.46,73.32,23.08,2.59,0.0
20140615:1209,20170500.0,870.97,62.6,23.03,2.8,0.0
20140615:1309,16590900.0,705.1,50.6,22.8,2.96,0.0
20140615:1409,10505400.0,447.82,38.36,22.57,3.12,0.0
20140615:1509,3911400.0,177.64,26.21,22.33,3.28,0.0
20140615:1609,519000.0,35.0,14.37,21.51,2.59,0.0
20140615:1709,16200.0,7.24,3.06,20.68,1.9,0.0
20140615:1809,0.0,0.0,0.0,19.85,1.21,0.0
20140615:1909,0.0,0.0,0.0,19.53,1.32,0.0
20140615:2009,0.0,0.0,0.0,19.22,1.43,0.0
20140615:2109,0.0,0.0,0.0,18.9,1.54,0.0
20140615:2209,0.0,0.0,0.0,18.83,1.51,0.0
20140615:2309,0.0,0.0,0.0,18.75,1.47,0.0
20140616:0009,0.0,0.0,0.0,18.68,1.43,0.0
20140616:0109,0.0,0.0,0.0,18.52,1.2,0.0
20140616:0209,0.0,0.0,0.0,18.35,0.97,0.0
20140616:0309,0.0,0.0,0.0,18.19,0.73,0.0
20140616:0409,1005600.0,59.94,11.98,18.91,0.75,0.0
20140616:0509,4983300.0,243.43,23.73,19.64,0.78,0.0
20140616:0609,10782000.0,466.66,35.83,20.37,0.8,0.0
20140616:0709,15684000.0,675.92,48.07,20.98,0.9,0.0
20140616:0809,19347300.0,850.17,60.17,21.6,1.0,0.0
20140616:0909,21532200.0,962.64,71.34,22.21,1.1,0.0
20140616:1009,22332000.0,1007.63,78.06,22.3,1.03,0.0
20140616:1109,21734100.0,978.07,73.38,22.39,0.96,0.0
20140616:1209,19708500.0,875.2,62.66,22.48,0.88,0.0
20140616:1309,16542000.0,718.83,50.66,22.66,1.11,0.0
20140616:1409,11921700.0,516.22,38.42,22.84,1.33,0.0
20140616:1509,6138600.0,290.48,26.27,23.02,1.56,0.0
20140616:1609,1219500.0,85.84,14.43,22.27,1.37,0.0
20140616:1709,121500.0,14.48,3.12,21.51,1.18,0.0
20140616:1809,0.0,0.0,0.0,20.75,0.99,0.0
20140616:1909,0.0,0.0,0.0,20.49,1.24,0.0
20140616:2009,0.0,0.0,0.0,20.24,1.49,0.0
20140616:2109,0.0,0.0,0.0,19.98,1.74,0.0
20140616:2209,0.0,0.0,0.0,19.95,1.8,0.0
20140616:2309,0.0,0.0,0.0,19.92,1.87,0.0
20140617:0009,0.0,0.0,0.0,19.89,1.93,0.0
20140617:0109,0.0,0.0,0.0,19.87,1.93,0.0
20140617:0209,0.0,0.0,0.0,19.86,1.93,0.0
20140617:0309,0.0,0.0,0.0,19.84,1.93,0.0
20140617:0409,891900.0,55.45,11.96,20.62,1.62,0.0
20140617:0509,4907400.0,243.47,23.71,21.4,1.31,0.0
20140617:0609,10719300.0,467.24,35.8,22.18,1.01,0.0
20140617:0709,15583800.0,677.76,48.05,22.87,0.92,0.0
20140617:0809,18994200.0,845.4,60.14,23.56,0.83,0.0
20140617:0909,21222000.0,966.88,71.33,24.25,0.74,0.0
20140617:1009,22125900.0,1011.95,78.09,24.32,0.91,0.0
20140617:1109,21839400.0,991.5,73.43,24.4,1.08,0.0
20140617:1209,19811100.0,882.9,62.72,24.47,1.24,0.0
20140617:1309,16511100.0,725.11,50.72,24.52,1.04,0.0
20140617:1409,11733300.0,515.09,38.48,24.58,0.85,0.0
20140617:1509,6079200.0,291.27,26.33,24.63,0.65,0.0
20140617:1609,1311000.0,89.04,14.49,23.91,0.78,0.0
20140617:1709,120300.0,14.48,3.18,23.19,0.91,0.0
20140617:1809,0.0,0.0,0.0,22.46,1.03,0.0
20140617:1909,0.0,0.0,0.0,22.25,0.81,0.0
20140617:2009,0.0,0.0,0.0,22.04,0.58,0.0
20140617:2109,0.0,0.0,0.0,21.83,0.36,0.0
20140617:2209,0.0,0.0,0.0,21.85,0.74,0.0
20140617:2309,0.0,0.0,0.0,21.86,1.12,0.0
20140618:0009,0.0,0.0,0.0,21.88,1.5,0.0
20140618:0109,0.0,0.0,0.0,21.67,1.6,0.0
20140618:0209,0.0,0.0,0.0,21.47,1.7,0.0
20140618:0309,0.0,0.0,0.0,21.26,1.79,0.0
20140618:0409,1375200.0,74.22,11.94,22.06,2.22,0.0
20140618:0509,4855200.0,231.83,23.68,22.87,2.65,0.0
20140618:0609,10112700.0,436.59,35.77,23.68,3.08,0.0
20140618:0709,14836500.0,631.97,48.02,24.34,3.43,0.0
20140618:0809,18714900.0,804.32,60.12,25.01,3.77,0.0
20140618:0909,21198900.0,920.42,71.31,25.67,4.12,0.0
20140618:1009,22049700.0,967.64,78.11,25.75,3.61,0.0
20140618:1109,21255300.0,935.78,73.48,25.84,3.09,0.0
20140618:1209,19090800.0,837.18,62.77,25.92,2.58,0.0
20140618:1309,15732000.0,684.49,50.78,25.74,2.07,0.0
20140618:1409,11098200.0,485.37,38.53,25.56,1.57,0.0
20140618:1509,5283000.0,243.14,26.39,25.37,1.06,0.0
20140618:1609,1518900.0,94.94,14.55,24.69,0.95,0.0
20140618:1709,134400.0,15.39,3.23,24.01,0.83,0.0
20140618:1809,0.0,0.0,0.0,23.32,0.72,0.0
20140618:1909,0.0,0.0,0.0,23.14,0.84,0.0
20140618:2009,0.0,0.0,0.0,22.97,0.96,0.0
20140618:2109,0.0,0.0,0.0,22.79,1.08,0.0
20140618:2209,0.0,0.0,0.0,22.91,1.43,0.0
20140618:2309,0.0,0.0,0.0,23.03,1.79,0.0
20140619:0009,0.0,0.0,0.0,23.15,2.15,0.0
20140619:0109,0.0,0.0,0.0,23.09,2.34,0.0
20140619:0209,0.0,0.0,0.0,23.03,2.54,0.0
20140619:0309,0.0,0.0,0.0,22.97,2.73,0.0
20140619:0409,862800.0,51.08,11.91,23.61,2.49,0.0
20140619:0509,4738200.0,225.11,23.64,24.26,2.25,0.0
20140619:0609,9637500.0,421.22,35.74,24.91,2.01,0.0
20140619:0709,15009000.0,649.42,47.98,25.36,2.23,0.0
20140619:0809,18807600.0,823.7,60.08,25.81,2.46,0.0
20140619:0909,21179400.0,938.89,71.29,26.26,2.68,0.0
20140619:1009,21755400.0,976.96,78.12,26.23,2.15,0.0
20140619:1109,21137100.0,954.44,73.53,26.19,1.63,0.0
20140619:1209,19092900.0,858.84,62.83,26.16,1.1,0.0
20140619:1309,15892200.0,701.0,50.83,26.03,1.18,0.0
20140619:1409,11517000.0,506.33,38.59,25.9,1.26,0.0
20140619:1509,6100800.0,291.73,26.44,25.77,1.34,0.0
20140619:1609,1317000.0,90.22,14.6,25.03,1.41,0.0
20140619:1709,149700.0,16.29,3.28,24.29,1.48,0.0
20140619:1809,0.0,0.0,0.0,23.54,1.54,0.0
20140619:1909,0.0,0.0,0.0,23.16,1.41,0.0
20140619:2009,0.0,0.0,0.0,22.78,1.27,0.0
20140619:2109,0.0,0.0,0.0,22.4,1.13,0.0
20140619:2209,0.0,0.0,0.0,22.25,1.6,0.0
20140619:2309,0.0,0.0,0.0,22.11,2.07,0.0
20140620:0009,0.0,0.0,0.0,21.96,2.54,0.0
20140620:0109,0.0,0.0,0.0,21.74,2.64,0.0
20140620:0209,0.0,0.0,0.0,21.52,2.74,0.0
20140620:0309,0.0,0.0,0.0,21.3,2.84,0.0
20140620:0409,762900.0,49.44,11.87,22.03,2.9,0.0
20140620:0509,4841700.0,242.11,23.61,22.76,2.95,0.0
20140620:0609,10747200.0,464.51,35.7,23.49,3.01,0.0
20140620:0709,15938700.0,678.19,47.94,24.07,3.37,0.0
20140620:0809,19972500.0,858.31,60.05,24.66,3.74,0.0
20140620:0909,22135500.0,960.7,71.26,25.24,4.11,0.0
20140620:1009,23092200.0,1005.84,78.13,25.26,4.24,0.0
20140620:1109,22556400.0,978.44,73.57,25.28,4.37,0.0
20140620:1209,20223000.0,867.8,62.87,25.3,4.5,0.0
20140620:1309,16982400.0,720.54,50.88,25.15,4.62,0.0
20140620:1409,12192000.0,520.92,38.63,25.01,4.74,0.0
20140620:1509,6276000.0,297.1,26.49,24.86,4.87,0.0
20140620:1609,1166400.0,86.39,14.65,24.16,4.47,0.0
20140620:1709,150600.0,16.29,3.33,23.46,4.08,0.0
20140620:1809,0.0,0.0,0.0,22.76,3.68,0.0
20140620:1909,0.0,0.0,0.0,22.56,3.17,0.0
20140620:2009,0.0,0.0,0.0,22.35,2.66,0.0
20140620:2109,0.0,0.0,0.0,22.15,2.15,0.0
20140620:2209,0.0,0.0,0.0,22.09,2.24,0.0
20140620:2309,0.0,0.0,0.0,22.03,2.33,0.0
20140621:0009,0.0,0.0,0.0,21.97,2.41,0.0
20140621:0109,0.0,0.0,0.0,21.83,2.27,0.0
20140621:0209,0.0,0.0,0.0,21.68,2.12,0.0
20140621:0309,0.0,0.0,0.0,21.54,1.97,0.0
20140621:0409,757200.0,48.96,11.83,22.34,2.06,0.0
20140621:0509,4792800.0,240.57,23.57,23.14,2.16,0.0
20140621:0609,10665600.0,464.37,35.66,23.94,2.25,0.0
20140621:0709,15613500.0,671.71,47.9,24.59,2.45,0.0
20140621:0809,19324500.0,842.62,60.01,25.24,2.64,0.0
20140621:0909,21732000.0,960.64,71.23,25.89,2.84,0.0
20140621:1009,22323900.0,1001.17,78.13,25.92,2.25,0.0
20140621:1109,21572400.0,973.86,73.61,25.94,1.66,0.0
20140621:1209,19212900.0,864.36,62.92,25.97,1.08,0.0
20140621:1309,16277700.0,718.33,50.92,25.61,1.07,0.0
20140621:1409,11664900.0,512.26,38.68,25.25,1.07,0.0
20140621:1509,6161700.0,294.12,26.53,24.89,1.06,0.0
20140621:1609,1260600.0,89.39,14.69,24.11,1.07,0.0
20140621:1709,150600.0,16.29,3.37,23.33,1.07,0.0
20140621:1809,0.0,0.0,0.0,22.54,1.08,0.0
20140621:1909,0.0,0.0,0.0,22.25,1.4,0.0
20140621:2009,0.0,0.0,0.0,21.95,1.72,0.0
20140621:2109,0.0,0.0,0.0,21.66,2.04,0.0
20140621:2209,0.0,0.0,0.0,21.63,2.11,0.0
20140621:2309,0.0,0.0,0.0,21.6,2.17,0.0
20140622:0009,0.0,0.0,0.0,21.57,2.23,0.0
20140622:0109,0.0,0.0,0.0,21.37,2.24,0.0
20140622:0209,0.0,0.0,0.0,21.18,2.25,0.0
20140622:0309,0.0,0.0,0.0,20.98,2.26,0.0
20140622:0409,736500.0,47.63,11.79,21.74,2.23,0.0
20140622:0509,4780800.0,240.02,23.52,22.5,2.19,0.0
20140622:0609,10707600.0,465.13,35.62,23.27,2.15,0.0
20140622:0709,15678300.0,673.78,47.86,23.9,2.22,0.0
20140622:0809,19454400.0,849.36,59.97,24.53,2.29,0.0
20140622:0909,21640800.0,959.59,71.19,25.16,2.36,0.0
20140622:1009,22527000.0,1010.41,78.12,25.19,2.07,0.0
20140622:1109,21792600.0,978.49,73.64,25.22,1.78,0.0
20140622:1209,19524900.0,868.93,62.96,25.25,1.49,0.0
20140622:1309,16508700.0,721.71,50.96,25.0,1.5,0.0
20140622:1409,11772900.0,513.29,38.72,24.75,1.52,0.0
20140622:1509,6220200.0,295.7,26.57,24.49,1.53,0.0
20140622:1609,1290300.0,90.29,14.73,23.77,1.41,0.0
20140622:1709,150900.0,16.29,3.41,23.05,1.29,0.0
20140622:1809,0.0,0.0,0.0,22.32,1.17,0.0
20140622:1909,0.0,0.0,0.0,22.13,1.51,0.0
20140622:2009,0.0,0.0,0.0,21.93,1.85,0.0
20140622:2109,0.0,0.0,0.0,21.74,2.19,0.0
20140622:2209,0.0,0.0,0.0,21.82,2.14,0.0
20140622:2309,0.0,0.0,0.0,21.89,2.09,0.0
20140623:0009,0.0,0.0,0.0,21.97,2.04,0.0
20140623:0109,0.0,0.0,0.0,21.78,2.15,0.0
20140623:0209,0.0,0.0,0.0,21.59,2.25,0.0
20140623:0309,0.0,0.0,0.0,21.4,2.36,0.0
20140623:0409,779100.0,49.15,11.75,22.18,3.76,0.0
20140623:0509,4814100.0,238.15,23.48,22.96,5.16,0.0
20140623:0609,10986000.0,468.71,35.57,23.75,6.57,0.0
20140623:0709,16354800.0,682.25,47.81,24.34,6.87,0.0
20140623:0809,20315400.0,852.72,59.92,24.94,7.17,0.0
20140623:0909,23081400.0,977.77,71.15,25.54,7.48,0.0
20140623:1009,24102000.0,1024.24,78.1,25.53,7.56,0.0
20140623:1109,23416200.0,992.27,73.66,25.53,7.65,0.0
20140623:1209,21748500.0,914.59,62.99,25.52,7.74,0.0
20140623:1309,17372700.0,726.06,51.0,25.38,7.65,0.0
20140623:1409,12227700.0,517.45,38.76,25.24,7.56,0.0
20140623:1509,6319500.0,295.0,26.61,25.1,7.48,0.0
20140623:1609,1298700.0,90.86,14.77,24.4,6.51,0.0
20140623:1709,165900.0,17.2,3.44,23.7,5.54,0.0
20140623:1809,0.0,0.0,0.0,23.0,4.57,0.0
20140623:1909,0.0,0.0,0.0,22.82,4.25,0.0
20140623:2009,0.0,0.0,0.0,22.63,3.93,0.0
20140623:2109,0.0,0.0,0.0,22.45,3.61,0.0
20140623:2209,0.0,0.0,0.0,22.5,3.91,0.0
20140623:2309,0.0,0.0,0.0,22.55,4.2,0.0
20140624:0009,0.0,0.0,0.0,22.6,4.5,0.0
20140624:0109,0.0,0.0,0.0,22.39,4.17,0.0
20140624:0209,0.0,0.0,0.0,22.19,3.84,0.0
20140624:0309,0.0,0.0,0.0,21.98,3.52,0.0
20140624:0409,646800.0,43.09,11.7,22.71,4.12,0.0
20140624:0509,4762200.0,238.53,23.43,23.44,4.73,0.0
20140624:0609,10791000.0,463.23,35.52,24.17,5.34,0.0
20140624:0709,15910500.0,669.65,47.76,24.75,5.51,0.0
20140624:0809,20177700.0,856.18,59.87,25.34,5.69,0.0
20140624:0909,22379700.0,959.73,71.1,25.93,5.86,0.0
20140624:1009,23307900.0,1001.39,78.08,25.94,6.17,0.0
20140624:1109,22672200.0,969.59,73.68,25.96,6.47,0.0
20140624:1209,20408700.0,864.77,63.03,25.97,6.77,0.0
20140624:1309,16996500.0,716.62,51.04,25.79,6.23,0.0
20140624:1409,12109500.0,516.62,38.8,25.61,5.69,0.0
20140624:1509,6306000.0,297.04,26.64,25.43,5.14,0.0
20140624:1609,1283700.0,90.98,14.8,24.78,4.36,0.0
20140624:1709,165600.0,17.2,3.47,24.13,3.57,0.0
20140624:1809,0.0,0.0,0.0,23.47,2.79,0.0
20140624:1909,0.0,0.0,0.0,23.31,2.73,0.0
20140624:2009,0.0,0.0,0.0,23.14,2.67,0.0
20140624:2109,0.0,0.0,0.0,22.98,2.61,0.0
20140624:2209,0.0,0.0,0.0,23.04,2.91,0.0
20140624:2309,0.0,0.0,0.0,23.1,3.21,0.0
20140625:0009,0.0,0.0,0.0,23.16,3.52,0.0
20140625:0109,0.0,0.0,0.0,23.0,3.41,0.0
20140625:0209,0.0,0.0,0.0,22.84,3.31,0.0
20140625:0309,0.0,0.0,0.0,22.68,3.2,0.0
20140625:0409,887400.0,53.37,11.65,23.5,3.69,0.0
20140625:0509,4728600.0,235.97,23.38,24.32,4.17,0.0
20140625:0609,10602600.0,458.57,35.47,25.15,4.66,0.0
20140625:0709,15673200.0,665.59,47.71,25.72,4.78,0.0
20140625:0809,19510800.0,836.33,59.82,26.29,4.9,0.0
20140625:0909,21905100.0,949.75,71.05,26.86,5.02,0.0
20140625:1009,22808400.0,995.93,78.05,26.8,4.71,0.0
20140625:1109,22613400.0,988.14,73.7,26.75,4.4,0.0
20140625:1209,20248800.0,878.47,63.05,26.69,4.1,0.0
20140625:1309,17223000.0,739.47,51.07,26.34,3.83,0.0
20140625:1409,11926800.0,515.0,38.83,25.99,3.56,0.0
20140625:1509,6279600.0,296.36,26.68,25.63,3.3,0.0
20140625:1609,1497300.0,96.77,14.83,24.92,2.7,0.0
20140625:1709,165300.0,17.2,3.5,24.21,2.1,0.0
20140625:1809,0.0,0.0,0.0,23.49,1.5,0.0
20140625:1909,0.0,0.0,0.0,23.31,1.61,0.0
20140625:2009,0.0,0.0,0.0,23.14,1.72,0.0
20140625:2109,0.0,0.0,0.0,22.96,1.83,0.0
