time,P,G(i),H_sun,T2m,WS10m,Int
20140609:1109,36101690.1,1023.49,73.68,22.01,3.05,0.0
20140609:1209,29431760.4,824.2,63.16,22.13,2.77,0.0
20140609:1309,25932841.2,714.36,51.2,22.14,3.38,0.0
20140609:1409,18372545.1,506.31,38.93,22.14,4.0,0.0
20140609:1509,10088366.4,304.23,26.74,22.15,4.61,0.0
20140609:1609,2225456.1,96.38,14.84,22.06,3.8,0.0
20140609:1709,257084.1,17.2,3.44,21.97,2.99,0.0
20140609:1809,0.0,0.0,0.0,21.88,2.18,0.0
20140609:1909,0.0,0.0,0.0,21.68,2.91,0.0
20140609:2009,0.0,0.0,0.0,21.47,3.65,0.0
20140609:2109,0.0,0.0,0.0,21.27,4.39,0.0
20140609:2209,0.0,0.0,0.0,21.13,3.49,0.0
20140609:2309,0.0,0.0,0.0,20.99,2.58,0.0
20140610:0009,0.0,0.0,0.0,20.86,1.68,0.0
20140610:0109,0.0,0.0,0.0,20.79,1.86,0.0
20140610:0209,0.0,0.0,0.0,20.72,2.04,0.0
20140610:0309,0.0,0.0,0.0,20.65,2.22,0.0
20140610:0409,1906285.5,66.97,11.04,20.66,2.19,0.0
20140610:0509,7072802.1,226.61,22.8,20.67,2.16,0.0
20140610:0609,15642118.8,437.98,34.91,20.68,2.12,0.0
20140610:0709,22359878.1,613.55,47.18,20.79,2.8,0.0
20140610:0809,28857805.2,794.6,59.31,20.9,3.49,0.0
20140610:0909,34502157.9,955.99,70.58,21.01,4.17,0.0
20140610:1009,35952682.5,1004.58,77.76,21.18,3.94,0.0
20140610:1109,34888014.0,975.13,73.77,21.36,3.72,0.0
20140610:1209,28496323.8,788.39,63.24,21.53,3.5,0.0
20140610:1309,17219575.8,473.51,51.27,21.62,3.43,0.0
20140610:1409,14782105.8,409.04,39.01,21.72,3.35,0.0
20140610:1509,9745740.9,289.55,26.82,21.81,3.27,0.0
20140610:1609,2758480.2,104.69,14.92,21.76,3.01,0.0
20140610:1709,257544.0,17.2,3.53,21.72,2.74,0.0
20140610:1809,0.0,0.0,0.0,21.67,2.48,0.0
20140610:1909,0.0,0.0,0.0,21.48,2.51,0.0
20140610:2009,0.0,0.0,0.0,21.28,2.55,0.0
20140610:2109,0.0,0.0,0.0,21.09,2.58,0.0
20140610:2209,0.0,0.0,0.0,21.01,2.23,0.0
20140610:2309,0.0,0.0,0.0,20.94,1.87,0.0
20140611:0009,0.0,0.0,0.0,20.87,1.52,0.0
20140611:0109,0.0,0.0,0.0,20.91,1.52,0.0
20140611:0209,0.0,0.0,0.0,20.95,1.52,0.0
20140611:0309,0.0,0.0,0.0,20.99,1.52,0.0
20140611:0409,1769235.3,63.35,11.04,21.19,1.1,0.0
20140611:0509,6978062.7,228.56,22.79,21.39,0.68,0.0
20140611:0609,15790666.5,452.46,34.91,21.6,0.26,0.0
20140611:0709,23475135.6,655.78,47.17,21.82,1.61,0.0
20140611:0809,29915115.3,834.02,59.31,22.05,2.96,0.0
20140611:0909,33674337.9,936.84,70.59,22.28,4.3,0.0
20140611:1009,35248575.6,984.19,77.83,22.47,4.53,0.0
20140611:1109,4786639.2,144.73,73.86,22.67,4.75,0.0
20140611:1209,8282339.1,236.49,63.32,22.86,4.98,0.0
20140611:1309,22915437.3,627.71,51.35,22.93,4.71,0.0
20140611:1409,18930403.8,522.51,39.08,23.0,4.45,0.0
20140611:1509,10067670.9,304.7,26.89,23.07,4.18,0.0
20140611:1609,2237413.5,97.74,15.0,23.02,3.81,0.0
20140611:1709,255704.4,17.2,3.61,22.97,3.43,0.0
20140611:1809,0.0,0.0,0.0,22.92,3.06,0.0
20140611:1909,0.0,0.0,0.0,22.8,2.43,0.0
20140611:2009,0.0,0.0,0.0,22.67,1.79,0.0
20140611:2109,0.0,0.0,0.0,22.55,1.16,0.0
20140611:2209,0.0,0.0,0.0,22.54,1.16,0.0
20140611:2309,0.0,0.0,0.0,22.53,1.16,0.0
20140612:0009,0.0,0.0,0.0,22.53,1.16,0.0
20140612:0109,0.0,0.0,0.0,22.57,1.23,0.0
20140612:0209,0.0,0.0,0.0,22.61,1.3,0.0
20140612:0309,0.0,0.0,0.0,22.66,1.37,0.0
20140612:0409,1754978.4,63.35,11.04,22.79,1.28,0.0
20140612:0509,6920115.3,228.06,22.79,22.92,1.19,0.0
20140612:0609,15671092.5,448.16,34.9,23.05,1.1,0.0
20140612:0709,23592410.1,662.81,47.16,23.22,1.72,0.0
20140612:0809,29855328.3,844.66,59.3,23.4,2.34,0.0
20140612:0909,34009605.0,968.38,70.6,23.57,2.95,0.0
20140612:1009,35119343.7,1007.98,77.88,23.71,2.82,0.0
20140612:1109,34305320.7,984.21,73.94,23.84,2.69,0.0
20140612:1209,31249745.1,888.57,63.39,23.98,2.55,0.0
20140612:1309,26482421.7,741.09,51.42,23.96,2.72,0.0
20140612:1409,19045838.7,533.01,39.15,23.94,2.88,0.0
20140612:1509,10104462.9,310.43,26.97,23.92,3.05,0.0
20140612:1609,2183605.2,97.45,15.07,23.92,3.09,0.0
20140612:1709,253864.8,17.2,3.68,23.92,3.12,0.0
20140612:1809,0.0,0.0,0.0,23.92,3.16,0.0
20140612:1909,0.0,0.0,0.0,23.8,2.67,0.0
20140612:2009,0.0,0.0,0.0,23.68,2.18,0.0
20140612:2109,0.0,0.0,0.0,23.57,1.7,0.0
20140612:2209,0.0,0.0,0.0,23.51,1.84,0.0
20140612:2309,0.0,0.0,0.0,23.45,1.98,0.0
20140613:0009,0.0,0.0,0.0,23.4,2.12,0.0
20140613:0109,0.0,0.0,0.0,23.38,2.01,0.0
20140613:0209,0.0,0.0,0.0,23.36,1.9,0.0
20140613:0309,0.0,0.0,0.0,23.35,1.79,0.0
20140613:0409,1434428.1,54.3,11.04,23.37,1.87,0.0
20140613:0509,6824916.0,228.77,22.78,23.39,1.95,0.0
20140613:0609,15925417.2,453.18,34.88,23.42,2.03,0.0
20140613:0709,23901462.9,667.58,47.15,23.51,2.38,0.0
20140613:0809,30073780.8,847.45,59.29,23.61,2.74,0.0
20140613:0909,34150334.4,971.31,70.61,23.71,3.09,0.0
20140613:1009,35247655.8,1007.45,77.93,23.82,3.16,0.0
20140613:1109,34527452.4,983.72,74.01,23.94,3.23,0.0
20140613:1209,31663195.2,892.58,63.47,24.05,3.3,0.0
20140613:1309,26385842.7,735.21,51.49,23.96,3.14,0.0
20140613:1409,19090449.0,533.65,39.22,23.86,2.98,0.0
20140613:1509,10042376.4,306.02,27.04,23.77,2.83,0.0
20140613:1609,2199701.7,98.01,15.14,23.66,3.2,0.0
20140613:1709,279159.3,18.1,3.76,23.56,3.56,0.0
20140613:1809,0.0,0.0,0.0,23.45,3.93,0.0
20140613:1909,0.0,0.0,0.0,23.27,4.29,0.0
20140613:2009,0.0,0.0,0.0,23.09,4.65,0.0
20140613:2109,0.0,0.0,0.0,22.91,5.01,0.0
20140613:2209,0.0,0.0,0.0,22.84,4.29,0.0
20140613:2309,0.0,0.0,0.0,22.77,3.56,0.0
20140614:0009,0.0,0.0,0.0,22.7,2.84,0.0
20140614:0109,0.0,0.0,0.0,22.66,2.88,0.0
20140614:0209,0.0,0.0,0.0,22.63,2.92,0.0
20140614:0309,0.0,0.0,0.0,22.6,2.97,0.0
20140614:0409,1471220.1,55.21,11.03,22.72,2.24,0.0
20140614:0509,6806979.9,227.71,22.76,22.84,1.51,0.0
20140614:0609,15769051.2,452.64,34.87,22.96,0.79,0.0
20140614:0709,23878008.0,667.03,47.13,23.09,2.17,0.0
20140614:0809,30385593.0,846.91,59.28,23.22,3.54,0.0
20140614:0909,34716011.4,966.27,70.61,23.35,4.92,0.0
20140614:1009,35631672.3,1002.36,77.98,23.41,4.32,0.0
20140614:1109,34799253.3,983.3,74.09,23.48,3.72,0.0
20140614:1209,31546380.6,888.74,63.53,23.54,3.12,0.0
20140614:1309,26474143.5,735.85,51.55,23.52,3.18,0.0
20140614:1409,19114823.7,532.43,39.29,23.51,3.25,0.0
20140614:1509,10121479.2,306.89,27.1,23.49,3.31,0.0
20140614:1609,2351468.7,100.76,15.21,23.36,2.63,0.0
20140614:1709,303993.9,19.01,3.82,23.23,1.94,0.0
20140614:1809,0.0,0.0,0.0,23.1,1.26,0.0
20140614:1909,0.0,0.0,0.0,22.9,0.98,0.0
20140614:2009,0.0,0.0,0.0,22.7,0.71,0.0
20140614:2109,0.0,0.0,0.0,22.5,0.44,0.0
20140614:2209,0.0,0.0,0.0,22.42,0.59,0.0
20140614:2309,0.0,0.0,0.0,22.34,0.74,0.0
20140615:0009,0.0,0.0,0.0,22.26,0.88,0.0
20140615:0109,0.0,0.0,0.0,22.06,1.41,0.0
20140615:0209,0.0,0.0,0.0,21.87,1.94,0.0
20140615:0309,0.0,0.0,0.0,21.68,2.47,0.0
20140615:0409,1897547.4,66.97,11.01,21.6,2.49,0.0
20140615:0509,6926553.9,214.93,22.74,21.52,2.51,0.0
20140615:0609,15905181.6,446.75,34.84,21.45,2.52,0.0
20140615:0709,24061508.1,660.32,47.11,21.41,3.16,0.0
20140615:0809,30568633.2,842.07,59.26,21.37,3.79,0.0
20140615:0909,33122917.8,915.2,70.6,21.33,4.43,0.0
20140615:1009,35991774.0,997.29,78.01,21.48,4.87,0.0
20140615:1109,35006668.2,964.47,74.15,21.64,5.32,0.0
20140615:1209,32446864.8,884.96,63.6,21.79,5.77,0.0
20140615:1309,21188052.9,576.39,51.61,21.66,4.98,0.0
20140615:1409,19293724.8,529.27,39.35,21.53,4.19,0.0
20140615:1509,9958674.6,294.26,27.17,21.4,3.41,0.0
20140615:1609,2495417.4,83.79,15.27,21.24,2.89,0.0
20140615:1709,333887.4,19.91,3.89,21.08,2.38,0.0
20140615:1809,0.0,0.0,0.0,20.92,1.86,0.0
20140615:1909,0.0,0.0,0.0,20.72,2.25,0.0
20140615:2009,0.0,0.0,0.0,20.51,2.63,0.0
20140615:2109,0.0,0.0,0.0,20.31,3.02,0.0
20140615:2209,0.0,0.0,0.0,20.18,2.8,0.0
20140615:2309,0.0,0.0,0.0,20.06,2.57,0.0
20140616:0009,0.0,0.0,0.0,19.94,2.34,0.0
20140616:0109,0.0,0.0,0.0,19.81,2.49,0.0
20140616:0209,0.0,0.0,0.0,19.69,2.64,0.0
20140616:0309,0.0,0.0,0.0,19.57,2.79,0.0
20140616:0409,1752678.9,62.45,10.99,19.73,2.48,0.0
20140616:0509,6917355.9,225.82,22.72,19.9,2.17,0.0
20140616:0609,16013718.0,449.06,34.82,20.07,1.86,0.0
20140616:0709,24189360.3,663.02,47.08,20.22,2.65,0.0
20140616:0809,30719020.5,845.05,59.24,20.38,3.44,0.0
20140616:0909,34944121.8,965.42,70.59,20.54,4.23,0.0
20140616:1009,36276912.0,1006.21,78.04,20.76,4.43,0.0
20140616:1109,35734689.9,988.2,74.21,20.98,4.63,0.0
20140616:1209,32622086.7,893.62,63.66,21.2,4.83,0.0
20140616:1309,27169512.3,736.37,51.68,21.55,5.2,0.0
20140616:1409,19489182.3,532.04,39.41,21.89,5.58,0.0
20140616:1509,10333493.1,309.11,27.23,22.24,5.96,0.0
20140616:1609,2343190.5,101.05,15.34,22.1,5.35,0.0
20140616:1709,332047.8,19.91,3.95,21.96,4.74,0.0
20140616:1809,0.0,0.0,0.0,21.82,4.14,0.0
20140616:1909,0.0,0.0,0.0,21.62,3.54,0.0
20140616:2009,0.0,0.0,0.0,21.42,2.95,0.0
20140616:2109,0.0,0.0,0.0,21.22,2.36,0.0
20140616:2209,0.0,0.0,0.0,21.09,2.16,0.0
20140616:2309,0.0,0.0,0.0,20.96,1.95,0.0
20140617:0009,0.0,0.0,0.0,20.83,1.75,0.0
20140617:0109,0.0,0.0,0.0,20.88,1.97,0.0
20140617:0209,0.0,0.0,0.0,20.93,2.18,0.0
20140617:0309,0.0,0.0,0.0,20.99,2.4,0.0
20140617:0409,1578836.7,57.92,10.97,21.1,1.83,0.0
20140617:0509,6815258.1,224.86,22.7,21.21,1.27,0.0
20140617:0609,15740997.3,448.77,34.79,21.33,0.7,0.0
20140617:0709,23785108.2,661.66,47.06,21.56,1.85,0.0
20140617:0809,30228767.1,841.32,59.21,21.8,3.0,0.0
20140617:0909,34334754.3,956.06,70.58,22.04,4.15,0.0
20140617:1009,35852424.3,1001.31,78.07,22.26,4.46,0.0
20140617:1109,35193387.6,978.78,74.27,22.47,4.77,0.0
20140617:1209,32159887.2,885.49,63.72,22.69,5.08,0.0
20140617:1309,26824127.4,733.98,51.73,22.93,4.79,0.0
20140617:1409,19271649.6,531.92,39.47,23.16,4.5,0.0
20140617:1509,10185865.2,306.47,27.28,23.4,4.21,0.0
20140617:1609,2561643.0,105.07,15.39,23.34,3.77,0.0
20140617:1709,304453.8,19.01,4.01,23.28,3.33,0.0
20140617:1809,0.0,0.0,0.0,23.22,2.9,0.0
20140617:1909,0.0,0.0,0.0,23.13,2.57,0.0
20140617:2009,0.0,0.0,0.0,23.04,2.25,0.0
20140617:2109,0.0,0.0,0.0,22.95,1.93,0.0
20140617:2209,0.0,0.0,0.0,22.97,1.9,0.0
20140617:2309,0.0,0.0,0.0,22.99,1.87,0.0
20140618:0009,0.0,0.0,0.0,23.02,1.83,0.0
20140618:0109,0.0,0.0,0.0,22.94,1.89,0.0
20140618:0209,0.0,0.0,0.0,22.86,1.94,0.0
20140618:0309,0.0,0.0,0.0,22.79,1.99,0.0
20140618:0409,1884210.3,66.97,10.95,23.02,2.56,0.0
20140618:0509,6744433.5,210.22,22.67,23.25,3.14,0.0
20140618:0609,14489609.4,407.82,34.76,23.49,3.71,0.0
20140618:0709,22055424.3,608.57,47.02,23.77,4.04,0.0
20140618:0809,28737771.3,797.28,59.18,24.05,4.37,0.0
20140618:0909,32849277.3,919.01,70.56,24.33,4.7,0.0
20140618:1009,33867495.9,951.99,78.08,24.55,4.74,0.0
20140618:1109,34001326.8,955.47,74.32,24.78,4.79,0.0
20140618:1209,31133850.3,868.38,63.77,25.0,4.83,0.0
20140618:1309,25907546.7,717.6,51.79,24.9,4.43,0.0
20140618:1409,18498557.7,515.98,39.52,24.8,4.04,0.0
20140618:1509,10224496.8,310.96,27.34,24.7,3.64,0.0
20140618:1609,3108464.1,112.2,15.45,24.65,3.31,0.0
20140618:1709,277319.7,18.1,4.06,24.6,2.98,0.0
20140618:1809,0.0,0.0,0.0,24.55,2.65,0.0
20140618:1909,0.0,0.0,0.0,24.49,2.74,0.0
20140618:2009,0.0,0.0,0.0,24.43,2.82,0.0
20140618:2109,0.0,0.0,0.0,24.38,2.91,0.0
20140618:2209,0.0,0.0,0.0,24.43,2.28,0.0
20140618:2309,0.0,0.0,0.0,24.48,1.64,0.0
20140619:0009,0.0,0.0,0.0,24.53,1.01,0.0
20140619:0109,0.0,0.0,0.0,24.48,1.03,0.0
20140619:0209,0.0,0.0,0.0,24.44,1.05,0.0
20140619:0309,0.0,0.0,0.0,24.4,1.08,0.0
20140619:0409,1582515.9,58.83,10.92,24.38,1.31,0.0
20140619:0509,6556334.4,204.35,22.63,24.36,1.54,0.0
20140619:0609,14230685.7,406.65,34.73,24.34,1.78,0.0
20140619:0709,22444039.8,628.26,46.99,24.45,2.58,0.0
20140619:0809,28655449.2,804.09,59.15,24.56,3.39,0.0
20140619:0909,33078767.4,931.72,70.53,24.67,4.19,0.0
20140619:1009,34852601.7,981.3,78.09,24.77,4.82,0.0
20140619:1109,34331075.1,960.0,74.36,24.88,5.44,0.0
20140619:1209,31606627.5,873.81,63.82,24.98,6.07,0.0
20140619:1309,26663162.4,728.33,51.84,25.0,6.91,0.0
20140619:1409,19265211.0,529.82,39.58,25.01,7.76,0.0
20140619:1509,10291642.2,309.55,27.39,25.03,8.61,0.0
20140619:1609,2382282.0,103.36,15.5,24.86,8.45,0.0
20140619:1709,352283.4,20.82,4.11,24.68,8.28,0.0
20140619:1809,0.0,0.0,0.0,24.51,8.12,0.0
20140619:1909,0.0,0.0,0.0,24.23,8.23,0.0
20140619:2009,0.0,0.0,0.0,23.94,8.33,0.0
20140619:2109,0.0,0.0,0.0,23.66,8.43,0.0
20140619:2209,0.0,0.0,0.0,23.47,8.22,0.0
20140619:2309,0.0,0.0,0.0,23.28,8.01,0.0
20140620:0009,0.0,0.0,0.0,23.1,7.81,0.0
20140620:0109,0.0,0.0,0.0,23.03,8.03,0.0
20140620:0209,0.0,0.0,0.0,22.96,8.26,0.0
20140620:0309,0.0,0.0,0.0,22.89,8.48,0.0
20140620:0409,1697031.0,61.54,10.88,23.01,8.86,0.0
20140620:0509,6749032.5,223.79,22.6,23.13,9.25,0.0
20140620:0609,15559336.8,430.57,34.69,23.25,9.63,0.0
20140620:0709,24161766.3,648.42,46.95,23.42,10.06,0.0
20140620:0809,30544258.5,819.71,59.11,23.6,10.49,0.0
20140620:0909,35398043.1,954.41,70.5,23.78,10.92,0.0
20140620:1009,36216205.2,981.19,78.09,23.94,10.68,0.0
20140620:1109,35589821.4,964.55,74.4,24.11,10.44,0.0
20140620:1209,22998679.2,623.55,63.87,24.27,10.19,0.0
20140620:1309,24084963.0,649.34,51.89,24.23,10.4,0.0
20140620:1409,19587600.9,532.77,39.62,24.2,10.61,0.0
20140620:1509,10430072.1,311.87,27.44,24.16,10.81,0.0
20140620:1609,2354228.1,103.22,15.55,24.1,10.02,0.0
20140620:1709,353663.1,20.82,4.16,24.03,9.22,0.0
20140620:1809,0.0,0.0,0.0,23.97,8.43,0.0
20140620:1909,0.0,0.0,0.0,23.82,7.81,0.0
20140620:2009,0.0,0.0,0.0,23.67,7.19,0.0
20140620:2109,0.0,0.0,0.0,23.53,6.57,0.0
20140620:2209,0.0,0.0,0.0,23.41,5.78,0.0
20140620:2309,0.0,0.0,0.0,23.29,5.0,0.0
20140621:0009,0.0,0.0,0.0,23.18,4.22,0.0
20140621:0109,0.0,0.0,0.0,23.14,3.75,0.0
20140621:0209,0.0,0.0,0.0,23.1,3.28,0.0
20140621:0309,0.0,0.0,0.0,23.06,2.81,0.0
20140621:0409,1436267.7,54.3,10.84,23.22,2.35,0.0
20140621:0509,6579789.3,223.3,22.56,23.38,1.89,0.0
20140621:0609,15650856.9,448.52,34.65,23.54,1.43,0.0
20140621:0709,23715203.4,660.96,46.91,23.78,2.71,0.0
20140621:0809,29835092.7,830.76,59.07,24.02,3.99,0.0
20140621:0909,34092846.9,949.8,70.47,24.26,5.27,0.0
20140621:1009,34060194.0,951.7,78.09,24.44,5.38,0.0
20140621:1109,34710032.7,969.18,74.44,24.62,5.5,0.0
20140621:1209,31251584.7,865.78,63.91,24.8,5.61,0.0
20140621:1309,26032179.6,716.29,51.93,24.6,5.23,0.0
20140621:1409,18941441.4,524.98,39.67,24.4,4.85,0.0
20140621:1509,10367065.8,313.53,27.48,24.2,4.47,0.0
20140621:1609,2361126.6,103.84,15.59,24.06,3.75,0.0
20140621:1709,353663.1,20.82,4.2,23.91,3.03,0.0
20140621:1809,0.0,0.0,0.0,23.77,2.32,0.0
20140621:1909,0.0,0.0,0.0,23.55,2.63,0.0
20140621:2009,0.0,0.0,0.0,23.33,2.95,0.0
20140621:2109,0.0,0.0,0.0,23.12,3.27,0.0
20140621:2209,0.0,0.0,0.0,23.02,2.9,0.0
20140621:2309,0.0,0.0,0.0,22.93,2.53,0.0
20140622:0009,0.0,0.0,0.0,22.84,2.17,0.0
20140622:0109,0.0,0.0,0.0,22.73,2.11,0.0
20140622:0209,0.0,0.0,0.0,22.62,2.06,0.0
20140622:0309,0.0,0.0,0.0,22.52,2.0,0.0
20140622:0409,1534226.4,57.02,10.8,22.64,1.6,0.0
20140622:0509,6577949.7,221.73,22.52,22.76,1.2,0.0
20140622:0609,15511507.2,445.69,34.6,22.89,0.8,0.0
20140622:0709,23513767.2,657.76,46.87,23.11,2.03,0.0
20140622:0809,30075160.5,840.83,59.03,23.34,3.26,0.0
20140622:0909,34254731.7,957.84,70.43,23.57,4.48,0.0
20140622:1009,35470707.3,1000.75,78.07,23.74,4.18,0.0
20140622:1109,34808451.3,984.03,74.47,23.9,3.88,0.0
20140622:1209,31842096.3,895.21,63.95,24.07,3.57,0.0
20140622:1309,26531171.1,736.95,51.98,23.98,3.52,0.0
20140622:1409,19315340.1,537.88,39.71,23.88,3.47,0.0
20140622:1509,10386841.5,313.96,27.53,23.79,3.42,0.0
20140622:1609,2457245.7,105.72,15.63,23.68,3.2,0.0
20140622:1709,380337.3,21.72,4.24,23.57,2.97,0.0
20140622:1809,0.0,0.0,0.0,23.46,2.74,0.0
20140622:1909,0.0,0.0,0.0,23.3,2.24,0.0
20140622:2009,0.0,0.0,0.0,23.14,1.73,0.0
20140622:2109,0.0,0.0,0.0,22.99,1.23,0.0
20140622:2209,0.0,0.0,0.0,22.98,1.59,0.0
20140622:2309,0.0,0.0,0.0,22.97,1.95,0.0
20140623:0009,0.0,0.0,0.0,22.97,2.32,0.0
20140623:0109,0.0,0.0,0.0,22.91,2.63,0.0
20140623:0209,0.0,0.0,0.0,22.85,2.94,0.0
20140623:0309,0.0,0.0,0.0,22.79,3.26,0.0
20140623:0409,1565959.5,57.92,10.76,22.98,3.85,0.0
20140623:0509,6621640.2,220.75,22.47,23.18,4.44,0.0
20140623:0609,15814121.4,443.82,34.56,23.38,5.03,0.0
20140623:0709,23784188.4,656.77,46.82,23.6,3.72,0.0
20140623:0809,29554093.8,836.45,58.98,23.83,2.4,0.0
20140623:0909,32556780.9,957.86,70.39,24.06,1.09,0.0
20140623:1009,33747462.0,999.8,78.05,24.23,1.14,0.0
20140623:1109,33312856.5,984.14,74.49,24.4,1.18,0.0
20140623:1209,31665954.6,925.07,63.99,24.57,1.23,0.0
20140623:1309,25864776.0,737.15,52.01,24.55,1.49,0.0
20140623:1409,18869237.1,534.13,39.75,24.54,1.75,0.0
20140623:1509,10291642.2,313.57,27.56,24.52,2.01,0.0
20140623:1609,2408036.4,105.22,15.67,24.45,2.89,0.0
20140623:1709,378497.7,21.72,4.27,24.38,3.77,0.0
20140623:1809,0.0,0.0,0.0,24.31,4.65,0.0
20140623:1909,0.0,0.0,0.0,24.18,3.85,0.0
20140623:2009,0.0,0.0,0.0,24.04,3.06,0.0
20140623:2109,0.0,0.0,0.0,23.91,2.26,0.0
20140623:2209,0.0,0.0,0.0,23.87,1.77,0.0
20140623:2309,0.0,0.0,0.0,23.84,1.27,0.0
20140624:0009,0.0,0.0,0.0,23.81,0.77,0.0
20140624:0109,0.0,0.0,0.0,23.73,1.04,0.0
20140624:0209,0.0,0.0,0.0,23.66,1.31,0.0
20140624:0309,0.0,0.0,0.0,23.59,1.59,0.0
20140624:0409,1337849.1,51.59,10.71,23.7,1.47,0.0
20140624:0509,6439519.8,220.43,22.42,23.81,1.36,0.0
20140624:0609,15485292.9,445.61,34.51,23.93,1.24,0.0
20140624:0709,23551938.9,662.01,46.77,24.14,2.06,0.0
20140624:0809,29764728.0,839.87,58.93,24.35,2.87,0.0
20140624:0909,33779195.1,956.93,70.34,24.56,3.68,0.0
20140624:1009,34847082.9,999.93,78.03,24.72,3.15,0.0
20140624:1109,33947978.4,979.71,74.51,24.87,2.62,0.0
20140624:1209,30844573.2,887.69,64.02,25.03,2.08,0.0
20140624:1309,26167850.1,740.6,52.05,24.97,2.18,0.0
20140624:1409,19034801.1,537.26,39.79,24.92,2.29,0.0
20140624:1509,10331653.5,314.58,27.6,24.86,2.39,0.0
20140624:1609,2441609.1,106.39,15.7,24.81,2.02,0.0
20140624:1709,377118.0,21.72,4.3,24.77,1.65,0.0
20140624:1809,0.0,0.0,0.0,24.72,1.28,0.0
20140624:1909,0.0,0.0,0.0,24.58,1.31,0.0
20140624:2009,0.0,0.0,0.0,24.44,1.33,0.0
20140624:2109,0.0,0.0,0.0,24.31,1.35,0.0
20140624:2209,0.0,0.0,0.0,24.27,1.26,0.0
20140624:2309,0.0,0.0,0.0,24.23,1.17,0.0
20140625:0009,0.0,0.0,0.0,24.19,1.08,0.0
20140625:0109,0.0,0.0,0.0,24.16,1.2,0.0
20140625:0209,0.0,0.0,0.0,24.13,1.31,0.0
20140625:0309,0.0,0.0,0.0,24.11,1.43,0.0
20140625:0409,1710368.1,62.45,10.66,24.27,1.59,0.0
20140625:0509,6528280.5,218.74,22.37,24.44,1.74,0.0
20140625:0609,15119672.4,433.82,34.46,24.61,1.89,0.0
20140625:0709,22998679.2,644.33,46.72,24.73,2.65,0.0
20140625:0809,29332881.9,824.5,58.88,24.85,3.41,0.0
20140625:0909,33425072.1,943.46,70.29,24.97,4.17,0.0
20140625:1009,35099108.1,990.87,78.0,25.05,4.73,0.0
20140625:1109,34929864.9,979.93,74.52,25.14,5.29,0.0
20140625:1209,31899123.9,884.47,64.05,25.22,5.85,0.0
20140625:1309,26656263.9,732.11,52.08,25.08,5.94,0.0
20140625:1409,19312120.8,533.69,39.82,24.95,6.03,0.0
20140625:1509,10320156.0,308.47,27.63,24.81,6.12,0.0
20140625:1609,2753881.2,110.67,15.73,24.77,4.66,0.0
20140625:1709,403332.3,22.63,4.33,24.73,3.19,0.0
20140625:1809,0.0,0.0,0.0,24.69,1.72,0.0
20140625:1909,0.0,0.0,0.0,24.6,1.9,0.0
20140625:2009,0.0,0.0,0.0,24.5,2.07,0.0
20140625:2109,0.0,0.0,0.0,24.41,2.25,0.0
20140625:2209,0.0,0.0,0.0,24.42,2.12,0.0
20140625:2309,0.0,0.0,0.0,24.43,2.0,0.0
20140626:0009,0.0,0.0,0.0,24.44,1.88,0.0
20140626:0109,0.0,0.0,0.0,24.4,2.12,0.0
20140626:0209,0.0,0.0,0.0,24.37,2.36,0.0
20140626:0309,0.0,0.0,0.0,24.34,2.61,0.0
20140626:0409,1806487.2,65.16,10.6,24.38,2.27,0.0
20140626:0509,6547136.4,209.05,22.31,24.42,1.94,0.0
20140626:0609,14445918.9,414.35,34.4,24.46,1.6,0.0
20140626:0709,22196613.6,620.9,46.66,24.62,2.75,0.0
20140626:0809,28659128.4,801.05,58.83,24.78,3.9,0.0
20140626:0909,33230994.3,929.92,70.24,24.94,5.05,0.0
20140626:1009,34735787.1,976.06,77.96,25.14,5.23,0.0
20140626:1109,34426734.3,965.36,74.53,25.35,5.41,0.0
20140626:1209,31482914.4,875.8,64.07,25.55,5.59,0.0
20140626:1309,26208321.3,722.58,52.11,25.52,5.66,0.0
20140626:1409,18959837.4,526.04,39.85,25.49,5.73,0.0
20140626:1509,10246112.1,306.6,27.66,25.46,5.81,0.0
20140626:1609,2895530.4,113.06,15.75,25.44,4.44,0.0
20140626:1709,401952.6,22.63,4.35,25.43,3.07,0.0
20140626:1809,0.0,0.0,0.0,25.41,1.7,0.0
20140626:1909,0.0,0.0,0.0,25.28,1.37,0.0
20140626:2009,0.0,0.0,0.0,25.14,1.04,0.0
20140626:2109,0.0,0.0,0.0,25.01,0.72,0.0
20140626:2209,0.0,0.0,0.0,24.92,1.16,0.0
20140626:2309,0.0,0.0,0.0,24.84,1.61,0.0
20140627:0009,0.0,0.0,0.0,24.76,2.06,0.0
20140627:0109,0.0,0.0,0.0,24.5,1.9,0.0
20140627:0209,0.0,0.0,0.0,24.24,1.75,0.0
20140627:0309,0.0,0.0,0.0,23.98,1.6,0.0
20140627:0409,1807407.0,65.16,10.54,24.09,1.54,0.0
20140627:0509,6520462.2,209.49,22.25,24.2,1.48,0.0
20140627:0609,14502486.6,416.43,34.34,24.31,1.42,0.0
20140627:0709,22173618.6,625.56,46.6,24.55,1.84,0.0
20140627:0809,28404343.8,808.18,58.77,24.8,2.27,0.0
20140627:0909,32520448.8,933.78,70.18,25.05,2.69,0.0
20140627:1009,34333834.5,981.05,77.91,25.23,3.61,0.0
20140627:1109,34162291.8,965.69,74.53,25.41,4.53,0.0
20140627:1209,31774031.1,885.12,64.09,25.59,5.45,0.0
