time,P,G(i),H_sun,T2m,WS10m,Int
20140726:2209,0.0,0.0,0.0,24.16,2.78,0.0
20140726:2309,0.0,0.0,0.0,24.14,2.83,0.0
20140727:0009,0.0,0.0,0.0,24.11,2.88,0.0
20140727:0109,0.0,0.0,0.0,23.99,2.81,0.0
20140727:0209,0.0,0.0,0.0,23.86,2.74,0.0
20140727:0309,0.0,0.0,0.0,23.74,2.68,0.0
20140727:0409,595560.0,50.68,8.56,24.35,3.08,0.0
20140727:0509,2893800.0,208.44,20.46,24.96,3.48,0.0
20140727:0609,7014210.0,436.68,32.65,25.57,3.88,0.0
20140727:0709,10894590.0,664.62,44.88,26.16,4.17,0.0
20140727:0809,13799310.0,850.1,56.78,26.75,4.46,0.0
20140727:0909,15702960.0,978.87,67.44,27.34,4.74,0.0
20140727:1009,16383150.0,1033.7,73.82,27.34,4.14,0.0
20140727:1109,15879360.0,1006.01,70.87,27.34,3.54,0.0
20140727:1209,14348880.0,905.57,61.38,27.33,2.94,0.0
20140727:1309,11852400.0,742.9,49.81,27.08,2.13,0.0
20140727:1409,8537550.0,537.02,37.65,26.83,1.33,0.0
20140727:1509,4504920.0,305.76,25.42,26.58,0.52,0.0
20140727:1609,1007580.0,96.33,13.37,25.96,0.57,0.0
20140727:1709,0.0,0.0,0.0,25.33,0.63,0.0
20140727:1809,0.0,0.0,0.0,24.7,0.68,0.0
20140727:1909,0.0,0.0,0.0,24.42,0.85,0.0
20140727:2009,0.0,0.0,0.0,24.13,1.03,0.0
20140727:2109,0.0,0.0,0.0,23.85,1.2,0.0
20140727:2209,0.0,0.0,0.0,23.78,1.2,0.0
20140727:2309,0.0,0.0,0.0,23.72,1.21,0.0
20140728:0009,0.0,0.0,0.0,23.65,1.21,0.0
20140728:0109,0.0,0.0,0.0,23.46,1.26,0.0
20140728:0209,0.0,0.0,0.0,23.27,1.31,0.0
20140728:0309,0.0,0.0,0.0,23.09,1.37,0.0
20140728:0409,582330.0,49.78,8.43,23.72,1.08,0.0
20140728:0509,2846970.0,203.79,20.35,24.35,0.8,0.0
20140728:0609,6702150.0,425.65,32.54,24.99,0.51,0.0
20140728:0709,10285170.0,645.95,44.76,25.58,0.95,0.0
20140728:0809,13105680.0,834.79,56.65,26.17,1.38,0.0
20140728:0909,14908530.0,961.06,67.27,26.75,1.82,0.0
20140728:1009,15563520.0,1003.4,73.59,26.78,2.2,0.0
20140728:1109,15436260.0,986.93,70.68,26.8,2.57,0.0
20140728:1209,14134680.0,888.87,61.23,26.82,2.95,0.0
20140728:1309,11974830.0,740.05,49.69,26.71,3.27,0.0
20140728:1409,8508360.0,524.79,37.54,26.6,3.59,0.0
20140728:1509,4522560.0,301.11,25.3,26.48,3.9,0.0
20140728:1609,1082970.0,97.18,13.25,25.94,2.97,0.0
20140728:1709,0.0,0.0,0.0,25.39,2.04,0.0
20140728:1809,0.0,0.0,0.0,24.84,1.1,0.0
20140728:1909,0.0,0.0,0.0,24.6,1.19,0.0
20140728:2009,0.0,0.0,0.0,24.35,1.28,0.0
20140728:2109,0.0,0.0,0.0,24.11,1.37,0.0
20140728:2209,0.0,0.0,0.0,24.01,1.35,0.0
20140728:2309,0.0,0.0,0.0,23.92,1.34,0.0
20140729:0009,0.0,0.0,0.0,23.82,1.32,0.0
20140729:0109,0.0,0.0,0.0,23.59,1.43,0.0
20140729:0209,0.0,0.0,0.0,23.35,1.53,0.0
20140729:0309,0.0,0.0,0.0,23.12,1.63,0.0
20140729:0409,554400.0,47.97,8.31,23.69,1.28,0.0
20140729:0509,2862510.0,214.17,20.23,24.26,0.94,0.0
20140729:0609,7041510.0,447.37,32.43,24.84,0.59,0.0
20140729:0709,10607940.0,670.4,44.65,25.5,0.6,0.0
20140729:0809,13035960.0,843.37,56.52,26.17,0.61,0.0
20140729:0909,14798490.0,980.99,67.1,26.83,0.62,0.0
20140729:1009,15077580.0,1004.37,73.36,26.92,0.67,0.0
20140729:1109,15089130.0,1003.08,70.47,27.0,0.71,0.0
20140729:1209,13684440.0,893.72,61.08,27.08,0.76,0.0
20140729:1309,11615520.0,739.9,49.56,26.82,0.92,0.0
20140729:1409,8383410.0,527.8,37.42,26.56,1.09,0.0
20140729:1509,4552380.0,307.86,25.18,26.3,1.26,0.0
20140729:1609,901110.0,92.6,13.12,25.85,1.25,0.0
20140729:1709,0.0,0.0,0.0,25.4,1.24,0.0
20140729:1809,0.0,0.0,0.0,24.95,1.23,0.0
20140729:1909,0.0,0.0,0.0,24.78,1.49,0.0
20140729:2009,0.0,0.0,0.0,24.62,1.75,0.0
20140729:2109,0.0,0.0,0.0,24.45,2.01,0.0
20140729:2209,0.0,0.0,0.0,24.43,2.07,0.0
20140729:2309,0.0,0.0,0.0,24.41,2.13,0.0
20140730:0009,0.0,0.0,0.0,24.39,2.19,0.0
20140730:0109,0.0,0.0,0.0,24.15,2.23,0.0
20140730:0209,0.0,0.0,0.0,23.91,2.26,0.0
20140730:0309,0.0,0.0,0.0,23.67,2.29,0.0
20140730:0409,552930.0,47.97,8.18,24.35,2.36,0.0
20140730:0509,2863980.0,212.07,20.11,25.04,2.44,0.0
20140730:0609,7119630.0,447.08,32.31,25.73,2.51,0.0
20140730:0709,10861410.0,667.73,44.53,26.42,3.3,0.0
20140730:0809,13698510.0,848.2,56.38,27.12,4.09,0.0
20140730:0909,15794100.0,986.06,66.92,27.81,4.88,0.0
20140730:1009,16181760.0,1015.67,73.13,27.88,4.83,0.0
20140730:1109,15860040.0,994.03,70.27,27.95,4.78,0.0
20140730:1209,14460180.0,898.62,60.92,28.01,4.73,0.0
20140730:1309,12040770.0,740.75,49.42,27.8,4.47,0.0
20140730:1409,8619870.0,532.3,37.29,27.59,4.21,0.0
20140730:1509,4620630.0,311.57,25.05,27.37,3.94,0.0
20140730:1609,906990.0,92.25,12.98,26.82,3.15,0.0
20140730:1709,0.0,0.0,0.0,26.26,2.36,0.0
20140730:1809,0.0,0.0,0.0,25.7,1.57,0.0
20140730:1909,0.0,0.0,0.0,25.44,1.7,0.0
20140730:2009,0.0,0.0,0.0,25.18,1.82,0.0
20140730:2109,0.0,0.0,0.0,24.92,1.94,0.0
20140730:2209,0.0,0.0,0.0,24.85,2.03,0.0
20140730:2309,0.0,0.0,0.0,24.77,2.12,0.0
20140731:0009,0.0,0.0,0.0,24.7,2.21,0.0
20140731:0109,0.0,0.0,0.0,24.52,2.13,0.0
20140731:0209,0.0,0.0,0.0,24.34,2.05,0.0
20140731:0309,0.0,0.0,0.0,24.16,1.97,0.0
20140731:0409,537810.0,47.06,8.05,24.73,1.77,0.0
20140731:0509,2824290.0,203.3,19.99,25.3,1.57,0.0
20140731:0609,6684090.0,422.81,32.2,25.87,1.37,0.0
20140731:0709,10175130.0,639.81,44.41,26.47,1.15,0.0
20140731:0809,12894210.0,831.63,56.24,27.07,0.93,0.0
20140731:0909,14406420.0,953.97,66.74,27.66,0.72,0.0
20140731:1009,15331470.0,1001.24,72.89,27.7,1.74,0.0
20140731:1109,15297450.0,979.68,70.05,27.73,2.76,0.0
20140731:1209,14148960.0,885.61,60.75,27.76,3.78,0.0
20140731:1309,11810190.0,726.55,49.28,27.49,4.25,0.0
20140731:1409,8534190.0,524.7,37.16,27.22,4.73,0.0
20140731:1509,4566660.0,304.87,24.92,26.95,5.2,0.0
20140731:1609,989520.0,93.78,12.84,26.34,4.11,0.0
20140731:1709,0.0,0.0,0.0,25.73,3.01,0.0
20140731:1809,0.0,0.0,0.0,25.11,1.92,0.0
20140731:1909,0.0,0.0,0.0,24.78,1.85,0.0
20140731:2009,0.0,0.0,0.0,24.44,1.79,0.0
20140731:2109,0.0,0.0,0.0,24.11,1.72,0.0
20140731:2209,0.0,0.0,0.0,24.01,1.5,0.0
20140731:2309,0.0,0.0,0.0,23.91,1.27,0.0
20140801:0009,0.0,0.0,0.0,23.81,1.05,0.0
20140801:0109,0.0,0.0,0.0,23.48,1.12,0.0
20140801:0209,0.0,0.0,0.0,23.15,1.2,0.0
20140801:0309,0.0,0.0,0.0,22.82,1.27,0.0
20140801:0409,389970.0,37.11,7.92,23.49,1.16,0.0
20140801:0509,2835000.0,215.66,19.87,24.16,1.06,0.0
20140801:0609,7157850.0,453.22,32.08,24.83,0.95,0.0
20140801:0709,10585470.0,666.9,44.29,25.53,0.79,0.0
20140801:0809,13188630.0,854.14,56.11,26.22,0.62,0.0
20140801:0909,14640150.0,974.38,66.56,26.92,0.46,0.0
20140801:1009,15378720.0,1033.29,72.65,27.04,0.51,0.0
20140801:1109,14991900.0,1001.36,69.83,27.15,0.56,0.0
20140801:1209,13843620.0,909.62,60.58,27.27,0.61,0.0
20140801:1309,11009880.0,700.19,49.14,27.12,0.95,0.0
20140801:1409,4987500.0,316.06,37.02,26.96,1.29,0.0
20140801:1509,3863790.0,255.35,24.78,26.81,1.63,0.0
20140801:1609,846300.0,89.56,12.69,26.08,1.61,0.0
20140801:1709,0.0,0.0,0.0,25.35,1.6,0.0
20140801:1809,0.0,0.0,0.0,24.63,1.59,0.0
20140801:1909,0.0,0.0,0.0,24.53,1.29,0.0
20140801:2009,0.0,0.0,0.0,24.43,1.0,0.0
20140801:2109,0.0,0.0,0.0,24.34,0.7,0.0
20140801:2209,0.0,0.0,0.0,24.28,0.69,0.0
20140801:2309,0.0,0.0,0.0,24.22,0.69,0.0
20140802:0009,0.0,0.0,0.0,24.17,0.68,0.0
20140802:0109,0.0,0.0,0.0,23.85,0.91,0.0
20140802:0209,0.0,0.0,0.0,23.54,1.14,0.0
20140802:0309,0.0,0.0,0.0,23.23,1.38,0.0
20140802:0409,511980.0,45.25,7.79,23.91,1.4,0.0
20140802:0509,2831010.0,213.82,19.75,24.6,1.43,0.0
20140802:0609,7260960.0,458.87,31.96,25.28,1.45,0.0
20140802:0709,10944570.0,685.65,44.17,25.92,1.35,0.0
20140802:0809,13406820.0,859.2,55.96,26.56,1.26,0.0
20140802:0909,15269940.0,1003.7,66.37,27.2,1.16,0.0
20140802:1009,15671460.0,1039.68,72.4,27.33,1.09,0.0
20140802:1109,15281700.0,1011.74,69.6,27.46,1.02,0.0
20140802:1209,13999440.0,914.73,60.4,27.59,0.95,0.0
20140802:1309,11736060.0,745.25,48.98,27.37,1.3,0.0
20140802:1409,8363040.0,524.83,36.88,27.16,1.65,0.0
20140802:1509,4412730.0,296.57,24.63,26.94,2.0,0.0
20140802:1609,1083600.0,84.39,12.54,26.17,2.32,0.0
20140802:1709,0.0,0.0,0.0,25.4,2.64,0.0
20140802:1809,0.0,0.0,0.0,24.64,2.97,0.0
20140802:1909,0.0,0.0,0.0,24.55,2.66,0.0
20140802:2009,0.0,0.0,0.0,24.46,2.36,0.0
20140802:2109,0.0,0.0,0.0,24.37,2.06,0.0
20140802:2209,0.0,0.0,0.0,24.35,1.94,0.0
20140802:2309,0.0,0.0,0.0,24.33,1.82,0.0
20140803:0009,0.0,0.0,0.0,24.31,1.7,0.0
20140803:0109,0.0,0.0,0.0,24.07,1.9,0.0
20140803:0209,0.0,0.0,0.0,23.83,2.1,0.0
20140803:0309,0.0,0.0,0.0,23.6,2.3,0.0
20140803:0409,402150.0,38.01,7.65,24.34,3.04,0.0
20140803:0509,2837520.0,210.58,19.63,25.09,3.78,0.0
20140803:0609,6998460.0,434.7,31.85,25.83,4.52,0.0
20140803:0709,10762080.0,654.15,44.05,26.44,4.91,0.0
20140803:0809,13751430.0,842.69,55.82,27.04,5.31,0.0
20140803:0909,15691410.0,971.77,66.18,27.65,5.7,0.0
20140803:1009,16396380.0,1020.36,72.15,27.7,5.74,0.0
20140803:1109,16067310.0,997.59,69.37,27.76,5.79,0.0
20140803:1209,14424060.0,887.64,60.22,27.81,5.83,0.0
20140803:1309,12313560.0,749.07,48.83,27.49,5.95,0.0
20140803:1409,8793540.0,537.15,36.73,27.18,6.07,0.0
20140803:1509,4612230.0,309.01,24.49,26.86,6.19,0.0
20140803:1609,829710.0,87.88,12.39,26.11,5.46,0.0
20140803:1709,0.0,0.0,0.0,25.36,4.73,0.0
20140803:1809,0.0,0.0,0.0,24.61,4.0,0.0
20140803:1909,0.0,0.0,0.0,24.58,3.7,0.0
20140803:2009,0.0,0.0,0.0,24.55,3.4,0.0
20140803:2109,0.0,0.0,0.0,24.53,3.1,0.0
20140803:2209,0.0,0.0,0.0,24.55,3.23,0.0
20140803:2309,0.0,0.0,0.0,24.57,3.36,0.0
20140804:0009,0.0,0.0,0.0,24.59,3.49,0.0
20140804:0109,0.0,0.0,0.0,24.44,3.3,0.0
20140804:0209,0.0,0.0,0.0,24.29,3.1,0.0
20140804:0309,0.0,0.0,0.0,24.14,2.91,0.0
20140804:0409,414750.0,38.92,7.52,24.82,3.89,0.0
20140804:0509,2833110.0,211.54,19.51,25.49,4.88,0.0
20140804:0609,7258020.0,449.53,31.73,26.17,5.86,0.0
20140804:0709,11038230.0,668.07,43.92,26.66,5.87,0.0
20140804:0809,13944840.0,851.81,55.68,27.15,5.87,0.0
20140804:0909,15797880.0,977.16,65.99,27.64,5.88,0.0
20140804:1009,16712220.0,1041.37,71.89,27.63,5.65,0.0
20140804:1109,16127580.0,1004.05,69.13,27.62,5.42,0.0
20140804:1209,15023400.0,929.13,60.03,27.61,5.19,0.0
20140804:1309,12244260.0,749.16,48.66,27.37,4.93,0.0
20140804:1409,8805720.0,541.06,36.58,27.14,4.67,0.0
20140804:1509,4603410.0,309.99,24.33,26.9,4.41,0.0
20140804:1609,779100.0,85.63,12.23,26.14,3.54,0.0
20140804:1709,0.0,0.0,0.0,25.38,2.67,0.0
20140804:1809,0.0,0.0,0.0,24.63,1.79,0.0
20140804:1909,0.0,0.0,0.0,24.58,1.92,0.0
20140804:2009,0.0,0.0,0.0,24.53,2.04,0.0
20140804:2109,0.0,0.0,0.0,24.49,2.17,0.0
20140804:2209,0.0,0.0,0.0,24.48,2.12,0.0
20140804:2309,0.0,0.0,0.0,24.47,2.08,0.0
20140805:0009,0.0,0.0,0.0,24.47,2.04,0.0
20140805:0109,0.0,0.0,0.0,24.26,2.06,0.0
20140805:0209,0.0,0.0,0.0,24.06,2.09,0.0
20140805:0309,0.0,0.0,0.0,23.86,2.11,0.0
20140805:0409,428610.0,39.82,7.39,24.6,2.88,0.0
20140805:0509,2823660.0,209.87,19.38,25.33,3.65,0.0
20140805:0609,7202580.0,448.2,31.61,26.07,4.41,0.0
20140805:0709,11000850.0,668.22,43.8,26.65,5.18,0.0
20140805:0809,13965420.0,853.11,55.53,27.24,5.95,0.0
20140805:0909,15734670.0,968.16,65.79,27.82,6.72,0.0
20140805:1009,16734270.0,1037.62,71.63,27.84,6.39,0.0
20140805:1109,16115820.0,999.11,68.88,27.85,6.06,0.0
20140805:1209,15009330.0,925.5,59.84,27.87,5.74,0.0
20140805:1309,12107550.0,738.71,48.5,27.63,5.57,0.0
20140805:1409,8700300.0,533.45,36.42,27.38,5.41,0.0
20140805:1509,4517520.0,302.7,24.17,27.14,5.24,0.0
20140805:1609,818160.0,86.13,12.06,26.36,4.13,0.0
20140805:1709,0.0,0.0,0.0,25.58,3.03,0.0
20140805:1809,0.0,0.0,0.0,24.8,1.92,0.0
20140805:1909,0.0,0.0,0.0,24.72,1.95,0.0
20140805:2009,0.0,0.0,0.0,24.64,1.99,0.0
20140805:2109,0.0,0.0,0.0,24.57,2.03,0.0
20140805:2209,0.0,0.0,0.0,24.57,2.06,0.0
20140805:2309,0.0,0.0,0.0,24.58,2.1,0.0
20140806:0009,0.0,0.0,0.0,24.59,2.14,0.0
20140806:0109,0.0,0.0,0.0,24.35,2.26,0.0
20140806:0209,0.0,0.0,0.0,24.11,2.38,0.0
20140806:0309,0.0,0.0,0.0,23.88,2.5,0.0
20140806:0409,388290.0,37.11,7.25,24.56,2.58,0.0
20140806:0509,2825760.0,210.98,19.26,25.23,2.66,0.0
20140806:0609,7149240.0,448.26,31.49,25.91,2.74,0.0
20140806:0709,10821510.0,665.64,43.67,26.39,3.2,0.0
20140806:0809,13675200.0,849.39,55.38,26.86,3.65,0.0
20140806:0909,15453060.0,969.52,65.59,27.34,4.1,0.0
20140806:1009,16237620.0,1038.02,71.36,27.32,3.14,0.0
20140806:1109,15695400.0,1015.09,68.63,27.3,2.17,0.0
20140806:1209,14323260.0,930.89,59.63,27.28,1.21,0.0
20140806:1309,11999190.0,757.13,48.32,27.03,1.66,0.0
20140806:1409,8671110.0,541.05,36.26,26.77,2.1,0.0
20140806:1509,4531380.0,306.28,24.01,26.52,2.54,0.0
20140806:1609,803250.0,85.1,11.89,25.76,2.17,0.0
20140806:1709,0.0,0.0,0.0,25.0,1.8,0.0
20140806:1809,0.0,0.0,0.0,24.25,1.43,0.0
20140806:1909,0.0,0.0,0.0,24.22,1.51,0.0
20140806:2009,0.0,0.0,0.0,24.19,1.59,0.0
20140806:2109,0.0,0.0,0.0,24.16,1.67,0.0
20140806:2209,0.0,0.0,0.0,24.17,1.43,0.0
20140806:2309,0.0,0.0,0.0,24.18,1.18,0.0
20140807:0009,0.0,0.0,0.0,24.2,0.94,0.0
20140807:0109,0.0,0.0,0.0,23.9,1.15,0.0
20140807:0209,0.0,0.0,0.0,23.61,1.36,0.0
20140807:0309,0.0,0.0,0.0,23.32,1.57,0.0
20140807:0409,443100.0,40.73,7.12,23.99,1.61,0.0
20140807:0509,2802030.0,205.57,19.14,24.66,1.66,0.0
20140807:0609,6999090.0,440.5,31.37,25.33,1.7,0.0
20140807:0709,10685850.0,665.82,43.54,25.89,1.69,0.0
20140807:0809,12787950.0,810.45,55.23,26.45,1.68,0.0
20140807:0909,14907480.0,965.64,65.39,27.01,1.67,0.0
20140807:1009,15046290.0,985.8,71.09,27.07,1.34,0.0
20140807:1109,14205660.0,930.93,68.38,27.12,1.01,0.0
20140807:1209,12639060.0,821.15,59.43,27.18,0.68,0.0
20140807:1309,5257560.0,333.61,48.14,27.07,0.83,0.0
20140807:1409,1413720.0,102.17,36.09,26.96,0.98,0.0
20140807:1509,2725590.0,182.07,23.84,26.85,1.13,0.0
20140807:1609,783720.0,83.52,11.71,26.06,1.38,0.0
20140807:1709,0.0,0.0,0.0,25.27,1.64,0.0
20140807:1809,0.0,0.0,0.0,24.49,1.89,0.0
20140807:1909,0.0,0.0,0.0,24.4,1.74,0.0
20140807:2009,0.0,0.0,0.0,24.31,1.6,0.0
20140807:2109,0.0,0.0,0.0,24.22,1.45,0.0
20140807:2209,0.0,0.0,0.0,24.19,1.48,0.0
20140807:2309,0.0,0.0,0.0,24.16,1.5,0.0
20140808:0009,0.0,0.0,0.0,24.13,1.53,0.0
20140808:0109,0.0,0.0,0.0,23.88,1.44,0.0
20140808:0209,0.0,0.0,0.0,23.63,1.36,0.0
20140808:0309,0.0,0.0,0.0,23.38,1.27,0.0
20140808:0409,402150.0,38.01,6.98,24.08,1.22,0.0
20140808:0509,2593080.0,182.16,19.01,24.77,1.17,0.0
20140808:0609,6753600.0,426.95,31.25,25.47,1.12,0.0
20140808:0709,10193400.0,643.02,43.41,26.06,0.78,0.0
20140808:0809,12944400.0,842.9,55.07,26.64,0.44,0.0
20140808:0909,14491050.0,976.57,65.18,27.23,0.1,0.0
20140808:1009,15354570.0,1040.0,70.82,27.32,0.32,0.0
20140808:1109,14333760.0,953.31,68.11,27.4,0.55,0.0
20140808:1209,13405980.0,875.57,59.21,27.49,0.77,0.0
20140808:1309,11007570.0,699.64,47.96,27.26,1.02,0.0
20140808:1409,8411970.0,529.67,35.91,27.02,1.26,0.0
20140808:1509,4420710.0,300.0,23.67,26.79,1.5,0.0
20140808:1609,767550.0,82.45,11.53,26.01,1.49,0.0
20140808:1709,0.0,0.0,0.0,25.23,1.47,0.0
20140808:1809,0.0,0.0,0.0,24.45,1.45,0.0
20140808:1909,0.0,0.0,0.0,24.37,1.56,0.0
20140808:2009,0.0,0.0,0.0,24.29,1.68,0.0
20140808:2109,0.0,0.0,0.0,24.21,1.79,0.0
20140808:2209,0.0,0.0,0.0,24.14,1.87,0.0
20140808:2309,0.0,0.0,0.0,24.08,1.94,0.0
20140809:0009,0.0,0.0,0.0,24.02,2.01,0.0
20140809:0109,0.0,0.0,0.0,23.86,2.05,0.0
20140809:0209,0.0,0.0,0.0,23.7,2.09,0.0
20140809:0309,0.0,0.0,0.0,23.55,2.12,0.0
20140809:0409,415800.0,38.92,6.85,24.26,2.89,0.0
20140809:0509,2723070.0,193.7,18.89,24.96,3.66,0.0
20140809:0609,6187650.0,383.97,31.12,25.67,4.43,0.0
20140809:0709,8255100.0,503.0,43.28,26.22,4.84,0.0
20140809:0809,13334370.0,815.97,54.92,26.77,5.26,0.0
20140809:0909,13432440.0,826.38,64.97,27.32,5.67,0.0
20140809:1009,16345140.0,1014.75,70.54,27.35,5.83,0.0
20140809:1109,15944250.0,986.45,67.85,27.38,5.98,0.0
20140809:1209,14978460.0,918.91,58.99,27.41,6.14,0.0
20140809:1309,11858280.0,719.04,47.77,27.24,6.34,0.0
20140809:1409,8919540.0,543.42,35.73,27.08,6.55,0.0
20140809:1509,4534110.0,304.21,23.49,26.91,6.76,0.0
20140809:1609,776160.0,82.15,11.35,26.15,6.17,0.0
20140809:1709,0.0,0.0,0.0,25.4,5.59,0.0
20140809:1809,0.0,0.0,0.0,24.65,5.01,0.0
20140809:1909,0.0,0.0,0.0,24.62,4.99,0.0
20140809:2009,0.0,0.0,0.0,24.59,4.98,0.0
20140809:2109,0.0,0.0,0.0,24.57,4.97,0.0
20140809:2209,0.0,0.0,0.0,24.57,4.7,0.0
20140809:2309,0.0,0.0,0.0,24.57,4.43,0.0
20140810:0009,0.0,0.0,0.0,24.57,4.17,0.0
20140810:0109,0.0,0.0,0.0,24.44,4.0,0.0
20140810:0209,0.0,0.0,0.0,24.31,3.83,0.0
20140810:0309,0.0,0.0,0.0,24.19,3.66,0.0
20140810:0409,401310.0,38.01,6.71,24.87,4.86,0.0
20140810:0509,2780190.0,200.88,18.76,25.55,6.07,0.0
20140810:0609,7151340.0,440.65,31.0,26.23,7.28,0.0
20140810:0709,10995600.0,660.88,43.15,26.76,7.55,0.0
20140810:0809,14240100.0,861.17,54.76,27.3,7.83,0.0
20140810:0909,16024680.0,978.58,64.76,27.83,8.1,0.0
20140810:1009,16966530.0,1042.14,70.26,27.84,7.88,0.0
20140810:1109,16088940.0,986.8,67.57,27.84,7.66,0.0
20140810:1209,14526960.0,885.6,58.77,27.85,7.43,0.0
20140810:1309,11884950.0,719.09,47.57,27.67,7.25,0.0
20140810:1409,8787450.0,535.64,35.55,27.48,7.06,0.0
20140810:1509,4474680.0,300.21,23.31,27.3,6.87,0.0
20140810:1609,756420.0,80.52,11.16,26.52,5.63,0.0
20140810:1709,0.0,0.0,0.0,25.75,4.39,0.0
20140810:1809,0.0,0.0,0.0,24.98,3.14,0.0
20140810:1909,0.0,0.0,0.0,24.95,2.82,0.0
20140810:2009,0.0,0.0,0.0,24.93,2.49,0.0
20140810:2109,0.0,0.0,0.0,24.91,2.17,0.0
20140810:2209,0.0,0.0,0.0,24.94,2.28,0.0
20140810:2309,0.0,0.0,0.0,24.97,2.39,0.0
20140811:0009,0.0,0.0,0.0,25.01,2.5,0.0
20140811:0109,0.0,0.0,0.0,24.8,2.41,0.0
20140811:0209,0.0,0.0,0.0,24.6,2.33,0.0
20140811:0309,0.0,0.0,0.0,24.4,2.25,0.0
20140811:0409,400470.0,38.01,6.58,25.08,2.7,0.0
20140811:0509,2778300.0,204.41,18.64,25.77,3.15,0.0
20140811:0609,7069230.0,441.75,30.88,26.45,3.6,0.0
20140811:0709,10886820.0,668.0,43.02,26.98,3.86,0.0
20140811:0809,13898640.0,862.74,54.6,27.52,4.12,0.0
20140811:0909,15585360.0,979.1,64.54,28.05,4.39,0.0
20140811:1009,16115400.0,1026.54,69.97,28.05,3.65,0.0
20140811:1109,15567720.0,998.11,67.29,28.04,2.91,0.0
20140811:1209,14072100.0,900.85,58.54,28.04,2.17,0.0
20140811:1309,11742780.0,741.59,47.37,27.73,1.78,0.0
20140811:1409,8334690.0,524.95,35.36,27.41,1.4,0.0
20140811:1509,4311510.0,293.55,23.12,27.1,1.02,0.0
20140811:1609,772380.0,80.21,10.97,26.29,1.29,0.0
20140811:1709,0.0,0.0,0.0,25.48,1.55,0.0
20140811:1809,0.0,0.0,0.0,24.68,1.82,0.0
20140811:1909,0.0,0.0,0.0,24.61,1.74,0.0
20140811:2009,0.0,0.0,0.0,24.55,1.66,0.0
20140811:2109,0.0,0.0,0.0,24.49,1.57,0.0
20140811:2209,0.0,0.0,0.0,24.51,1.68,0.0
20140811:2309,0.0,0.0,0.0,24.53,1.78,0.0
20140812:0009,0.0,0.0,0.0,24.56,1.89,0.0
20140812:0109,0.0,0.0,0.0,24.38,1.91,0.0
20140812:0209,0.0,0.0,0.0,24.2,1.93,0.0
20140812:0309,0.0,0.0,0.0,24.02,1.94,0.0
20140812:0409,374430.0,36.2,6.44,24.77,2.35,0.0
20140812:0509,2789640.0,205.71,18.51,25.51,2.75,0.0
20140812:0609,7113120.0,445.09,30.75,26.26,3.16,0.0
20140812:0709,10810590.0,665.45,42.88,26.86,3.37,0.0
20140812:0809,13708800.0,854.97,54.44,27.45,3.58,0.0
20140812:0909,15574860.0,985.04,64.32,28.05,3.79,0.0
20140812:1009,16509150.0,1048.75,69.68,28.07,4.01,0.0
20140812:1109,16130730.0,1019.18,67.01,28.1,4.23,0.0
20140812:1209,14797230.0,923.48,58.3,28.12,4.44,0.0
20140812:1309,12395250.0,763.9,47.16,27.84,4.27,0.0
20140812:1409,8775270.0,541.97,35.17,27.57,4.1,0.0
20140812:1509,4442970.0,301.48,22.93,27.29,3.93,0.0
20140812:1609,674940.0,76.73,10.77,26.51,3.16,0.0
20140812:1709,0.0,0.0,0.0,25.74,2.4,0.0
20140812:1809,0.0,0.0,0.0,24.97,1.63,0.0
20140812:1909,0.0,0.0,0.0,24.95,1.84,0.0
20140812:2009,0.0,0.0,0.0,24.93,2.06,0.0
20140812:2109,0.0,0.0,0.0,24.91,2.28,0.0
20140812:2209,0.0,0.0,0.0,24.97,2.27,0.0
20140812:2309,0.0,0.0,0.0,25.03,2.27,0.0
20140813:0009,0.0,0.0,0.0,25.09,2.26,0.0
20140813:0109,0.0,0.0,0.0,24.92,2.28,0.0
20140813:0209,0.0,0.0,0.0,24.76,2.3,0.0
20140813:0309,0.0,0.0,0.0,24.6,2.32,0.0
20140813:0409,373380.0,36.2,6.3,25.28,2.69,0.0
20140813:0509,2758560.0,201.23,18.38,25.97,3.07,0.0
20140813:0609,6955830.0,435.18,30.62,26.65,3.45,0.0
20140813:0709,10731210.0,659.86,42.75,27.17,3.7,0.0
20140813:0809,13684860.0,851.28,54.27,27.69,3.95,0.0
20140813:0909,15494430.0,975.9,64.1,28.21,4.21,0.0
20140813:1009,16464840.0,1045.11,69.39,28.2,4.12,0.0
20140813:1109,15952860.0,1010.04,66.72,28.2,4.04,0.0
20140813:1209,14665140.0,919.83,58.06,28.19,3.96,0.0
20140813:1309,12015780.0,745.21,46.95,27.84,3.48,0.0
20140813:1409,8617770.0,535.74,34.97,27.49,3.0,0.0
20140813:1509,4336080.0,294.23,22.73,27.14,2.52,0.0
20140813:1609,724710.0,76.57,10.57,26.33,2.12,0.0
20140813:1709,0.0,0.0,0.0,25.52,1.71,0.0
20140813:1809,0.0,0.0,0.0,24.71,1.31,0.0
20140813:1909,0.0,0.0,0.0,24.66,1.44,0.0
20140813:2009,0.0,0.0,0.0,24.61,1.58,0.0
20140813:2109,0.0,0.0,0.0,24.57,1.71,0.0
20140813:2209,0.0,0.0,0.0,24.64,1.69,0.0
20140813:2309,0.0,0.0,0.0,24.72,1.66,0.0
20140814:0009,0.0,0.0,0.0,24.8,1.64,0.0
