time,P,G(i),H_sun,T2m,WS10m,Int
20140717:1209,38022050.0,899.3,63.15,26.98,4.5,0.0
20140717:1309,31907700.0,746.77,51.47,26.77,4.31,0.0
20140717:1409,23386000.0,548.45,39.3,26.57,4.13,0.0
20140717:1509,12758350.0,322.18,27.1,26.36,3.94,0.0
20140717:1609,2923250.0,108.83,15.13,26.09,3.02,0.0
20140717:1709,328900.0,18.1,3.61,25.81,2.1,0.0
20140717:1809,0.0,0.0,0.0,25.54,1.17,0.0
20140717:1909,0.0,0.0,0.0,25.4,1.19,0.0
20140717:2009,0.0,0.0,0.0,25.26,1.21,0.0
20140717:2109,0.0,0.0,0.0,25.11,1.23,0.0
20140717:2209,0.0,0.0,0.0,25.1,1.29,0.0
20140717:2309,0.0,0.0,0.0,25.09,1.35,0.0
20140718:0009,0.0,0.0,0.0,25.08,1.41,0.0
20140718:0109,0.0,0.0,0.0,25.0,1.43,0.0
20140718:0209,0.0,0.0,0.0,24.92,1.44,0.0
20140718:0309,0.0,0.0,0.0,24.84,1.46,0.0
20140718:0409,1625250.0,52.49,8.96,25.06,1.58,0.0
20140718:0509,7186850.0,205.32,20.74,25.29,1.7,0.0
20140718:0609,17886550.0,432.04,32.86,25.51,1.82,0.0
20140718:0709,27787650.0,655.58,45.08,25.76,2.39,0.0
20140718:0809,34991550.0,831.03,57.09,26.01,2.96,0.0
20140718:0909,40128000.0,960.53,68.12,26.26,3.53,0.0
20140718:1009,42192150.0,1012.87,75.3,26.43,3.9,0.0
20140718:1109,42235050.0,1009.39,72.72,26.61,4.27,0.0
20140718:1209,37772900.0,891.3,63.06,26.79,4.63,0.0
20140718:1309,31635450.0,740.12,51.4,26.69,4.3,0.0
20140718:1409,23509200.0,551.91,39.24,26.6,3.96,0.0
20140718:1509,12792450.0,324.02,27.04,26.5,3.63,0.0
20140718:1609,2844050.0,107.96,15.05,26.28,2.97,0.0
20140718:1709,299750.0,17.2,3.52,26.06,2.3,0.0
20140718:1809,0.0,0.0,0.0,25.84,1.64,0.0
20140718:1909,0.0,0.0,0.0,25.72,1.6,0.0
20140718:2009,0.0,0.0,0.0,25.6,1.56,0.0
20140718:2109,0.0,0.0,0.0,25.48,1.52,0.0
20140718:2209,0.0,0.0,0.0,25.5,1.48,0.0
20140718:2309,0.0,0.0,0.0,25.51,1.44,0.0
20140719:0009,0.0,0.0,0.0,25.53,1.41,0.0
20140719:0109,0.0,0.0,0.0,25.43,1.36,0.0
20140719:0209,0.0,0.0,0.0,25.33,1.31,0.0
20140719:0309,0.0,0.0,0.0,25.22,1.27,0.0
20140719:0409,1658800.0,53.4,8.85,25.44,1.36,0.0
20140719:0509,7150000.0,202.65,20.63,25.66,1.44,0.0
20140719:0609,17535650.0,424.98,32.75,25.88,1.53,0.0
20140719:0709,27391650.0,646.83,44.98,26.11,2.46,0.0
20140719:0809,34961850.0,827.84,56.98,26.34,3.39,0.0
20140719:0909,40075750.0,952.48,67.98,26.58,4.32,0.0
20140719:1009,41972700.0,1003.64,75.12,26.74,4.36,0.0
20140719:1109,41095450.0,980.9,72.57,26.91,4.41,0.0
20140719:1209,38066050.0,901.32,62.97,27.08,4.46,0.0
20140719:1309,31796600.0,745.08,51.33,26.95,4.28,0.0
20140719:1409,23193500.0,544.67,39.17,26.83,4.11,0.0
20140719:1509,12730850.0,321.63,26.96,26.71,3.93,0.0
20140719:1609,3005200.0,109.57,14.97,26.47,3.19,0.0
20140719:1709,299200.0,17.2,3.43,26.22,2.45,0.0
20140719:1809,0.0,0.0,0.0,25.97,1.71,0.0
20140719:1909,0.0,0.0,0.0,25.8,1.84,0.0
20140719:2009,0.0,0.0,0.0,25.63,1.97,0.0
20140719:2109,0.0,0.0,0.0,25.45,2.1,0.0
20140719:2209,0.0,0.0,0.0,25.43,2.14,0.0
20140719:2309,0.0,0.0,0.0,25.4,2.19,0.0
20140720:0009,0.0,0.0,0.0,25.38,2.23,0.0
20140720:0109,0.0,0.0,0.0,25.37,2.28,0.0
20140720:0209,0.0,0.0,0.0,25.37,2.32,0.0
20140720:0309,0.0,0.0,0.0,25.36,2.36,0.0
20140720:0409,1623600.0,52.49,8.73,25.51,2.92,0.0
20140720:0509,7195100.0,198.28,20.53,25.66,3.49,0.0
20140720:0609,16563800.0,394.84,32.65,25.81,4.06,0.0
20140720:0709,22083050.0,513.41,44.87,26.02,4.91,0.0
20140720:0809,17661600.0,413.16,56.86,26.23,5.77,0.0
20140720:0909,37816900.0,880.36,67.84,26.45,6.63,0.0
20140720:1009,40528400.0,947.69,74.94,26.61,6.78,0.0
20140720:1109,19352850.0,451.85,72.43,26.77,6.93,0.0
20140720:1209,36347300.0,843.49,62.87,26.94,7.08,0.0
20140720:1309,32197000.0,742.01,51.25,26.95,7.07,0.0
20140720:1409,23094500.0,535.9,39.09,26.97,7.06,0.0
20140720:1509,12067000.0,299.4,26.88,26.98,7.05,0.0
20140720:1609,2983750.0,109.36,14.89,26.8,6.07,0.0
20140720:1709,270600.0,16.29,3.33,26.61,5.09,0.0
20140720:1809,0.0,0.0,0.0,26.42,4.11,0.0
20140720:1909,0.0,0.0,0.0,26.34,3.8,0.0
20140720:2009,0.0,0.0,0.0,26.26,3.49,0.0
20140720:2109,0.0,0.0,0.0,26.17,3.17,0.0
20140720:2209,0.0,0.0,0.0,26.21,3.24,0.0
20140720:2309,0.0,0.0,0.0,26.24,3.3,0.0
20140721:0009,0.0,0.0,0.0,26.28,3.37,0.0
20140721:0109,0.0,0.0,0.0,26.23,3.23,0.0
20140721:0209,0.0,0.0,0.0,26.18,3.1,0.0
20140721:0309,0.0,0.0,0.0,26.13,2.97,0.0
20140721:0409,1581250.0,51.59,8.61,26.29,3.75,0.0
20140721:0509,7098300.0,202.7,20.42,26.46,4.53,0.0
20140721:0609,17925050.0,427.64,32.54,26.62,5.31,0.0
20140721:0709,27907000.0,646.66,44.77,26.81,5.6,0.0
20140721:0809,35759900.0,832.51,56.75,27.01,5.9,0.0
20140721:0909,40823200.0,958.49,67.69,27.21,6.19,0.0
20140721:1009,42375300.0,999.88,74.75,27.35,6.23,0.0
20140721:1109,42517200.0,1002.71,72.27,27.49,6.28,0.0
20140721:1209,38552800.0,902.48,62.76,27.64,6.32,0.0
20140721:1309,32971400.0,766.34,51.16,27.58,5.95,0.0
20140721:1409,23416250.0,547.65,39.01,27.53,5.59,0.0
20140721:1509,12771550.0,323.05,26.8,27.48,5.23,0.0
20140721:1609,2863300.0,107.95,14.8,27.28,4.09,0.0
20140721:1709,242000.0,15.39,3.23,27.07,2.96,0.0
20140721:1809,0.0,0.0,0.0,26.86,1.82,0.0
20140721:1909,0.0,0.0,0.0,26.72,1.98,0.0
20140721:2009,0.0,0.0,0.0,26.58,2.14,0.0
20140721:2109,0.0,0.0,0.0,26.43,2.3,0.0
20140721:2209,0.0,0.0,0.0,26.4,2.14,0.0
20140721:2309,0.0,0.0,0.0,26.36,1.98,0.0
20140722:0009,0.0,0.0,0.0,26.32,1.82,0.0
20140722:0109,0.0,0.0,0.0,26.14,1.81,0.0
20140722:0209,0.0,0.0,0.0,25.96,1.79,0.0
20140722:0309,0.0,0.0,0.0,25.77,1.78,0.0
20140722:0409,1434950.0,47.97,8.49,25.98,1.62,0.0
20140722:0509,7012500.0,202.56,20.31,26.19,1.47,0.0
20140722:0609,17618150.0,429.07,32.44,26.4,1.31,0.0
20140722:0709,26968700.0,643.71,44.66,26.62,1.69,0.0
20140722:0809,34198450.0,824.75,56.63,26.84,2.06,0.0
20140722:0909,38958150.0,949.42,67.54,27.07,2.44,0.0
20140722:1009,40568000.0,995.53,74.56,27.26,2.48,0.0
20140722:1109,40334250.0,988.69,72.11,27.45,2.52,0.0
20140722:1209,36899500.0,894.51,62.65,27.65,2.57,0.0
20140722:1309,31331300.0,746.65,51.07,27.46,2.71,0.0
20140722:1409,22913550.0,543.58,38.92,27.28,2.86,0.0
20140722:1509,12573000.0,318.53,26.71,27.1,3.01,0.0
20140722:1609,3026650.0,109.5,14.7,26.86,2.56,0.0
20140722:1709,242550.0,15.39,3.12,26.62,2.11,0.0
20140722:1809,0.0,0.0,0.0,26.38,1.67,0.0
20140722:1909,0.0,0.0,0.0,26.19,1.25,0.0
20140722:2009,0.0,0.0,0.0,26.0,0.82,0.0
20140722:2109,0.0,0.0,0.0,25.8,0.4,0.0
20140722:2209,0.0,0.0,0.0,25.76,0.95,0.0
20140722:2309,0.0,0.0,0.0,25.72,1.49,0.0
20140723:0009,0.0,0.0,0.0,25.68,2.04,0.0
20140723:0109,0.0,0.0,0.0,25.53,2.04,0.0
20140723:0209,0.0,0.0,0.0,25.38,2.03,0.0
20140723:0309,0.0,0.0,0.0,25.22,2.03,0.0
20140723:0409,1475650.0,48.87,8.37,25.39,1.57,0.0
20140723:0509,6985550.0,202.51,20.19,25.56,1.11,0.0
20140723:0609,17589000.0,429.64,32.33,25.73,0.65,0.0
20140723:0709,27135350.0,652.51,44.55,25.98,0.91,0.0
20140723:0809,34131350.0,832.77,56.51,26.24,1.17,0.0
20140723:0909,38794250.0,959.89,67.39,26.5,1.43,0.0
20140723:1009,40687900.0,1012.23,74.36,26.77,1.64,0.0
20140723:1109,40178050.0,994.35,71.94,27.04,1.85,0.0
20140723:1209,36901150.0,900.02,62.53,27.31,2.06,0.0
20140723:1309,31216900.0,747.26,50.97,27.19,2.21,0.0
20140723:1409,22770000.0,541.71,38.83,27.08,2.36,0.0
20140723:1509,12653850.0,321.62,26.62,26.96,2.51,0.0
20140723:1609,3047000.0,109.13,14.6,26.73,2.09,0.0
20140723:1709,215600.0,14.48,3.01,26.5,1.67,0.0
20140723:1809,0.0,0.0,0.0,26.27,1.26,0.0
20140723:1909,0.0,0.0,0.0,26.18,1.0,0.0
20140723:2009,0.0,0.0,0.0,26.09,0.74,0.0
20140723:2109,0.0,0.0,0.0,26.0,0.48,0.0
20140723:2209,0.0,0.0,0.0,26.01,0.6,0.0
20140723:2309,0.0,0.0,0.0,26.02,0.71,0.0
20140724:0009,0.0,0.0,0.0,26.03,0.83,0.0
20140724:0109,0.0,0.0,0.0,25.85,0.83,0.0
20140724:0209,0.0,0.0,0.0,25.67,0.83,0.0
20140724:0309,0.0,0.0,0.0,25.49,0.83,0.0
20140724:0409,1472350.0,48.87,8.25,25.69,0.88,0.0
20140724:0509,6934400.0,203.12,20.08,25.88,0.94,0.0
20140724:0609,17679200.0,431.22,32.22,26.08,0.99,0.0
20140724:0709,27174400.0,647.22,44.44,26.32,1.75,0.0
20140724:0809,34648350.0,829.75,56.39,26.57,2.51,0.0
20140724:0909,40036700.0,964.52,67.24,26.82,3.27,0.0
20140724:1009,41719700.0,1008.02,74.16,27.05,3.61,0.0
20140724:1109,42343400.0,1019.74,71.77,27.28,3.96,0.0
20140724:1209,38094650.0,905.61,62.4,27.52,4.3,0.0
20140724:1309,32517100.0,764.88,50.87,27.47,4.14,0.0
20140724:1409,22764500.0,536.46,38.74,27.43,3.97,0.0
20140724:1509,12694550.0,321.97,26.52,27.38,3.81,0.0
20140724:1609,3229050.0,109.94,14.5,27.15,3.14,0.0
20140724:1709,188650.0,13.58,2.89,26.91,2.47,0.0
20140724:1809,0.0,0.0,0.0,26.68,1.81,0.0
20140724:1909,0.0,0.0,0.0,26.54,1.73,0.0
20140724:2009,0.0,0.0,0.0,26.4,1.65,0.0
20140724:2109,0.0,0.0,0.0,26.25,1.57,0.0
20140724:2209,0.0,0.0,0.0,26.23,1.46,0.0
20140724:2309,0.0,0.0,0.0,26.21,1.34,0.0
20140725:0009,0.0,0.0,0.0,26.19,1.23,0.0
20140725:0109,0.0,0.0,0.0,26.04,1.18,0.0
20140725:0209,0.0,0.0,0.0,25.9,1.14,0.0
20140725:0309,0.0,0.0,0.0,25.75,1.09,0.0
20140725:0409,1398100.0,47.06,8.12,25.98,1.25,0.0
20140725:0509,6912950.0,200.25,19.96,26.2,1.4,0.0
20140725:0609,17626400.0,428.41,32.11,26.43,1.56,0.0
20140725:0709,27471400.0,650.32,44.33,26.69,2.49,0.0
20140725:0809,34973950.0,830.47,56.26,26.95,3.43,0.0
20140725:0909,40280900.0,960.46,67.08,27.21,4.36,0.0
20140725:1009,41927050.0,1002.77,73.95,27.38,4.68,0.0
20140725:1109,41582200.0,990.99,71.59,27.56,4.99,0.0
20140725:1209,37847150.0,892.75,62.27,27.74,5.31,0.0
20140725:1309,32593550.0,762.08,50.76,27.6,5.04,0.0
20140725:1409,23184700.0,544.04,38.64,27.46,4.77,0.0
20140725:1509,12811700.0,324.43,26.42,27.32,4.5,0.0
20140725:1609,2880350.0,107.18,14.39,27.12,3.73,0.0
20140725:1709,162800.0,12.67,2.77,26.92,2.97,0.0
20140725:1809,0.0,0.0,0.0,26.72,2.21,0.0
20140725:1909,0.0,0.0,0.0,26.62,2.25,0.0
20140725:2009,0.0,0.0,0.0,26.52,2.3,0.0
20140725:2109,0.0,0.0,0.0,26.41,2.34,0.0
20140725:2209,0.0,0.0,0.0,26.45,2.53,0.0
20140725:2309,0.0,0.0,0.0,26.49,2.71,0.0
20140726:0009,0.0,0.0,0.0,26.53,2.9,0.0
20140726:0109,0.0,0.0,0.0,26.43,2.72,0.0
20140726:0209,0.0,0.0,0.0,26.33,2.55,0.0
20140726:0309,0.0,0.0,0.0,26.23,2.37,0.0
20140726:0409,1288650.0,44.35,8.0,26.47,3.04,0.0
20140726:0509,6864550.0,186.5,19.85,26.7,3.71,0.0
20140726:0609,17485600.0,419.03,32.0,26.94,4.39,0.0
20140726:0709,27386150.0,637.95,44.21,27.15,4.95,0.0
20140726:0809,35184600.0,822.67,56.14,27.36,5.51,0.0
20140726:0909,40825400.0,961.33,66.92,27.58,6.07,0.0
20140726:1009,42401150.0,1003.61,73.74,27.69,6.08,0.0
20140726:1109,42147050.0,996.86,71.4,27.8,6.1,0.0
20140726:1209,38430150.0,902.33,62.14,27.92,6.11,0.0
20140726:1309,32278400.0,751.94,50.65,27.89,5.86,0.0
20140726:1409,23355750.0,546.93,38.53,27.86,5.61,0.0
20140726:1509,12689050.0,320.8,26.31,27.83,5.37,0.0
20140726:1609,2895200.0,107.01,14.27,27.61,4.24,0.0
20140726:1709,137500.0,11.77,2.64,27.38,3.11,0.0
20140726:1809,0.0,0.0,0.0,27.16,1.99,0.0
20140726:1909,0.0,0.0,0.0,27.03,2.06,0.0
20140726:2009,0.0,0.0,0.0,26.89,2.14,0.0
20140726:2109,0.0,0.0,0.0,26.75,2.22,0.0
20140726:2209,0.0,0.0,0.0,26.75,2.25,0.0
20140726:2309,0.0,0.0,0.0,26.75,2.29,0.0
20140727:0009,0.0,0.0,0.0,26.75,2.32,0.0
20140727:0109,0.0,0.0,0.0,26.66,2.31,0.0
20140727:0209,0.0,0.0,0.0,26.58,2.3,0.0
20140727:0309,0.0,0.0,0.0,26.49,2.29,0.0
20140727:0409,1357950.0,46.16,7.87,26.72,2.41,0.0
20140727:0509,6914050.0,195.81,19.73,26.94,2.54,0.0
20140727:0609,17386600.0,420.66,31.89,27.17,2.66,0.0
20140727:0709,27280550.0,644.69,44.1,27.42,3.07,0.0
20140727:0809,35047650.0,834.86,56.01,27.67,3.48,0.0
20140727:0909,40205000.0,967.22,66.76,27.92,3.89,0.0
20140727:1009,42342850.0,1025.73,73.52,28.04,3.92,0.0
20140727:1109,41480450.0,1002.81,71.2,28.17,3.94,0.0
20140727:1209,37882350.0,907.08,61.99,28.3,3.97,0.0
20140727:1309,31763600.0,752.71,50.53,28.12,3.64,0.0
20140727:1409,23045000.0,546.61,38.42,27.95,3.31,0.0
20140727:1509,12507000.0,318.14,26.2,27.78,2.98,0.0
20140727:1609,2986500.0,107.17,14.15,27.53,2.4,0.0
20140727:1709,137500.0,11.77,2.51,27.27,1.81,0.0
20140727:1809,0.0,0.0,0.0,27.02,1.23,0.0
20140727:1909,0.0,0.0,0.0,26.87,0.98,0.0
20140727:2009,0.0,0.0,0.0,26.72,0.74,0.0
20140727:2109,0.0,0.0,0.0,26.56,0.5,0.0
20140727:2209,0.0,0.0,0.0,26.56,0.6,0.0
20140727:2309,0.0,0.0,0.0,26.56,0.7,0.0
20140728:0009,0.0,0.0,0.0,26.56,0.8,0.0
20140728:0109,0.0,0.0,0.0,26.41,0.62,0.0
20140728:0209,0.0,0.0,0.0,26.26,0.44,0.0
20140728:0309,0.0,0.0,0.0,26.1,0.26,0.0
20140728:0409,1286450.0,44.35,7.74,26.34,0.37,0.0
20140728:0509,6823850.0,192.98,19.61,26.59,0.47,0.0
20140728:0609,16932300.0,415.36,31.78,26.83,0.58,0.0
20140728:0709,25918200.0,629.46,43.98,27.09,0.55,0.0
20140728:0809,32822350.0,814.55,55.88,27.35,0.52,0.0
20140728:0909,37384050.0,949.25,66.59,27.62,0.5,0.0
20140728:1009,39037900.0,1000.32,73.3,27.8,0.53,0.0
20140728:1109,38844850.0,993.71,71.0,27.99,0.57,0.0
20140728:1209,35698850.0,899.12,61.84,28.18,0.61,0.0
20140728:1309,30791750.0,749.85,50.4,28.07,1.3,0.0
20140728:1409,22492250.0,539.01,38.3,27.97,2.0,0.0
20140728:1509,12395900.0,315.46,26.08,27.87,2.69,0.0
20140728:1609,3000800.0,106.69,14.02,27.64,2.12,0.0
20140728:1709,67650.0,9.05,2.37,27.4,1.56,0.0
20140728:1809,0.0,0.0,0.0,27.16,0.99,0.0
20140728:1909,0.0,0.0,0.0,26.99,1.34,0.0
20140728:2009,0.0,0.0,0.0,26.82,1.68,0.0
20140728:2109,0.0,0.0,0.0,26.64,2.03,0.0
20140728:2209,0.0,0.0,0.0,26.56,2.06,0.0
20140728:2309,0.0,0.0,0.0,26.48,2.09,0.0
20140729:0009,0.0,0.0,0.0,26.4,2.12,0.0
20140729:0109,0.0,0.0,0.0,26.24,1.59,0.0
20140729:0209,0.0,0.0,0.0,26.08,1.06,0.0
20140729:0309,0.0,0.0,0.0,25.91,0.52,0.0
20140729:0409,1252350.0,43.44,7.61,26.17,0.62,0.0
20140729:0509,6795800.0,199.63,19.5,26.42,0.71,0.0
20140729:0609,17692950.0,433.65,31.66,26.68,0.8,0.0
20140729:0709,27072650.0,651.33,43.87,27.01,1.23,0.0
20140729:0809,34181400.0,831.85,55.75,27.34,1.66,0.0
20140729:0909,39170450.0,964.27,66.42,27.67,2.08,0.0
20140729:1009,40674150.0,996.11,73.07,27.91,2.86,0.0
20140729:1109,41020650.0,994.7,70.8,28.15,3.65,0.0
20140729:1209,37170100.0,886.0,61.69,28.4,4.43,0.0
20140729:1309,31545800.0,745.92,50.27,28.39,4.05,0.0
20140729:1409,22858000.0,542.08,38.18,28.39,3.66,0.0
20140729:1509,12648350.0,323.58,25.96,28.38,3.28,0.0
20140729:1609,2751650.0,104.49,13.89,28.19,2.63,0.0
20140729:1709,89650.0,9.96,2.23,27.99,1.98,0.0
20140729:1809,0.0,0.0,0.0,27.8,1.32,0.0
20140729:1909,0.0,0.0,0.0,27.67,1.48,0.0
20140729:2009,0.0,0.0,0.0,27.54,1.64,0.0
20140729:2109,0.0,0.0,0.0,27.41,1.79,0.0
20140729:2209,0.0,0.0,0.0,27.4,1.63,0.0
20140729:2309,0.0,0.0,0.0,27.38,1.46,0.0
20140730:0009,0.0,0.0,0.0,27.37,1.3,0.0
20140730:0109,0.0,0.0,0.0,27.21,1.43,0.0
20140730:0209,0.0,0.0,0.0,27.05,1.57,0.0
20140730:0309,0.0,0.0,0.0,26.89,1.71,0.0
20140730:0409,1246850.0,43.44,7.48,27.15,1.7,0.0
20140730:0509,6802950.0,198.16,19.38,27.4,1.68,0.0
20140730:0609,17637400.0,430.9,31.55,27.66,1.67,0.0
20140730:0709,27318500.0,651.18,43.75,27.94,2.41,0.0
20140730:0809,34900250.0,836.68,55.61,28.23,3.16,0.0
20140730:0909,40560300.0,979.3,66.25,28.52,3.9,0.0
20140730:1009,41808250.0,1012.61,72.84,28.69,4.17,0.0
20140730:1109,41465050.0,1000.85,70.58,28.86,4.43,0.0
20140730:1209,37704700.0,899.96,61.53,29.04,4.69,0.0
20140730:1309,31420950.0,742.96,50.14,28.87,4.35,0.0
20140730:1409,22856350.0,541.72,38.05,28.7,4.01,0.0
20140730:1509,12642300.0,323.21,25.83,28.53,3.67,0.0
20140730:1609,2767600.0,104.25,13.76,28.31,3.0,0.0
20140730:1709,0.0,0.0,0.0,28.09,2.33,0.0
20140730:1809,0.0,0.0,0.0,27.87,1.66,0.0
20140730:1909,0.0,0.0,0.0,27.71,1.68,0.0
20140730:2009,0.0,0.0,0.0,27.55,1.71,0.0
20140730:2109,0.0,0.0,0.0,27.39,1.74,0.0
20140730:2209,0.0,0.0,0.0,27.37,1.18,0.0
20140730:2309,0.0,0.0,0.0,27.34,0.63,0.0
20140731:0009,0.0,0.0,0.0,27.31,0.07,0.0
20140731:0109,0.0,0.0,0.0,27.2,0.21,0.0
20140731:0209,0.0,0.0,0.0,27.09,0.35,0.0
20140731:0309,0.0,0.0,0.0,26.98,0.5,0.0
20140731:0409,1174250.0,41.63,7.35,27.21,0.47,0.0
20140731:0509,6740800.0,190.36,19.26,27.43,0.44,0.0
20140731:0609,16588550.0,408.98,31.43,27.66,0.41,0.0
20140731:0709,25957800.0,629.57,43.63,27.92,0.91,0.0
20140731:0809,33324500.0,817.16,55.48,28.18,1.4,0.0
20140731:0909,38210700.0,946.08,66.07,28.45,1.89,0.0
20140731:1009,40588900.0,1003.33,72.6,28.62,2.52,0.0
20140731:1109,40322700.0,986.49,70.36,28.79,3.16,0.0
20140731:1209,37237750.0,895.9,61.36,28.96,3.79,0.0
20140731:1309,30979850.0,738.99,49.99,28.76,3.24,0.0
20140731:1409,22657800.0,541.44,37.92,28.57,2.68,0.0
20140731:1509,12343650.0,316.17,25.69,28.38,2.12,0.0
20140731:1609,2907300.0,104.36,13.62,28.03,1.64,0.0
20140731:1709,0.0,0.0,0.0,27.67,1.16,0.0
20140731:1809,0.0,0.0,0.0,27.31,0.68,0.0
20140731:1909,0.0,0.0,0.0,27.14,0.7,0.0
20140731:2009,0.0,0.0,0.0,26.97,0.72,0.0
20140731:2109,0.0,0.0,0.0,26.8,0.74,0.0
20140731:2209,0.0,0.0,0.0,26.77,0.93,0.0
20140731:2309,0.0,0.0,0.0,26.73,1.11,0.0
20140801:0009,0.0,0.0,0.0,26.7,1.3,0.0
20140801:0109,0.0,0.0,0.0,26.43,1.47,0.0
20140801:0209,0.0,0.0,0.0,26.17,1.64,0.0
20140801:0309,0.0,0.0,0.0,25.9,1.81,0.0
20140801:0409,972400.0,36.2,7.22,26.16,1.69,0.0
20140801:0509,6707250.0,201.86,19.13,26.42,1.57,0.0
20140801:0609,18005350.0,438.86,31.31,26.68,1.45,0.0
20140801:0709,27570950.0,656.36,43.51,27.17,2.16,0.0
20140801:0809,35165900.0,843.55,55.34,27.66,2.87,0.0
20140801:0909,40068050.0,968.58,65.89,28.15,3.59,0.0
20140801:1009,42467150.0,1032.34,72.36,28.4,3.83,0.0
20140801:1109,41676250.0,1009.22,70.14,28.66,4.06,0.0
20140801:1209,38483500.0,922.0,61.18,28.91,4.3,0.0
20140801:1309,32229450.0,763.52,49.85,28.63,3.98,0.0
20140801:1409,23525700.0,557.64,37.78,28.34,3.66,0.0
20140801:1509,12655500.0,323.49,25.56,28.06,3.34,0.0
20140801:1609,2468400.0,100.45,13.47,27.9,2.74,0.0
20140801:1709,0.0,0.0,0.0,27.75,2.15,0.0
20140801:1809,0.0,0.0,0.0,27.59,1.56,0.0
20140801:1909,0.0,0.0,0.0,27.33,1.41,0.0
20140801:2009,0.0,0.0,0.0,27.07,1.26,0.0
20140801:2109,0.0,0.0,0.0,26.81,1.1,0.0
20140801:2209,0.0,0.0,0.0,26.78,0.77,0.0
20140801:2309,0.0,0.0,0.0,26.75,0.43,0.0
20140802:0009,0.0,0.0,0.0,26.71,0.1,0.0
20140802:0109,0.0,0.0,0.0,26.49,0.5,0.0
20140802:0209,0.0,0.0,0.0,26.27,0.9,0.0
20140802:0309,0.0,0.0,0.0,26.05,1.3,0.0
20140802:0409,937200.0,35.3,7.09,26.37,1.66,0.0
20140802:0509,6688550.0,185.59,19.01,26.68,2.03,0.0
20140802:0609,14579400.0,352.27,31.2,26.99,2.4,0.0
20140802:0709,27294300.0,644.76,43.39,27.5,3.14,0.0
20140802:0809,35841850.0,852.46,55.2,28.01,3.87,0.0
20140802:0909,41598700.0,997.94,65.71,28.52,4.61,0.0
20140802:1009,43442300.0,1047.88,72.12,28.75,4.77,0.0
20140802:1109,42593100.0,1024.71,69.91,28.97,4.93,0.0
20140802:1209,38704050.0,922.15,61.0,29.2,5.09,0.0
20140802:1309,32605650.0,767.35,49.69,28.8,4.96,0.0
20140802:1409,21810800.0,514.17,37.64,28.39,4.83,0.0
20140802:1509,12244100.0,309.31,25.41,27.99,4.7,0.0
20140802:1609,2604800.0,100.81,13.32,27.86,4.01,0.0
20140802:1709,0.0,0.0,0.0,27.73,3.31,0.0
20140802:1809,0.0,0.0,0.0,27.59,2.62,0.0
20140802:1909,0.0,0.0,0.0,27.35,2.29,0.0
20140802:2009,0.0,0.0,0.0,27.11,1.95,0.0
20140802:2109,0.0,0.0,0.0,26.87,1.61,0.0
20140802:2209,0.0,0.0,0.0,26.87,1.73,0.0
20140802:2309,0.0,0.0,0.0,26.87,1.85,0.0
20140803:0009,0.0,0.0,0.0,26.86,1.97,0.0
20140803:0109,0.0,0.0,0.0,26.75,2.05,0.0
20140803:0209,0.0,0.0,0.0,26.63,2.12,0.0
20140803:0309,0.0,0.0,0.0,26.51,2.19,0.0
20140803:0409,1038950.0,38.01,6.96,26.82,2.36,0.0
20140803:0509,6708900.0,200.02,18.89,27.13,2.52,0.0
20140803:0609,17905250.0,433.87,31.08,27.43,2.69,0.0
20140803:0709,27869050.0,657.46,43.27,27.91,3.55,0.0
20140803:0809,35477200.0,840.99,55.06,28.38,4.41,0.0
20140803:0909,40655450.0,970.03,65.52,28.85,5.27,0.0
20140803:1009,42900550.0,1028.72,71.87,29.03,5.47,0.0
20140803:1109,42257050.0,1010.67,69.67,29.22,5.67,0.0
20140803:1209,38741450.0,918.33,60.82,29.4,5.88,0.0
20140803:1309,32464300.0,760.86,49.53,28.94,5.72,0.0
20140803:1409,23419000.0,549.94,37.49,28.49,5.57,0.0
20140803:1509,12707200.0,323.11,25.26,28.03,5.42,0.0
20140803:1609,2462900.0,98.99,13.17,27.89,4.26,0.0
20140803:1709,0.0,0.0,0.0,27.75,3.1,0.0
20140803:1809,0.0,0.0,0.0,27.61,1.94,0.0
20140803:1909,0.0,0.0,0.0,27.37,2.02,0.0
20140803:2009,0.0,0.0,0.0,27.13,2.1,0.0
20140803:2109,0.0,0.0,0.0,26.89,2.18,0.0
20140803:2209,0.0,0.0,0.0,26.92,2.24,0.0
20140803:2309,0.0,0.0,0.0,26.95,2.3,0.0
20140804:0009,0.0,0.0,0.0,26.97,2.36,0.0
20140804:0109,0.0,0.0,0.0,26.91,2.34,0.0
20140804:0209,0.0,0.0,0.0,26.84,2.33,0.0
20140804:0309,0.0,0.0,0.0,26.77,2.32,0.0
20140804:0409,1072500.0,38.92,6.82,27.01,2.35,0.0
20140804:0509,6722650.0,197.51,18.77,27.24,2.39,0.0
20140804:0609,17779300.0,431.48,30.96,27.47,2.43,0.0
20140804:0709,27652900.0,654.88,43.14,27.87,3.06,0.0
20140804:0809,35146100.0,838.27,54.91,28.27,3.69,0.0
20140804:0909,40587800.0,976.47,65.33,28.67,4.32,0.0
20140804:1009,42747650.0,1035.25,71.61,28.84,4.39,0.0
20140804:1109,41876450.0,1011.99,69.43,29.02,4.46,0.0
20140804:1209,38935600.0,932.64,60.62,29.19,4.52,0.0
20140804:1309,32420850.0,767.57,49.37,28.79,4.16,0.0
