time,P,G(i),H_sun,T2m,WS10m,Int
20140628:0709,6108120.0,662.46,47.21,23.76,1.35,0.0
20140628:0809,7614600.0,839.08,59.34,23.25,1.2,0.0
20140628:0909,8643960.0,969.8,70.62,22.73,1.06,0.0
20140628:1009,9055080.0,1015.15,77.88,22.75,1.45,0.0
20140628:1109,8938560.0,991.32,73.95,22.77,1.83,0.0
20140628:1209,8156040.0,887.44,63.42,22.8,2.22,0.0
20140628:1309,6802680.0,724.55,51.47,22.97,2.87,0.0
20140628:1409,4913880.0,522.69,39.22,23.13,3.53,0.0
20140628:1509,2643840.0,307.05,27.06,23.3,4.18,0.0
20140628:1609,581280.0,98.77,15.19,23.84,3.83,0.0
20140628:1709,78840.0,19.01,3.82,24.37,3.47,0.0
20140628:1809,0.0,0.0,0.0,24.91,3.12,0.0
20140628:1909,0.0,0.0,0.0,25.36,2.85,0.0
20140628:2009,0.0,0.0,0.0,25.81,2.57,0.0
20140628:2109,0.0,0.0,0.0,26.26,2.3,0.0
20140628:2209,0.0,0.0,0.0,26.26,2.25,0.0
20140628:2309,0.0,0.0,0.0,26.26,2.19,0.0
20140629:0009,0.0,0.0,0.0,26.25,2.14,0.0
20140629:0109,0.0,0.0,0.0,26.35,2.28,0.0
20140629:0209,0.0,0.0,0.0,26.45,2.41,0.0
20140629:0309,0.0,0.0,0.0,26.55,2.55,0.0
20140629:0409,410760.0,58.83,11.1,25.67,2.99,0.0
20140629:0509,1793400.0,228.33,22.82,24.8,3.43,0.0
20140629:0609,4192920.0,453.35,34.91,23.92,3.88,0.0
20140629:0709,6366720.0,670.24,47.15,23.31,4.24,0.0
20140629:0809,7915200.0,835.05,59.27,22.7,4.6,0.0
20140629:0909,8904600.0,942.82,70.55,22.09,4.97,0.0
20140629:1009,9171480.0,977.29,77.83,22.1,4.73,0.0
20140629:1109,9086520.0,968.76,73.94,22.1,4.49,0.0
20140629:1209,8032800.0,850.13,63.44,22.11,4.25,0.0
20140629:1309,6797880.0,715.17,51.48,22.33,3.91,0.0
20140629:1409,4877880.0,517.2,39.24,22.56,3.58,0.0
20140629:1509,2634000.0,304.72,27.07,22.78,3.24,0.0
20140629:1609,599280.0,99.98,15.2,23.41,2.94,0.0
20140629:1709,78960.0,19.01,3.83,24.03,2.64,0.0
20140629:1809,0.0,0.0,0.0,24.66,2.34,0.0
20140629:1909,0.0,0.0,0.0,25.16,2.29,0.0
20140629:2009,0.0,0.0,0.0,25.67,2.23,0.0
20140629:2109,0.0,0.0,0.0,26.18,2.17,0.0
20140629:2209,0.0,0.0,0.0,26.22,2.08,0.0
20140629:2309,0.0,0.0,0.0,26.26,2.0,0.0
20140630:0009,0.0,0.0,0.0,26.29,1.92,0.0
20140630:0109,0.0,0.0,0.0,26.43,2.18,0.0
20140630:0209,0.0,0.0,0.0,26.58,2.44,0.0
20140630:0309,0.0,0.0,0.0,26.72,2.7,0.0
20140630:0409,377640.0,55.21,11.03,25.9,2.66,0.0
20140630:0509,1773120.0,227.88,22.75,25.09,2.61,0.0
20140630:0609,4180440.0,456.3,34.84,24.28,2.57,0.0
20140630:0709,6274080.0,672.72,47.09,23.72,2.31,0.0
20140630:0809,7787880.0,846.63,59.2,23.15,2.05,0.0
20140630:0909,8705760.0,961.61,70.48,22.59,1.79,0.0
20140630:1009,9152640.0,1020.71,77.76,22.61,1.71,0.0
20140630:1109,8992200.0,1001.48,73.92,22.63,1.62,0.0
20140630:1209,8149560.0,896.42,63.44,22.66,1.53,0.0
20140630:1309,6881160.0,748.38,51.5,22.77,1.2,0.0
20140630:1409,4970520.0,540.41,39.26,22.89,0.86,0.0
20140630:1509,2635320.0,311.54,27.09,23.0,0.52,0.0
20140630:1609,525240.0,95.96,15.21,23.56,0.46,0.0
20140630:1709,78840.0,19.01,3.83,24.11,0.4,0.0
20140630:1809,0.0,0.0,0.0,24.67,0.34,0.0
20140630:1909,0.0,0.0,0.0,25.08,0.38,0.0
20140630:2009,0.0,0.0,0.0,25.49,0.42,0.0
20140630:2109,0.0,0.0,0.0,25.91,0.46,0.0
20140630:2209,0.0,0.0,0.0,25.91,0.66,0.0
20140630:2309,0.0,0.0,0.0,25.91,0.87,0.0
20140701:0009,0.0,0.0,0.0,25.91,1.08,0.0
20140701:0109,0.0,0.0,0.0,25.9,1.05,0.0
20140701:0209,0.0,0.0,0.0,25.9,1.02,0.0
20140701:0309,0.0,0.0,0.0,25.89,0.99,0.0
20140701:0409,476880.0,66.07,10.96,25.19,0.93,0.0
20140701:0509,1773960.0,224.15,22.68,24.49,0.87,0.0
20140701:0609,4068360.0,449.1,34.77,23.79,0.81,0.0
20140701:0709,6092280.0,662.63,47.02,23.31,0.97,0.0
20140701:0809,7642440.0,841.63,59.13,22.84,1.13,0.0
20140701:0909,8516040.0,947.33,70.4,22.36,1.28,0.0
20140701:1009,9105120.0,1024.81,77.69,22.42,1.22,0.0
20140701:1109,8801880.0,987.29,73.9,22.48,1.16,0.0
20140701:1209,8087040.0,895.95,63.45,22.54,1.1,0.0
20140701:1309,6782760.0,739.18,51.51,22.91,1.08,0.0
20140701:1409,4959480.0,538.89,39.27,23.29,1.06,0.0
20140701:1509,2622120.0,308.36,27.09,23.66,1.03,0.0
20140701:1609,573120.0,99.05,15.21,24.33,0.95,0.0
20140701:1709,78480.0,19.01,3.83,24.99,0.87,0.0
20140701:1809,0.0,0.0,0.0,25.66,0.79,0.0
20140701:1909,0.0,0.0,0.0,25.9,1.03,0.0
20140701:2009,0.0,0.0,0.0,26.15,1.27,0.0
20140701:2109,0.0,0.0,0.0,26.39,1.52,0.0
20140701:2209,0.0,0.0,0.0,26.32,1.52,0.0
20140701:2309,0.0,0.0,0.0,26.25,1.52,0.0
20140702:0009,0.0,0.0,0.0,26.19,1.52,0.0
20140702:0109,0.0,0.0,0.0,26.25,1.72,0.0
20140702:0209,0.0,0.0,0.0,26.31,1.92,0.0
20140702:0309,0.0,0.0,0.0,26.38,2.12,0.0
20140702:0409,377880.0,55.21,10.88,25.7,2.28,0.0
20140702:0509,1755840.0,226.32,22.61,25.02,2.43,0.0
20140702:0609,4100760.0,447.59,34.7,24.34,2.58,0.0
20140702:0709,6148440.0,656.72,46.95,23.88,2.75,0.0
20140702:0809,7684920.0,826.44,59.06,23.43,2.93,0.0
20140702:0909,8571720.0,928.3,70.33,22.97,3.1,0.0
20140702:1009,9040680.0,986.25,77.62,23.06,3.06,0.0
20140702:1109,1335720.0,154.19,73.88,23.14,3.01,0.0
20140702:1209,8158800.0,880.68,63.44,23.23,2.97,0.0
20140702:1309,6676080.0,713.47,51.51,23.52,2.79,0.0
20140702:1409,4934400.0,529.66,39.27,23.8,2.61,0.0
20140702:1509,2617080.0,304.67,27.1,24.09,2.43,0.0
20140702:1609,575880.0,99.45,15.21,24.76,2.29,0.0
20140702:1709,78360.0,19.01,3.82,25.43,2.15,0.0
20140702:1809,0.0,0.0,0.0,26.1,2.01,0.0
20140702:1909,0.0,0.0,0.0,26.39,2.12,0.0
20140702:2009,0.0,0.0,0.0,26.68,2.23,0.0
20140702:2109,0.0,0.0,0.0,26.97,2.34,0.0
20140702:2209,0.0,0.0,0.0,26.94,2.27,0.0
20140702:2309,0.0,0.0,0.0,26.91,2.2,0.0
20140703:0009,0.0,0.0,0.0,26.89,2.12,0.0
20140703:0109,0.0,0.0,0.0,26.92,2.33,0.0
20140703:0209,0.0,0.0,0.0,26.95,2.53,0.0
20140703:0309,0.0,0.0,0.0,26.99,2.73,0.0
20140703:0409,353040.0,52.49,10.8,26.22,3.35,0.0
20140703:0509,1745880.0,225.99,22.53,25.46,3.96,0.0
20140703:0609,4163880.0,450.79,34.63,24.69,4.58,0.0
20140703:0709,6353280.0,667.92,46.87,24.15,5.09,0.0
20140703:0809,8034960.0,845.16,58.98,23.61,5.6,0.0
20140703:0909,9103200.0,960.26,70.24,23.07,6.11,0.0
20140703:1009,9571680.0,1015.92,77.53,23.07,5.91,0.0
20140703:1109,9397320.0,996.83,73.84,23.07,5.71,0.0
20140703:1209,8408640.0,885.9,63.44,23.07,5.52,0.0
20140703:1309,7015560.0,733.99,51.51,23.47,5.53,0.0
20140703:1409,5021520.0,530.32,39.28,23.87,5.54,0.0
20140703:1509,2676120.0,310.27,27.1,24.27,5.56,0.0
20140703:1609,559440.0,98.6,15.21,24.96,4.64,0.0
20140703:1709,78240.0,19.01,3.81,25.66,3.73,0.0
20140703:1809,0.0,0.0,0.0,26.35,2.81,0.0
20140703:1909,0.0,0.0,0.0,26.67,2.84,0.0
20140703:2009,0.0,0.0,0.0,27.0,2.86,0.0
20140703:2109,0.0,0.0,0.0,27.32,2.88,0.0
20140703:2209,0.0,0.0,0.0,27.32,3.07,0.0
20140703:2309,0.0,0.0,0.0,27.32,3.26,0.0
20140704:0009,0.0,0.0,0.0,27.32,3.45,0.0
20140704:0109,0.0,0.0,0.0,27.43,3.77,0.0
20140704:0209,0.0,0.0,0.0,27.55,4.09,0.0
20140704:0309,0.0,0.0,0.0,27.67,4.41,0.0
20140704:0409,433440.0,61.54,10.72,26.9,5.53,0.0
20140704:0509,1754160.0,221.94,22.46,26.14,6.64,0.0
20140704:0609,4127160.0,443.72,34.55,25.37,7.75,0.0
20140704:0709,6303240.0,655.8,46.8,24.69,8.07,0.0
20140704:0809,8104800.0,841.4,58.91,24.01,8.39,0.0
20140704:0909,9147720.0,951.76,70.16,23.33,8.7,0.0
20140704:1009,9698400.0,1011.02,77.45,23.09,8.81,0.0
20140704:1109,9557400.0,993.04,73.8,22.85,8.91,0.0
20140704:1209,8798520.0,907.12,63.43,22.61,9.02,0.0
20140704:1309,7280760.0,747.84,51.51,22.83,8.76,0.0
20140704:1409,5156880.0,536.97,39.27,23.04,8.5,0.0
20140704:1509,2711520.0,311.47,27.09,23.26,8.23,0.0
20140704:1609,587040.0,100.25,15.2,23.79,7.96,0.0
20140704:1709,59880.0,16.29,3.8,24.31,7.68,0.0
20140704:1809,0.0,0.0,0.0,24.84,7.41,0.0
20140704:1909,0.0,0.0,0.0,25.16,7.22,0.0
20140704:2009,0.0,0.0,0.0,25.48,7.04,0.0
20140704:2109,0.0,0.0,0.0,25.79,6.86,0.0
20140704:2209,0.0,0.0,0.0,25.72,6.91,0.0
20140704:2309,0.0,0.0,0.0,25.65,6.96,0.0
20140705:0009,0.0,0.0,0.0,25.59,7.01,0.0
20140705:0109,0.0,0.0,0.0,25.66,6.89,0.0
20140705:0209,0.0,0.0,0.0,25.74,6.77,0.0
20140705:0309,0.0,0.0,0.0,25.82,6.65,0.0
20140705:0409,421440.0,59.73,10.64,25.04,7.37,0.0
20140705:0509,1755840.0,209.91,22.38,24.27,8.08,0.0
20140705:0609,3906840.0,415.15,34.47,23.49,8.8,0.0
20140705:0709,6187920.0,638.01,46.72,23.01,8.58,0.0
20140705:0809,7847880.0,809.25,58.83,22.54,8.37,0.0
20140705:0909,9044040.0,937.59,70.07,22.06,8.15,0.0
20140705:1009,9156000.0,952.69,77.35,22.19,8.16,0.0
20140705:1109,5458560.0,566.77,73.76,22.32,8.17,0.0
20140705:1209,7369320.0,762.3,63.41,22.45,8.18,0.0
20140705:1309,6742440.0,695.18,51.5,22.63,7.97,0.0
20140705:1409,5101200.0,531.76,39.27,22.82,7.76,0.0
20140705:1509,2703120.0,308.74,27.09,23.0,7.54,0.0
20140705:1609,602760.0,101.35,15.18,23.81,6.12,0.0
20140705:1709,78720.0,19.01,3.77,24.63,4.69,0.0
20140705:1809,0.0,0.0,0.0,25.44,3.27,0.0
20140705:1909,0.0,0.0,0.0,25.83,3.06,0.0
20140705:2009,0.0,0.0,0.0,26.22,2.85,0.0
20140705:2109,0.0,0.0,0.0,26.6,2.63,0.0
20140705:2209,0.0,0.0,0.0,26.59,2.47,0.0
20140705:2309,0.0,0.0,0.0,26.57,2.3,0.0
20140706:0009,0.0,0.0,0.0,26.56,2.14,0.0
20140706:0109,0.0,0.0,0.0,26.48,2.27,0.0
20140706:0209,0.0,0.0,0.0,26.4,2.4,0.0
20140706:0309,0.0,0.0,0.0,26.32,2.52,0.0
20140706:0409,468600.0,65.16,10.55,25.58,2.74,0.0
20140706:0509,1744200.0,218.14,22.29,24.83,2.96,0.0
20140706:0609,4041840.0,439.08,34.39,24.09,3.17,0.0
20140706:0709,6134160.0,651.87,46.64,23.55,3.14,0.0
20140706:0809,7743120.0,829.47,58.74,23.02,3.1,0.0
20140706:0909,8675880.0,938.34,69.97,22.48,3.06,0.0
20140706:1009,9078840.0,997.6,77.25,22.53,2.43,0.0
20140706:1109,8688840.0,961.02,73.7,22.57,1.79,0.0
20140706:1209,8018280.0,887.33,63.39,22.62,1.16,0.0
20140706:1309,6608040.0,719.76,51.49,22.89,1.05,0.0
20140706:1409,4864200.0,528.42,39.26,23.16,0.95,0.0
20140706:1509,2618040.0,304.86,27.07,23.43,0.84,0.0
20140706:1609,622200.0,103.01,15.16,24.02,0.89,0.0
20140706:1709,78720.0,19.01,3.75,24.6,0.93,0.0
20140706:1809,0.0,0.0,0.0,25.19,0.98,0.0
20140706:1909,0.0,0.0,0.0,25.4,1.09,0.0
20140706:2009,0.0,0.0,0.0,25.61,1.19,0.0
20140706:2109,0.0,0.0,0.0,25.82,1.3,0.0
20140706:2209,0.0,0.0,0.0,25.78,1.59,0.0
20140706:2309,0.0,0.0,0.0,25.73,1.88,0.0
20140707:0009,0.0,0.0,0.0,25.69,2.17,0.0
20140707:0109,0.0,0.0,0.0,25.78,2.2,0.0
20140707:0209,0.0,0.0,0.0,25.88,2.24,0.0
20140707:0309,0.0,0.0,0.0,25.98,2.28,0.0
20140707:0409,362520.0,53.4,10.46,25.34,2.3,0.0
20140707:0509,1710600.0,222.51,22.21,24.69,2.32,0.0
20140707:0609,4126800.0,451.03,34.31,24.05,2.34,0.0
20140707:0709,6249840.0,668.83,46.56,23.61,2.42,0.0
20140707:0809,7813440.0,844.08,58.66,23.18,2.49,0.0
20140707:0909,8806200.0,961.37,69.87,22.74,2.57,0.0
20140707:1009,9234360.0,1017.26,77.14,22.79,2.45,0.0
20140707:1109,8958960.0,985.4,73.65,22.85,2.33,0.0
20140707:1209,8265360.0,900.85,63.36,22.9,2.21,0.0
20140707:1309,6839880.0,737.29,51.48,23.15,1.93,0.0
20140707:1409,4996200.0,539.47,39.24,23.41,1.66,0.0
20140707:1509,2668680.0,312.13,27.06,23.66,1.38,0.0
20140707:1609,590640.0,101.4,15.14,24.29,1.57,0.0
20140707:1709,78600.0,19.01,3.72,24.92,1.76,0.0
20140707:1809,0.0,0.0,0.0,25.55,1.94,0.0
20140707:1909,0.0,0.0,0.0,25.81,2.14,0.0
20140707:2009,0.0,0.0,0.0,26.07,2.34,0.0
20140707:2109,0.0,0.0,0.0,26.32,2.54,0.0
20140707:2209,0.0,0.0,0.0,26.35,2.51,0.0
20140707:2309,0.0,0.0,0.0,26.38,2.49,0.0
20140708:0009,0.0,0.0,0.0,26.42,2.47,0.0
20140708:0109,0.0,0.0,0.0,26.56,2.7,0.0
20140708:0209,0.0,0.0,0.0,26.71,2.94,0.0
20140708:0309,0.0,0.0,0.0,26.86,3.17,0.0
20140708:0409,393600.0,57.02,10.37,26.21,3.61,0.0
20140708:0509,1719360.0,220.53,22.12,25.55,4.05,0.0
20140708:0609,4077840.0,442.25,34.23,24.9,4.48,0.0
20140708:0709,6178560.0,651.34,46.48,24.39,4.87,0.0
20140708:0809,7854000.0,829.11,58.57,23.89,5.26,0.0
20140708:0909,8981880.0,952.05,69.77,23.38,5.64,0.0
20140708:1009,9313200.0,993.7,77.03,23.41,5.39,0.0
20140708:1109,8938680.0,953.31,73.58,23.43,5.14,0.0
20140708:1209,8187360.0,868.26,63.33,23.46,4.88,0.0
20140708:1309,6854880.0,721.49,51.46,23.79,4.87,0.0
20140708:1409,4971240.0,527.03,39.23,24.12,4.86,0.0
20140708:1509,2669400.0,307.58,27.04,24.45,4.84,0.0
20140708:1609,618720.0,102.95,15.11,25.13,3.8,0.0
20140708:1709,71760.0,18.1,3.68,25.81,2.76,0.0
20140708:1809,0.0,0.0,0.0,26.49,1.72,0.0
20140708:1909,0.0,0.0,0.0,26.74,1.92,0.0
20140708:2009,0.0,0.0,0.0,27.0,2.12,0.0
20140708:2109,0.0,0.0,0.0,27.25,2.32,0.0
20140708:2209,0.0,0.0,0.0,27.15,2.26,0.0
20140708:2309,0.0,0.0,0.0,27.05,2.2,0.0
20140709:0009,0.0,0.0,0.0,26.95,2.14,0.0
20140709:0109,0.0,0.0,0.0,26.94,1.77,0.0
20140709:0209,0.0,0.0,0.0,26.93,1.39,0.0
20140709:0309,0.0,0.0,0.0,26.92,1.02,0.0
20140709:0409,449760.0,63.35,10.28,26.11,0.76,0.0
20140709:0509,1703640.0,215.43,22.03,25.29,0.5,0.0
20140709:0609,3905400.0,435.21,34.14,24.48,0.23,0.0
20140709:0709,5879760.0,647.91,46.39,23.93,0.31,0.0
20140709:0809,7372200.0,825.49,58.48,23.39,0.38,0.0
20140709:0909,8235000.0,934.27,69.67,22.84,0.46,0.0
20140709:1009,8789760.0,999.45,76.9,22.9,0.79,0.0
20140709:1109,8694720.0,978.06,73.51,22.97,1.12,0.0
20140709:1209,8136600.0,898.37,63.29,23.03,1.45,0.0
20140709:1309,6700320.0,731.59,51.43,23.41,1.1,0.0
20140709:1409,4935360.0,539.17,39.2,23.8,0.76,0.0
20140709:1509,2643480.0,310.74,27.01,24.18,0.41,0.0
20140709:1609,618720.0,103.5,15.08,24.94,0.31,0.0
20140709:1709,71760.0,18.1,3.64,25.69,0.21,0.0
20140709:1809,0.0,0.0,0.0,26.45,0.11,0.0
20140709:1909,0.0,0.0,0.0,26.81,0.42,0.0
20140709:2009,0.0,0.0,0.0,27.17,0.74,0.0
20140709:2109,0.0,0.0,0.0,27.52,1.05,0.0
20140709:2209,0.0,0.0,0.0,27.45,1.08,0.0
20140709:2309,0.0,0.0,0.0,27.38,1.11,0.0
20140710:0009,0.0,0.0,0.0,27.31,1.14,0.0
20140710:0109,0.0,0.0,0.0,27.36,1.27,0.0
20140710:0209,0.0,0.0,0.0,27.41,1.4,0.0
20140710:0309,0.0,0.0,0.0,27.46,1.53,0.0
20140710:0409,440640.0,62.45,10.18,26.65,1.43,0.0
20140710:0509,1701000.0,215.01,21.94,25.85,1.32,0.0
20140710:0609,3897960.0,431.15,34.05,25.04,1.21,0.0
20140710:0709,5900640.0,644.45,46.3,24.47,1.02,0.0
20140710:0809,7422240.0,825.43,58.39,23.9,0.83,0.0
20140710:0909,8325360.0,943.67,69.56,23.33,0.63,0.0
20140710:1009,8811360.0,1008.96,76.78,23.35,0.64,0.0
20140710:1109,8545800.0,973.37,73.43,23.36,0.64,0.0
20140710:1209,7963320.0,894.89,63.25,23.38,0.65,0.0
20140710:1309,6598920.0,725.85,51.4,23.55,0.69,0.0
20140710:1409,4862520.0,530.96,39.18,23.72,0.73,0.0
20140710:1509,2621160.0,305.07,26.98,23.89,0.77,0.0
20140710:1609,692280.0,106.77,15.05,24.5,0.65,0.0
20140710:1709,72000.0,18.1,3.59,25.1,0.52,0.0
20140710:1809,0.0,0.0,0.0,25.71,0.4,0.0
20140710:1909,0.0,0.0,0.0,25.89,0.76,0.0
20140710:2009,0.0,0.0,0.0,26.07,1.12,0.0
20140710:2109,0.0,0.0,0.0,26.25,1.48,0.0
20140710:2209,0.0,0.0,0.0,26.12,1.44,0.0
20140710:2309,0.0,0.0,0.0,25.99,1.4,0.0
20140711:0009,0.0,0.0,0.0,25.86,1.37,0.0
20140711:0109,0.0,0.0,0.0,25.93,1.47,0.0
20140711:0209,0.0,0.0,0.0,26.01,1.57,0.0
20140711:0309,0.0,0.0,0.0,26.09,1.67,0.0
20140711:0409,370200.0,54.3,10.08,25.39,1.47,0.0
20140711:0509,1507800.0,178.76,21.85,24.69,1.27,0.0
20140711:0609,3314760.0,363.94,33.97,23.99,1.08,0.0
20140711:0709,5207640.0,563.85,46.21,23.55,1.12,0.0
20140711:0809,6969120.0,763.6,58.29,23.1,1.17,0.0
20140711:0909,8114880.0,901.55,69.45,22.66,1.21,0.0
20140711:1009,8540880.0,954.88,76.65,22.72,1.3,0.0
20140711:1109,8316360.0,924.94,73.35,22.78,1.38,0.0
20140711:1209,7716240.0,847.73,63.21,22.84,1.46,0.0
20140711:1309,6394920.0,692.18,51.37,22.97,1.42,0.0
20140711:1409,4690200.0,506.44,39.14,23.09,1.38,0.0
20140711:1509,2565720.0,293.97,26.94,23.22,1.34,0.0
20140711:1609,796680.0,111.37,15.0,23.9,1.18,0.0
20140711:1709,0.0,2.72,3.54,24.57,1.03,0.0
20140711:1809,0.0,0.0,0.0,25.25,0.87,0.0
20140711:1909,0.0,0.0,0.0,25.45,0.97,0.0
20140711:2009,0.0,0.0,0.0,25.66,1.08,0.0
20140711:2109,0.0,0.0,0.0,25.86,1.19,0.0
20140711:2209,0.0,0.0,0.0,25.74,1.03,0.0
20140711:2309,0.0,0.0,0.0,25.61,0.86,0.0
20140712:0009,0.0,0.0,0.0,25.49,0.7,0.0
20140712:0109,0.0,0.0,0.0,25.55,0.81,0.0
20140712:0209,0.0,0.0,0.0,25.61,0.92,0.0
20140712:0309,0.0,0.0,0.0,25.67,1.03,0.0
20140712:0409,362760.0,53.4,9.98,24.93,0.91,0.0
20140712:0509,1667760.0,218.62,21.76,24.2,0.78,0.0
20140712:0609,4037280.0,446.38,33.87,23.46,0.65,0.0
20140712:0709,6032880.0,658.74,46.12,23.04,0.61,0.0
20140712:0809,7086840.0,784.19,58.19,22.61,0.57,0.0
20140712:0909,5758440.0,630.06,69.33,22.19,0.54,0.0
20140712:1009,4277760.0,461.87,76.51,22.33,1.08,0.0
20140712:1109,5898600.0,637.5,73.25,22.46,1.62,0.0
20140712:1209,7581600.0,821.79,63.15,22.6,2.17,0.0
20140712:1309,6880320.0,740.6,51.33,22.91,1.96,0.0
20140712:1409,4997400.0,538.29,39.11,23.22,1.76,0.0
20140712:1509,2691600.0,313.65,26.91,23.53,1.56,0.0
20140712:1609,582120.0,101.38,14.96,24.15,1.35,0.0
20140712:1709,65880.0,17.2,3.49,24.76,1.14,0.0
20140712:1809,0.0,0.0,0.0,25.38,0.92,0.0
20140712:1909,0.0,0.0,0.0,25.58,0.87,0.0
20140712:2009,0.0,0.0,0.0,25.78,0.82,0.0
20140712:2109,0.0,0.0,0.0,25.97,0.77,0.0
20140712:2209,0.0,0.0,0.0,25.87,0.69,0.0
20140712:2309,0.0,0.0,0.0,25.77,0.62,0.0
20140713:0009,0.0,0.0,0.0,25.68,0.54,0.0
20140713:0109,0.0,0.0,0.0,25.76,0.53,0.0
20140713:0209,0.0,0.0,0.0,25.84,0.53,0.0
20140713:0309,0.0,0.0,0.0,25.93,0.52,0.0
20140713:0409,298200.0,46.16,9.88,25.18,0.48,0.0
20140713:0509,1647480.0,219.02,21.66,24.42,0.43,0.0
20140713:0609,4054200.0,450.31,33.78,23.67,0.39,0.0
20140713:0709,6108600.0,669.83,46.03,23.2,0.44,0.0
20140713:0809,7608960.0,848.69,58.09,22.73,0.5,0.0
20140713:0909,8468280.0,958.11,69.21,22.26,0.55,0.0
20140713:1009,8997720.0,1025.74,76.36,22.33,0.69,0.0
20140713:1109,8606280.0,971.1,73.16,22.41,0.83,0.0
20140713:1209,7820760.0,866.87,63.1,22.48,0.97,0.0
20140713:1309,6487560.0,707.29,51.29,22.8,0.93,0.0
20140713:1409,4878960.0,529.94,39.07,23.11,0.89,0.0
20140713:1509,2650920.0,308.11,26.86,23.43,0.86,0.0
20140713:1609,629640.0,103.93,14.91,24.07,1.07,0.0
20140713:1709,65880.0,17.2,3.43,24.71,1.28,0.0
20140713:1809,0.0,0.0,0.0,25.35,1.49,0.0
20140713:1909,0.0,0.0,0.0,25.58,1.54,0.0
20140713:2009,0.0,0.0,0.0,25.81,1.6,0.0
20140713:2109,0.0,0.0,0.0,26.04,1.66,0.0
20140713:2209,0.0,0.0,0.0,25.97,1.66,0.0
20140713:2309,0.0,0.0,0.0,25.9,1.67,0.0
20140714:0009,0.0,0.0,0.0,25.83,1.68,0.0
20140714:0109,0.0,0.0,0.0,25.95,1.69,0.0
20140714:0209,0.0,0.0,0.0,26.08,1.69,0.0
20140714:0309,0.0,0.0,0.0,26.21,1.7,0.0
20140714:0409,290280.0,45.25,9.77,25.45,1.85,0.0
20140714:0509,1660680.0,217.5,21.56,24.69,2.0,0.0
20140714:0609,4053960.0,443.48,33.69,23.93,2.15,0.0
20140714:0709,6178320.0,661.16,45.93,23.42,2.3,0.0
20140714:0809,7719600.0,832.82,57.99,22.91,2.46,0.0
20140714:0909,8726520.0,949.94,69.09,22.4,2.61,0.0
20140714:1009,9325320.0,1026.06,76.21,22.47,2.47,0.0
20140714:1109,8982240.0,986.71,73.05,22.54,2.34,0.0
20140714:1209,8359440.0,910.58,63.03,22.61,2.21,0.0
20140714:1309,6940920.0,745.41,51.24,22.95,2.18,0.0
20140714:1409,5103840.0,548.0,39.02,23.3,2.15,0.0
20140714:1509,2713560.0,315.46,26.81,23.64,2.12,0.0
20140714:1609,553800.0,99.71,14.85,24.28,1.88,0.0
20140714:1709,65760.0,17.2,3.36,24.92,1.63,0.0
20140714:1809,0.0,0.0,0.0,25.56,1.38,0.0
20140714:1909,0.0,0.0,0.0,25.78,1.47,0.0
20140714:2009,0.0,0.0,0.0,26.0,1.56,0.0
20140714:2109,0.0,0.0,0.0,26.21,1.66,0.0
20140714:2209,0.0,0.0,0.0,26.14,1.65,0.0
20140714:2309,0.0,0.0,0.0,26.07,1.64,0.0
20140715:0009,0.0,0.0,0.0,26.0,1.63,0.0
20140715:0109,0.0,0.0,0.0,26.1,1.66,0.0
20140715:0209,0.0,0.0,0.0,26.2,1.69,0.0
20140715:0309,0.0,0.0,0.0,26.3,1.72,0.0
20140715:0409,321720.0,48.87,9.67,25.53,1.61,0.0
20140715:0509,1647360.0,217.01,21.46,24.77,1.5,0.0
20140715:0609,4054680.0,446.47,33.59,24.0,1.39,0.0
20140715:0709,6179280.0,669.23,45.84,23.49,1.33,0.0
20140715:0809,7653240.0,841.15,57.89,22.99,1.27,0.0
20140715:0909,8598960.0,959.7,68.97,22.48,1.21,0.0
20140715:1009,9201480.0,1032.23,76.06,22.56,1.47,0.0
20140715:1109,9003720.0,1001.33,72.94,22.64,1.72,0.0
20140715:1209,8367360.0,915.58,62.96,22.72,1.97,0.0
20140715:1309,7064400.0,759.34,51.18,23.08,2.19,0.0
20140715:1409,5162400.0,553.44,38.97,23.43,2.41,0.0
20140715:1509,2737440.0,318.78,26.76,23.79,2.63,0.0
20140715:1609,537960.0,99.29,14.79,24.4,2.51,0.0
20140715:1709,59640.0,16.29,3.29,25.02,2.39,0.0
20140715:1809,0.0,0.0,0.0,25.63,2.26,0.0
20140715:1909,0.0,0.0,0.0,25.81,1.9,0.0
20140715:2009,0.0,0.0,0.0,25.99,1.54,0.0
20140715:2109,0.0,0.0,0.0,26.16,1.17,0.0
20140715:2209,0.0,0.0,0.0,26.08,1.25,0.0
20140715:2309,0.0,0.0,0.0,26.0,1.33,0.0
20140716:0009,0.0,0.0,0.0,25.92,1.41,0.0
20140716:0109,0.0,0.0,0.0,26.03,1.33,0.0
20140716:0209,0.0,0.0,0.0,26.14,1.25,0.0
20140716:0309,0.0,0.0,0.0,26.25,1.17,0.0
20140716:0409,313680.0,47.97,9.56,25.49,0.83,0.0
20140716:0509,1633440.0,215.66,21.36,24.74,0.48,0.0
20140716:0609,3970920.0,442.69,33.49,23.98,0.14,0.0
20140716:0709,5958720.0,654.9,45.74,23.48,0.34,0.0
20140716:0809,7141200.0,792.78,57.78,22.99,0.54,0.0
20140716:0909,3446880.0,373.98,68.84,22.49,0.74,0.0
