time,P,G(i),H_sun,T2m,WS10m,Int
20140622:0609,331130.0,435.01,33.96,21.43,0.91,0.0
20140622:0709,504880.0,645.51,46.15,21.31,1.74,0.0
20140622:0809,643020.0,823.57,58.25,21.18,2.57,0.0
20140622:0909,737380.0,946.63,69.6,21.06,3.39,0.0
20140622:1009,776660.0,1001.44,77.44,21.21,3.6,0.0
20140622:1109,762980.0,980.06,74.6,21.36,3.82,0.0
20140622:1209,701940.0,892.32,64.45,21.5,4.03,0.0
20140622:1309,590230.0,745.02,52.61,21.57,3.58,0.0
20140622:1409,433540.0,549.57,40.43,21.64,3.13,0.0
20140622:1509,240230.0,327.6,28.29,21.71,2.68,0.0
20140622:1609,60240.0,117.01,16.44,21.63,2.12,0.0
20140622:1709,11290.0,26.25,5.07,21.55,1.56,0.0
20140622:1809,0.0,0.0,0.0,21.47,1.01,0.0
20140622:1909,0.0,0.0,0.0,21.62,0.97,0.0
20140622:2009,0.0,0.0,0.0,21.77,0.93,0.0
20140622:2109,0.0,0.0,0.0,21.92,0.9,0.0
20140622:2209,0.0,0.0,0.0,21.95,0.9,0.0
20140622:2309,0.0,0.0,0.0,21.98,0.9,0.0
20140623:0009,0.0,0.0,0.0,22.01,0.9,0.0
20140623:0109,0.0,0.0,0.0,21.96,1.03,0.0
20140623:0209,0.0,0.0,0.0,21.92,1.16,0.0
20140623:0309,0.0,0.0,0.0,21.87,1.3,0.0
20140623:0409,36250.0,60.64,10.28,21.82,1.01,0.0
20140623:0509,135710.0,209.93,21.9,21.77,0.73,0.0
20140623:0609,325760.0,430.37,33.91,21.71,0.44,0.0
20140623:0709,500100.0,645.48,46.11,21.65,1.13,0.0
20140623:0809,632050.0,819.12,58.2,21.58,1.81,0.0
20140623:0909,723250.0,941.05,69.55,21.52,2.5,0.0
20140623:1009,761460.0,996.86,77.42,21.68,2.62,0.0
20140623:1109,754330.0,984.82,74.63,21.84,2.74,0.0
20140623:1209,719680.0,930.53,64.48,22.0,2.86,0.0
20140623:1309,583500.0,746.14,52.65,22.13,2.54,0.0
20140623:1409,428610.0,548.69,40.47,22.25,2.23,0.0
20140623:1509,239660.0,328.79,28.33,22.37,1.92,0.0
20140623:1609,60320.0,117.42,16.47,22.36,1.77,0.0
20140623:1709,11830.0,27.15,5.1,22.35,1.62,0.0
20140623:1809,0.0,0.0,0.0,22.33,1.48,0.0
20140623:1909,0.0,0.0,0.0,22.49,1.59,0.0
20140623:2009,0.0,0.0,0.0,22.65,1.7,0.0
20140623:2109,0.0,0.0,0.0,22.81,1.81,0.0
20140623:2209,0.0,0.0,0.0,22.82,1.84,0.0
20140623:2309,0.0,0.0,0.0,22.84,1.87,0.0
20140624:0009,0.0,0.0,0.0,22.85,1.9,0.0
20140624:0109,0.0,0.0,0.0,22.79,1.83,0.0
20140624:0209,0.0,0.0,0.0,22.72,1.75,0.0
20140624:0309,0.0,0.0,0.0,22.66,1.67,0.0
20140624:0409,27920.0,49.78,10.23,22.56,1.7,0.0
20140624:0509,132750.0,210.26,21.85,22.46,1.72,0.0
20140624:0609,330960.0,433.89,33.86,22.36,1.75,0.0
20140624:0709,506390.0,649.82,46.06,22.26,1.84,0.0
20140624:0809,636370.0,825.98,58.15,22.17,1.93,0.0
20140624:0909,719280.0,945.71,69.51,22.07,2.01,0.0
20140624:1009,756810.0,996.98,77.39,22.23,2.39,0.0
20140624:1109,752650.0,984.99,74.64,22.39,2.76,0.0
20140624:1209,692000.0,892.64,64.52,22.54,3.13,0.0
20140624:1309,583950.0,746.39,52.69,22.6,2.8,0.0
20140624:1409,428880.0,548.98,40.5,22.66,2.47,0.0
20140624:1509,239480.0,328.34,28.37,22.71,2.14,0.0
20140624:1609,60640.0,118.1,16.5,22.68,2.06,0.0
20140624:1709,11820.0,27.15,5.13,22.65,1.97,0.0
20140624:1809,0.0,0.0,0.0,22.62,1.89,0.0
20140624:1909,0.0,0.0,0.0,22.8,1.98,0.0
20140624:2009,0.0,0.0,0.0,22.97,2.06,0.0
20140624:2109,0.0,0.0,0.0,23.14,2.15,0.0
20140624:2209,0.0,0.0,0.0,23.19,2.13,0.0
20140624:2309,0.0,0.0,0.0,23.24,2.11,0.0
20140625:0009,0.0,0.0,0.0,23.29,2.1,0.0
20140625:0109,0.0,0.0,0.0,23.33,2.07,0.0
20140625:0209,0.0,0.0,0.0,23.37,2.05,0.0
20140625:0309,0.0,0.0,0.0,23.41,2.03,0.0
20140625:0409,36010.0,60.64,10.18,23.22,1.6,0.0
20140625:0509,134990.0,207.97,21.8,23.02,1.16,0.0
20140625:0609,318360.0,421.3,33.81,22.82,0.73,0.0
20140625:0709,485280.0,626.55,46.0,22.61,1.42,0.0
20140625:0809,623080.0,807.01,58.1,22.4,2.1,0.0
20140625:0909,717180.0,932.06,69.46,22.19,2.79,0.0
20140625:1009,755740.0,986.77,77.36,22.35,2.99,0.0
20140625:1109,749970.0,975.92,74.65,22.51,3.19,0.0
20140625:1209,680920.0,875.68,64.54,22.67,3.39,0.0
20140625:1309,581930.0,736.72,52.72,22.83,3.96,0.0
20140625:1409,426050.0,539.08,40.53,22.99,4.53,0.0
20140625:1509,238120.0,321.83,28.4,23.14,5.1,0.0
20140625:1609,68540.0,122.48,16.53,23.2,4.34,0.0
20140625:1709,11780.0,27.15,5.16,23.26,3.58,0.0
20140625:1809,0.0,0.0,0.0,23.31,2.81,0.0
20140625:1909,0.0,0.0,0.0,23.57,2.78,0.0
20140625:2009,0.0,0.0,0.0,23.82,2.75,0.0
20140625:2109,0.0,0.0,0.0,24.07,2.72,0.0
20140625:2209,0.0,0.0,0.0,24.08,2.42,0.0
20140625:2309,0.0,0.0,0.0,24.08,2.12,0.0
20140626:0009,0.0,0.0,0.0,24.09,1.82,0.0
20140626:0109,0.0,0.0,0.0,23.98,1.7,0.0
20140626:0209,0.0,0.0,0.0,23.88,1.57,0.0
20140626:0309,0.0,0.0,0.0,23.77,1.45,0.0
20140626:0409,35950.0,60.64,10.12,23.56,1.63,0.0
20140626:0509,135430.0,198.77,21.74,23.35,1.82,0.0
20140626:0609,306520.0,401.42,33.76,23.13,2.0,0.0
20140626:0709,475400.0,606.03,45.95,23.04,2.87,0.0
20140626:0809,617230.0,786.7,58.04,22.94,3.74,0.0
20140626:0909,715210.0,913.62,69.4,22.85,4.61,0.0
20140626:1009,756990.0,971.81,77.32,23.16,4.82,0.0
20140626:1109,749910.0,961.1,74.65,23.47,5.03,0.0
20140626:1209,689500.0,876.99,64.56,23.77,5.24,0.0
20140626:1309,581610.0,734.65,52.75,23.88,5.01,0.0
20140626:1409,424730.0,539.34,40.56,23.99,4.77,0.0
20140626:1509,236230.0,320.69,28.42,24.1,4.54,0.0
20140626:1609,69640.0,123.93,16.56,24.08,3.77,0.0
20140626:1709,12330.0,28.06,5.18,24.06,2.99,0.0
20140626:1809,0.0,0.0,0.0,24.03,2.22,0.0
20140626:1909,0.0,0.0,0.0,24.17,2.24,0.0
20140626:2009,0.0,0.0,0.0,24.31,2.26,0.0
20140626:2109,0.0,0.0,0.0,24.45,2.28,0.0
20140626:2209,0.0,0.0,0.0,24.36,1.94,0.0
20140626:2309,0.0,0.0,0.0,24.28,1.61,0.0
20140627:0009,0.0,0.0,0.0,24.19,1.28,0.0
20140627:0109,0.0,0.0,0.0,23.95,1.3,0.0
20140627:0209,0.0,0.0,0.0,23.7,1.32,0.0
20140627:0309,0.0,0.0,0.0,23.46,1.34,0.0
20140627:0409,37350.0,62.45,10.06,23.35,1.18,0.0
20140627:0509,135180.0,203.1,21.69,23.24,1.02,0.0
20140627:0609,310130.0,410.19,33.7,23.12,0.86,0.0
20140627:0709,481390.0,620.43,45.89,23.09,1.77,0.0
20140627:0809,621790.0,801.87,57.98,23.07,2.69,0.0
20140627:0909,720840.0,931.51,69.34,23.04,3.6,0.0
20140627:1009,761680.0,987.33,77.27,23.27,3.98,0.0
20140627:1109,756550.0,976.54,74.65,23.5,4.35,0.0
20140627:1209,693440.0,885.48,64.58,23.72,4.73,0.0
20140627:1309,583350.0,738.37,52.77,23.84,4.67,0.0
20140627:1409,427160.0,542.75,40.59,23.96,4.6,0.0
20140627:1509,238340.0,324.02,28.45,24.08,4.54,0.0
20140627:1609,67390.0,123.11,16.58,23.99,3.71,0.0
20140627:1709,12340.0,28.06,5.19,23.9,2.87,0.0
20140627:1809,0.0,0.0,0.0,23.81,2.04,0.0
20140627:1909,0.0,0.0,0.0,23.83,2.06,0.0
20140627:2009,0.0,0.0,0.0,23.85,2.08,0.0
20140627:2109,0.0,0.0,0.0,23.86,2.1,0.0
20140627:2209,0.0,0.0,0.0,23.67,2.06,0.0
20140627:2309,0.0,0.0,0.0,23.49,2.03,0.0
20140628:0009,0.0,0.0,0.0,23.3,2.0,0.0
20140628:0109,0.0,0.0,0.0,23.21,2.09,0.0
20140628:0209,0.0,0.0,0.0,23.12,2.18,0.0
20140628:0309,0.0,0.0,0.0,23.03,2.28,0.0
20140628:0409,30600.0,53.4,10.0,22.98,3.1,0.0
20140628:0509,132050.0,206.48,21.62,22.93,3.92,0.0
20140628:0609,327170.0,423.25,33.64,22.88,4.74,0.0
20140628:0709,503610.0,633.69,45.83,22.76,4.49,0.0
20140628:0809,614030.0,778.03,57.92,22.64,4.23,0.0
20140628:0909,686800.0,879.77,69.28,22.52,3.97,0.0
20140628:1009,379230.0,482.29,77.22,22.57,3.84,0.0
20140628:1109,662040.0,850.94,74.64,22.62,3.71,0.0
20140628:1209,689930.0,885.9,64.6,22.67,3.59,0.0
20140628:1309,575860.0,735.47,52.79,22.78,2.96,0.0
20140628:1409,428980.0,550.28,40.61,22.89,2.33,0.0
20140628:1509,241040.0,330.75,28.47,23.0,1.7,0.0
20140628:1609,62330.0,120.28,16.59,22.93,1.44,0.0
20140628:1709,12400.0,28.06,5.2,22.85,1.18,0.0
20140628:1809,0.0,0.0,0.0,22.77,0.92,0.0
20140628:1909,0.0,0.0,0.0,22.94,1.13,0.0
20140628:2009,0.0,0.0,0.0,23.1,1.33,0.0
20140628:2109,0.0,0.0,0.0,23.26,1.53,0.0
20140628:2209,0.0,0.0,0.0,23.27,1.52,0.0
20140628:2309,0.0,0.0,0.0,23.28,1.51,0.0
20140629:0009,0.0,0.0,0.0,23.29,1.5,0.0
20140629:0109,0.0,0.0,0.0,23.24,1.57,0.0
20140629:0209,0.0,0.0,0.0,23.2,1.64,0.0
20140629:0309,0.0,0.0,0.0,23.15,1.71,0.0
20140629:0409,29900.0,52.49,9.93,22.93,1.98,0.0
20140629:0509,130220.0,205.75,21.56,22.7,2.25,0.0
20140629:0609,327070.0,427.07,33.57,22.47,2.52,0.0
20140629:0709,501620.0,638.28,45.76,22.3,2.67,0.0
20140629:0809,639150.0,819.71,57.86,22.12,2.81,0.0
20140629:0909,731770.0,948.63,69.21,21.95,2.95,0.0
20140629:1009,767390.0,1001.17,77.16,22.13,3.03,0.0
20140629:1109,753750.0,981.05,74.63,22.31,3.12,0.0
20140629:1209,694750.0,895.46,64.61,22.48,3.2,0.0
20140629:1309,581690.0,743.62,52.81,22.55,2.78,0.0
20140629:1409,431650.0,552.78,40.63,22.62,2.35,0.0
20140629:1509,241990.0,331.04,28.48,22.68,1.93,0.0
20140629:1609,61930.0,120.56,16.61,22.66,1.74,0.0
20140629:1709,11820.0,27.15,5.21,22.63,1.54,0.0
20140629:1809,0.0,0.0,0.0,22.6,1.35,0.0
20140629:1909,0.0,0.0,0.0,22.82,1.51,0.0
20140629:2009,0.0,0.0,0.0,23.04,1.66,0.0
20140629:2109,0.0,0.0,0.0,23.25,1.82,0.0
20140629:2209,0.0,0.0,0.0,23.27,1.9,0.0
20140629:2309,0.0,0.0,0.0,23.29,1.98,0.0
20140630:0009,0.0,0.0,0.0,23.31,2.06,0.0
20140630:0109,0.0,0.0,0.0,23.27,1.98,0.0
20140630:0209,0.0,0.0,0.0,23.24,1.9,0.0
20140630:0309,0.0,0.0,0.0,23.2,1.82,0.0
20140630:0409,27180.0,48.87,9.86,23.03,1.94,0.0
20140630:0509,128800.0,206.22,21.49,22.86,2.07,0.0
20140630:0609,326180.0,427.4,33.51,22.68,2.19,0.0
20140630:0709,501430.0,639.8,45.7,22.55,2.5,0.0
20140630:0809,638380.0,820.11,57.79,22.43,2.8,0.0
20140630:0909,728860.0,944.47,69.14,22.3,3.1,0.0
20140630:1009,766460.0,996.98,77.09,22.48,3.38,0.0
20140630:1109,757830.0,981.56,74.61,22.66,3.66,0.0
20140630:1209,692600.0,886.9,64.61,22.83,3.94,0.0
20140630:1309,587100.0,747.45,52.82,22.84,3.34,0.0
20140630:1409,431330.0,551.22,40.64,22.84,2.74,0.0
20140630:1509,242540.0,331.54,28.5,22.84,2.14,0.0
20140630:1609,63700.0,121.89,16.62,22.75,1.98,0.0
20140630:1709,11820.0,27.15,5.22,22.65,1.83,0.0
20140630:1809,0.0,0.0,0.0,22.55,1.67,0.0
20140630:1909,0.0,0.0,0.0,22.69,1.93,0.0
20140630:2009,0.0,0.0,0.0,22.82,2.19,0.0
20140630:2109,0.0,0.0,0.0,22.95,2.46,0.0
20140630:2209,0.0,0.0,0.0,22.97,2.32,0.0
20140630:2309,0.0,0.0,0.0,22.98,2.19,0.0
20140701:0009,0.0,0.0,0.0,23.0,2.06,0.0
20140701:0109,0.0,0.0,0.0,22.87,2.07,0.0
20140701:0209,0.0,0.0,0.0,22.74,2.09,0.0
20140701:0309,0.0,0.0,0.0,22.61,2.11,0.0
20140701:0409,33370.0,57.02,9.79,22.67,2.19,0.0
20140701:0509,130280.0,203.74,21.42,22.73,2.28,0.0
20140701:0609,321910.0,421.42,33.44,22.79,2.36,0.0
20140701:0709,500790.0,637.43,45.63,22.77,2.86,0.0
20140701:0809,638890.0,816.63,57.72,22.74,3.37,0.0
20140701:0909,734890.0,945.61,69.07,22.72,3.88,0.0
20140701:1009,773160.0,1003.86,77.02,22.96,3.75,0.0
20140701:1109,760570.0,988.47,74.58,23.2,3.62,0.0
20140701:1209,705230.0,910.78,64.61,23.45,3.49,0.0
20140701:1309,587300.0,752.83,52.83,23.55,2.99,0.0
20140701:1409,433470.0,557.18,40.65,23.65,2.5,0.0
20140701:1509,242700.0,333.74,28.5,23.75,2.0,0.0
20140701:1609,62790.0,121.91,16.62,23.65,1.78,0.0
20140701:1709,12350.0,28.06,5.21,23.54,1.56,0.0
20140701:1809,0.0,0.0,0.0,23.43,1.34,0.0
20140701:1909,0.0,0.0,0.0,23.34,1.53,0.0
20140701:2009,0.0,0.0,0.0,23.24,1.72,0.0
20140701:2109,0.0,0.0,0.0,23.15,1.92,0.0
20140701:2209,0.0,0.0,0.0,23.15,1.98,0.0
20140701:2309,0.0,0.0,0.0,23.16,2.05,0.0
20140702:0009,0.0,0.0,0.0,23.17,2.11,0.0
20140702:0109,0.0,0.0,0.0,22.93,1.92,0.0
20140702:0209,0.0,0.0,0.0,22.69,1.73,0.0
20140702:0309,0.0,0.0,0.0,22.46,1.54,0.0
20140702:0409,28580.0,50.68,9.72,22.56,1.23,0.0
20140702:0509,126360.0,203.6,21.35,22.67,0.91,0.0
20140702:0609,321350.0,427.16,33.37,22.77,0.59,0.0
20140702:0709,499180.0,645.34,45.56,22.86,1.43,0.0
20140702:0809,633130.0,820.58,57.65,22.94,2.27,0.0
20140702:0909,730980.0,950.76,68.99,23.03,3.1,0.0
20140702:1009,770060.0,1009.16,76.94,23.3,3.16,0.0
20140702:1109,111130.0,154.19,74.55,23.57,3.22,0.0
20140702:1209,702690.0,911.45,64.61,23.84,3.28,0.0
20140702:1309,588520.0,756.84,52.83,23.87,2.84,0.0
20140702:1409,433080.0,557.73,40.66,23.9,2.4,0.0
20140702:1509,242970.0,334.31,28.51,23.92,1.96,0.0
20140702:1609,62070.0,121.67,16.62,23.85,1.68,0.0
20140702:1709,11740.0,27.15,5.21,23.77,1.41,0.0
20140702:1809,0.0,0.0,0.0,23.69,1.13,0.0
20140702:1909,0.0,0.0,0.0,23.7,1.3,0.0
20140702:2009,0.0,0.0,0.0,23.7,1.46,0.0
20140702:2109,0.0,0.0,0.0,23.71,1.63,0.0
20140702:2209,0.0,0.0,0.0,23.79,1.67,0.0
20140702:2309,0.0,0.0,0.0,23.87,1.72,0.0
20140703:0009,0.0,0.0,0.0,23.96,1.77,0.0
20140703:0109,0.0,0.0,0.0,23.78,1.8,0.0
20140703:0209,0.0,0.0,0.0,23.6,1.83,0.0
20140703:0309,0.0,0.0,0.0,23.43,1.86,0.0
20140703:0409,30490.0,53.4,9.64,23.51,2.08,0.0
20140703:0509,127340.0,202.3,21.27,23.59,2.3,0.0
20140703:0609,322440.0,423.91,33.29,23.67,2.52,0.0
20140703:0709,499700.0,639.54,45.48,23.61,2.72,0.0
20140703:0809,635870.0,820.16,57.57,23.56,2.91,0.0
20140703:0909,722330.0,941.17,68.91,23.5,3.1,0.0
20140703:1009,760890.0,999.45,76.85,23.74,3.11,0.0
20140703:1109,753780.0,989.8,74.51,23.98,3.11,0.0
20140703:1209,697150.0,907.66,64.6,24.23,3.12,0.0
20140703:1309,584310.0,754.2,52.83,24.33,2.71,0.0
20140703:1409,432120.0,558.41,40.66,24.43,2.3,0.0
20140703:1509,242700.0,334.9,28.51,24.53,1.89,0.0
20140703:1609,62980.0,122.19,16.61,24.43,1.69,0.0
20140703:1709,11700.0,27.15,5.2,24.33,1.49,0.0
20140703:1809,0.0,0.0,0.0,24.22,1.28,0.0
20140703:1909,0.0,0.0,0.0,24.15,1.39,0.0
20140703:2009,0.0,0.0,0.0,24.07,1.49,0.0
20140703:2109,0.0,0.0,0.0,24.0,1.6,0.0
20140703:2209,0.0,0.0,0.0,24.08,1.67,0.0
20140703:2309,0.0,0.0,0.0,24.16,1.75,0.0
20140704:0009,0.0,0.0,0.0,24.25,1.82,0.0
20140704:0109,0.0,0.0,0.0,24.17,1.79,0.0
20140704:0209,0.0,0.0,0.0,24.1,1.76,0.0
20140704:0309,0.0,0.0,0.0,24.03,1.72,0.0
20140704:0409,33820.0,57.92,9.56,24.06,2.32,0.0
20140704:0509,130650.0,197.31,21.19,24.09,2.92,0.0
20140704:0609,317670.0,416.03,33.22,24.12,3.52,0.0
20140704:0709,401890.0,510.99,45.41,23.77,3.95,0.0
20140704:0809,528430.0,670.0,57.49,23.42,4.39,0.0
20140704:0909,620080.0,787.82,68.82,23.07,4.83,0.0
20140704:1009,763950.0,980.21,76.76,23.09,4.86,0.0
20140704:1109,750520.0,961.24,74.46,23.11,4.9,0.0
20140704:1209,704500.0,895.73,64.58,23.14,4.94,0.0
20140704:1309,595750.0,751.63,52.83,23.16,4.65,0.0
20140704:1409,438260.0,554.95,40.66,23.18,4.37,0.0
20140704:1509,246620.0,334.66,28.5,23.2,4.08,0.0
20140704:1609,63080.0,122.55,16.61,23.08,3.31,0.0
20140704:1709,12400.0,28.06,5.18,22.96,2.55,0.0
20140704:1809,0.0,0.0,0.0,22.83,1.78,0.0
20140704:1909,0.0,0.0,0.0,22.76,2.16,0.0
20140704:2009,0.0,0.0,0.0,22.69,2.54,0.0
20140704:2109,0.0,0.0,0.0,22.62,2.92,0.0
20140704:2209,0.0,0.0,0.0,22.64,3.44,0.0
20140704:2309,0.0,0.0,0.0,22.67,3.96,0.0
20140705:0009,0.0,0.0,0.0,22.7,4.48,0.0
20140705:0109,0.0,0.0,0.0,22.61,4.2,0.0
20140705:0209,0.0,0.0,0.0,22.53,3.91,0.0
20140705:0309,0.0,0.0,0.0,22.45,3.63,0.0
20140705:0409,14290.0,30.77,9.47,22.41,4.33,0.0
20140705:0509,108640.0,152.74,21.11,22.38,5.03,0.0
20140705:0609,123880.0,168.23,33.14,22.35,5.72,0.0
20140705:0709,317170.0,400.5,45.33,22.35,5.7,0.0
20140705:0809,524470.0,656.53,57.41,22.34,5.68,0.0
20140705:0909,560580.0,704.57,68.73,22.34,5.66,0.0
20140705:1009,658270.0,834.2,76.66,22.61,5.39,0.0
20140705:1109,688840.0,876.75,74.41,22.88,5.13,0.0
20140705:1209,681160.0,866.04,64.56,23.16,4.87,0.0
20140705:1309,588040.0,742.26,52.82,23.11,4.56,0.0
20140705:1409,429720.0,544.26,40.65,23.06,4.24,0.0
20140705:1509,247820.0,336.16,28.5,23.0,3.93,0.0
20140705:1609,62780.0,122.22,16.59,22.99,3.1,0.0
20140705:1709,11200.0,26.25,5.16,22.98,2.28,0.0
20140705:1809,0.0,0.0,0.0,22.96,1.45,0.0
20140705:1909,0.0,0.0,0.0,22.99,1.5,0.0
20140705:2009,0.0,0.0,0.0,23.02,1.55,0.0
20140705:2109,0.0,0.0,0.0,23.05,1.6,0.0
20140705:2209,0.0,0.0,0.0,23.14,1.48,0.0
20140705:2309,0.0,0.0,0.0,23.24,1.35,0.0
20140706:0009,0.0,0.0,0.0,23.34,1.23,0.0
20140706:0109,0.0,0.0,0.0,23.15,1.37,0.0
20140706:0209,0.0,0.0,0.0,22.96,1.5,0.0
20140706:0309,0.0,0.0,0.0,22.78,1.64,0.0
20140706:0409,33330.0,57.02,9.38,22.82,1.64,0.0
20140706:0509,128930.0,196.79,21.03,22.87,1.64,0.0
20140706:0609,312550.0,411.38,33.06,22.91,1.64,0.0
20140706:0709,487540.0,626.55,45.25,22.87,1.9,0.0
20140706:0809,620600.0,804.25,57.33,22.82,2.17,0.0
20140706:0909,715800.0,937.72,68.64,22.78,2.43,0.0
20140706:1009,757230.0,996.06,76.56,22.98,2.72,0.0
20140706:1109,753450.0,986.54,74.35,23.18,3.02,0.0
20140706:1209,700060.0,905.59,64.54,23.38,3.31,0.0
20140706:1309,591230.0,756.61,52.81,23.31,3.06,0.0
20140706:1409,435110.0,556.57,40.64,23.24,2.81,0.0
20140706:1509,245700.0,335.07,28.48,23.16,2.57,0.0
20140706:1609,65810.0,124.3,16.57,23.0,2.33,0.0
20140706:1709,12410.0,28.06,5.13,22.83,2.1,0.0
20140706:1809,0.0,0.0,0.0,22.66,1.86,0.0
20140706:1909,0.0,0.0,0.0,22.58,1.97,0.0
20140706:2009,0.0,0.0,0.0,22.5,2.08,0.0
20140706:2109,0.0,0.0,0.0,22.43,2.19,0.0
20140706:2209,0.0,0.0,0.0,22.49,2.23,0.0
20140706:2309,0.0,0.0,0.0,22.55,2.27,0.0
20140707:0009,0.0,0.0,0.0,22.62,2.3,0.0
20140707:0109,0.0,0.0,0.0,22.54,2.24,0.0
20140707:0209,0.0,0.0,0.0,22.46,2.18,0.0
20140707:0309,0.0,0.0,0.0,22.38,2.12,0.0
20140707:0409,28600.0,50.68,9.3,22.54,1.88,0.0
20140707:0509,124720.0,199.22,20.94,22.71,1.63,0.0
20140707:0609,317580.0,419.37,32.97,22.87,1.38,0.0
20140707:0709,494280.0,637.12,45.17,22.93,1.68,0.0
20140707:0809,624200.0,812.0,57.24,23.0,1.98,0.0
20140707:0909,716390.0,942.22,68.54,23.06,2.28,0.0
20140707:1009,759350.0,1000.67,76.45,23.28,2.72,0.0
20140707:1109,757700.0,992.17,74.28,23.51,3.17,0.0
20140707:1209,701810.0,906.51,64.51,23.74,3.61,0.0
20140707:1309,590750.0,756.57,52.79,23.74,3.2,0.0
20140707:1409,434590.0,557.39,40.62,23.75,2.79,0.0
20140707:1509,245880.0,336.64,28.47,23.75,2.37,0.0
20140707:1609,65410.0,124.53,16.55,23.66,2.11,0.0
20140707:1709,11750.0,27.15,5.1,23.56,1.84,0.0
20140707:1809,0.0,0.0,0.0,23.46,1.57,0.0
20140707:1909,0.0,0.0,0.0,23.41,1.66,0.0
20140707:2009,0.0,0.0,0.0,23.35,1.74,0.0
20140707:2109,0.0,0.0,0.0,23.3,1.82,0.0
20140707:2209,0.0,0.0,0.0,23.41,2.01,0.0
20140707:2309,0.0,0.0,0.0,23.53,2.21,0.0
20140708:0009,0.0,0.0,0.0,23.65,2.4,0.0
20140708:0109,0.0,0.0,0.0,23.58,2.33,0.0
20140708:0209,0.0,0.0,0.0,23.51,2.26,0.0
20140708:0309,0.0,0.0,0.0,23.45,2.19,0.0
20140708:0409,30470.0,53.4,9.2,23.63,2.18,0.0
20140708:0509,124970.0,197.24,20.86,23.82,2.17,0.0
20140708:0609,315290.0,416.18,32.89,24.0,2.17,0.0
20140708:0709,490060.0,631.5,45.08,23.98,2.17,0.0
20140708:0809,622870.0,811.84,57.16,23.95,2.18,0.0
20140708:0909,705710.0,932.75,68.44,23.93,2.19,0.0
20140708:1009,753810.0,1001.61,76.34,24.14,2.46,0.0
20140708:1109,750080.0,992.16,74.21,24.35,2.74,0.0
20140708:1209,697450.0,911.1,64.48,24.56,3.01,0.0
20140708:1309,587420.0,757.52,52.77,24.5,2.89,0.0
20140708:1409,433770.0,558.24,40.61,24.44,2.78,0.0
20140708:1509,243230.0,332.43,28.44,24.38,2.66,0.0
20140708:1609,70500.0,127.1,16.52,24.23,2.35,0.0
20140708:1709,12320.0,28.06,5.07,24.08,2.05,0.0
20140708:1809,0.0,0.0,0.0,23.92,1.74,0.0
20140708:1909,0.0,0.0,0.0,23.82,1.89,0.0
20140708:2009,0.0,0.0,0.0,23.71,2.04,0.0
20140708:2109,0.0,0.0,0.0,23.61,2.19,0.0
20140708:2209,0.0,0.0,0.0,23.63,2.17,0.0
20140708:2309,0.0,0.0,0.0,23.65,2.16,0.0
20140709:0009,0.0,0.0,0.0,23.68,2.14,0.0
20140709:0109,0.0,0.0,0.0,23.48,2.33,0.0
20140709:0209,0.0,0.0,0.0,23.28,2.52,0.0
20140709:0309,0.0,0.0,0.0,23.08,2.72,0.0
20140709:0409,31940.0,55.21,9.11,23.14,3.15,0.0
20140709:0509,127290.0,193.12,20.77,23.21,3.58,0.0
20140709:0609,308590.0,401.5,32.8,23.28,4.01,0.0
20140709:0709,489430.0,616.98,45.0,23.27,4.57,0.0
20140709:0809,631090.0,796.59,57.07,23.26,5.14,0.0
20140709:0909,732040.0,928.97,68.34,23.25,5.7,0.0
20140709:1009,777360.0,992.08,76.21,23.6,5.88,0.0
20140709:1109,771360.0,983.73,74.13,23.95,6.06,0.0
20140709:1209,713380.0,903.93,64.44,24.3,6.25,0.0
20140709:1309,597990.0,751.67,52.74,24.41,6.26,0.0
20140709:1409,438530.0,553.93,40.58,24.53,6.28,0.0
20140709:1509,246810.0,334.0,28.42,24.64,6.29,0.0
20140709:1609,68000.0,125.94,16.49,24.66,5.76,0.0
20140709:1709,11700.0,27.15,5.03,24.68,5.23,0.0
20140709:1809,0.0,0.0,0.0,24.69,4.7,0.0
20140709:1909,0.0,0.0,0.0,24.59,4.76,0.0
20140709:2009,0.0,0.0,0.0,24.49,4.82,0.0
20140709:2109,0.0,0.0,0.0,24.39,4.88,0.0
20140709:2209,0.0,0.0,0.0,24.31,5.21,0.0
20140709:2309,0.0,0.0,0.0,24.23,5.54,0.0
20140710:0009,0.0,0.0,0.0,24.15,5.88,0.0
20140710:0109,0.0,0.0,0.0,23.98,5.55,0.0
20140710:0209,0.0,0.0,0.0,23.81,5.23,0.0
20140710:0309,0.0,0.0,0.0,23.65,4.91,0.0
20140710:0409,31900.0,55.21,9.01,23.65,5.28,0.0
20140710:0509,126930.0,192.06,20.68,23.66,5.65,0.0
20140710:0609,309840.0,401.16,32.71,23.66,6.01,0.0
20140710:0709,490050.0,614.47,44.91,23.64,5.99,0.0
20140710:0809,636130.0,800.03,56.97,23.62,5.97,0.0
20140710:0909,728440.0,924.2,68.23,23.6,5.94,0.0
20140710:1009,767540.0,982.47,76.09,23.82,5.6,0.0
20140710:1109,763220.0,980.04,74.05,24.04,5.25,0.0
20140710:1209,703730.0,900.39,64.39,24.26,4.9,0.0
20140710:1309,590690.0,749.29,52.71,24.18,4.63,0.0
20140710:1409,432170.0,549.6,40.55,24.11,4.35,0.0
20140710:1509,244650.0,331.36,28.39,24.03,4.08,0.0
