time,P,G(i),H_sun,T2m,WS10m,Int
20140703:0909,21236700.0,949.88,69.74,25.86,1.96,0.0
20140703:1009,22054500.0,1004.4,77.5,26.09,1.47,0.0
20140703:1109,21450600.0,985.45,74.41,26.32,0.98,0.0
20140703:1209,19616400.0,900.01,64.12,26.56,0.5,0.0
20140703:1309,16622100.0,742.76,52.21,26.62,0.76,0.0
20140703:1409,12304500.0,543.5,39.95,26.69,1.03,0.0
20140703:1509,6776400.0,319.33,27.75,26.76,1.3,0.0
20140703:1609,1625100.0,109.71,15.81,26.62,3.03,0.0
20140703:1709,260700.0,22.63,4.37,26.48,4.77,0.0
20140703:1809,0.0,0.0,0.0,26.34,6.51,0.0
20140703:1909,0.0,0.0,0.0,26.15,5.65,0.0
20140703:2009,0.0,0.0,0.0,25.96,4.78,0.0
20140703:2109,0.0,0.0,0.0,25.77,3.92,0.0
20140703:2209,0.0,0.0,0.0,25.69,5.07,0.0
20140703:2309,0.0,0.0,0.0,25.62,6.23,0.0
20140704:0009,0.0,0.0,0.0,25.54,7.38,0.0
20140704:0109,0.0,0.0,0.0,25.54,8.29,0.0
20140704:0209,0.0,0.0,0.0,25.53,9.21,0.0
20140704:0309,0.0,0.0,0.0,25.52,10.12,0.0
20140704:0409,989700.0,57.02,10.04,25.6,10.64,0.0
20140704:0509,4075200.0,211.56,21.76,25.68,11.15,0.0
20140704:0609,10038300.0,431.26,33.86,25.75,11.67,0.0
20140704:0709,15577500.0,645.97,46.13,25.82,11.43,0.0
20140704:0809,19851300.0,823.45,58.28,25.89,11.18,0.0
20140704:0909,22742100.0,949.57,69.66,25.96,10.94,0.0
20140704:1009,24043200.0,1004.13,77.41,25.96,11.83,0.0
20140704:1109,23706000.0,986.23,74.36,25.97,12.72,0.0
20140704:1209,21690900.0,896.29,64.11,25.98,13.61,0.0
20140704:1309,17955900.0,740.2,52.2,25.87,13.14,0.0
20140704:1409,13024800.0,544.12,39.95,25.76,12.68,0.0
20140704:1509,7022100.0,320.72,27.74,25.66,12.21,0.0
20140704:1609,1588200.0,108.79,15.8,25.38,8.96,0.0
20140704:1709,246000.0,21.72,4.35,25.11,5.71,0.0
20140704:1809,0.0,0.0,0.0,24.84,2.46,0.0
20140704:1909,0.0,0.0,0.0,24.65,2.96,0.0
20140704:2009,0.0,0.0,0.0,24.46,3.47,0.0
20140704:2109,0.0,0.0,0.0,24.28,3.97,0.0
20140704:2209,0.0,0.0,0.0,24.18,3.58,0.0
20140704:2309,0.0,0.0,0.0,24.07,3.18,0.0
20140705:0009,0.0,0.0,0.0,23.97,2.79,0.0
20140705:0109,0.0,0.0,0.0,23.97,2.68,0.0
20140705:0209,0.0,0.0,0.0,23.97,2.57,0.0
20140705:0309,0.0,0.0,0.0,23.96,2.47,0.0
20140705:0409,831900.0,49.78,9.96,23.98,2.43,0.0
20140705:0509,4001400.0,210.7,21.68,23.99,2.39,0.0
20140705:0609,9934200.0,435.47,33.78,24.0,2.34,0.0
20140705:0709,15180000.0,648.74,46.05,24.27,2.91,0.0
20140705:0809,19255500.0,827.53,58.2,24.54,3.49,0.0
20140705:0909,22035000.0,953.88,69.57,24.81,4.06,0.0
20140705:1009,23228100.0,1000.25,77.31,25.12,5.35,0.0
20140705:1109,23038800.0,982.38,74.32,25.43,6.64,0.0
20140705:1209,21304800.0,897.11,64.09,25.74,7.93,0.0
20140705:1309,17782500.0,744.31,52.2,25.54,7.56,0.0
20140705:1409,12906600.0,544.87,39.94,25.34,7.2,0.0
20140705:1509,7019100.0,322.16,27.73,25.15,6.83,0.0
20140705:1609,1596900.0,109.22,15.79,25.11,6.63,0.0
20140705:1709,262800.0,22.63,4.33,25.07,6.42,0.0
20140705:1809,0.0,0.0,0.0,25.03,6.22,0.0
20140705:1909,0.0,0.0,0.0,24.96,5.01,0.0
20140705:2009,0.0,0.0,0.0,24.89,3.79,0.0
20140705:2109,0.0,0.0,0.0,24.82,2.58,0.0
20140705:2209,0.0,0.0,0.0,24.78,2.63,0.0
20140705:2309,0.0,0.0,0.0,24.75,2.67,0.0
20140706:0009,0.0,0.0,0.0,24.71,2.72,0.0
20140706:0109,0.0,0.0,0.0,24.56,2.54,0.0
20140706:0209,0.0,0.0,0.0,24.4,2.36,0.0
20140706:0309,0.0,0.0,0.0,24.24,2.18,0.0
20140706:0409,1053300.0,59.73,9.87,24.33,1.55,0.0
20140706:0509,4037700.0,206.39,21.6,24.42,0.92,0.0
20140706:0609,9411300.0,420.16,33.7,24.51,0.29,0.0
20140706:0709,14760900.0,639.89,45.97,24.77,1.73,0.0
20140706:0809,18965400.0,819.42,58.12,25.02,3.18,0.0
20140706:0909,22019400.0,950.1,69.47,25.28,4.62,0.0
20140706:1009,23182200.0,1000.06,77.21,25.54,5.38,0.0
20140706:1109,23018400.0,986.89,74.26,25.81,6.14,0.0
20140706:1209,21254400.0,901.48,64.07,26.08,6.9,0.0
20140706:1309,17764500.0,748.49,52.18,25.94,6.56,0.0
20140706:1409,12855300.0,545.75,39.93,25.8,6.23,0.0
20140706:1509,6993300.0,322.03,27.72,25.67,5.89,0.0
20140706:1609,1677300.0,111.45,15.77,25.44,4.24,0.0
20140706:1709,245400.0,21.72,4.31,25.21,2.59,0.0
20140706:1809,0.0,0.0,0.0,24.98,0.94,0.0
20140706:1909,0.0,0.0,0.0,24.73,1.66,0.0
20140706:2009,0.0,0.0,0.0,24.49,2.39,0.0
20140706:2109,0.0,0.0,0.0,24.25,3.12,0.0
20140706:2209,0.0,0.0,0.0,24.14,2.46,0.0
20140706:2309,0.0,0.0,0.0,24.03,1.8,0.0
20140707:0009,0.0,0.0,0.0,23.92,1.14,0.0
20140707:0109,0.0,0.0,0.0,23.89,1.63,0.0
20140707:0209,0.0,0.0,0.0,23.86,2.12,0.0
20140707:0309,0.0,0.0,0.0,23.83,2.61,0.0
20140707:0409,933000.0,54.3,9.78,24.01,2.46,0.0
20140707:0509,3974100.0,208.8,21.52,24.19,2.3,0.0
20140707:0609,9763800.0,429.18,33.62,24.36,2.15,0.0
20140707:0709,15144300.0,648.13,45.89,24.69,2.99,0.0
20140707:0809,19263300.0,827.08,58.03,25.02,3.83,0.0
20140707:0909,22120200.0,954.57,69.38,25.35,4.66,0.0
20140707:1009,23283900.0,1010.32,77.1,25.62,4.82,0.0
20140707:1109,22916400.0,992.48,74.2,25.89,4.97,0.0
20140707:1209,21011700.0,902.45,64.05,26.16,5.13,0.0
20140707:1309,17574600.0,749.4,52.17,26.06,4.68,0.0
20140707:1409,12747900.0,546.57,39.92,25.96,4.22,0.0
20140707:1509,6964500.0,322.71,27.71,25.86,3.77,0.0
20140707:1609,1648500.0,110.82,15.75,25.72,3.72,0.0
20140707:1709,245100.0,21.72,4.28,25.59,3.67,0.0
20140707:1809,0.0,0.0,0.0,25.46,3.63,0.0
20140707:1909,0.0,0.0,0.0,25.27,2.91,0.0
20140707:2009,0.0,0.0,0.0,25.09,2.19,0.0
20140707:2109,0.0,0.0,0.0,24.91,1.48,0.0
20140707:2209,0.0,0.0,0.0,24.87,1.26,0.0
20140707:2309,0.0,0.0,0.0,24.82,1.05,0.0
20140708:0009,0.0,0.0,0.0,24.78,0.84,0.0
20140708:0109,0.0,0.0,0.0,24.78,0.91,0.0
20140708:0209,0.0,0.0,0.0,24.77,0.98,0.0
20140708:0309,0.0,0.0,0.0,24.76,1.05,0.0
20140708:0409,866700.0,51.59,9.69,24.97,1.45,0.0
20140708:0509,3926400.0,208.26,21.43,25.17,1.86,0.0
20140708:0609,9772200.0,431.59,33.54,25.37,2.26,0.0
20140708:0709,14968500.0,646.94,45.8,25.67,2.43,0.0
20140708:0809,18920700.0,826.94,57.94,25.96,2.6,0.0
20140708:0909,21555300.0,954.47,69.28,26.26,2.77,0.0
20140708:1009,22453500.0,1000.9,76.99,26.51,2.84,0.0
20140708:1109,22215000.0,988.82,74.13,26.76,2.91,0.0
20140708:1209,20401800.0,898.88,64.01,27.02,2.98,0.0
20140708:1309,17170800.0,747.0,52.15,26.94,2.86,0.0
20140708:1409,12520500.0,544.39,39.9,26.87,2.74,0.0
20140708:1509,6926700.0,323.61,27.68,26.8,2.62,0.0
20140708:1609,1707300.0,112.53,15.73,26.6,2.45,0.0
20140708:1709,260700.0,22.63,4.24,26.41,2.28,0.0
20140708:1809,0.0,0.0,0.0,26.22,2.11,0.0
20140708:1909,0.0,0.0,0.0,25.95,2.16,0.0
20140708:2009,0.0,0.0,0.0,25.68,2.21,0.0
20140708:2109,0.0,0.0,0.0,25.41,2.26,0.0
20140708:2209,0.0,0.0,0.0,25.23,1.92,0.0
20140708:2309,0.0,0.0,0.0,25.06,1.57,0.0
20140709:0009,0.0,0.0,0.0,24.88,1.23,0.0
20140709:0109,0.0,0.0,0.0,24.75,1.79,0.0
20140709:0209,0.0,0.0,0.0,24.62,2.35,0.0
20140709:0309,0.0,0.0,0.0,24.49,2.91,0.0
20140709:0409,1033500.0,58.83,9.59,24.54,3.3,0.0
20140709:0509,4032600.0,203.78,21.34,24.58,3.68,0.0
20140709:0609,9537300.0,415.11,33.45,24.62,4.07,0.0
20140709:0709,14997600.0,632.69,45.72,24.87,5.26,0.0
20140709:0809,19244700.0,810.9,57.85,25.12,6.45,0.0
20140709:0909,22288200.0,941.56,69.17,25.37,7.64,0.0
20140709:1009,23614200.0,1001.92,76.87,25.64,7.89,0.0
20140709:1109,23228400.0,984.17,74.06,25.92,8.14,0.0
20140709:1209,21259800.0,895.37,63.98,26.2,8.39,0.0
20140709:1309,17669100.0,740.32,52.12,26.22,8.17,0.0
20140709:1409,12845100.0,543.26,39.88,26.25,7.95,0.0
20140709:1509,6993600.0,320.38,27.66,26.28,7.74,0.0
20140709:1609,1769400.0,113.49,15.69,26.24,7.36,0.0
20140709:1709,244500.0,21.72,4.2,26.2,6.97,0.0
20140709:1809,0.0,0.0,0.0,26.17,6.59,0.0
20140709:1909,0.0,0.0,0.0,26.03,6.72,0.0
20140709:2009,0.0,0.0,0.0,25.89,6.84,0.0
20140709:2109,0.0,0.0,0.0,25.76,6.97,0.0
20140709:2209,0.0,0.0,0.0,25.6,6.65,0.0
20140709:2309,0.0,0.0,0.0,25.45,6.34,0.0
20140710:0009,0.0,0.0,0.0,25.29,6.03,0.0
20140710:0109,0.0,0.0,0.0,25.22,6.0,0.0
20140710:0209,0.0,0.0,0.0,25.14,5.96,0.0
20140710:0309,0.0,0.0,0.0,25.06,5.93,0.0
20140710:0409,1011300.0,57.92,9.5,25.09,5.57,0.0
20140710:0509,4001400.0,201.3,21.25,25.12,5.2,0.0
20140710:0609,9492600.0,412.97,33.37,25.15,4.84,0.0
20140710:0709,14847300.0,626.94,45.63,25.36,5.57,0.0
20140710:0809,19099800.0,807.3,57.76,25.56,6.29,0.0
20140710:0909,22057200.0,936.89,69.07,25.77,7.02,0.0
20140710:1009,23212800.0,992.47,76.74,25.98,6.86,0.0
20140710:1109,22915500.0,980.52,73.98,26.2,6.71,0.0
20140710:1209,20946300.0,891.84,63.93,26.42,6.55,0.0
20140710:1309,17558100.0,741.33,52.09,26.22,6.47,0.0
20140710:1409,12693300.0,539.07,39.85,26.03,6.39,0.0
20140710:1509,6961500.0,318.59,27.63,25.84,6.3,0.0
20140710:1609,1890600.0,115.69,15.66,25.65,5.94,0.0
20140710:1709,228600.0,20.82,4.16,25.46,5.57,0.0
20140710:1809,0.0,0.0,0.0,25.28,5.2,0.0
20140710:1909,0.0,0.0,0.0,25.01,5.31,0.0
20140710:2009,0.0,0.0,0.0,24.74,5.43,0.0
20140710:2109,0.0,0.0,0.0,24.47,5.54,0.0
20140710:2209,0.0,0.0,0.0,24.31,5.7,0.0
20140710:2309,0.0,0.0,0.0,24.15,5.85,0.0
20140711:0009,0.0,0.0,0.0,23.99,6.0,0.0
20140711:0109,0.0,0.0,0.0,23.94,6.07,0.0
20140711:0209,0.0,0.0,0.0,23.89,6.14,0.0
20140711:0309,0.0,0.0,0.0,23.84,6.21,0.0
20140711:0409,693600.0,43.44,9.4,23.96,6.42,0.0
20140711:0509,3737700.0,177.11,21.16,24.08,6.64,0.0
20140711:0609,8453400.0,363.7,33.28,24.2,6.86,0.0
20140711:0709,14099700.0,590.51,45.54,24.5,6.74,0.0
20140711:0809,18645000.0,783.7,57.67,24.8,6.63,0.0
20140711:0909,21536700.0,914.22,68.96,25.1,6.52,0.0
20140711:1009,22992900.0,982.99,76.61,25.36,6.39,0.0
20140711:1109,22477500.0,961.57,73.89,25.62,6.25,0.0
20140711:1209,20256600.0,862.29,63.89,25.88,6.11,0.0
20140711:1309,16959300.0,713.89,52.06,25.72,6.68,0.0
20140711:1409,9017400.0,385.08,39.82,25.57,7.25,0.0
20140711:1509,6833400.0,309.2,27.6,25.42,7.82,0.0
20140711:1609,2198100.0,113.61,15.62,25.29,8.09,0.0
20140711:1709,246000.0,21.72,4.11,25.17,8.36,0.0
20140711:1809,0.0,0.0,0.0,25.05,8.63,0.0
20140711:1909,0.0,0.0,0.0,24.77,8.73,0.0
20140711:2009,0.0,0.0,0.0,24.49,8.83,0.0
20140711:2109,0.0,0.0,0.0,24.22,8.92,0.0
20140711:2209,0.0,0.0,0.0,24.06,8.85,0.0
20140711:2309,0.0,0.0,0.0,23.91,8.78,0.0
20140712:0009,0.0,0.0,0.0,23.75,8.7,0.0
20140712:0109,0.0,0.0,0.0,23.68,8.63,0.0
20140712:0209,0.0,0.0,0.0,23.61,8.55,0.0
20140712:0309,0.0,0.0,0.0,23.53,8.47,0.0
20140712:0409,937500.0,54.3,9.3,23.66,8.13,0.0
20140712:0509,3969600.0,203.89,21.06,23.78,7.8,0.0
20140712:0609,10049400.0,431.93,33.18,23.9,7.46,0.0
20140712:0709,15268200.0,634.57,45.45,24.24,8.0,0.0
20140712:0809,19964100.0,830.38,57.57,24.57,8.53,0.0
20140712:0909,22833300.0,955.73,68.84,24.91,9.06,0.0
20140712:1009,24015300.0,1007.98,76.47,25.23,9.67,0.0
20140712:1109,23667900.0,991.28,73.8,25.55,10.28,0.0
20140712:1209,21560400.0,897.75,63.83,25.87,10.88,0.0
20140712:1309,18010800.0,746.95,52.02,25.79,10.57,0.0
20140712:1409,13005600.0,545.25,39.79,25.71,10.25,0.0
20140712:1509,7116000.0,324.23,27.56,25.63,9.93,0.0
20140712:1609,1642800.0,111.27,15.57,25.44,9.53,0.0
20140712:1709,229200.0,20.82,4.05,25.25,9.12,0.0
20140712:1809,0.0,0.0,0.0,25.06,8.72,0.0
20140712:1909,0.0,0.0,0.0,24.81,8.32,0.0
20140712:2009,0.0,0.0,0.0,24.56,7.92,0.0
20140712:2109,0.0,0.0,0.0,24.32,7.52,0.0
20140712:2209,0.0,0.0,0.0,24.18,6.63,0.0
20140712:2309,0.0,0.0,0.0,24.04,5.75,0.0
20140713:0009,0.0,0.0,0.0,23.9,4.87,0.0
20140713:0109,0.0,0.0,0.0,23.86,4.81,0.0
20140713:0209,0.0,0.0,0.0,23.81,4.75,0.0
20140713:0309,0.0,0.0,0.0,23.76,4.69,0.0
20140713:0409,813000.0,48.87,9.19,23.83,4.01,0.0
20140713:0509,3875100.0,204.98,20.97,23.9,3.34,0.0
20140713:0609,9819900.0,429.93,33.09,23.97,2.66,0.0
20140713:0709,15213900.0,645.66,45.36,24.25,3.75,0.0
20140713:0809,19475700.0,827.04,57.47,24.53,4.84,0.0
20140713:0909,22462200.0,956.96,68.73,24.81,5.93,0.0
20140713:1009,23636400.0,1009.24,76.32,25.08,6.49,0.0
20140713:1109,23334600.0,992.56,73.69,25.36,7.05,0.0
20140713:1209,21426000.0,903.61,63.77,25.64,7.61,0.0
20140713:1309,18011100.0,753.95,51.98,25.61,7.63,0.0
20140713:1409,13056300.0,550.6,39.74,25.59,7.64,0.0
20140713:1509,7137000.0,326.78,27.51,25.57,7.66,0.0
20140713:1609,1629300.0,110.89,15.52,25.4,6.81,0.0
20140713:1709,212400.0,19.91,3.99,25.24,5.96,0.0
20140713:1809,0.0,0.0,0.0,25.08,5.12,0.0
20140713:1909,0.0,0.0,0.0,24.83,4.58,0.0
20140713:2009,0.0,0.0,0.0,24.58,4.04,0.0
20140713:2109,0.0,0.0,0.0,24.33,3.5,0.0
20140713:2209,0.0,0.0,0.0,24.2,3.7,0.0
20140713:2309,0.0,0.0,0.0,24.08,3.89,0.0
20140714:0009,0.0,0.0,0.0,23.95,4.08,0.0
20140714:0109,0.0,0.0,0.0,23.93,4.11,0.0
20140714:0209,0.0,0.0,0.0,23.9,4.15,0.0
20140714:0309,0.0,0.0,0.0,23.87,4.18,0.0
20140714:0409,712800.0,44.35,9.09,23.93,3.95,0.0
20140714:0509,3835800.0,204.31,20.87,23.99,3.73,0.0
20140714:0609,9878700.0,430.84,33.0,24.05,3.5,0.0
20140714:0709,15437400.0,651.31,45.27,24.33,4.68,0.0
20140714:0809,19695300.0,830.71,57.37,24.6,5.86,0.0
20140714:0909,22627500.0,957.22,68.61,24.87,7.03,0.0
20140714:1009,23805300.0,1009.54,76.17,25.17,7.62,0.0
20140714:1109,23485800.0,992.85,73.59,25.47,8.21,0.0
20140714:1209,21431700.0,899.27,63.71,25.78,8.8,0.0
20140714:1309,18038400.0,751.75,51.93,25.78,8.99,0.0
20140714:1409,13053300.0,548.64,39.7,25.78,9.18,0.0
20140714:1509,7146600.0,326.04,27.47,25.79,9.37,0.0
20140714:1609,1632900.0,110.99,15.47,25.61,8.37,0.0
20140714:1709,228900.0,20.82,3.93,25.43,7.38,0.0
20140714:1809,0.0,0.0,0.0,25.26,6.39,0.0
20140714:1909,0.0,0.0,0.0,25.01,5.82,0.0
20140714:2009,0.0,0.0,0.0,24.77,5.25,0.0
20140714:2109,0.0,0.0,0.0,24.53,4.68,0.0
20140714:2209,0.0,0.0,0.0,24.4,4.32,0.0
20140714:2309,0.0,0.0,0.0,24.27,3.96,0.0
20140715:0009,0.0,0.0,0.0,24.14,3.6,0.0
20140715:0109,0.0,0.0,0.0,24.11,3.82,0.0
20140715:0209,0.0,0.0,0.0,24.08,4.03,0.0
20140715:0309,0.0,0.0,0.0,24.04,4.25,0.0
20140715:0409,732000.0,45.25,8.98,24.1,3.82,0.0
20140715:0509,3802800.0,203.24,20.77,24.16,3.39,0.0
20140715:0609,9803100.0,429.03,32.9,24.22,2.97,0.0
20140715:0709,15423300.0,651.46,45.17,24.49,4.63,0.0
20140715:0809,19738200.0,830.96,57.27,24.76,6.29,0.0
20140715:0909,22845900.0,962.24,68.49,25.03,7.96,0.0
20140715:1009,23919300.0,1009.86,76.02,25.33,8.57,0.0
20140715:1109,23498700.0,989.46,73.47,25.64,9.19,0.0
20140715:1209,21733500.0,908.86,63.64,25.95,9.81,0.0
20140715:1309,17971500.0,748.63,51.88,25.91,9.33,0.0
20140715:1409,13095000.0,550.98,39.65,25.88,8.85,0.0
20140715:1509,7140000.0,326.19,27.41,25.85,8.37,0.0
20140715:1609,1654200.0,111.84,15.41,25.64,7.94,0.0
20140715:1709,212400.0,19.91,3.86,25.43,7.52,0.0
20140715:1809,0.0,0.0,0.0,25.23,7.09,0.0
20140715:1909,0.0,0.0,0.0,24.98,6.45,0.0
20140715:2009,0.0,0.0,0.0,24.73,5.8,0.0
20140715:2109,0.0,0.0,0.0,24.49,5.16,0.0
20140715:2209,0.0,0.0,0.0,24.41,4.83,0.0
20140715:2309,0.0,0.0,0.0,24.34,4.51,0.0
20140716:0009,0.0,0.0,0.0,24.26,4.18,0.0
20140716:0109,0.0,0.0,0.0,24.22,4.23,0.0
20140716:0209,0.0,0.0,0.0,24.18,4.28,0.0
20140716:0309,0.0,0.0,0.0,24.13,4.33,0.0
20140716:0409,731700.0,45.25,8.87,24.21,4.01,0.0
20140716:0509,3806700.0,203.32,20.66,24.29,3.69,0.0
20140716:0609,9816600.0,429.05,32.8,24.37,3.37,0.0
20140716:0709,15327000.0,648.39,45.07,24.63,4.49,0.0
20140716:0809,19648800.0,831.26,57.17,24.89,5.62,0.0
20140716:0909,21822000.0,925.57,68.36,25.15,6.74,0.0
20140716:1009,23917800.0,1020.84,75.86,25.44,6.87,0.0
20140716:1109,23217600.0,989.86,73.35,25.74,6.99,0.0
20140716:1209,21480000.0,910.29,63.56,26.04,7.12,0.0
20140716:1309,17451300.0,735.04,51.82,26.0,6.79,0.0
20140716:1409,9320400.0,398.9,39.59,25.97,6.46,0.0
20140716:1509,6812400.0,309.37,27.35,25.94,6.12,0.0
20140716:1609,2136900.0,118.48,15.34,25.77,5.88,0.0
20140716:1709,212100.0,19.91,3.78,25.61,5.63,0.0
20140716:1809,0.0,0.0,0.0,25.45,5.38,0.0
20140716:1909,0.0,0.0,0.0,25.22,4.37,0.0
20140716:2009,0.0,0.0,0.0,25.0,3.36,0.0
20140716:2109,0.0,0.0,0.0,24.78,2.34,0.0
20140716:2209,0.0,0.0,0.0,24.64,2.06,0.0
20140716:2309,0.0,0.0,0.0,24.51,1.78,0.0
20140717:0009,0.0,0.0,0.0,24.37,1.5,0.0
20140717:0109,0.0,0.0,0.0,24.32,1.54,0.0
20140717:0209,0.0,0.0,0.0,24.27,1.57,0.0
20140717:0309,0.0,0.0,0.0,24.21,1.6,0.0
20140717:0409,769500.0,47.06,8.76,24.31,1.45,0.0
20140717:0509,3791400.0,201.7,20.56,24.4,1.31,0.0
20140717:0609,9628200.0,427.18,32.71,24.49,1.16,0.0
20140717:0709,14993700.0,645.35,44.97,24.79,2.4,0.0
20140717:0809,18135900.0,779.26,57.06,25.08,3.63,0.0
20140717:0909,21725400.0,935.55,68.23,25.38,4.87,0.0
20140717:1009,22939500.0,992.37,75.69,25.62,5.12,0.0
20140717:1109,21366900.0,920.04,73.22,25.87,5.37,0.0
20140717:1209,21273300.0,910.75,63.48,26.12,5.61,0.0
20140717:1309,17678400.0,750.31,51.75,25.97,5.35,0.0
20140717:1409,12962700.0,552.45,39.53,25.82,5.09,0.0
20140717:1509,7116000.0,327.29,27.29,25.68,4.83,0.0
20140717:1609,1653900.0,111.43,15.27,25.47,4.07,0.0
20140717:1709,196200.0,19.01,3.7,25.26,3.32,0.0
20140717:1809,0.0,0.0,0.0,25.05,2.57,0.0
20140717:1909,0.0,0.0,0.0,24.79,2.29,0.0
20140717:2009,0.0,0.0,0.0,24.53,2.01,0.0
20140717:2109,0.0,0.0,0.0,24.28,1.74,0.0
20140717:2209,0.0,0.0,0.0,24.17,1.61,0.0
20140717:2309,0.0,0.0,0.0,24.05,1.49,0.0
20140718:0009,0.0,0.0,0.0,23.94,1.37,0.0
20140718:0109,0.0,0.0,0.0,23.91,1.15,0.0
20140718:0209,0.0,0.0,0.0,23.88,0.94,0.0
20140718:0309,0.0,0.0,0.0,23.85,0.73,0.0
20140718:0409,830700.0,49.78,8.65,23.92,0.79,0.0
20140718:0509,3792900.0,200.35,20.46,23.99,0.85,0.0
20140718:0609,9566700.0,424.42,32.6,24.06,0.91,0.0
20140718:0709,15023700.0,645.62,44.87,24.32,2.32,0.0
20140718:0809,19299600.0,827.47,56.95,24.57,3.73,0.0
20140718:0909,21515700.0,921.38,68.1,24.83,5.14,0.0
20140718:1009,23128200.0,992.8,75.52,25.1,5.74,0.0
20140718:1109,23200200.0,991.82,73.09,25.37,6.34,0.0
20140718:1209,21522000.0,911.24,63.39,25.64,6.94,0.0
20140718:1309,17932800.0,754.23,51.68,25.62,6.65,0.0
20140718:1409,13056900.0,552.8,39.47,25.6,6.37,0.0
20140718:1509,7148100.0,327.5,27.23,25.59,6.08,0.0
20140718:1609,1658400.0,111.48,15.2,25.42,5.21,0.0
20140718:1709,196200.0,19.01,3.62,25.26,4.34,0.0
20140718:1809,0.0,0.0,0.0,25.1,3.48,0.0
20140718:1909,0.0,0.0,0.0,24.87,2.71,0.0
20140718:2009,0.0,0.0,0.0,24.65,1.95,0.0
20140718:2109,0.0,0.0,0.0,24.43,1.19,0.0
20140718:2209,0.0,0.0,0.0,24.32,1.3,0.0
20140718:2309,0.0,0.0,0.0,24.22,1.42,0.0
20140719:0009,0.0,0.0,0.0,24.11,1.53,0.0
20140719:0109,0.0,0.0,0.0,24.08,1.88,0.0
20140719:0209,0.0,0.0,0.0,24.04,2.22,0.0
20140719:0309,0.0,0.0,0.0,24.0,2.57,0.0
20140719:0409,831300.0,49.78,8.53,24.08,2.57,0.0
20140719:0509,3802800.0,198.5,20.35,24.15,2.57,0.0
20140719:0609,9617700.0,421.58,32.5,24.22,2.58,0.0
20140719:0709,15149100.0,645.03,44.77,24.49,3.45,0.0
20140719:0809,19395300.0,827.91,56.84,24.75,4.33,0.0
20140719:0909,22364400.0,959.34,67.96,25.01,5.2,0.0
20140719:1009,23529900.0,1012.79,75.35,25.29,5.61,0.0
20140719:1109,23133300.0,992.37,72.95,25.58,6.02,0.0
20140719:1209,21246600.0,903.41,63.3,25.87,6.43,0.0
20140719:1309,17774100.0,751.21,51.61,25.85,5.95,0.0
20140719:1409,13005000.0,553.18,39.4,25.83,5.48,0.0
20140719:1509,7102800.0,326.03,27.15,25.81,5.01,0.0
20140719:1609,1685400.0,111.93,15.12,25.65,4.22,0.0
20140719:1709,179700.0,18.1,3.53,25.49,3.43,0.0
20140719:1809,0.0,0.0,0.0,25.34,2.63,0.0
20140719:1909,0.0,0.0,0.0,25.1,3.08,0.0
20140719:2009,0.0,0.0,0.0,24.87,3.53,0.0
20140719:2109,0.0,0.0,0.0,24.64,3.97,0.0
20140719:2209,0.0,0.0,0.0,24.51,3.61,0.0
20140719:2309,0.0,0.0,0.0,24.39,3.25,0.0
20140720:0009,0.0,0.0,0.0,24.26,2.88,0.0
20140720:0109,0.0,0.0,0.0,24.29,2.57,0.0
20140720:0209,0.0,0.0,0.0,24.32,2.26,0.0
20140720:0309,0.0,0.0,0.0,24.35,1.94,0.0
20140720:0409,849600.0,50.68,8.42,24.44,2.13,0.0
20140720:0509,3780900.0,197.59,20.24,24.53,2.32,0.0
20140720:0609,9576300.0,420.79,32.4,24.62,2.51,0.0
20140720:0709,14934900.0,639.65,44.67,24.86,2.96,0.0
20140720:0809,18666900.0,804.47,56.73,25.09,3.4,0.0
20140720:0909,19710600.0,853.43,67.82,25.32,3.85,0.0
20140720:1009,18922200.0,820.37,75.16,25.59,3.9,0.0
20140720:1109,19001400.0,824.23,72.8,25.86,3.95,0.0
20140720:1209,20252700.0,878.25,63.2,26.13,4.0,0.0
20140720:1309,16073400.0,689.86,51.53,26.18,3.86,0.0
20140720:1409,12816900.0,551.34,39.33,26.23,3.71,0.0
20140720:1509,7071900.0,327.03,27.08,26.29,3.57,0.0
20140720:1609,1667400.0,111.75,15.04,26.14,3.22,0.0
20140720:1709,163500.0,17.2,3.43,26.0,2.87,0.0
20140720:1809,0.0,0.0,0.0,25.86,2.52,0.0
20140720:1909,0.0,0.0,0.0,25.66,2.5,0.0
20140720:2009,0.0,0.0,0.0,25.46,2.48,0.0
20140720:2109,0.0,0.0,0.0,25.27,2.46,0.0
20140720:2209,0.0,0.0,0.0,25.23,2.63,0.0
20140720:2309,0.0,0.0,0.0,25.18,2.8,0.0
20140721:0009,0.0,0.0,0.0,25.14,2.98,0.0
20140721:0109,0.0,0.0,0.0,25.15,3.21,0.0
20140721:0209,0.0,0.0,0.0,25.15,3.44,0.0
20140721:0309,0.0,0.0,0.0,25.15,3.67,0.0
20140721:0409,786900.0,47.97,8.3,25.23,3.66,0.0
20140721:0509,3745200.0,198.53,20.13,25.31,3.64,0.0
20140721:0609,9672600.0,424.22,32.3,25.39,3.63,0.0
20140721:0709,14978700.0,642.47,44.56,25.62,3.23,0.0
20140721:0809,18948000.0,825.31,56.61,25.84,2.84,0.0
20140721:0909,21594600.0,960.57,67.68,26.07,2.44,0.0
20140721:1009,22617000.0,1019.96,74.98,26.3,2.16,0.0
