time,P,G(i),H_sun,T2m,WS10m,Int
20140712:0109,0.0,0.0,0.0,24.76,0.84,0.0
20140712:0209,0.0,0.0,0.0,24.64,0.55,0.0
20140712:0309,0.0,0.0,0.0,24.51,0.26,0.0
20140712:0409,338688.0,48.87,9.62,24.76,0.34,0.0
20140712:0509,1656018.0,211.44,21.35,25.02,0.41,0.0
20140712:0609,4103442.0,437.45,33.44,25.27,0.48,0.0
20140712:0709,6263586.0,653.12,45.66,25.57,1.25,0.0
20140712:0809,7367220.0,770.01,57.72,25.87,2.01,0.0
20140712:0909,8965404.0,944.37,68.87,26.17,2.77,0.0
20140712:1009,9017568.0,948.03,76.25,26.4,3.26,0.0
20140712:1109,9314298.0,975.34,73.42,26.63,3.75,0.0
20140712:1209,8662248.0,895.68,63.51,26.86,4.23,0.0
20140712:1309,7192710.0,736.53,51.75,26.74,3.97,0.0
20140712:1409,4928490.0,506.37,39.56,26.62,3.71,0.0
20140712:1509,2809422.0,308.25,27.37,26.5,3.45,0.0
20140712:1609,668682.0,108.95,15.43,26.24,2.88,0.0
20140712:1709,88830.0,19.91,3.96,25.97,2.32,0.0
20140712:1809,0.0,0.0,0.0,25.71,1.75,0.0
20140712:1909,0.0,0.0,0.0,25.57,1.63,0.0
20140712:2009,0.0,0.0,0.0,25.42,1.51,0.0
20140712:2109,0.0,0.0,0.0,25.27,1.39,0.0
20140712:2209,0.0,0.0,0.0,25.26,1.16,0.0
20140712:2309,0.0,0.0,0.0,25.25,0.92,0.0
20140713:0009,0.0,0.0,0.0,25.24,0.69,0.0
20140713:0109,0.0,0.0,0.0,25.1,0.99,0.0
20140713:0209,0.0,0.0,0.0,24.96,1.3,0.0
20140713:0309,0.0,0.0,0.0,24.81,1.6,0.0
20140713:0409,305424.0,45.25,9.51,25.02,1.67,0.0
20140713:0509,1655388.0,211.13,21.25,25.22,1.75,0.0
20140713:0609,4158630.0,438.47,33.35,25.43,1.82,0.0
20140713:0709,6381900.0,656.41,45.57,25.68,2.49,0.0
20140713:0809,8032122.0,830.6,57.62,25.93,3.15,0.0
20140713:0909,9167130.0,953.99,68.76,26.19,3.82,0.0
20140713:1009,9633834.0,1008.84,76.1,26.39,3.89,0.0
20140713:1109,9305226.0,971.74,73.32,26.59,3.97,0.0
20140713:1209,8616384.0,892.24,63.45,26.8,4.04,0.0
20140713:1309,7195356.0,736.72,51.7,26.68,3.95,0.0
20140713:1409,5265666.0,540.13,39.52,26.57,3.86,0.0
20140713:1509,2909970.0,321.77,27.33,26.45,3.77,0.0
20140713:1609,670446.0,109.04,15.38,26.23,2.95,0.0
20140713:1709,88704.0,19.91,3.9,26.01,2.13,0.0
20140713:1809,0.0,0.0,0.0,25.79,1.31,0.0
20140713:1909,0.0,0.0,0.0,25.66,1.44,0.0
20140713:2009,0.0,0.0,0.0,25.53,1.58,0.0
20140713:2109,0.0,0.0,0.0,25.4,1.71,0.0
20140713:2209,0.0,0.0,0.0,25.39,1.71,0.0
20140713:2309,0.0,0.0,0.0,25.38,1.71,0.0
20140714:0009,0.0,0.0,0.0,25.37,1.71,0.0
20140714:0109,0.0,0.0,0.0,25.24,2.11,0.0
20140714:0209,0.0,0.0,0.0,25.11,2.51,0.0
20140714:0309,0.0,0.0,0.0,24.98,2.91,0.0
20140714:0409,338940.0,48.87,9.41,25.13,3.14,0.0
20140714:0509,1658538.0,210.31,21.15,25.29,3.37,0.0
20140714:0609,4175892.0,435.47,33.25,25.44,3.6,0.0
20140714:0709,6432426.0,653.24,45.47,25.67,4.01,0.0
20140714:0809,8088822.0,826.22,57.52,25.9,4.42,0.0
20140714:0909,9174438.0,944.77,68.64,26.14,4.83,0.0
20140714:1009,9800784.0,1014.94,75.95,26.4,5.03,0.0
20140714:1109,9416988.0,971.99,73.21,26.66,5.23,0.0
20140714:1209,8884260.0,910.12,63.38,26.93,5.43,0.0
20140714:1309,7297668.0,741.35,51.65,26.84,5.16,0.0
20140714:1409,5385618.0,549.8,39.47,26.76,4.88,0.0
20140714:1509,2922948.0,322.6,27.28,26.68,4.61,0.0
20140714:1609,671706.0,109.13,15.33,26.47,3.55,0.0
20140714:1709,81774.0,19.01,3.83,26.25,2.49,0.0
20140714:1809,0.0,0.0,0.0,26.03,1.43,0.0
20140714:1909,0.0,0.0,0.0,25.88,1.49,0.0
20140714:2009,0.0,0.0,0.0,25.73,1.54,0.0
20140714:2109,0.0,0.0,0.0,25.57,1.59,0.0
20140714:2209,0.0,0.0,0.0,25.55,1.73,0.0
20140714:2309,0.0,0.0,0.0,25.52,1.88,0.0
20140715:0009,0.0,0.0,0.0,25.5,2.03,0.0
20140715:0109,0.0,0.0,0.0,25.34,2.05,0.0
20140715:0209,0.0,0.0,0.0,25.18,2.06,0.0
20140715:0309,0.0,0.0,0.0,25.01,2.08,0.0
20140715:0409,338688.0,48.87,9.3,25.17,2.32,0.0
20140715:0509,1647576.0,208.98,21.05,25.33,2.56,0.0
20140715:0609,4147542.0,434.52,33.15,25.49,2.8,0.0
20140715:0709,6404706.0,653.44,45.38,25.74,3.44,0.0
20140715:0809,8063748.0,826.44,57.42,25.99,4.08,0.0
20140715:0909,9207324.0,949.8,68.51,26.25,4.72,0.0
20140715:1009,9928422.0,1029.59,75.8,26.51,5.0,0.0
20140715:1109,9562392.0,987.79,73.1,26.77,5.28,0.0
20140715:1209,9058896.0,927.96,63.31,27.03,5.56,0.0
20140715:1309,7441308.0,755.41,51.6,26.96,5.34,0.0
20140715:1409,5434128.0,554.37,39.42,26.9,5.13,0.0
20140715:1509,2935296.0,324.35,27.23,26.84,4.91,0.0
20140715:1609,613494.0,106.58,15.27,26.55,3.82,0.0
20140715:1709,81774.0,19.01,3.76,26.26,2.72,0.0
20140715:1809,0.0,0.0,0.0,25.97,1.63,0.0
20140715:1909,0.0,0.0,0.0,25.82,1.69,0.0
20140715:2009,0.0,0.0,0.0,25.67,1.75,0.0
20140715:2109,0.0,0.0,0.0,25.51,1.81,0.0
20140715:2209,0.0,0.0,0.0,25.5,1.43,0.0
20140715:2309,0.0,0.0,0.0,25.48,1.04,0.0
20140716:0009,0.0,0.0,0.0,25.46,0.66,0.0
20140716:0109,0.0,0.0,0.0,25.31,0.83,0.0
20140716:0209,0.0,0.0,0.0,25.17,1.0,0.0
20140716:0309,0.0,0.0,0.0,25.02,1.17,0.0
20140716:0409,406098.0,56.11,9.19,25.2,1.5,0.0
20140716:0509,1669248.0,201.67,20.95,25.37,1.83,0.0
20140716:0609,3542742.0,371.32,33.06,25.55,2.15,0.0
20140716:0709,6107598.0,626.48,45.28,25.8,2.81,0.0
20140716:0809,7940898.0,818.5,57.31,26.05,3.48,0.0
20140716:0909,8898876.0,922.22,68.38,26.3,4.14,0.0
20140716:1009,9498258.0,996.34,75.64,26.52,3.76,0.0
20140716:1109,8940708.0,939.03,72.98,26.74,3.37,0.0
20140716:1209,8286390.0,867.65,63.23,26.97,2.99,0.0
20140716:1309,2531466.0,267.82,51.54,26.88,3.0,0.0
20140716:1409,776664.0,94.6,39.36,26.8,3.0,0.0
20140716:1509,2412270.0,261.31,27.17,26.71,3.01,0.0
20140716:1609,898380.0,114.03,15.2,26.45,2.43,0.0
20140716:1709,81900.0,19.01,3.69,26.18,1.85,0.0
20140716:1809,0.0,0.0,0.0,25.91,1.27,0.0
20140716:1909,0.0,0.0,0.0,25.75,1.35,0.0
20140716:2009,0.0,0.0,0.0,25.58,1.43,0.0
20140716:2109,0.0,0.0,0.0,25.41,1.52,0.0
20140716:2209,0.0,0.0,0.0,25.39,1.62,0.0
20140716:2309,0.0,0.0,0.0,25.36,1.72,0.0
20140717:0009,0.0,0.0,0.0,25.34,1.82,0.0
20140717:0109,0.0,0.0,0.0,25.25,1.54,0.0
20140717:0209,0.0,0.0,0.0,25.16,1.26,0.0
20140717:0309,0.0,0.0,0.0,25.07,0.98,0.0
20140717:0409,313110.0,46.16,9.08,25.32,1.26,0.0
20140717:0509,1649592.0,206.06,20.85,25.56,1.53,0.0
20140717:0609,4080258.0,430.81,32.96,25.81,1.81,0.0
20140717:0709,6299622.0,649.58,45.18,26.04,2.4,0.0
20140717:0809,7935984.0,823.42,57.2,26.28,2.98,0.0
20140717:0909,9138150.0,955.28,68.25,26.52,3.57,0.0
20140717:1009,9648072.0,1012.36,75.47,26.67,3.88,0.0
20140717:1109,9521568.0,994.45,72.85,26.82,4.19,0.0
20140717:1209,8710506.0,899.3,63.15,26.98,4.5,0.0
20140717:1309,7309764.0,746.77,51.47,26.77,4.31,0.0
20140717:1409,5357520.0,548.45,39.3,26.57,4.13,0.0
20140717:1509,2922822.0,322.18,27.1,26.36,3.94,0.0
20140717:1609,669690.0,108.83,15.13,26.09,3.02,0.0
20140717:1709,75348.0,18.1,3.61,25.81,2.1,0.0
20140717:1809,0.0,0.0,0.0,25.54,1.17,0.0
20140717:1909,0.0,0.0,0.0,25.4,1.19,0.0
20140717:2009,0.0,0.0,0.0,25.26,1.21,0.0
20140717:2109,0.0,0.0,0.0,25.11,1.23,0.0
20140717:2209,0.0,0.0,0.0,25.1,1.29,0.0
20140717:2309,0.0,0.0,0.0,25.09,1.35,0.0
20140718:0009,0.0,0.0,0.0,25.08,1.41,0.0
20140718:0109,0.0,0.0,0.0,25.0,1.43,0.0
20140718:0209,0.0,0.0,0.0,24.92,1.44,0.0
20140718:0309,0.0,0.0,0.0,24.84,1.46,0.0
20140718:0409,372330.0,52.49,8.96,25.06,1.58,0.0
20140718:0509,1646442.0,205.32,20.74,25.29,1.7,0.0
20140718:0609,4097646.0,432.04,32.86,25.51,1.82,0.0
20140718:0709,6365898.0,655.58,45.08,25.76,2.39,0.0
20140718:0809,8016246.0,831.03,57.09,26.01,2.96,0.0
20140718:0909,9192960.0,960.53,68.12,26.26,3.53,0.0
20140718:1009,9665838.0,1012.87,75.3,26.43,3.9,0.0
20140718:1109,9675666.0,1009.39,72.72,26.61,4.27,0.0
20140718:1209,8653428.0,891.3,63.06,26.79,4.63,0.0
20140718:1309,7247394.0,740.12,51.4,26.69,4.3,0.0
20140718:1409,5385744.0,551.91,39.24,26.6,3.96,0.0
20140718:1509,2930634.0,324.02,27.04,26.5,3.63,0.0
20140718:1609,651546.0,107.96,15.05,26.28,2.97,0.0
20140718:1709,68670.0,17.2,3.52,26.06,2.3,0.0
20140718:1809,0.0,0.0,0.0,25.84,1.64,0.0
20140718:1909,0.0,0.0,0.0,25.72,1.6,0.0
20140718:2009,0.0,0.0,0.0,25.6,1.56,0.0
20140718:2109,0.0,0.0,0.0,25.48,1.52,0.0
20140718:2209,0.0,0.0,0.0,25.5,1.48,0.0
20140718:2309,0.0,0.0,0.0,25.51,1.44,0.0
20140719:0009,0.0,0.0,0.0,25.53,1.41,0.0
20140719:0109,0.0,0.0,0.0,25.43,1.36,0.0
20140719:0209,0.0,0.0,0.0,25.33,1.31,0.0
20140719:0309,0.0,0.0,0.0,25.22,1.27,0.0
20140719:0409,380016.0,53.4,8.85,25.44,1.36,0.0
20140719:0509,1638000.0,202.65,20.63,25.66,1.44,0.0
20140719:0609,4017258.0,424.98,32.75,25.88,1.53,0.0
20140719:0709,6275178.0,646.83,44.98,26.11,2.46,0.0
20140719:0809,8009442.0,827.84,56.98,26.34,3.39,0.0
20140719:0909,9180990.0,952.48,67.98,26.58,4.32,0.0
20140719:1009,9615564.0,1003.64,75.12,26.74,4.36,0.0
20140719:1109,9414594.0,980.9,72.57,26.91,4.41,0.0
20140719:1209,8720586.0,901.32,62.97,27.08,4.46,0.0
20140719:1309,7284312.0,745.08,51.33,26.95,4.28,0.0
20140719:1409,5313420.0,544.67,39.17,26.83,4.11,0.0
20140719:1509,2916522.0,321.63,26.96,26.71,3.93,0.0
20140719:1609,688464.0,109.57,14.97,26.47,3.19,0.0
20140719:1709,68544.0,17.2,3.43,26.22,2.45,0.0
20140719:1809,0.0,0.0,0.0,25.97,1.71,0.0
20140719:1909,0.0,0.0,0.0,25.8,1.84,0.0
20140719:2009,0.0,0.0,0.0,25.63,1.97,0.0
20140719:2109,0.0,0.0,0.0,25.45,2.1,0.0
20140719:2209,0.0,0.0,0.0,25.43,2.14,0.0
20140719:2309,0.0,0.0,0.0,25.4,2.19,0.0
20140720:0009,0.0,0.0,0.0,25.38,2.23,0.0
20140720:0109,0.0,0.0,0.0,25.37,2.28,0.0
20140720:0209,0.0,0.0,0.0,25.37,2.32,0.0
20140720:0309,0.0,0.0,0.0,25.36,2.36,0.0
20140720:0409,371952.0,52.49,8.73,25.51,2.92,0.0
20140720:0509,1648332.0,198.28,20.53,25.66,3.49,0.0
20140720:0609,3794616.0,394.84,32.65,25.81,4.06,0.0
20140720:0709,5059026.0,513.41,44.87,26.02,4.91,0.0
20140720:0809,4046112.0,413.16,56.86,26.23,5.77,0.0
20140720:0909,8663508.0,880.36,67.84,26.45,6.63,0.0
20140720:1009,9284688.0,947.69,74.94,26.61,6.78,0.0
20140720:1109,4433562.0,451.85,72.43,26.77,6.93,0.0
20140720:1209,8326836.0,843.49,62.87,26.94,7.08,0.0
20140720:1309,7376040.0,742.01,51.25,26.95,7.07,0.0
20140720:1409,5290740.0,535.9,39.09,26.97,7.06,0.0
20140720:1509,2764440.0,299.4,26.88,26.98,7.05,0.0
20140720:1609,683550.0,109.36,14.89,26.8,6.07,0.0
20140720:1709,61992.0,16.29,3.33,26.61,5.09,0.0
20140720:1809,0.0,0.0,0.0,26.42,4.11,0.0
20140720:1909,0.0,0.0,0.0,26.34,3.8,0.0
20140720:2009,0.0,0.0,0.0,26.26,3.49,0.0
20140720:2109,0.0,0.0,0.0,26.17,3.17,0.0
20140720:2209,0.0,0.0,0.0,26.21,3.24,0.0
20140720:2309,0.0,0.0,0.0,26.24,3.3,0.0
20140721:0009,0.0,0.0,0.0,26.28,3.37,0.0
20140721:0109,0.0,0.0,0.0,26.23,3.23,0.0
20140721:0209,0.0,0.0,0.0,26.18,3.1,0.0
20140721:0309,0.0,0.0,0.0,26.13,2.97,0.0
20140721:0409,362250.0,51.59,8.61,26.29,3.75,0.0
20140721:0509,1626156.0,202.7,20.42,26.46,4.53,0.0
20140721:0609,4106466.0,427.64,32.54,26.62,5.31,0.0
20140721:0709,6393240.0,646.66,44.77,26.81,5.6,0.0
20140721:0809,8192268.0,832.51,56.75,27.01,5.9,0.0
20140721:0909,9352224.0,958.49,67.69,27.21,6.19,0.0
20140721:1009,9707796.0,999.88,74.75,27.35,6.23,0.0
20140721:1109,9740304.0,1002.71,72.27,27.49,6.28,0.0
20140721:1209,8832096.0,902.48,62.76,27.64,6.32,0.0
20140721:1309,7553448.0,766.34,51.16,27.58,5.95,0.0
20140721:1409,5364450.0,547.65,39.01,27.53,5.59,0.0
20140721:1509,2925846.0,323.05,26.8,27.48,5.23,0.0
20140721:1609,655956.0,107.95,14.8,27.28,4.09,0.0
20140721:1709,55440.0,15.39,3.23,27.07,2.96,0.0
20140721:1809,0.0,0.0,0.0,26.86,1.82,0.0
20140721:1909,0.0,0.0,0.0,26.72,1.98,0.0
20140721:2009,0.0,0.0,0.0,26.58,2.14,0.0
20140721:2109,0.0,0.0,0.0,26.43,2.3,0.0
20140721:2209,0.0,0.0,0.0,26.4,2.14,0.0
20140721:2309,0.0,0.0,0.0,26.36,1.98,0.0
20140722:0009,0.0,0.0,0.0,26.32,1.82,0.0
20140722:0109,0.0,0.0,0.0,26.14,1.81,0.0
20140722:0209,0.0,0.0,0.0,25.96,1.79,0.0
20140722:0309,0.0,0.0,0.0,25.77,1.78,0.0
20140722:0409,328734.0,47.97,8.49,25.98,1.62,0.0
20140722:0509,1606500.0,202.56,20.31,26.19,1.47,0.0
20140722:0609,4036158.0,429.07,32.44,26.4,1.31,0.0
20140722:0709,6178284.0,643.71,44.66,26.62,1.69,0.0
20140722:0809,7834554.0,824.75,56.63,26.84,2.06,0.0
20140722:0909,8924958.0,949.42,67.54,27.07,2.44,0.0
20140722:1009,9293760.0,995.53,74.56,27.26,2.48,0.0
20140722:1109,9240210.0,988.69,72.11,27.45,2.52,0.0
20140722:1209,8453340.0,894.51,62.65,27.65,2.57,0.0
20140722:1309,7177716.0,746.65,51.07,27.46,2.71,0.0
20140722:1409,5249286.0,543.58,38.92,27.28,2.86,0.0
20140722:1509,2880360.0,318.53,26.71,27.1,3.01,0.0
20140722:1609,693378.0,109.5,14.7,26.86,2.56,0.0
20140722:1709,55566.0,15.39,3.12,26.62,2.11,0.0
20140722:1809,0.0,0.0,0.0,26.38,1.67,0.0
20140722:1909,0.0,0.0,0.0,26.19,1.25,0.0
20140722:2009,0.0,0.0,0.0,26.0,0.82,0.0
20140722:2109,0.0,0.0,0.0,25.8,0.4,0.0
20140722:2209,0.0,0.0,0.0,25.76,0.95,0.0
20140722:2309,0.0,0.0,0.0,25.72,1.49,0.0
20140723:0009,0.0,0.0,0.0,25.68,2.04,0.0
20140723:0109,0.0,0.0,0.0,25.53,2.04,0.0
20140723:0209,0.0,0.0,0.0,25.38,2.03,0.0
20140723:0309,0.0,0.0,0.0,25.22,2.03,0.0
20140723:0409,338058.0,48.87,8.37,25.39,1.57,0.0
20140723:0509,1600326.0,202.51,20.19,25.56,1.11,0.0
20140723:0609,4029480.0,429.64,32.33,25.73,0.65,0.0
20140723:0709,6216462.0,652.51,44.55,25.98,0.91,0.0
20140723:0809,7819182.0,832.77,56.51,26.24,1.17,0.0
20140723:0909,8887410.0,959.89,67.39,26.5,1.43,0.0
20140723:1009,9321228.0,1012.23,74.36,26.77,1.64,0.0
20140723:1109,9204426.0,994.35,71.94,27.04,1.85,0.0
20140723:1209,8453718.0,900.02,62.53,27.31,2.06,0.0
20140723:1309,7151508.0,747.26,50.97,27.19,2.21,0.0
20140723:1409,5216400.0,541.71,38.83,27.08,2.36,0.0
20140723:1509,2898882.0,321.62,26.62,26.96,2.51,0.0
20140723:1609,698040.0,109.13,14.6,26.73,2.09,0.0
20140723:1709,49392.0,14.48,3.01,26.5,1.67,0.0
20140723:1809,0.0,0.0,0.0,26.27,1.26,0.0
20140723:1909,0.0,0.0,0.0,26.18,1.0,0.0
20140723:2009,0.0,0.0,0.0,26.09,0.74,0.0
20140723:2109,0.0,0.0,0.0,26.0,0.48,0.0
20140723:2209,0.0,0.0,0.0,26.01,0.6,0.0
20140723:2309,0.0,0.0,0.0,26.02,0.71,0.0
20140724:0009,0.0,0.0,0.0,26.03,0.83,0.0
20140724:0109,0.0,0.0,0.0,25.85,0.83,0.0
20140724:0209,0.0,0.0,0.0,25.67,0.83,0.0
20140724:0309,0.0,0.0,0.0,25.49,0.83,0.0
20140724:0409,337302.0,48.87,8.25,25.69,0.88,0.0
20140724:0509,1588608.0,203.12,20.08,25.88,0.94,0.0
20140724:0609,4050144.0,431.22,32.22,26.08,0.99,0.0
20140724:0709,6225408.0,647.22,44.44,26.32,1.75,0.0
20140724:0809,7937622.0,829.75,56.39,26.57,2.51,0.0
20140724:0909,9172044.0,964.52,67.24,26.82,3.27,0.0
20140724:1009,9557604.0,1008.02,74.16,27.05,3.61,0.0
20140724:1109,9700488.0,1019.74,71.77,27.28,3.96,0.0
20140724:1209,8727138.0,905.61,62.4,27.52,4.3,0.0
20140724:1309,7449372.0,764.88,50.87,27.47,4.14,0.0
20140724:1409,5215140.0,536.46,38.74,27.43,3.97,0.0
20140724:1509,2908206.0,321.97,26.52,27.38,3.81,0.0
20140724:1609,739746.0,109.94,14.5,27.15,3.14,0.0
20140724:1709,43218.0,13.58,2.89,26.91,2.47,0.0
20140724:1809,0.0,0.0,0.0,26.68,1.81,0.0
20140724:1909,0.0,0.0,0.0,26.54,1.73,0.0
20140724:2009,0.0,0.0,0.0,26.4,1.65,0.0
20140724:2109,0.0,0.0,0.0,26.25,1.57,0.0
20140724:2209,0.0,0.0,0.0,26.23,1.46,0.0
20140724:2309,0.0,0.0,0.0,26.21,1.34,0.0
20140725:0009,0.0,0.0,0.0,26.19,1.23,0.0
20140725:0109,0.0,0.0,0.0,26.04,1.18,0.0
20140725:0209,0.0,0.0,0.0,25.9,1.14,0.0
20140725:0309,0.0,0.0,0.0,25.75,1.09,0.0
20140725:0409,320292.0,47.06,8.12,25.98,1.25,0.0
20140725:0509,1583694.0,200.25,19.96,26.2,1.4,0.0
20140725:0609,4038048.0,428.41,32.11,26.43,1.56,0.0
20140725:0709,6293448.0,650.32,44.33,26.69,2.49,0.0
20140725:0809,8012214.0,830.47,56.26,26.95,3.43,0.0
20140725:0909,9227988.0,960.46,67.08,27.21,4.36,0.0
20140725:1009,9605106.0,1002.77,73.95,27.38,4.68,0.0
20140725:1109,9526104.0,990.99,71.59,27.56,4.99,0.0
20140725:1209,8670438.0,892.75,62.27,27.74,5.31,0.0
20140725:1309,7466886.0,762.08,50.76,27.6,5.04,0.0
20140725:1409,5311404.0,544.04,38.64,27.46,4.77,0.0
20140725:1509,2935044.0,324.43,26.42,27.32,4.5,0.0
20140725:1609,659862.0,107.18,14.39,27.12,3.73,0.0
20140725:1709,37296.0,12.67,2.77,26.92,2.97,0.0
20140725:1809,0.0,0.0,0.0,26.72,2.21,0.0
20140725:1909,0.0,0.0,0.0,26.62,2.25,0.0
20140725:2009,0.0,0.0,0.0,26.52,2.3,0.0
20140725:2109,0.0,0.0,0.0,26.41,2.34,0.0
20140725:2209,0.0,0.0,0.0,26.45,2.53,0.0
20140725:2309,0.0,0.0,0.0,26.49,2.71,0.0
20140726:0009,0.0,0.0,0.0,26.53,2.9,0.0
20140726:0109,0.0,0.0,0.0,26.43,2.72,0.0
20140726:0209,0.0,0.0,0.0,26.33,2.55,0.0
20140726:0309,0.0,0.0,0.0,26.23,2.37,0.0
20140726:0409,295218.0,44.35,8.0,26.47,3.04,0.0
20140726:0509,1572606.0,186.5,19.85,26.7,3.71,0.0
20140726:0609,4005792.0,419.03,32.0,26.94,4.39,0.0
20140726:0709,6273918.0,637.95,44.21,27.15,4.95,0.0
20140726:0809,8060472.0,822.67,56.14,27.36,5.51,0.0
20140726:0909,9352728.0,961.33,66.92,27.58,6.07,0.0
20140726:1009,9713718.0,1003.61,73.74,27.69,6.08,0.0
20140726:1109,9655506.0,996.86,71.4,27.8,6.1,0.0
20140726:1209,8803998.0,902.33,62.14,27.92,6.11,0.0
20140726:1309,7394688.0,751.94,50.65,27.89,5.86,0.0
20140726:1409,5350590.0,546.93,38.53,27.86,5.61,0.0
20140726:1509,2906946.0,320.8,26.31,27.83,5.37,0.0
20140726:1609,663264.0,107.01,14.27,27.61,4.24,0.0
20140726:1709,31500.0,11.77,2.64,27.38,3.11,0.0
20140726:1809,0.0,0.0,0.0,27.16,1.99,0.0
20140726:1909,0.0,0.0,0.0,27.03,2.06,0.0
20140726:2009,0.0,0.0,0.0,26.89,2.14,0.0
20140726:2109,0.0,0.0,0.0,26.75,2.22,0.0
20140726:2209,0.0,0.0,0.0,26.75,2.25,0.0
20140726:2309,0.0,0.0,0.0,26.75,2.29,0.0
20140727:0009,0.0,0.0,0.0,26.75,2.32,0.0
20140727:0109,0.0,0.0,0.0,26.66,2.31,0.0
20140727:0209,0.0,0.0,0.0,26.58,2.3,0.0
20140727:0309,0.0,0.0,0.0,26.49,2.29,0.0
20140727:0409,311094.0,46.16,7.87,26.72,2.41,0.0
20140727:0509,1583946.0,195.81,19.73,26.94,2.54,0.0
20140727:0609,3983112.0,420.66,31.89,27.17,2.66,0.0
20140727:0709,6249726.0,644.69,44.1,27.42,3.07,0.0
20140727:0809,8029098.0,834.86,56.01,27.67,3.48,0.0
20140727:0909,9210600.0,967.22,66.76,27.92,3.89,0.0
20140727:1009,9700362.0,1025.73,73.52,28.04,3.92,0.0
20140727:1109,9502794.0,1002.81,71.2,28.17,3.94,0.0
20140727:1209,8678502.0,907.08,61.99,28.3,3.97,0.0
20140727:1309,7276752.0,752.71,50.53,28.12,3.64,0.0
20140727:1409,5279400.0,546.61,38.42,27.95,3.31,0.0
20140727:1509,2865240.0,318.14,26.2,27.78,2.98,0.0
20140727:1609,684180.0,107.17,14.15,27.53,2.4,0.0
20140727:1709,31500.0,11.77,2.51,27.27,1.81,0.0
20140727:1809,0.0,0.0,0.0,27.02,1.23,0.0
20140727:1909,0.0,0.0,0.0,26.87,0.98,0.0
20140727:2009,0.0,0.0,0.0,26.72,0.74,0.0
20140727:2109,0.0,0.0,0.0,26.56,0.5,0.0
20140727:2209,0.0,0.0,0.0,26.56,0.6,0.0
20140727:2309,0.0,0.0,0.0,26.56,0.7,0.0
20140728:0009,0.0,0.0,0.0,26.56,0.8,0.0
20140728:0109,0.0,0.0,0.0,26.41,0.62,0.0
20140728:0209,0.0,0.0,0.0,26.26,0.44,0.0
20140728:0309,0.0,0.0,0.0,26.1,0.26,0.0
20140728:0409,294714.0,44.35,7.74,26.34,0.37,0.0
20140728:0509,1563282.0,192.98,19.61,26.59,0.47,0.0
20140728:0609,3879036.0,415.36,31.78,26.83,0.58,0.0
20140728:0709,5937624.0,629.46,43.98,27.09,0.55,0.0
20140728:0809,7519302.0,814.55,55.88,27.35,0.52,0.0
20140728:0909,8564346.0,949.25,66.59,27.62,0.5,0.0
20140728:1009,8943228.0,1000.32,73.3,27.8,0.53,0.0
20140728:1109,8899002.0,993.71,71.0,27.99,0.57,0.0
20140728:1209,8178282.0,899.12,61.84,28.18,0.61,0.0
20140728:1309,7054110.0,749.85,50.4,28.07,1.3,0.0
20140728:1409,5152770.0,539.01,38.3,27.97,2.0,0.0
20140728:1509,2839788.0,315.46,26.08,27.87,2.69,0.0
20140728:1609,687456.0,106.69,14.02,27.64,2.12,0.0
20140728:1709,15498.0,9.05,2.37,27.4,1.56,0.0
20140728:1809,0.0,0.0,0.0,27.16,0.99,0.0
20140728:1909,0.0,0.0,0.0,26.99,1.34,0.0
20140728:2009,0.0,0.0,0.0,26.82,1.68,0.0
20140728:2109,0.0,0.0,0.0,26.64,2.03,0.0
20140728:2209,0.0,0.0,0.0,26.56,2.06,0.0
20140728:2309,0.0,0.0,0.0,26.48,2.09,0.0
20140729:0009,0.0,0.0,0.0,26.4,2.12,0.0
20140729:0109,0.0,0.0,0.0,26.24,1.59,0.0
20140729:0209,0.0,0.0,0.0,26.08,1.06,0.0
20140729:0309,0.0,0.0,0.0,25.91,0.52,0.0
20140729:0409,286902.0,43.44,7.61,26.17,0.62,0.0
20140729:0509,1556856.0,199.63,19.5,26.42,0.71,0.0
20140729:0609,4053294.0,433.65,31.66,26.68,0.8,0.0
20140729:0709,6202098.0,651.33,43.87,27.01,1.23,0.0
20140729:0809,7830648.0,831.85,55.75,27.34,1.66,0.0
20140729:0909,8973594.0,964.27,66.42,27.67,2.08,0.0
20140729:1009,9318078.0,996.11,73.07,27.91,2.86,0.0
20140729:1109,9397458.0,994.7,70.8,28.15,3.65,0.0
20140729:1209,8515332.0,886.0,61.69,28.4,4.43,0.0
20140729:1309,7226856.0,745.92,50.27,28.39,4.05,0.0
20140729:1409,5236560.0,542.08,38.18,28.39,3.66,0.0
20140729:1509,2897622.0,323.58,25.96,28.38,3.28,0.0
20140729:1609,630378.0,104.49,13.89,28.19,2.63,0.0
20140729:1709,20538.0,9.96,2.23,27.99,1.98,0.0
20140729:1809,0.0,0.0,0.0,27.8,1.32,0.0
20140729:1909,0.0,0.0,0.0,27.67,1.48,0.0
20140729:2009,0.0,0.0,0.0,27.54,1.64,0.0
20140729:2109,0.0,0.0,0.0,27.41,1.79,0.0
20140729:2209,0.0,0.0,0.0,27.4,1.63,0.0
20140729:2309,0.0,0.0,0.0,27.38,1.46,0.0
20140730:0009,0.0,0.0,0.0,27.37,1.3,0.0
20140730:0109,0.0,0.0,0.0,27.21,1.43,0.0
20140730:0209,0.0,0.0,0.0,27.05,1.57,0.0
20140730:0309,0.0,0.0,0.0,26.89,1.71,0.0
