time,P,G(i),H_sun,T2m,WS10m,Int
20140701:1009,108442500.0,938.74,77.87,23.8,3.71,0.0
20140701:1109,110854500.0,959.77,74.01,23.95,3.74,0.0
20140701:1209,100198500.0,859.61,63.48,24.1,3.77,0.0
20140701:1309,82546500.0,701.96,51.5,24.26,3.65,0.0
20140701:1409,59302500.0,507.63,39.23,24.43,3.53,0.0
20140701:1509,32074500.0,299.71,27.04,24.59,3.41,0.0
20140701:1609,7246500.0,98.08,15.13,24.94,3.04,0.0
20140701:1709,900000.0,18.1,3.73,25.28,2.67,0.0
20140701:1809,0.0,0.0,0.0,25.63,2.3,0.0
20140701:1909,0.0,0.0,0.0,25.75,2.14,0.0
20140701:2009,0.0,0.0,0.0,25.88,1.97,0.0
20140701:2109,0.0,0.0,0.0,26.01,1.81,0.0
20140701:2209,0.0,0.0,0.0,25.93,2.04,0.0
20140701:2309,0.0,0.0,0.0,25.86,2.27,0.0
20140702:0009,0.0,0.0,0.0,25.79,2.5,0.0
20140702:0109,0.0,0.0,0.0,25.78,2.7,0.0
20140702:0209,0.0,0.0,0.0,25.76,2.91,0.0
20140702:0309,0.0,0.0,0.0,25.74,3.12,0.0
20140702:0409,4431000.0,52.49,10.84,25.35,2.76,0.0
20140702:0509,21112500.0,222.46,22.59,24.96,2.41,0.0
20140702:0609,51511500.0,452.61,34.71,24.58,2.06,0.0
20140702:0709,77227500.0,666.24,46.98,24.47,2.0,0.0
20140702:0809,97272000.0,851.28,59.13,24.37,1.94,0.0
20140702:0909,109459500.0,973.23,70.44,24.26,1.88,0.0
20140702:1009,114801000.0,1019.8,77.8,24.44,2.38,0.0
20140702:1109,16339500.0,152.3,73.99,24.61,2.88,0.0
20140702:1209,103107000.0,892.07,63.48,24.79,3.38,0.0
20140702:1309,86415000.0,740.86,51.51,24.87,3.09,0.0
20140702:1409,61596000.0,531.08,39.24,24.94,2.79,0.0
20140702:1509,32455500.0,308.28,27.04,25.02,2.5,0.0
20140702:1609,6100500.0,92.92,15.13,25.37,2.27,0.0
20140702:1709,897000.0,18.1,3.73,25.72,2.05,0.0
20140702:1809,0.0,0.0,0.0,26.07,1.82,0.0
20140702:1909,0.0,0.0,0.0,26.24,2.1,0.0
20140702:2009,0.0,0.0,0.0,26.41,2.37,0.0
20140702:2109,0.0,0.0,0.0,26.59,2.65,0.0
20140702:2209,0.0,0.0,0.0,26.55,2.37,0.0
20140702:2309,0.0,0.0,0.0,26.52,2.09,0.0
20140703:0009,0.0,0.0,0.0,26.49,1.81,0.0
20140703:0109,0.0,0.0,0.0,26.45,2.21,0.0
20140703:0209,0.0,0.0,0.0,26.4,2.61,0.0
20140703:0309,0.0,0.0,0.0,26.35,3.01,0.0
20140703:0409,4020000.0,48.87,10.76,25.88,3.14,0.0
20140703:0509,21139500.0,221.19,22.52,25.4,3.27,0.0
20140703:0609,50455500.0,440.0,34.63,24.93,3.41,0.0
20140703:0709,75312000.0,641.23,46.91,24.74,3.57,0.0
20140703:0809,94122000.0,805.95,59.05,24.55,3.74,0.0
20140703:0909,107626500.0,929.33,70.36,24.36,3.9,0.0
20140703:1009,111850500.0,982.56,77.71,24.45,2.97,0.0
20140703:1109,106579500.0,946.1,73.95,24.54,2.04,0.0
20140703:1209,100288500.0,897.26,63.47,24.63,1.1,0.0
20140703:1309,83673000.0,723.01,51.51,24.82,2.3,0.0
20140703:1409,61729500.0,529.82,39.24,25.01,3.5,0.0
20140703:1509,32470500.0,304.27,27.04,25.2,4.7,0.0
20140703:1609,6145500.0,93.36,15.13,25.58,4.67,0.0
20140703:1709,897000.0,18.1,3.71,25.95,4.64,0.0
20140703:1809,0.0,0.0,0.0,26.32,4.61,0.0
20140703:1909,0.0,0.0,0.0,26.52,4.67,0.0
20140703:2009,0.0,0.0,0.0,26.73,4.73,0.0
20140703:2109,0.0,0.0,0.0,26.94,4.79,0.0
20140703:2209,0.0,0.0,0.0,26.93,5.73,0.0
20140703:2309,0.0,0.0,0.0,26.93,6.67,0.0
20140704:0009,0.0,0.0,0.0,26.92,7.61,0.0
20140704:0109,0.0,0.0,0.0,26.96,8.28,0.0
20140704:0209,0.0,0.0,0.0,26.99,8.95,0.0
20140704:0309,0.0,0.0,0.0,27.03,9.61,0.0
20140704:0409,5437500.0,61.54,10.68,26.56,10.7,0.0
20140704:0509,21460500.0,218.32,22.44,26.08,11.79,0.0
20140704:0609,50260500.0,429.26,34.56,25.61,12.88,0.0
20140704:0709,76719000.0,632.06,46.83,25.28,13.47,0.0
20140704:0809,97836000.0,802.02,58.97,24.95,14.06,0.0
20140704:0909,113262000.0,928.97,70.27,24.62,14.65,0.0
20140704:1009,117316500.0,963.46,77.62,24.47,14.89,0.0
20140704:1109,113811000.0,932.64,73.91,24.32,15.14,0.0
20140704:1209,103504500.0,844.33,63.46,24.17,15.38,0.0
20140704:1309,85066500.0,693.84,51.51,24.18,14.99,0.0
20140704:1409,62038500.0,514.44,39.24,24.18,14.6,0.0
20140704:1509,32971500.0,302.12,27.04,24.19,14.21,0.0
20140704:1609,6640500.0,95.59,15.12,24.4,13.04,0.0
20140704:1709,904500.0,18.1,3.7,24.6,11.87,0.0
20140704:1809,0.0,0.0,0.0,24.81,10.7,0.0
20140704:1909,0.0,0.0,0.0,25.01,9.08,0.0
20140704:2009,0.0,0.0,0.0,25.21,7.47,0.0
20140704:2109,0.0,0.0,0.0,25.41,5.85,0.0
20140704:2209,0.0,0.0,0.0,25.33,4.56,0.0
20140704:2309,0.0,0.0,0.0,25.26,3.27,0.0
20140705:0009,0.0,0.0,0.0,25.19,1.99,0.0
20140705:0109,0.0,0.0,0.0,25.19,3.26,0.0
20140705:0209,0.0,0.0,0.0,25.18,4.54,0.0
20140705:0309,0.0,0.0,0.0,25.18,5.82,0.0
20140705:0409,5068500.0,57.92,10.6,24.7,6.51,0.0
20140705:0509,21501000.0,216.8,22.36,24.21,7.2,0.0
20140705:0609,50448000.0,430.62,34.48,23.73,7.89,0.0
20140705:0709,77977500.0,645.79,46.75,23.6,7.81,0.0
20140705:0809,99369000.0,824.47,58.89,23.48,7.73,0.0
20140705:0909,113344500.0,947.08,70.18,23.35,7.66,0.0
20140705:1009,115879500.0,973.64,77.53,23.57,7.49,0.0
20140705:1109,116563500.0,980.1,73.87,23.79,7.32,0.0
20140705:1209,101968500.0,853.3,63.45,24.01,7.16,0.0
20140705:1309,88147500.0,731.1,51.5,23.98,7.63,0.0
20140705:1409,62208000.0,521.24,39.24,23.96,8.1,0.0
20140705:1509,33174000.0,306.91,27.03,23.93,8.57,0.0
20140705:1609,6748500.0,96.54,15.11,24.43,7.48,0.0
20140705:1709,903000.0,18.1,3.68,24.92,6.39,0.0
20140705:1809,0.0,0.0,0.0,25.41,5.3,0.0
20140705:1909,0.0,0.0,0.0,25.68,4.47,0.0
20140705:2009,0.0,0.0,0.0,25.95,3.65,0.0
20140705:2109,0.0,0.0,0.0,26.22,2.83,0.0
20140705:2209,0.0,0.0,0.0,26.2,2.72,0.0
20140705:2309,0.0,0.0,0.0,26.18,2.61,0.0
20140706:0009,0.0,0.0,0.0,26.16,2.5,0.0
20140706:0109,0.0,0.0,0.0,26.0,3.1,0.0
20140706:0209,0.0,0.0,0.0,25.84,3.7,0.0
20140706:0309,0.0,0.0,0.0,25.68,4.3,0.0
20140706:0409,5667000.0,63.35,10.51,25.23,4.13,0.0
20140706:0509,21322500.0,215.88,22.28,24.78,3.96,0.0
20140706:0609,49368000.0,428.32,34.4,24.33,3.79,0.0
20140706:0709,74953500.0,639.0,46.67,24.14,3.02,0.0
20140706:0809,95008500.0,825.17,58.81,23.96,2.25,0.0
20140706:0909,106674000.0,951.46,70.09,23.77,1.48,0.0
20140706:1009,110196000.0,974.47,77.43,23.91,2.3,0.0
20140706:1109,113173500.0,989.18,73.82,24.04,3.12,0.0
20140706:1209,101134500.0,866.79,63.43,24.18,3.94,0.0
20140706:1309,85362000.0,725.39,51.49,24.24,3.74,0.0
20140706:1409,60576000.0,517.91,39.23,24.3,3.53,0.0
20140706:1509,32793000.0,306.99,27.02,24.36,3.32,0.0
20140706:1609,7078500.0,98.09,15.09,24.63,2.66,0.0
20140706:1709,901500.0,18.1,3.65,24.89,2.0,0.0
20140706:1809,0.0,0.0,0.0,25.16,1.34,0.0
20140706:1909,0.0,0.0,0.0,25.25,1.51,0.0
20140706:2009,0.0,0.0,0.0,25.34,1.68,0.0
20140706:2109,0.0,0.0,0.0,25.44,1.85,0.0
20140706:2209,0.0,0.0,0.0,25.39,1.93,0.0
20140706:2309,0.0,0.0,0.0,25.34,2.0,0.0
20140707:0009,0.0,0.0,0.0,25.29,2.08,0.0
20140707:0109,0.0,0.0,0.0,25.31,1.56,0.0
20140707:0209,0.0,0.0,0.0,25.32,1.03,0.0
20140707:0309,0.0,0.0,0.0,25.34,0.51,0.0
20140707:0409,4732500.0,55.21,10.42,24.99,0.64,0.0
20140707:0509,20787000.0,217.15,22.19,24.64,0.78,0.0
20140707:0609,49218000.0,435.55,34.32,24.29,0.91,0.0
20140707:0709,74058000.0,638.69,46.59,24.2,1.86,0.0
20140707:0809,95583000.0,824.97,58.72,24.12,2.81,0.0
20140707:0909,107646000.0,929.28,69.99,24.03,3.77,0.0
20140707:1009,111405000.0,964.81,77.32,24.17,3.97,0.0
20140707:1109,111961500.0,967.02,73.76,24.32,4.18,0.0
20140707:1209,100042500.0,854.96,63.4,24.46,4.39,0.0
20140707:1309,84813000.0,719.64,51.48,24.5,4.1,0.0
20140707:1409,60940500.0,520.74,39.21,24.55,3.81,0.0
20140707:1509,32683500.0,304.78,27.0,24.59,3.52,0.0
20140707:1609,6616500.0,96.28,15.07,24.9,3.17,0.0
20140707:1709,900000.0,18.1,3.62,25.21,2.83,0.0
20140707:1809,0.0,0.0,0.0,25.52,2.48,0.0
20140707:1909,0.0,0.0,0.0,25.66,2.17,0.0
20140707:2009,0.0,0.0,0.0,25.8,1.87,0.0
20140707:2109,0.0,0.0,0.0,25.94,1.56,0.0
20140707:2209,0.0,0.0,0.0,25.96,1.33,0.0
20140707:2309,0.0,0.0,0.0,25.99,1.1,0.0
20140708:0009,0.0,0.0,0.0,26.02,0.87,0.0
20140708:0109,0.0,0.0,0.0,26.09,1.27,0.0
20140708:0209,0.0,0.0,0.0,26.15,1.68,0.0
20140708:0309,0.0,0.0,0.0,26.22,2.08,0.0
20140708:0409,4315500.0,51.59,10.33,25.86,1.79,0.0
20140708:0509,20652000.0,216.68,22.11,25.5,1.49,0.0
20140708:0609,49405500.0,438.07,34.24,25.14,1.2,0.0
20140708:0709,75204000.0,652.61,46.51,24.98,1.68,0.0
20140708:0809,94842000.0,828.31,58.64,24.83,2.17,0.0
20140708:0909,108330000.0,952.28,69.89,24.67,2.65,0.0
20140708:1009,112411500.0,1003.38,77.2,24.79,2.13,0.0
20140708:1109,111507000.0,1003.96,73.69,24.9,1.61,0.0
20140708:1209,99951000.0,896.35,63.37,25.02,1.09,0.0
20140708:1309,84109500.0,732.84,51.46,25.14,1.78,0.0
20140708:1409,61240500.0,529.77,39.2,25.26,2.48,0.0
20140708:1509,32559000.0,305.37,26.98,25.38,3.17,0.0
20140708:1609,6859500.0,97.83,15.04,25.74,2.92,0.0
20140708:1709,895500.0,18.1,3.58,26.1,2.68,0.0
20140708:1809,0.0,0.0,0.0,26.46,2.43,0.0
20140708:1909,0.0,0.0,0.0,26.59,2.75,0.0
20140708:2009,0.0,0.0,0.0,26.73,3.07,0.0
20140708:2109,0.0,0.0,0.0,26.87,3.39,0.0
20140708:2209,0.0,0.0,0.0,26.76,3.18,0.0
20140708:2309,0.0,0.0,0.0,26.66,2.97,0.0
20140709:0009,0.0,0.0,0.0,26.55,2.76,0.0
20140709:0109,0.0,0.0,0.0,26.46,2.43,0.0
20140709:0209,0.0,0.0,0.0,26.37,2.1,0.0
20140709:0309,0.0,0.0,0.0,26.28,1.77,0.0
20140709:0409,5535000.0,62.45,10.24,25.76,1.52,0.0
20140709:0509,20929500.0,210.58,22.02,25.24,1.28,0.0
20140709:0609,47622000.0,421.33,34.15,24.72,1.03,0.0
20140709:0709,73353000.0,632.75,46.42,24.52,1.98,0.0
20140709:0809,93792000.0,808.78,58.55,24.33,2.93,0.0
20140709:0909,109762500.0,947.65,69.79,24.13,3.88,0.0
20140709:1009,112722000.0,975.18,77.08,24.28,4.17,0.0
20140709:1109,112429500.0,969.0,73.62,24.44,4.47,0.0
20140709:1209,100924500.0,860.46,63.34,24.59,4.77,0.0
20140709:1309,84553500.0,718.16,51.43,24.76,4.14,0.0
20140709:1409,59601000.0,511.11,39.17,24.94,3.51,0.0
20140709:1509,32637000.0,305.5,26.96,25.11,2.88,0.0
20140709:1609,7470000.0,100.37,15.01,25.55,2.93,0.0
20140709:1709,895500.0,18.1,3.54,25.98,2.97,0.0
20140709:1809,0.0,0.0,0.0,26.42,3.02,0.0
20140709:1909,0.0,0.0,0.0,26.66,2.31,0.0
20140709:2009,0.0,0.0,0.0,26.9,1.6,0.0
20140709:2109,0.0,0.0,0.0,27.14,0.9,0.0
20140709:2209,0.0,0.0,0.0,27.06,1.2,0.0
20140709:2309,0.0,0.0,0.0,26.99,1.5,0.0
20140710:0009,0.0,0.0,0.0,26.91,1.81,0.0
20140710:0109,0.0,0.0,0.0,26.88,1.67,0.0
20140710:0209,0.0,0.0,0.0,26.85,1.54,0.0
20140710:0309,0.0,0.0,0.0,26.82,1.41,0.0
20140710:0409,5418000.0,61.54,10.14,26.31,1.63,0.0
20140710:0509,19344000.0,185.39,21.93,25.79,1.85,0.0
20140710:0609,47289000.0,416.07,34.06,25.28,2.07,0.0
20140710:0709,72651000.0,625.96,46.34,25.06,2.34,0.0
20140710:0809,91902000.0,797.08,58.45,24.84,2.61,0.0
20140710:0909,104362500.0,912.23,69.68,24.62,2.88,0.0
20140710:1009,106065000.0,931.47,76.96,24.73,2.86,0.0
20140710:1109,107601000.0,945.43,73.55,24.83,2.85,0.0
20140710:1209,94080000.0,817.39,63.3,24.94,2.83,0.0
20140710:1309,80682000.0,691.87,51.4,24.9,3.06,0.0
20140710:1409,58536000.0,502.47,39.15,24.86,3.29,0.0
20140710:1509,32422500.0,300.74,26.93,24.82,3.52,0.0
20140710:1609,8217000.0,103.51,14.97,25.11,3.26,0.0
20140710:1709,820500.0,17.2,3.5,25.39,2.99,0.0
20140710:1809,0.0,0.0,0.0,25.68,2.73,0.0
20140710:1909,0.0,0.0,0.0,25.74,2.45,0.0
20140710:2009,0.0,0.0,0.0,25.8,2.17,0.0
20140710:2109,0.0,0.0,0.0,25.87,1.89,0.0
20140710:2209,0.0,0.0,0.0,25.73,2.1,0.0
20140710:2309,0.0,0.0,0.0,25.6,2.31,0.0
20140711:0009,0.0,0.0,0.0,25.46,2.52,0.0
20140711:0109,0.0,0.0,0.0,25.46,3.58,0.0
20140711:0209,0.0,0.0,0.0,25.45,4.64,0.0
20140711:0309,0.0,0.0,0.0,25.45,5.7,0.0
20140711:0409,4446000.0,52.49,10.05,25.04,5.65,0.0
20140711:0509,18829500.0,177.52,21.84,24.63,5.6,0.0
20140711:0609,41803500.0,360.3,33.97,24.23,5.54,0.0
20140711:0709,66168000.0,555.52,46.25,24.14,5.89,0.0
20140711:0809,92743500.0,777.9,58.36,24.04,6.23,0.0
20140711:0909,107640000.0,907.44,69.57,23.95,6.57,0.0
20140711:1009,111697500.0,947.24,76.82,24.1,6.36,0.0
20140711:1109,111511500.0,946.49,73.46,24.25,6.15,0.0
20140711:1209,99051000.0,836.42,63.25,24.4,5.94,0.0
20140711:1309,82398000.0,688.33,51.37,24.32,6.66,0.0
20140711:1409,59590500.0,501.19,39.12,24.23,7.38,0.0
20140711:1509,31813500.0,287.98,26.89,24.15,8.1,0.0
20140711:1609,8854500.0,106.07,14.93,24.51,8.01,0.0
20140711:1709,0.0,3.62,3.45,24.86,7.93,0.0
20140711:1809,0.0,0.0,0.0,25.22,7.85,0.0
20140711:1909,0.0,0.0,0.0,25.3,7.25,0.0
20140711:2009,0.0,0.0,0.0,25.39,6.64,0.0
20140711:2109,0.0,0.0,0.0,25.48,6.04,0.0
20140711:2209,0.0,0.0,0.0,25.35,5.83,0.0
20140711:2309,0.0,0.0,0.0,25.22,5.62,0.0
20140712:0009,0.0,0.0,0.0,25.09,5.41,0.0
20140712:0109,0.0,0.0,0.0,25.07,5.32,0.0
20140712:0209,0.0,0.0,0.0,25.05,5.23,0.0
20140712:0309,0.0,0.0,0.0,25.03,5.14,0.0
20140712:0409,3951000.0,47.97,9.94,24.59,5.09,0.0
20140712:0509,20532000.0,214.66,21.74,24.14,5.03,0.0
20140712:0609,51073500.0,440.34,33.88,23.7,4.98,0.0
20140712:0709,78205500.0,651.29,46.16,23.63,6.34,0.0
20140712:0809,100749000.0,836.26,58.26,23.55,7.69,0.0
20140712:0909,114265500.0,948.91,69.45,23.48,9.05,0.0
20140712:1009,120157500.0,1001.16,76.69,23.71,9.36,0.0
20140712:1109,116784000.0,971.41,73.37,23.93,9.67,0.0
20140712:1209,105841500.0,875.54,63.2,24.16,9.99,0.0
20140712:1309,87388500.0,720.34,51.33,24.26,9.93,0.0
20140712:1409,58548000.0,490.01,39.08,24.36,9.87,0.0
20140712:1509,29095500.0,260.35,26.85,24.46,9.81,0.0
20140712:1609,6865500.0,98.01,14.89,24.76,8.8,0.0
20140712:1709,823500.0,17.2,3.39,25.05,7.79,0.0
20140712:1809,0.0,0.0,0.0,25.35,6.79,0.0
20140712:1909,0.0,0.0,0.0,25.43,5.67,0.0
20140712:2009,0.0,0.0,0.0,25.51,4.56,0.0
20140712:2109,0.0,0.0,0.0,25.59,3.45,0.0
20140712:2209,0.0,0.0,0.0,25.48,3.06,0.0
20140712:2309,0.0,0.0,0.0,25.38,2.67,0.0
20140713:0009,0.0,0.0,0.0,25.28,2.28,0.0
20140713:0109,0.0,0.0,0.0,25.29,2.07,0.0
20140713:0209,0.0,0.0,0.0,25.29,1.86,0.0
20140713:0309,0.0,0.0,0.0,25.29,1.66,0.0
20140713:0409,4036500.0,48.87,9.84,24.83,1.37,0.0
20140713:0509,20212500.0,213.8,21.64,24.37,1.09,0.0
20140713:0609,49518000.0,438.3,33.79,23.91,0.81,0.0
20140713:0709,75835500.0,651.39,46.07,23.79,2.05,0.0
20140713:0809,95887500.0,821.39,58.17,23.67,3.29,0.0
20140713:0909,111997500.0,958.42,69.34,23.55,4.52,0.0
20140713:1009,115410000.0,987.15,76.54,23.71,5.14,0.0
20140713:1109,118461000.0,1008.06,73.27,23.88,5.77,0.0
20140713:1209,108531000.0,912.88,63.14,24.04,6.39,0.0
20140713:1309,90924000.0,757.36,51.29,24.15,6.73,0.0
20140713:1409,65260500.0,548.29,39.04,24.25,7.07,0.0
20140713:1509,33904500.0,314.66,26.81,24.36,7.41,0.0
20140713:1609,6339000.0,95.75,14.83,24.68,5.37,0.0
20140713:1709,745500.0,16.29,3.33,25.0,3.33,0.0
20140713:1809,0.0,0.0,0.0,25.32,1.3,0.0
20140713:1909,0.0,0.0,0.0,25.43,1.56,0.0
20140713:2009,0.0,0.0,0.0,25.54,1.83,0.0
20140713:2109,0.0,0.0,0.0,25.66,2.1,0.0
20140713:2209,0.0,0.0,0.0,25.58,1.85,0.0
20140713:2309,0.0,0.0,0.0,25.51,1.61,0.0
20140714:0009,0.0,0.0,0.0,25.43,1.37,0.0
20140714:0109,0.0,0.0,0.0,25.48,1.36,0.0
20140714:0209,0.0,0.0,0.0,25.52,1.36,0.0
20140714:0309,0.0,0.0,0.0,25.57,1.35,0.0
20140714:0409,3535500.0,44.35,9.74,25.1,1.14,0.0
20140714:0509,20058000.0,213.91,21.55,24.63,0.93,0.0
20140714:0609,49519500.0,439.4,33.7,24.17,0.72,0.0
20140714:0709,75807000.0,651.47,45.97,24.01,2.11,0.0
20140714:0809,98154000.0,840.14,58.06,23.85,3.49,0.0
20140714:0909,113370000.0,967.99,69.21,23.69,4.88,0.0
20140714:1009,114172500.0,978.83,76.39,23.85,4.94,0.0
20140714:1109,115644000.0,990.75,73.17,24.01,4.99,0.0
20140714:1209,102714000.0,872.36,63.08,24.17,5.05,0.0
20140714:1309,85516500.0,721.69,51.24,24.3,4.74,0.0
20140714:1409,62184000.0,528.87,38.99,24.44,4.43,0.0
20140714:1509,33160500.0,307.92,26.76,24.57,4.12,0.0
20140714:1609,7525500.0,100.95,14.78,24.89,3.11,0.0
20140714:1709,744000.0,16.29,3.27,25.21,2.09,0.0
20140714:1809,0.0,0.0,0.0,25.53,1.08,0.0
20140714:1909,0.0,0.0,0.0,25.63,1.14,0.0
20140714:2009,0.0,0.0,0.0,25.73,1.21,0.0
20140714:2109,0.0,0.0,0.0,25.83,1.28,0.0
20140714:2209,0.0,0.0,0.0,25.75,1.42,0.0
20140714:2309,0.0,0.0,0.0,25.68,1.56,0.0
20140715:0009,0.0,0.0,0.0,25.6,1.7,0.0
20140715:0109,0.0,0.0,0.0,25.62,1.59,0.0
20140715:0209,0.0,0.0,0.0,25.64,1.48,0.0
20140715:0309,0.0,0.0,0.0,25.66,1.37,0.0
20140715:0409,3631500.0,45.25,9.63,25.19,1.12,0.0
20140715:0509,19960500.0,213.13,21.45,24.71,0.88,0.0
20140715:0609,49246500.0,437.43,33.6,24.24,0.63,0.0
20140715:0709,76030500.0,651.61,45.88,24.08,2.4,0.0
20140715:0809,98782500.0,840.42,57.96,23.93,4.17,0.0
20140715:0909,112296000.0,950.71,69.09,23.77,5.94,0.0
20140715:1009,114222000.0,969.39,76.24,23.94,6.24,0.0
20140715:1109,112735500.0,954.09,73.06,24.11,6.53,0.0
20140715:1209,102477000.0,860.58,63.01,24.28,6.83,0.0
20140715:1309,83260500.0,695.04,51.19,24.43,6.94,0.0
20140715:1409,62953500.0,530.05,38.94,24.57,7.05,0.0
20140715:1509,33079500.0,303.92,26.71,24.72,7.16,0.0
20140715:1609,7551000.0,100.79,14.72,25.02,6.04,0.0
20140715:1709,744000.0,16.29,3.2,25.31,4.92,0.0
20140715:1809,0.0,0.0,0.0,25.6,3.81,0.0
20140715:1909,0.0,0.0,0.0,25.66,3.12,0.0
20140715:2009,0.0,0.0,0.0,25.72,2.43,0.0
20140715:2109,0.0,0.0,0.0,25.78,1.74,0.0
20140715:2209,0.0,0.0,0.0,25.69,1.97,0.0
20140715:2309,0.0,0.0,0.0,25.61,2.2,0.0
20140716:0009,0.0,0.0,0.0,25.52,2.43,0.0
20140716:0109,0.0,0.0,0.0,25.55,2.0,0.0
20140716:0209,0.0,0.0,0.0,25.58,1.56,0.0
20140716:0309,0.0,0.0,0.0,25.61,1.13,0.0
20140716:0409,4027500.0,48.87,9.52,25.15,0.96,0.0
20140716:0509,19894500.0,211.12,21.34,24.68,0.79,0.0
20140716:0609,49369500.0,438.63,33.5,24.22,0.62,0.0
20140716:0709,76507500.0,659.74,45.78,24.07,1.83,0.0
20140716:0809,98118000.0,844.27,57.86,23.93,3.05,0.0
20140716:0909,110220000.0,946.36,68.96,23.78,4.26,0.0
20140716:1009,99877500.0,854.92,76.08,23.95,4.57,0.0
20140716:1109,90115500.0,766.98,72.94,24.13,4.87,0.0
20140716:1209,47691000.0,406.54,62.94,24.3,5.17,0.0
20140716:1309,12933000.0,123.92,51.13,24.46,5.35,0.0
20140716:1409,50496000.0,429.6,38.89,24.62,5.53,0.0
20140716:1509,30231000.0,273.42,26.65,24.78,5.71,0.0
20140716:1609,8971500.0,106.16,14.65,25.08,4.3,0.0
20140716:1709,592500.0,14.48,3.12,25.37,2.9,0.0
20140716:1809,0.0,0.0,0.0,25.67,1.49,0.0
20140716:1909,0.0,0.0,0.0,25.74,1.53,0.0
20140716:2009,0.0,0.0,0.0,25.82,1.56,0.0
20140716:2109,0.0,0.0,0.0,25.9,1.6,0.0
20140716:2209,0.0,0.0,0.0,25.79,1.7,0.0
20140716:2309,0.0,0.0,0.0,25.69,1.79,0.0
20140717:0009,0.0,0.0,0.0,25.59,1.89,0.0
20140717:0109,0.0,0.0,0.0,25.62,1.85,0.0
20140717:0209,0.0,0.0,0.0,25.64,1.81,0.0
20140717:0309,0.0,0.0,0.0,25.67,1.77,0.0
20140717:0409,4329000.0,51.59,9.41,25.23,1.55,0.0
20140717:0509,20017500.0,209.47,21.24,24.79,1.34,0.0
20140717:0609,49375500.0,436.73,33.41,24.35,1.13,0.0
20140717:0709,74538000.0,639.77,45.68,24.24,2.32,0.0
20140717:0809,93700500.0,802.29,57.75,24.12,3.5,0.0
20140717:0909,107451000.0,919.08,68.83,24.01,4.69,0.0
20140717:1009,117042000.0,1004.94,75.91,24.17,5.07,0.0
20140717:1109,113563500.0,970.3,72.82,24.32,5.44,0.0
20140717:1209,105951000.0,896.67,62.86,24.48,5.82,0.0
20140717:1309,83311500.0,698.96,51.07,24.49,5.93,0.0
20140717:1409,63339000.0,534.8,38.83,24.5,6.04,0.0
20140717:1509,33438000.0,308.23,26.59,24.51,6.15,0.0
20140717:1609,7089000.0,98.81,14.58,24.8,4.55,0.0
20140717:1709,594000.0,14.48,3.04,25.08,2.95,0.0
20140717:1809,0.0,0.0,0.0,25.36,1.35,0.0
20140717:1909,0.0,0.0,0.0,25.41,1.38,0.0
20140717:2009,0.0,0.0,0.0,25.46,1.41,0.0
20140717:2109,0.0,0.0,0.0,25.52,1.43,0.0
20140717:2209,0.0,0.0,0.0,25.42,1.16,0.0
20140717:2309,0.0,0.0,0.0,25.33,0.89,0.0
20140718:0009,0.0,0.0,0.0,25.24,0.62,0.0
20140718:0109,0.0,0.0,0.0,25.29,0.65,0.0
20140718:0209,0.0,0.0,0.0,25.33,0.69,0.0
20140718:0309,0.0,0.0,0.0,25.38,0.72,0.0
20140718:0409,4432500.0,52.49,9.3,24.93,0.72,0.0
20140718:0509,19965000.0,208.19,21.14,24.48,0.73,0.0
20140718:0609,48414000.0,428.77,33.3,24.04,0.73,0.0
20140718:0709,74460000.0,640.0,45.58,23.89,2.01,0.0
20140718:0809,94561500.0,809.91,57.64,23.73,3.3,0.0
20140718:0909,110322000.0,943.49,68.7,23.58,4.58,0.0
20140718:1009,114231000.0,981.24,75.74,23.72,4.68,0.0
20140718:1109,110491500.0,946.41,72.69,23.85,4.77,0.0
20140718:1209,104541000.0,888.88,62.77,23.99,4.87,0.0
20140718:1309,85614000.0,720.41,51.0,24.13,5.06,0.0
20140718:1409,61681500.0,522.06,38.77,24.26,5.25,0.0
20140718:1509,33168000.0,304.98,26.52,24.4,5.43,0.0
20140718:1609,7674000.0,101.24,14.51,24.73,4.11,0.0
20140718:1709,594000.0,14.48,2.95,25.06,2.78,0.0
20140718:1809,0.0,0.0,0.0,25.39,1.45,0.0
20140718:1909,0.0,0.0,0.0,25.51,1.54,0.0
20140718:2009,0.0,0.0,0.0,25.63,1.63,0.0
20140718:2109,0.0,0.0,0.0,25.75,1.72,0.0
20140718:2209,0.0,0.0,0.0,25.7,1.56,0.0
20140718:2309,0.0,0.0,0.0,25.65,1.39,0.0
20140719:0009,0.0,0.0,0.0,25.6,1.23,0.0
20140719:0109,0.0,0.0,0.0,25.63,1.42,0.0
20140719:0209,0.0,0.0,0.0,25.65,1.61,0.0
20140719:0309,0.0,0.0,0.0,25.67,1.81,0.0
20140719:0409,4429500.0,52.49,9.18,25.24,1.58,0.0
20140719:0509,19860000.0,207.18,21.03,24.8,1.36,0.0
20140719:0609,49311000.0,436.21,33.2,24.37,1.13,0.0
20140719:0709,75739500.0,650.77,45.48,24.21,2.2,0.0
20140719:0809,98448000.0,845.69,57.53,24.06,3.27,0.0
20140719:0909,112933500.0,970.38,68.56,23.9,4.34,0.0
20140719:1009,119235000.0,1029.92,75.56,24.04,4.48,0.0
20140719:1109,116680500.0,1004.78,72.55,24.17,4.62,0.0
