time,P,G(i),H_sun,T2m,WS10m,Int
20140709:1809,0.0,0.0,0.0,26.45,0.11,0.0
20140709:1909,0.0,0.0,0.0,26.81,0.42,0.0
20140709:2009,0.0,0.0,0.0,27.17,0.74,0.0
20140709:2109,0.0,0.0,0.0,27.52,1.05,0.0
20140709:2209,0.0,0.0,0.0,27.45,1.08,0.0
20140709:2309,0.0,0.0,0.0,27.38,1.11,0.0
20140710:0009,0.0,0.0,0.0,27.31,1.14,0.0
20140710:0109,0.0,0.0,0.0,27.36,1.27,0.0
20140710:0209,0.0,0.0,0.0,27.41,1.4,0.0
20140710:0309,0.0,0.0,0.0,27.46,1.53,0.0
20140710:0409,293760.0,62.45,10.18,26.65,1.43,0.0
20140710:0509,1134000.0,215.01,21.94,25.85,1.32,0.0
20140710:0609,2598640.0,431.15,34.05,25.04,1.21,0.0
20140710:0709,3933760.0,644.45,46.3,24.47,1.02,0.0
20140710:0809,4948160.0,825.43,58.39,23.9,0.83,0.0
20140710:0909,5550240.0,943.67,69.56,23.33,0.63,0.0
20140710:1009,5874240.0,1008.96,76.78,23.35,0.64,0.0
20140710:1109,5697200.0,973.37,73.43,23.36,0.64,0.0
20140710:1209,5308880.0,894.89,63.25,23.38,0.65,0.0
20140710:1309,4399280.0,725.85,51.4,23.55,0.69,0.0
20140710:1409,3241680.0,530.96,39.18,23.72,0.73,0.0
20140710:1509,1747440.0,305.07,26.98,23.89,0.77,0.0
20140710:1609,461520.0,106.77,15.05,24.5,0.65,0.0
20140710:1709,48000.0,18.1,3.59,25.1,0.52,0.0
20140710:1809,0.0,0.0,0.0,25.71,0.4,0.0
20140710:1909,0.0,0.0,0.0,25.89,0.76,0.0
20140710:2009,0.0,0.0,0.0,26.07,1.12,0.0
20140710:2109,0.0,0.0,0.0,26.25,1.48,0.0
20140710:2209,0.0,0.0,0.0,26.12,1.44,0.0
20140710:2309,0.0,0.0,0.0,25.99,1.4,0.0
20140711:0009,0.0,0.0,0.0,25.86,1.37,0.0
20140711:0109,0.0,0.0,0.0,25.93,1.47,0.0
20140711:0209,0.0,0.0,0.0,26.01,1.57,0.0
20140711:0309,0.0,0.0,0.0,26.09,1.67,0.0
20140711:0409,246800.0,54.3,10.08,25.39,1.47,0.0
20140711:0509,1005200.0,178.76,21.85,24.69,1.27,0.0
20140711:0609,2209840.0,363.94,33.97,23.99,1.08,0.0
20140711:0709,3471760.0,563.85,46.21,23.55,1.12,0.0
20140711:0809,4646080.0,763.6,58.29,23.1,1.17,0.0
20140711:0909,5409920.0,901.55,69.45,22.66,1.21,0.0
20140711:1009,5693920.0,954.88,76.65,22.72,1.3,0.0
20140711:1109,5544240.0,924.94,73.35,22.78,1.38,0.0
20140711:1209,5144160.0,847.73,63.21,22.84,1.46,0.0
20140711:1309,4263280.0,692.18,51.37,22.97,1.42,0.0
20140711:1409,3126800.0,506.44,39.14,23.09,1.38,0.0
20140711:1509,1710480.0,293.97,26.94,23.22,1.34,0.0
20140711:1609,531120.0,111.37,15.0,23.9,1.18,0.0
20140711:1709,0.0,2.72,3.54,24.57,1.03,0.0
20140711:1809,0.0,0.0,0.0,25.25,0.87,0.0
20140711:1909,0.0,0.0,0.0,25.45,0.97,0.0
20140711:2009,0.0,0.0,0.0,25.66,1.08,0.0
20140711:2109,0.0,0.0,0.0,25.86,1.19,0.0
20140711:2209,0.0,0.0,0.0,25.74,1.03,0.0
20140711:2309,0.0,0.0,0.0,25.61,0.86,0.0
20140712:0009,0.0,0.0,0.0,25.49,0.7,0.0
20140712:0109,0.0,0.0,0.0,25.55,0.81,0.0
20140712:0209,0.0,0.0,0.0,25.61,0.92,0.0
20140712:0309,0.0,0.0,0.0,25.67,1.03,0.0
20140712:0409,241840.0,53.4,9.98,24.93,0.91,0.0
20140712:0509,1111840.0,218.62,21.76,24.2,0.78,0.0
20140712:0609,2691520.0,446.38,33.87,23.46,0.65,0.0
20140712:0709,4021920.0,658.74,46.12,23.04,0.61,0.0
20140712:0809,4724560.0,784.19,58.19,22.61,0.57,0.0
20140712:0909,3838960.0,630.06,69.33,22.19,0.54,0.0
20140712:1009,2851840.0,461.87,76.51,22.33,1.08,0.0
20140712:1109,3932400.0,637.5,73.25,22.46,1.62,0.0
20140712:1209,5054400.0,821.79,63.15,22.6,2.17,0.0
20140712:1309,4586880.0,740.6,51.33,22.91,1.96,0.0
20140712:1409,3331600.0,538.29,39.11,23.22,1.76,0.0
20140712:1509,1794400.0,313.65,26.91,23.53,1.56,0.0
20140712:1609,388080.0,101.38,14.96,24.15,1.35,0.0
20140712:1709,43920.0,17.2,3.49,24.76,1.14,0.0
20140712:1809,0.0,0.0,0.0,25.38,0.92,0.0
20140712:1909,0.0,0.0,0.0,25.58,0.87,0.0
20140712:2009,0.0,0.0,0.0,25.78,0.82,0.0
20140712:2109,0.0,0.0,0.0,25.97,0.77,0.0
20140712:2209,0.0,0.0,0.0,25.87,0.69,0.0
20140712:2309,0.0,0.0,0.0,25.77,0.62,0.0
20140713:0009,0.0,0.0,0.0,25.68,0.54,0.0
20140713:0109,0.0,0.0,0.0,25.76,0.53,0.0
20140713:0209,0.0,0.0,0.0,25.84,0.53,0.0
20140713:0309,0.0,0.0,0.0,25.93,0.52,0.0
20140713:0409,198800.0,46.16,9.88,25.18,0.48,0.0
20140713:0509,1098320.0,219.02,21.66,24.42,0.43,0.0
20140713:0609,2702800.0,450.31,33.78,23.67,0.39,0.0
20140713:0709,4072400.0,669.83,46.03,23.2,0.44,0.0
20140713:0809,5072640.0,848.69,58.09,22.73,0.5,0.0
20140713:0909,5645520.0,958.11,69.21,22.26,0.55,0.0
20140713:1009,5998480.0,1025.74,76.36,22.33,0.69,0.0
20140713:1109,5737520.0,971.1,73.16,22.41,0.83,0.0
20140713:1209,5213840.0,866.87,63.1,22.48,0.97,0.0
20140713:1309,4325040.0,707.29,51.29,22.8,0.93,0.0
20140713:1409,3252640.0,529.94,39.07,23.11,0.89,0.0
20140713:1509,1767280.0,308.11,26.86,23.43,0.86,0.0
20140713:1609,419760.0,103.93,14.91,24.07,1.07,0.0
20140713:1709,43920.0,17.2,3.43,24.71,1.28,0.0
20140713:1809,0.0,0.0,0.0,25.35,1.49,0.0
20140713:1909,0.0,0.0,0.0,25.58,1.54,0.0
20140713:2009,0.0,0.0,0.0,25.81,1.6,0.0
20140713:2109,0.0,0.0,0.0,26.04,1.66,0.0
20140713:2209,0.0,0.0,0.0,25.97,1.66,0.0
20140713:2309,0.0,0.0,0.0,25.9,1.67,0.0
20140714:0009,0.0,0.0,0.0,25.83,1.68,0.0
20140714:0109,0.0,0.0,0.0,25.95,1.69,0.0
20140714:0209,0.0,0.0,0.0,26.08,1.69,0.0
20140714:0309,0.0,0.0,0.0,26.21,1.7,0.0
20140714:0409,193520.0,45.25,9.77,25.45,1.85,0.0
20140714:0509,1107120.0,217.5,21.56,24.69,2.0,0.0
20140714:0609,2702640.0,443.48,33.69,23.93,2.15,0.0
20140714:0709,4118880.0,661.16,45.93,23.42,2.3,0.0
20140714:0809,5146400.0,832.82,57.99,22.91,2.46,0.0
20140714:0909,5817680.0,949.94,69.09,22.4,2.61,0.0
20140714:1009,6216880.0,1026.06,76.21,22.47,2.47,0.0
20140714:1109,5988160.0,986.71,73.05,22.54,2.34,0.0
20140714:1209,5572960.0,910.58,63.03,22.61,2.21,0.0
20140714:1309,4627280.0,745.41,51.24,22.95,2.18,0.0
20140714:1409,3402560.0,548.0,39.02,23.3,2.15,0.0
20140714:1509,1809040.0,315.46,26.81,23.64,2.12,0.0
20140714:1609,369200.0,99.71,14.85,24.28,1.88,0.0
20140714:1709,43840.0,17.2,3.36,24.92,1.63,0.0
20140714:1809,0.0,0.0,0.0,25.56,1.38,0.0
20140714:1909,0.0,0.0,0.0,25.78,1.47,0.0
20140714:2009,0.0,0.0,0.0,26.0,1.56,0.0
20140714:2109,0.0,0.0,0.0,26.21,1.66,0.0
20140714:2209,0.0,0.0,0.0,26.14,1.65,0.0
20140714:2309,0.0,0.0,0.0,26.07,1.64,0.0
20140715:0009,0.0,0.0,0.0,26.0,1.63,0.0
20140715:0109,0.0,0.0,0.0,26.1,1.66,0.0
20140715:0209,0.0,0.0,0.0,26.2,1.69,0.0
20140715:0309,0.0,0.0,0.0,26.3,1.72,0.0
20140715:0409,214480.0,48.87,9.67,25.53,1.61,0.0
20140715:0509,1098240.0,217.01,21.46,24.77,1.5,0.0
20140715:0609,2703120.0,446.47,33.59,24.0,1.39,0.0
20140715:0709,4119520.0,669.23,45.84,23.49,1.33,0.0
20140715:0809,5102160.0,841.15,57.89,22.99,1.27,0.0
20140715:0909,5732640.0,959.7,68.97,22.48,1.21,0.0
20140715:1009,6134320.0,1032.23,76.06,22.56,1.47,0.0
20140715:1109,6002480.0,1001.33,72.94,22.64,1.72,0.0
20140715:1209,5578240.0,915.58,62.96,22.72,1.97,0.0
20140715:1309,4709600.0,759.34,51.18,23.08,2.19,0.0
20140715:1409,3441600.0,553.44,38.97,23.43,2.41,0.0
20140715:1509,1824960.0,318.78,26.76,23.79,2.63,0.0
20140715:1609,358640.0,99.29,14.79,24.4,2.51,0.0
20140715:1709,39760.0,16.29,3.29,25.02,2.39,0.0
20140715:1809,0.0,0.0,0.0,25.63,2.26,0.0
20140715:1909,0.0,0.0,0.0,25.81,1.9,0.0
20140715:2009,0.0,0.0,0.0,25.99,1.54,0.0
20140715:2109,0.0,0.0,0.0,26.16,1.17,0.0
20140715:2209,0.0,0.0,0.0,26.08,1.25,0.0
20140715:2309,0.0,0.0,0.0,26.0,1.33,0.0
20140716:0009,0.0,0.0,0.0,25.92,1.41,0.0
20140716:0109,0.0,0.0,0.0,26.03,1.33,0.0
20140716:0209,0.0,0.0,0.0,26.14,1.25,0.0
20140716:0309,0.0,0.0,0.0,26.25,1.17,0.0
20140716:0409,209120.0,47.97,9.56,25.49,0.83,0.0
20140716:0509,1088960.0,215.66,21.36,24.74,0.48,0.0
20140716:0609,2647280.0,442.69,33.49,23.98,0.14,0.0
20140716:0709,3972480.0,654.9,45.74,23.48,0.34,0.0
20140716:0809,4760800.0,792.78,57.78,22.99,0.54,0.0
20140716:0909,2297920.0,373.98,68.84,22.49,0.74,0.0
20140716:1009,2736320.0,445.32,75.9,22.57,0.69,0.0
20140716:1109,2747040.0,447.43,72.82,22.66,0.64,0.0
20140716:1209,465120.0,88.92,62.89,22.74,0.59,0.0
20140716:1309,1162240.0,196.76,51.12,23.11,0.83,0.0
20140716:1409,264000.0,56.76,38.91,23.48,1.06,0.0
20140716:1509,235120.0,52.03,26.7,23.85,1.3,0.0
20140716:1609,343920.0,70.25,14.73,24.47,1.41,0.0
20140716:1709,35600.0,15.39,3.21,25.08,1.52,0.0
20140716:1809,0.0,0.0,0.0,25.7,1.63,0.0
20140716:1909,0.0,0.0,0.0,25.89,1.43,0.0
20140716:2009,0.0,0.0,0.0,26.09,1.22,0.0
20140716:2109,0.0,0.0,0.0,26.28,1.02,0.0
20140716:2209,0.0,0.0,0.0,26.18,1.09,0.0
20140716:2309,0.0,0.0,0.0,26.08,1.17,0.0
20140717:0009,0.0,0.0,0.0,25.99,1.24,0.0
20140717:0109,0.0,0.0,0.0,26.09,1.31,0.0
20140717:0209,0.0,0.0,0.0,26.2,1.39,0.0
20140717:0309,0.0,0.0,0.0,26.31,1.46,0.0
20140717:0409,257360.0,56.11,9.45,25.58,1.6,0.0
20140717:0509,1095840.0,213.2,21.25,24.84,1.74,0.0
20140717:0609,2696240.0,443.82,33.39,24.11,1.88,0.0
20140717:0709,4074160.0,658.5,45.64,23.65,1.78,0.0
20140717:0809,5135680.0,841.82,57.68,23.18,1.68,0.0
20140717:0909,5745440.0,955.72,68.71,22.72,1.59,0.0
20140717:1009,4556800.0,747.06,75.73,22.79,1.51,0.0
20140717:1109,5161520.0,855.0,72.7,22.85,1.44,0.0
20140717:1209,4839840.0,796.04,62.81,22.92,1.37,0.0
20140717:1309,4471280.0,731.14,51.06,23.14,1.13,0.0
20140717:1409,3252080.0,530.32,38.85,23.36,0.9,0.0
20140717:1509,1792480.0,314.26,26.64,23.58,0.66,0.0
20140717:1609,387920.0,101.29,14.66,24.18,0.77,0.0
20140717:1709,35680.0,15.39,3.13,24.79,0.87,0.0
20140717:1809,0.0,0.0,0.0,25.39,0.98,0.0
20140717:1909,0.0,0.0,0.0,25.56,1.1,0.0
20140717:2009,0.0,0.0,0.0,25.73,1.23,0.0
20140717:2109,0.0,0.0,0.0,25.9,1.35,0.0
20140717:2209,0.0,0.0,0.0,25.81,1.39,0.0
20140717:2309,0.0,0.0,0.0,25.72,1.43,0.0
20140718:0009,0.0,0.0,0.0,25.64,1.46,0.0
20140718:0109,0.0,0.0,0.0,25.76,1.52,0.0
20140718:0209,0.0,0.0,0.0,25.89,1.57,0.0
20140718:0309,0.0,0.0,0.0,26.02,1.63,0.0
20140718:0409,252320.0,55.21,9.33,25.28,1.61,0.0
20140718:0509,1095440.0,212.48,21.15,24.54,1.59,0.0
20140718:0609,2671440.0,439.96,33.29,23.8,1.57,0.0
20140718:0709,4082560.0,661.13,45.54,23.3,1.48,0.0
20140718:0809,5144000.0,845.84,57.57,22.79,1.39,0.0
20140718:0909,5780320.0,965.7,68.57,22.29,1.3,0.0
20140718:1009,6075200.0,1024.19,75.56,22.34,1.29,0.0
20140718:1109,5919840.0,994.23,72.56,22.38,1.29,0.0
20140718:1209,5392320.0,893.08,62.72,22.43,1.28,0.0
20140718:1309,4452800.0,724.46,50.99,22.78,1.32,0.0
20140718:1409,3341440.0,541.6,38.79,23.12,1.36,0.0
20140718:1509,1810720.0,316.23,26.57,23.47,1.39,0.0
20140718:1609,380560.0,100.55,14.58,24.12,1.41,0.0
20140718:1709,35680.0,15.39,3.05,24.77,1.43,0.0
20140718:1809,0.0,0.0,0.0,25.42,1.45,0.0
20140718:1909,0.0,0.0,0.0,25.66,1.53,0.0
20140718:2009,0.0,0.0,0.0,25.9,1.6,0.0
20140718:2109,0.0,0.0,0.0,26.13,1.68,0.0
20140718:2209,0.0,0.0,0.0,26.09,1.62,0.0
20140718:2309,0.0,0.0,0.0,26.04,1.56,0.0
20140719:0009,0.0,0.0,0.0,26.0,1.5,0.0
20140719:0109,0.0,0.0,0.0,26.1,1.58,0.0
20140719:0209,0.0,0.0,0.0,26.2,1.66,0.0
20140719:0309,0.0,0.0,0.0,26.31,1.74,0.0
20140719:0409,252000.0,55.21,9.22,25.58,1.74,0.0
20140719:0509,1095360.0,209.94,21.04,24.86,1.75,0.0
20140719:0609,2624000.0,431.88,33.19,24.13,1.75,0.0
20140719:0709,4011040.0,646.62,45.44,23.62,1.97,0.0
20140719:0809,5012400.0,814.16,57.45,23.12,2.18,0.0
20140719:0909,5727280.0,938.34,68.43,22.61,2.4,0.0
20140719:1009,5985760.0,990.62,75.38,22.66,2.21,0.0
20140719:1109,5805040.0,960.57,72.42,22.7,2.01,0.0
20140719:1209,5099360.0,834.54,62.63,22.75,1.82,0.0
20140719:1309,4259520.0,684.83,50.92,23.07,2.24,0.0
20140719:1409,3219520.0,516.35,38.72,23.4,2.66,0.0
20140719:1509,1802400.0,311.15,26.5,23.72,3.08,0.0
20140719:1609,415280.0,103.11,14.5,24.36,2.62,0.0
20140719:1709,27760.0,13.58,2.95,25.01,2.17,0.0
20140719:1809,0.0,0.0,0.0,25.65,1.71,0.0
20140719:1909,0.0,0.0,0.0,25.87,1.77,0.0
20140719:2009,0.0,0.0,0.0,26.09,1.84,0.0
20140719:2109,0.0,0.0,0.0,26.3,1.9,0.0
20140719:2209,0.0,0.0,0.0,26.22,1.98,0.0
20140719:2309,0.0,0.0,0.0,26.14,2.05,0.0
20140720:0009,0.0,0.0,0.0,26.07,2.12,0.0
20140720:0109,0.0,0.0,0.0,26.26,2.15,0.0
20140720:0209,0.0,0.0,0.0,26.45,2.17,0.0
20140720:0309,0.0,0.0,0.0,26.64,2.19,0.0
20140720:0409,251920.0,55.21,9.1,25.87,3.07,0.0
20140720:0509,1093680.0,206.85,20.93,25.1,3.95,0.0
20140720:0609,2653440.0,430.01,33.09,24.33,4.83,0.0
20140720:0709,4082080.0,643.56,45.33,23.76,4.84,0.0
20140720:0809,5199760.0,822.96,57.34,23.19,4.85,0.0
20140720:0909,5710080.0,909.1,68.29,22.62,4.86,0.0
20140720:1009,6186560.0,991.14,75.2,22.65,4.88,0.0
20140720:1109,6167520.0,986.73,72.28,22.67,4.9,0.0
20140720:1209,5637840.0,894.12,62.53,22.7,4.92,0.0
20140720:1309,4818080.0,756.93,50.84,23.13,5.13,0.0
20140720:1409,3403600.0,537.92,38.64,23.55,5.34,0.0
20140720:1509,1826000.0,313.99,26.42,23.98,5.54,0.0
20140720:1609,398800.0,101.94,14.41,24.64,4.91,0.0
20140720:1709,27760.0,13.58,2.86,25.31,4.28,0.0
20140720:1809,0.0,0.0,0.0,25.97,3.64,0.0
20140720:1909,0.0,0.0,0.0,26.26,3.34,0.0
20140720:2009,0.0,0.0,0.0,26.55,3.03,0.0
20140720:2109,0.0,0.0,0.0,26.83,2.73,0.0
20140720:2209,0.0,0.0,0.0,26.83,2.82,0.0
20140720:2309,0.0,0.0,0.0,26.83,2.91,0.0
20140721:0009,0.0,0.0,0.0,26.84,3.01,0.0
20140721:0109,0.0,0.0,0.0,26.98,2.97,0.0
20140721:0209,0.0,0.0,0.0,27.12,2.92,0.0
20140721:0309,0.0,0.0,0.0,27.27,2.88,0.0
20140721:0409,240480.0,53.4,8.99,26.48,3.83,0.0
20140721:0509,1088320.0,207.42,20.83,25.7,4.79,0.0
20140721:0609,2681920.0,434.58,32.98,24.91,5.74,0.0
20140721:0709,4126640.0,648.8,45.23,24.34,5.83,0.0
20140721:0809,5273680.0,830.83,57.22,23.77,5.93,0.0
20140721:0909,6073760.0,962.67,68.15,23.2,6.03,0.0
20140721:1009,6341520.0,1012.52,75.01,23.22,5.72,0.0
20140721:1109,6298320.0,1006.8,72.13,23.25,5.41,0.0
20140721:1209,5691760.0,904.25,62.42,23.27,5.1,0.0
20140721:1309,4869200.0,767.99,50.75,23.63,4.91,0.0
20140721:1409,3431840.0,545.0,38.56,23.98,4.71,0.0
20140721:1509,1835680.0,317.9,26.34,24.34,4.51,0.0
20140721:1609,380800.0,100.37,14.32,25.01,3.54,0.0
20140721:1709,27680.0,13.58,2.76,25.67,2.58,0.0
20140721:1809,0.0,0.0,0.0,26.34,1.61,0.0
20140721:1909,0.0,0.0,0.0,26.61,1.8,0.0
20140721:2009,0.0,0.0,0.0,26.88,1.99,0.0
20140721:2109,0.0,0.0,0.0,27.14,2.18,0.0
20140721:2209,0.0,0.0,0.0,27.09,2.06,0.0
20140721:2309,0.0,0.0,0.0,27.03,1.93,0.0
20140722:0009,0.0,0.0,0.0,26.98,1.81,0.0
20140722:0109,0.0,0.0,0.0,27.01,1.95,0.0
20140722:0209,0.0,0.0,0.0,27.04,2.09,0.0
20140722:0309,0.0,0.0,0.0,27.08,2.23,0.0
20140722:0409,208400.0,47.97,8.87,26.34,2.08,0.0
20140722:0509,1067760.0,211.07,20.72,25.6,1.93,0.0
20140722:0609,2639120.0,436.03,32.88,24.86,1.78,0.0
20140722:0709,3958640.0,643.33,45.12,24.31,1.55,0.0
20140722:0809,5031200.0,831.4,57.11,23.77,1.33,0.0
20140722:0909,5669520.0,954.66,68.0,23.22,1.1,0.0
20140722:1009,5813920.0,992.32,74.82,23.24,0.81,0.0
20140722:1109,5728800.0,983.1,71.97,23.26,0.51,0.0
20140722:1209,5211120.0,886.74,62.31,23.28,0.22,0.0
20140722:1309,4432880.0,736.94,50.66,23.51,0.33,0.0
20140722:1409,3238080.0,531.96,38.48,23.73,0.44,0.0
20140722:1509,1768320.0,309.01,26.25,23.96,0.55,0.0
20140722:1609,422720.0,103.2,14.23,24.59,0.74,0.0
20140722:1709,20320.0,11.77,2.65,25.23,0.94,0.0
20140722:1809,0.0,0.0,0.0,25.86,1.13,0.0
20140722:1909,0.0,0.0,0.0,26.08,0.82,0.0
20140722:2009,0.0,0.0,0.0,26.3,0.51,0.0
20140722:2109,0.0,0.0,0.0,26.51,0.19,0.0
20140722:2209,0.0,0.0,0.0,26.41,0.7,0.0
20140722:2309,0.0,0.0,0.0,26.3,1.2,0.0
20140723:0009,0.0,0.0,0.0,26.2,1.71,0.0
20140723:0109,0.0,0.0,0.0,26.22,1.49,0.0
20140723:0209,0.0,0.0,0.0,26.24,1.26,0.0
20140723:0309,0.0,0.0,0.0,26.27,1.03,0.0
20140723:0409,241200.0,53.4,8.75,25.41,0.92,0.0
20140723:0509,1070720.0,200.74,20.6,24.55,0.81,0.0
20140723:0609,2638400.0,437.55,32.77,23.69,0.7,0.0
20140723:0709,4051760.0,661.52,45.01,23.16,0.85,0.0
20140723:0809,5100960.0,844.12,56.99,22.62,0.99,0.0
20140723:0909,5782800.0,968.94,67.85,22.09,1.13,0.0
20140723:1009,6038640.0,1018.9,74.62,22.22,1.21,0.0
20140723:1109,5943760.0,998.59,71.8,22.36,1.3,0.0
20140723:1209,5421600.0,897.05,62.2,22.49,1.38,0.0
20140723:1309,4596560.0,748.24,50.56,22.84,1.39,0.0
20140723:1409,3280880.0,531.41,38.39,23.2,1.4,0.0
20140723:1509,1777600.0,308.12,26.16,23.55,1.41,0.0
20140723:1609,488480.0,106.39,14.13,24.19,1.21,0.0
20140723:1709,4080.0,7.24,2.54,24.84,1.02,0.0
20140723:1809,0.0,0.0,0.0,25.48,0.83,0.0
20140723:1909,0.0,0.0,0.0,25.72,0.83,0.0
20140723:2009,0.0,0.0,0.0,25.97,0.83,0.0
20140723:2109,0.0,0.0,0.0,26.21,0.83,0.0
20140723:2209,0.0,0.0,0.0,26.2,0.69,0.0
20140723:2309,0.0,0.0,0.0,26.18,0.55,0.0
20140724:0009,0.0,0.0,0.0,26.17,0.41,0.0
20140724:0109,0.0,0.0,0.0,26.29,0.47,0.0
20140724:0209,0.0,0.0,0.0,26.42,0.53,0.0
20140724:0309,0.0,0.0,0.0,26.55,0.59,0.0
20140724:0409,224560.0,50.68,8.62,25.79,0.58,0.0
20140724:0509,1063040.0,208.64,20.49,25.03,0.57,0.0
20140724:0609,2642160.0,440.28,32.66,24.27,0.55,0.0
20140724:0709,4015760.0,661.12,44.9,23.76,0.51,0.0
20140724:0809,4941680.0,827.96,56.86,23.24,0.47,0.0
20140724:0909,5647200.0,964.87,67.69,22.73,0.43,0.0
20140724:1009,5703600.0,973.33,74.42,22.81,0.64,0.0
20140724:1109,6000000.0,1023.81,71.63,22.88,0.85,0.0
20140724:1209,5201920.0,865.53,62.07,22.96,1.06,0.0
20140724:1309,3827200.0,624.62,50.46,23.4,0.94,0.0
20140724:1409,2692560.0,439.44,38.29,23.84,0.82,0.0
20140724:1509,1547280.0,265.15,26.06,24.28,0.7,0.0
20140724:1609,395920.0,100.85,14.02,24.9,0.99,0.0
20140724:1709,16720.0,10.86,2.42,25.52,1.28,0.0
20140724:1809,0.0,0.0,0.0,26.14,1.57,0.0
20140724:1909,0.0,0.0,0.0,26.35,1.54,0.0
20140724:2009,0.0,0.0,0.0,26.56,1.5,0.0
20140724:2109,0.0,0.0,0.0,26.76,1.46,0.0
20140724:2209,0.0,0.0,0.0,26.67,1.42,0.0
20140724:2309,0.0,0.0,0.0,26.58,1.37,0.0
20140725:0009,0.0,0.0,0.0,26.5,1.32,0.0
20140725:0109,0.0,0.0,0.0,26.59,1.34,0.0
20140725:0209,0.0,0.0,0.0,26.68,1.35,0.0
20140725:0309,0.0,0.0,0.0,26.77,1.37,0.0
20140725:0409,219200.0,49.78,8.5,26.05,1.43,0.0
20140725:0509,1064400.0,207.15,20.38,25.33,1.49,0.0
20140725:0609,2640720.0,436.51,32.55,24.61,1.56,0.0
20140725:0709,4030400.0,652.38,44.79,24.13,1.83,0.0
20140725:0809,5099680.0,832.42,56.74,23.65,2.09,0.0
20140725:0909,5834160.0,960.79,67.53,23.17,2.36,0.0
20140725:1009,6010480.0,995.5,74.21,23.25,2.39,0.0
20140725:1109,5988720.0,990.35,71.45,23.34,2.41,0.0
20140725:1209,5285680.0,862.18,61.95,23.42,2.44,0.0
20140725:1309,4684720.0,756.82,50.36,23.69,2.3,0.0
20140725:1409,3355120.0,541.59,38.19,23.96,2.17,0.0
20140725:1509,1810160.0,315.58,25.96,24.23,2.03,0.0
20140725:1609,391920.0,100.27,13.91,24.87,1.9,0.0
20140725:1709,13280.0,9.96,2.3,25.52,1.78,0.0
20140725:1809,0.0,0.0,0.0,26.16,1.66,0.0
20140725:1909,0.0,0.0,0.0,26.42,1.77,0.0
20140725:2009,0.0,0.0,0.0,26.69,1.88,0.0
20140725:2109,0.0,0.0,0.0,26.95,1.99,0.0
20140725:2209,0.0,0.0,0.0,26.94,2.05,0.0
20140725:2309,0.0,0.0,0.0,26.93,2.11,0.0
20140726:0009,0.0,0.0,0.0,26.93,2.17,0.0
20140726:0109,0.0,0.0,0.0,27.03,2.32,0.0
20140726:0209,0.0,0.0,0.0,27.14,2.48,0.0
20140726:0309,0.0,0.0,0.0,27.25,2.63,0.0
20140726:0409,218960.0,49.78,8.38,26.55,3.22,0.0
20140726:0509,1056640.0,198.49,20.26,25.84,3.8,0.0
20140726:0609,2592720.0,422.42,32.44,25.14,4.39,0.0
20140726:0709,4059600.0,643.43,44.68,24.6,4.6,0.0
20140726:0809,5138560.0,816.94,56.61,24.06,4.81,0.0
20140726:0909,6008880.0,961.66,67.37,23.52,5.02,0.0
20140726:1009,6248000.0,1006.44,73.99,23.53,4.86,0.0
20140726:1109,6185280.0,996.19,71.27,23.54,4.71,0.0
20140726:1209,5626960.0,899.37,61.81,23.55,4.55,0.0
20140726:1309,4710960.0,746.81,50.24,23.92,4.42,0.0
20140726:1409,3417200.0,544.57,38.09,24.3,4.29,0.0
20140726:1509,1814480.0,314.19,25.85,24.67,4.15,0.0
20140726:1609,395040.0,99.95,13.8,25.32,3.4,0.0
20140726:1709,0.0,0.0,0.0,25.97,2.64,0.0
20140726:1809,0.0,0.0,0.0,26.62,1.89,0.0
20140726:1909,0.0,0.0,0.0,26.86,1.89,0.0
20140726:2009,0.0,0.0,0.0,27.1,1.89,0.0
20140726:2109,0.0,0.0,0.0,27.34,1.89,0.0
20140726:2209,0.0,0.0,0.0,27.31,1.86,0.0
20140726:2309,0.0,0.0,0.0,27.27,1.83,0.0
20140727:0009,0.0,0.0,0.0,27.24,1.79,0.0
20140727:0109,0.0,0.0,0.0,27.37,2.05,0.0
20140727:0209,0.0,0.0,0.0,27.51,2.31,0.0
20140727:0309,0.0,0.0,0.0,27.65,2.57,0.0
20140727:0409,213120.0,48.87,8.25,26.91,2.57,0.0
20140727:0509,1052160.0,200.38,20.15,26.16,2.57,0.0
20140727:0609,2583360.0,425.31,32.33,25.42,2.58,0.0
20140727:0709,4039680.0,650.18,44.56,24.89,2.74,0.0
20140727:0809,5238640.0,850.07,56.48,24.36,2.9,0.0
20140727:0909,5938720.0,972.45,67.2,23.83,3.06,0.0
20140727:1009,6186560.0,1027.46,73.77,23.84,2.57,0.0
20140727:1109,6031280.0,1007.1,71.08,23.86,2.07,0.0
20140727:1209,5468480.0,908.97,61.67,23.87,1.57,0.0
20140727:1309,4544800.0,746.58,50.13,24.12,1.21,0.0
20140727:1409,3290720.0,539.51,37.98,24.38,0.85,0.0
20140727:1509,1768880.0,310.57,25.74,24.63,0.48,0.0
20140727:1609,414480.0,101.02,13.68,25.22,0.42,0.0
20140727:1709,0.0,0.0,0.0,25.82,0.35,0.0
20140727:1809,0.0,0.0,0.0,26.41,0.29,0.0
20140727:1909,0.0,0.0,0.0,26.61,0.35,0.0
20140727:2009,0.0,0.0,0.0,26.81,0.42,0.0
20140727:2109,0.0,0.0,0.0,27.0,0.48,0.0
