time,P,G(i),H_sun,T2m,WS10m,Int
20140620:1609,116640.0,86.39,14.65,24.16,4.47,0.0
20140620:1709,15060.0,16.29,3.33,23.46,4.08,0.0
20140620:1809,0.0,0.0,0.0,22.76,3.68,0.0
20140620:1909,0.0,0.0,0.0,22.56,3.17,0.0
20140620:2009,0.0,0.0,0.0,22.35,2.66,0.0
20140620:2109,0.0,0.0,0.0,22.15,2.15,0.0
20140620:2209,0.0,0.0,0.0,22.09,2.24,0.0
20140620:2309,0.0,0.0,0.0,22.03,2.33,0.0
20140621:0009,0.0,0.0,0.0,21.97,2.41,0.0
20140621:0109,0.0,0.0,0.0,21.83,2.27,0.0
20140621:0209,0.0,0.0,0.0,21.68,2.12,0.0
20140621:0309,0.0,0.0,0.0,21.54,1.97,0.0
20140621:0409,75720.0,48.96,11.83,22.34,2.06,0.0
20140621:0509,479280.0,240.57,23.57,23.14,2.16,0.0
20140621:0609,1066560.0,464.37,35.66,23.94,2.25,0.0
20140621:0709,1561350.0,671.71,47.9,24.59,2.45,0.0
20140621:0809,1932450.0,842.62,60.01,25.24,2.64,0.0
20140621:0909,2173200.0,960.64,71.23,25.89,2.84,0.0
20140621:1009,2232390.0,1001.17,78.13,25.92,2.25,0.0
20140621:1109,2157240.0,973.86,73.61,25.94,1.66,0.0
20140621:1209,1921290.0,864.36,62.92,25.97,1.08,0.0
20140621:1309,1627770.0,718.33,50.92,25.61,1.07,0.0
20140621:1409,1166490.0,512.26,38.68,25.25,1.07,0.0
20140621:1509,616170.0,294.12,26.53,24.89,1.06,0.0
20140621:1609,126060.0,89.39,14.69,24.11,1.07,0.0
20140621:1709,15060.0,16.29,3.37,23.33,1.07,0.0
20140621:1809,0.0,0.0,0.0,22.54,1.08,0.0
20140621:1909,0.0,0.0,0.0,22.25,1.4,0.0
20140621:2009,0.0,0.0,0.0,21.95,1.72,0.0
20140621:2109,0.0,0.0,0.0,21.66,2.04,0.0
20140621:2209,0.0,0.0,0.0,21.63,2.11,0.0
20140621:2309,0.0,0.0,0.0,21.6,2.17,0.0
20140622:0009,0.0,0.0,0.0,21.57,2.23,0.0
20140622:0109,0.0,0.0,0.0,21.37,2.24,0.0
20140622:0209,0.0,0.0,0.0,21.18,2.25,0.0
20140622:0309,0.0,0.0,0.0,20.98,2.26,0.0
20140622:0409,73650.0,47.63,11.79,21.74,2.23,0.0
20140622:0509,478080.0,240.02,23.52,22.5,2.19,0.0
20140622:0609,1070760.0,465.13,35.62,23.27,2.15,0.0
20140622:0709,1567830.0,673.78,47.86,23.9,2.22,0.0
20140622:0809,1945440.0,849.36,59.97,24.53,2.29,0.0
20140622:0909,2164080.0,959.59,71.19,25.16,2.36,0.0
20140622:1009,2252700.0,1010.41,78.12,25.19,2.07,0.0
20140622:1109,2179260.0,978.49,73.64,25.22,1.78,0.0
20140622:1209,1952490.0,868.93,62.96,25.25,1.49,0.0
20140622:1309,1650870.0,721.71,50.96,25.0,1.5,0.0
20140622:1409,1177290.0,513.29,38.72,24.75,1.52,0.0
20140622:1509,622020.0,295.7,26.57,24.49,1.53,0.0
20140622:1609,129030.0,90.29,14.73,23.77,1.41,0.0
20140622:1709,15090.0,16.29,3.41,23.05,1.29,0.0
20140622:1809,0.0,0.0,0.0,22.32,1.17,0.0
20140622:1909,0.0,0.0,0.0,22.13,1.51,0.0
20140622:2009,0.0,0.0,0.0,21.93,1.85,0.0
20140622:2109,0.0,0.0,0.0,21.74,2.19,0.0
20140622:2209,0.0,0.0,0.0,21.82,2.14,0.0
20140622:2309,0.0,0.0,0.0,21.89,2.09,0.0
20140623:0009,0.0,0.0,0.0,21.97,2.04,0.0
20140623:0109,0.0,0.0,0.0,21.78,2.15,0.0
20140623:0209,0.0,0.0,0.0,21.59,2.25,0.0
20140623:0309,0.0,0.0,0.0,21.4,2.36,0.0
20140623:0409,77910.0,49.15,11.75,22.18,3.76,0.0
20140623:0509,481410.0,238.15,23.48,22.96,5.16,0.0
20140623:0609,1098600.0,468.71,35.57,23.75,6.57,0.0
20140623:0709,1635480.0,682.25,47.81,24.34,6.87,0.0
20140623:0809,2031540.0,852.72,59.92,24.94,7.17,0.0
20140623:0909,2308140.0,977.77,71.15,25.54,7.48,0.0
20140623:1009,2410200.0,1024.24,78.1,25.53,7.56,0.0
20140623:1109,2341620.0,992.27,73.66,25.53,7.65,0.0
20140623:1209,2174850.0,914.59,62.99,25.52,7.74,0.0
20140623:1309,1737270.0,726.06,51.0,25.38,7.65,0.0
20140623:1409,1222770.0,517.45,38.76,25.24,7.56,0.0
20140623:1509,631950.0,295.0,26.61,25.1,7.48,0.0
20140623:1609,129870.0,90.86,14.77,24.4,6.51,0.0
20140623:1709,16590.0,17.2,3.44,23.7,5.54,0.0
20140623:1809,0.0,0.0,0.0,23.0,4.57,0.0
20140623:1909,0.0,0.0,0.0,22.82,4.25,0.0
20140623:2009,0.0,0.0,0.0,22.63,3.93,0.0
20140623:2109,0.0,0.0,0.0,22.45,3.61,0.0
20140623:2209,0.0,0.0,0.0,22.5,3.91,0.0
20140623:2309,0.0,0.0,0.0,22.55,4.2,0.0
20140624:0009,0.0,0.0,0.0,22.6,4.5,0.0
20140624:0109,0.0,0.0,0.0,22.39,4.17,0.0
20140624:0209,0.0,0.0,0.0,22.19,3.84,0.0
20140624:0309,0.0,0.0,0.0,21.98,3.52,0.0
20140624:0409,64680.0,43.09,11.7,22.71,4.12,0.0
20140624:0509,476220.0,238.53,23.43,23.44,4.73,0.0
20140624:0609,1079100.0,463.23,35.52,24.17,5.34,0.0
20140624:0709,1591050.0,669.65,47.76,24.75,5.51,0.0
20140624:0809,2017770.0,856.18,59.87,25.34,5.69,0.0
20140624:0909,2237970.0,959.73,71.1,25.93,5.86,0.0
20140624:1009,2330790.0,1001.39,78.08,25.94,6.17,0.0
20140624:1109,2267220.0,969.59,73.68,25.96,6.47,0.0
20140624:1209,2040870.0,864.77,63.03,25.97,6.77,0.0
20140624:1309,1699650.0,716.62,51.04,25.79,6.23,0.0
20140624:1409,1210950.0,516.62,38.8,25.61,5.69,0.0
20140624:1509,630600.0,297.04,26.64,25.43,5.14,0.0
20140624:1609,128370.0,90.98,14.8,24.78,4.36,0.0
20140624:1709,16560.0,17.2,3.47,24.13,3.57,0.0
20140624:1809,0.0,0.0,0.0,23.47,2.79,0.0
20140624:1909,0.0,0.0,0.0,23.31,2.73,0.0
20140624:2009,0.0,0.0,0.0,23.14,2.67,0.0
20140624:2109,0.0,0.0,0.0,22.98,2.61,0.0
20140624:2209,0.0,0.0,0.0,23.04,2.91,0.0
20140624:2309,0.0,0.0,0.0,23.1,3.21,0.0
20140625:0009,0.0,0.0,0.0,23.16,3.52,0.0
20140625:0109,0.0,0.0,0.0,23.0,3.41,0.0
20140625:0209,0.0,0.0,0.0,22.84,3.31,0.0
20140625:0309,0.0,0.0,0.0,22.68,3.2,0.0
20140625:0409,88740.0,53.37,11.65,23.5,3.69,0.0
20140625:0509,472860.0,235.97,23.38,24.32,4.17,0.0
20140625:0609,1060260.0,458.57,35.47,25.15,4.66,0.0
20140625:0709,1567320.0,665.59,47.71,25.72,4.78,0.0
20140625:0809,1951080.0,836.33,59.82,26.29,4.9,0.0
20140625:0909,2190510.0,949.75,71.05,26.86,5.02,0.0
20140625:1009,2280840.0,995.93,78.05,26.8,4.71,0.0
20140625:1109,2261340.0,988.14,73.7,26.75,4.4,0.0
20140625:1209,2024880.0,878.47,63.05,26.69,4.1,0.0
20140625:1309,1722300.0,739.47,51.07,26.34,3.83,0.0
20140625:1409,1192680.0,515.0,38.83,25.99,3.56,0.0
20140625:1509,627960.0,296.36,26.68,25.63,3.3,0.0
20140625:1609,149730.0,96.77,14.83,24.92,2.7,0.0
20140625:1709,16530.0,17.2,3.5,24.21,2.1,0.0
20140625:1809,0.0,0.0,0.0,23.49,1.5,0.0
20140625:1909,0.0,0.0,0.0,23.31,1.61,0.0
20140625:2009,0.0,0.0,0.0,23.14,1.72,0.0
20140625:2109,0.0,0.0,0.0,22.96,1.83,0.0
20140625:2209,0.0,0.0,0.0,23.04,1.79,0.0
20140625:2309,0.0,0.0,0.0,23.13,1.75,0.0
20140626:0009,0.0,0.0,0.0,23.21,1.71,0.0
20140626:0109,0.0,0.0,0.0,23.06,1.74,0.0
20140626:0209,0.0,0.0,0.0,22.9,1.77,0.0
20140626:0309,0.0,0.0,0.0,22.75,1.81,0.0
20140626:0409,132360.0,71.53,11.59,23.42,1.4,0.0
20140626:0509,466560.0,225.66,23.32,24.09,1.0,0.0
20140626:0609,980220.0,434.14,35.41,24.77,0.59,0.0
20140626:0709,1453620.0,638.8,47.65,25.31,0.92,0.0
20140626:0809,1821930.0,811.71,59.76,25.86,1.25,0.0
20140626:0909,2055270.0,926.82,71.0,26.4,1.57,0.0
20140626:1009,2141010.0,981.15,78.02,26.47,1.16,0.0
20140626:1109,2083620.0,960.83,73.71,26.54,0.74,0.0
20140626:1209,1863090.0,853.73,63.08,26.61,0.33,0.0
20140626:1309,1575300.0,705.13,51.1,26.42,0.45,0.0
20140626:1409,1121730.0,497.35,38.86,26.23,0.56,0.0
20140626:1509,606000.0,286.2,26.7,26.04,0.68,0.0
20140626:1609,170490.0,102.09,14.85,25.39,0.91,0.0
20140626:1709,16470.0,17.2,3.52,24.74,1.14,0.0
20140626:1809,0.0,0.0,0.0,24.09,1.38,0.0
20140626:1909,0.0,0.0,0.0,23.92,1.52,0.0
20140626:2009,0.0,0.0,0.0,23.74,1.66,0.0
20140626:2109,0.0,0.0,0.0,23.57,1.81,0.0
20140626:2209,0.0,0.0,0.0,23.59,1.6,0.0
20140626:2309,0.0,0.0,0.0,23.62,1.4,0.0
20140627:0009,0.0,0.0,0.0,23.64,1.2,0.0
20140627:0109,0.0,0.0,0.0,23.27,1.24,0.0
20140627:0209,0.0,0.0,0.0,22.9,1.28,0.0
20140627:0309,0.0,0.0,0.0,22.53,1.32,0.0
20140627:0409,132510.0,71.4,11.53,23.24,1.54,0.0
20140627:0509,463590.0,223.14,23.26,23.95,1.77,0.0
20140627:0609,986220.0,431.37,35.35,24.67,1.99,0.0
20140627:0709,1476360.0,641.2,47.59,25.34,1.85,0.0
20140627:0809,1842420.0,815.43,59.7,26.01,1.72,0.0
20140627:0909,2060970.0,930.73,70.94,26.68,1.59,0.0
20140627:1009,2178480.0,986.15,77.97,26.73,1.88,0.0
20140627:1109,2150160.0,965.81,73.71,26.79,2.17,0.0
20140627:1209,1960590.0,866.67,63.1,26.84,2.46,0.0
20140627:1309,1638270.0,715.34,51.12,26.57,2.21,0.0
20140627:1409,1167750.0,510.72,38.88,26.3,1.96,0.0
20140627:1509,620490.0,293.6,26.73,26.03,1.71,0.0
20140627:1609,160560.0,99.93,14.87,25.46,1.59,0.0
20140627:1709,16470.0,17.2,3.53,24.88,1.46,0.0
20140627:1809,0.0,0.0,0.0,24.3,1.34,0.0
20140627:1909,0.0,0.0,0.0,24.12,1.15,0.0
20140627:2009,0.0,0.0,0.0,23.95,0.97,0.0
20140627:2109,0.0,0.0,0.0,23.77,0.79,0.0
20140627:2209,0.0,0.0,0.0,23.8,1.21,0.0
20140627:2309,0.0,0.0,0.0,23.82,1.63,0.0
20140628:0009,0.0,0.0,0.0,23.85,2.06,0.0
20140628:0109,0.0,0.0,0.0,23.52,2.21,0.0
20140628:0209,0.0,0.0,0.0,23.18,2.36,0.0
20140628:0309,0.0,0.0,0.0,22.85,2.51,0.0
20140628:0409,112380.0,62.77,11.47,23.46,2.5,0.0
20140628:0509,467580.0,231.48,23.2,24.07,2.49,0.0
20140628:0609,1028010.0,448.67,35.29,24.68,2.48,0.0
20140628:0709,1524810.0,657.78,47.53,25.26,2.47,0.0
20140628:0809,1915530.0,839.41,59.64,25.85,2.46,0.0
20140628:0909,2151600.0,958.68,70.87,26.43,2.46,0.0
20140628:1009,2273310.0,1015.38,77.93,26.42,2.74,0.0
20140628:1109,2221530.0,984.64,73.71,26.4,3.03,0.0
20140628:1209,2004180.0,875.12,63.11,26.39,3.31,0.0
20140628:1309,1646100.0,703.53,51.15,26.16,4.34,0.0
20140628:1409,1144590.0,489.83,38.9,25.94,5.36,0.0
20140628:1509,571050.0,259.27,26.75,25.71,6.39,0.0
20140628:1609,182010.0,104.56,14.89,24.92,5.57,0.0
20140628:1709,13470.0,15.39,3.54,24.13,4.75,0.0
20140628:1809,0.0,0.0,0.0,23.33,3.93,0.0
20140628:1909,0.0,0.0,0.0,23.13,3.78,0.0
20140628:2009,0.0,0.0,0.0,22.93,3.63,0.0
20140628:2109,0.0,0.0,0.0,22.73,3.48,0.0
20140628:2209,0.0,0.0,0.0,22.79,3.64,0.0
20140628:2309,0.0,0.0,0.0,22.84,3.8,0.0
20140629:0009,0.0,0.0,0.0,22.9,3.96,0.0
20140629:0109,0.0,0.0,0.0,22.73,3.78,0.0
20140629:0209,0.0,0.0,0.0,22.55,3.6,0.0
20140629:0309,0.0,0.0,0.0,22.38,3.42,0.0
20140629:0409,110460.0,61.54,11.4,23.02,4.16,0.0
20140629:0509,465240.0,233.56,23.14,23.67,4.89,0.0
20140629:0609,1060470.0,455.45,35.23,24.32,5.63,0.0
20140629:0709,1509450.0,634.15,47.47,24.81,6.11,0.0
20140629:0809,1795770.0,757.39,59.58,25.3,6.6,0.0
20140629:0909,2235420.0,949.91,70.81,25.79,7.09,0.0
20140629:1009,2339430.0,996.28,77.87,25.76,7.32,0.0
20140629:1109,2245470.0,952.65,73.7,25.73,7.55,0.0
20140629:1209,2019990.0,850.35,63.13,25.7,7.78,0.0
20140629:1309,1679280.0,703.99,51.16,25.53,7.28,0.0
20140629:1409,1191270.0,505.5,38.92,25.36,6.78,0.0
20140629:1509,640110.0,298.52,26.76,25.19,6.28,0.0
20140629:1609,137850.0,94.87,14.9,24.49,5.28,0.0
20140629:1709,16590.0,17.2,3.55,23.79,4.28,0.0
20140629:1809,0.0,0.0,0.0,23.08,3.28,0.0
20140629:1909,0.0,0.0,0.0,22.94,3.05,0.0
20140629:2009,0.0,0.0,0.0,22.79,2.82,0.0
20140629:2109,0.0,0.0,0.0,22.65,2.59,0.0
20140629:2209,0.0,0.0,0.0,22.75,2.74,0.0
20140629:2309,0.0,0.0,0.0,22.84,2.89,0.0
20140630:0009,0.0,0.0,0.0,22.94,3.03,0.0
20140630:0109,0.0,0.0,0.0,22.81,2.84,0.0
20140630:0209,0.0,0.0,0.0,22.68,2.65,0.0
20140630:0309,0.0,0.0,0.0,22.55,2.46,0.0
20140630:0409,101940.0,57.92,11.33,23.26,2.94,0.0
20140630:0509,461670.0,233.45,23.07,23.97,3.42,0.0
20140630:0609,1053690.0,456.66,35.16,24.68,3.9,0.0
20140630:0709,1566240.0,668.21,47.4,25.21,3.72,0.0
20140630:0809,1955220.0,845.99,59.51,25.75,3.54,0.0
20140630:0909,2179290.0,958.52,70.74,26.29,3.37,0.0
20140630:1009,2278710.0,1010.68,77.81,26.28,3.16,0.0
20140630:1109,2261910.0,1003.94,73.68,26.26,2.96,0.0
20140630:1209,2021760.0,888.57,63.13,26.25,2.76,0.0
20140630:1309,1723590.0,746.02,51.18,25.97,2.79,0.0
20140630:1409,1225680.0,530.8,38.94,25.69,2.82,0.0
20140630:1509,641340.0,303.8,26.77,25.41,2.86,0.0
20140630:1609,129300.0,93.05,14.91,24.64,2.23,0.0
20140630:1709,18150.0,18.1,3.55,23.87,1.6,0.0
20140630:1809,0.0,0.0,0.0,23.09,0.97,0.0
20140630:1909,0.0,0.0,0.0,22.85,1.2,0.0
20140630:2009,0.0,0.0,0.0,22.62,1.44,0.0
20140630:2109,0.0,0.0,0.0,22.38,1.68,0.0
20140630:2209,0.0,0.0,0.0,22.44,1.77,0.0
20140630:2309,0.0,0.0,0.0,22.5,1.85,0.0
20140701:0009,0.0,0.0,0.0,22.56,1.93,0.0
20140701:0109,0.0,0.0,0.0,22.37,1.95,0.0
20140701:0209,0.0,0.0,0.0,22.17,1.98,0.0
20140701:0309,0.0,0.0,0.0,21.98,2.0,0.0
20140701:0409,125130.0,67.88,11.26,22.63,1.7,0.0
20140701:0509,460920.0,229.91,23.0,23.28,1.4,0.0
20140701:0609,1025280.0,451.05,35.09,23.94,1.1,0.0
20140701:0709,1533690.0,670.61,47.34,24.58,1.09,0.0
20140701:0809,1885800.0,841.93,59.44,25.23,1.07,0.0
20140701:0909,2102430.0,957.94,70.66,25.87,1.05,0.0
20140701:1009,2241840.0,1038.77,77.74,25.92,0.82,0.0
20140701:1109,2139870.0,990.76,73.66,25.96,0.6,0.0
20140701:1209,1949910.0,893.51,63.14,26.0,0.37,0.0
20140701:1309,1663740.0,744.19,51.19,25.87,0.47,0.0
20140701:1409,1205880.0,533.98,38.95,25.74,0.57,0.0
20140701:1509,633120.0,303.23,26.78,25.61,0.68,0.0
20140701:1609,129540.0,93.3,14.91,25.06,0.86,0.0
20140701:1709,18060.0,18.1,3.55,24.51,1.04,0.0
20140701:1809,0.0,0.0,0.0,23.95,1.23,0.0
20140701:1909,0.0,0.0,0.0,23.71,1.39,0.0
20140701:2009,0.0,0.0,0.0,23.48,1.55,0.0
20140701:2109,0.0,0.0,0.0,23.24,1.71,0.0
20140701:2209,0.0,0.0,0.0,23.18,1.64,0.0
20140701:2309,0.0,0.0,0.0,23.12,1.57,0.0
20140702:0009,0.0,0.0,0.0,23.06,1.5,0.0
20140702:0109,0.0,0.0,0.0,22.86,1.69,0.0
20140702:0209,0.0,0.0,0.0,22.66,1.87,0.0
20140702:0309,0.0,0.0,0.0,22.47,2.06,0.0
20140702:0409,97830.0,56.11,11.19,23.14,2.43,0.0
20140702:0509,454050.0,232.29,22.93,23.81,2.81,0.0
20140702:0609,1047030.0,455.19,35.02,24.49,3.19,0.0
20140702:0709,1566060.0,667.86,47.26,25.15,3.73,0.0
20140702:0809,1949940.0,838.0,59.37,25.82,4.27,0.0
20140702:0909,2179710.0,944.7,70.58,26.48,4.81,0.0
20140702:1009,2281140.0,992.14,77.66,26.55,4.98,0.0
20140702:1109,329370.0,154.19,73.64,26.62,5.15,0.0
20140702:1209,2045070.0,878.26,63.14,26.69,5.32,0.0
20140702:1309,1700850.0,723.09,51.19,26.48,5.37,0.0
20140702:1409,1225950.0,524.73,38.95,26.26,5.41,0.0
20140702:1509,642390.0,301.19,26.79,26.04,5.45,0.0
20140702:1609,130470.0,93.72,14.91,25.49,4.51,0.0
20140702:1709,18030.0,18.1,3.54,24.94,3.56,0.0
20140702:1809,0.0,0.0,0.0,24.39,2.62,0.0
20140702:1909,0.0,0.0,0.0,24.2,2.75,0.0
20140702:2009,0.0,0.0,0.0,24.01,2.89,0.0
20140702:2109,0.0,0.0,0.0,23.82,3.02,0.0
20140702:2209,0.0,0.0,0.0,23.8,3.31,0.0
20140702:2309,0.0,0.0,0.0,23.78,3.59,0.0
20140703:0009,0.0,0.0,0.0,23.76,3.88,0.0
20140703:0109,0.0,0.0,0.0,23.53,4.02,0.0
20140703:0209,0.0,0.0,0.0,23.3,4.16,0.0
20140703:0309,0.0,0.0,0.0,23.08,4.3,0.0
20140703:0409,97710.0,56.11,11.11,23.66,4.86,0.0
20140703:0509,454590.0,231.36,22.85,24.25,5.41,0.0
20140703:0609,1062570.0,457.42,34.95,24.84,5.96,0.0
20140703:0709,1599300.0,672.75,47.19,25.42,6.18,0.0
20140703:0809,1995660.0,845.46,59.29,26.0,6.4,0.0
20140703:0909,2260530.0,967.33,70.5,26.58,6.62,0.0
20140703:1009,2357970.0,1011.48,77.58,26.57,6.85,0.0
20140703:1109,2318940.0,991.11,73.6,26.55,7.08,0.0
20140703:1209,2074110.0,878.96,63.13,26.53,7.31,0.0
20140703:1309,1733640.0,730.29,51.19,26.43,7.03,0.0
20140703:1409,1228980.0,523.48,38.96,26.33,6.76,0.0
20140703:1509,648960.0,304.55,26.79,26.22,6.48,0.0
20140703:1609,131160.0,94.13,14.91,25.7,5.95,0.0
20140703:1709,16440.0,17.2,3.53,25.17,5.43,0.0
20140703:1809,0.0,0.0,0.0,24.64,4.9,0.0
20140703:1909,0.0,0.0,0.0,24.48,4.76,0.0
20140703:2009,0.0,0.0,0.0,24.33,4.63,0.0
20140703:2109,0.0,0.0,0.0,24.17,4.5,0.0
20140703:2209,0.0,0.0,0.0,24.18,4.92,0.0
20140703:2309,0.0,0.0,0.0,24.18,5.35,0.0
20140704:0009,0.0,0.0,0.0,24.19,5.78,0.0
20140704:0109,0.0,0.0,0.0,24.05,6.19,0.0
20140704:0209,0.0,0.0,0.0,23.9,6.6,0.0
20140704:0309,0.0,0.0,0.0,23.76,7.01,0.0
20140704:0409,114090.0,63.35,11.03,24.34,7.83,0.0
20140704:0509,456750.0,228.81,22.77,24.93,8.64,0.0
20140704:0609,1060890.0,454.15,34.87,25.52,9.46,0.0
20140704:0709,1607220.0,669.2,47.12,25.96,9.65,0.0
20140704:0809,2012220.0,840.64,59.21,26.4,9.83,0.0
20140704:0909,2288370.0,963.45,70.41,26.84,10.01,0.0
20140704:1009,2413230.0,1016.86,77.49,26.59,10.28,0.0
20140704:1109,2374500.0,996.49,73.57,26.33,10.56,0.0
20140704:1209,2170290.0,903.66,63.12,26.07,10.83,0.0
20140704:1309,1793430.0,743.18,51.19,25.79,10.52,0.0
20140704:1409,1261680.0,530.15,38.95,25.5,10.21,0.0
20140704:1509,657270.0,305.17,26.78,25.21,9.9,0.0
20140704:1609,139860.0,96.26,14.9,24.52,9.57,0.0
20140704:1709,16590.0,17.2,3.51,23.83,9.23,0.0
20140704:1809,0.0,0.0,0.0,23.13,8.9,0.0
20140704:1909,0.0,0.0,0.0,22.97,8.89,0.0
20140704:2009,0.0,0.0,0.0,22.8,8.89,0.0
20140704:2109,0.0,0.0,0.0,22.64,8.88,0.0
20140704:2209,0.0,0.0,0.0,22.58,9.13,0.0
20140704:2309,0.0,0.0,0.0,22.52,9.37,0.0
20140705:0009,0.0,0.0,0.0,22.46,9.61,0.0
20140705:0109,0.0,0.0,0.0,22.28,9.31,0.0
20140705:0209,0.0,0.0,0.0,22.09,9.0,0.0
20140705:0309,0.0,0.0,0.0,21.91,8.69,0.0
20140705:0409,16740.0,17.2,10.95,22.48,9.04,0.0
20140705:0509,305280.0,142.57,22.69,23.06,9.4,0.0
20140705:0609,952860.0,404.1,34.79,23.64,9.75,0.0
20140705:0709,1583970.0,654.73,47.04,24.28,9.62,0.0
20140705:0809,1907790.0,793.02,59.13,24.93,9.49,0.0
20140705:0909,2184780.0,916.48,70.32,25.57,9.37,0.0
20140705:1009,1765470.0,740.9,77.4,25.69,9.68,0.0
20140705:1109,1318530.0,554.51,73.52,25.8,9.99,0.0
20140705:1209,2080560.0,867.85,63.1,25.91,10.3,0.0
20140705:1309,1705680.0,708.61,51.18,25.59,9.9,0.0
20140705:1409,1258080.0,528.86,38.95,25.27,9.49,0.0
20140705:1509,653970.0,302.26,26.77,24.95,9.09,0.0
20140705:1609,143970.0,97.44,14.88,24.55,7.94,0.0
20140705:1709,16560.0,17.2,3.49,24.14,6.79,0.0
20140705:1809,0.0,0.0,0.0,23.73,5.64,0.0
20140705:1909,0.0,0.0,0.0,23.64,5.16,0.0
20140705:2009,0.0,0.0,0.0,23.54,4.68,0.0
20140705:2109,0.0,0.0,0.0,23.45,4.19,0.0
20140705:2209,0.0,0.0,0.0,23.44,4.01,0.0
20140705:2309,0.0,0.0,0.0,23.44,3.83,0.0
20140706:0009,0.0,0.0,0.0,23.43,3.64,0.0
20140706:0109,0.0,0.0,0.0,23.09,3.46,0.0
20140706:0209,0.0,0.0,0.0,22.75,3.28,0.0
20140706:0309,0.0,0.0,0.0,22.41,3.1,0.0
20140706:0409,123030.0,66.97,10.86,23.02,3.62,0.0
20140706:0509,453180.0,224.43,22.61,23.63,4.13,0.0
20140706:0609,1031340.0,444.72,34.72,24.24,4.65,0.0
20140706:0709,1558710.0,659.85,46.96,24.82,4.55,0.0
20140706:0809,1935750.0,828.66,59.05,25.41,4.46,0.0
20140706:0909,2177430.0,945.5,70.23,25.99,4.36,0.0
20140706:1009,2284710.0,1003.51,77.29,26.02,3.82,0.0
20140706:1109,2191770.0,965.65,73.47,26.05,3.28,0.0
20140706:1209,2024520.0,889.45,63.08,26.08,2.74,0.0
20140706:1309,1674000.0,726.13,51.17,25.85,2.52,0.0
20140706:1409,1214670.0,527.6,38.94,25.62,2.29,0.0
20140706:1509,640590.0,300.78,26.76,25.38,2.07,0.0
20140706:1609,149100.0,99.2,14.86,24.75,1.73,0.0
20140706:1709,16530.0,17.2,3.47,24.12,1.4,0.0
20140706:1809,0.0,0.0,0.0,23.48,1.06,0.0
20140706:1909,0.0,0.0,0.0,23.21,1.41,0.0
20140706:2009,0.0,0.0,0.0,22.94,1.75,0.0
20140706:2109,0.0,0.0,0.0,22.67,2.1,0.0
20140706:2209,0.0,0.0,0.0,22.63,1.95,0.0
20140706:2309,0.0,0.0,0.0,22.6,1.8,0.0
20140707:0009,0.0,0.0,0.0,22.56,1.66,0.0
20140707:0109,0.0,0.0,0.0,22.4,1.73,0.0
20140707:0209,0.0,0.0,0.0,22.23,1.8,0.0
20140707:0309,0.0,0.0,0.0,22.07,1.88,0.0
20140707:0409,95940.0,55.21,10.77,22.78,2.28,0.0
20140707:0509,444570.0,228.81,22.53,23.49,2.69,0.0
20140707:0609,1046400.0,454.91,34.63,24.2,3.09,0.0
20140707:0709,1587720.0,676.9,46.88,24.88,3.57,0.0
20140707:0809,1955400.0,840.9,58.96,25.57,4.06,0.0
20140707:0909,2227380.0,967.47,70.13,26.25,4.54,0.0
20140707:1009,2314140.0,1012.79,77.19,26.29,4.31,0.0
20140707:1109,2229060.0,974.94,73.41,26.33,4.08,0.0
20140707:1209,2075160.0,901.9,63.06,26.36,3.85,0.0
20140707:1309,1709910.0,732.67,51.16,26.11,3.97,0.0
20140707:1409,1244310.0,534.59,38.92,25.86,4.1,0.0
20140707:1509,651150.0,305.0,26.74,25.61,4.22,0.0
20140707:1609,139200.0,96.99,14.84,25.02,3.64,0.0
20140707:1709,16500.0,17.2,3.44,24.43,3.05,0.0
20140707:1809,0.0,0.0,0.0,23.84,2.47,0.0
20140707:1909,0.0,0.0,0.0,23.62,2.41,0.0
20140707:2009,0.0,0.0,0.0,23.39,2.35,0.0
20140707:2109,0.0,0.0,0.0,23.17,2.29,0.0
20140707:2209,0.0,0.0,0.0,23.21,2.57,0.0
20140707:2309,0.0,0.0,0.0,23.25,2.84,0.0
20140708:0009,0.0,0.0,0.0,23.29,3.12,0.0
20140708:0109,0.0,0.0,0.0,23.18,3.13,0.0
20140708:0209,0.0,0.0,0.0,23.06,3.14,0.0
20140708:0309,0.0,0.0,0.0,22.95,3.14,0.0
20140708:0409,103860.0,58.83,10.68,23.65,4.0,0.0
20140708:0509,444870.0,225.94,22.44,24.35,4.85,0.0
20140708:0609,1033920.0,446.05,34.55,25.05,5.7,0.0
20140708:0709,1570710.0,662.56,46.79,25.66,5.91,0.0
20140708:0809,1960080.0,832.79,58.87,26.28,6.13,0.0
20140708:0909,2212920.0,949.87,70.03,26.89,6.34,0.0
20140708:1009,2325360.0,999.65,77.07,26.9,6.76,0.0
20140708:1109,2259090.0,966.49,73.35,26.91,7.18,0.0
20140708:1209,2050620.0,869.48,63.03,26.92,7.6,0.0
20140708:1309,1721940.0,726.94,51.14,26.75,6.94,0.0
20140708:1409,1235100.0,527.3,38.91,26.58,6.28,0.0
20140708:1509,650790.0,304.21,26.72,26.4,5.61,0.0
20140708:1609,151650.0,99.93,14.81,25.86,4.75,0.0
20140708:1709,16410.0,17.2,3.4,25.32,3.89,0.0
20140708:1809,0.0,0.0,0.0,24.78,3.02,0.0
20140708:1909,0.0,0.0,0.0,24.55,2.86,0.0
20140708:2009,0.0,0.0,0.0,24.33,2.71,0.0
