time,P,G(i),H_sun,T2m,WS10m,Int
20140617:0609,16078950.0,467.24,35.8,22.18,1.01,0.0
20140617:0709,23375700.0,677.76,48.05,22.87,0.92,0.0
20140617:0809,28491300.0,845.4,60.14,23.56,0.83,0.0
20140617:0909,31833000.0,966.88,71.33,24.25,0.74,0.0
20140617:1009,33188850.0,1011.95,78.09,24.32,0.91,0.0
20140617:1109,32759100.0,991.5,73.43,24.4,1.08,0.0
20140617:1209,29716650.0,882.9,62.72,24.47,1.24,0.0
20140617:1309,24766650.0,725.11,50.72,24.52,1.04,0.0
20140617:1409,17599950.0,515.09,38.48,24.58,0.85,0.0
20140617:1509,9118800.0,291.27,26.33,24.63,0.65,0.0
20140617:1609,1966500.0,89.04,14.49,23.91,0.78,0.0
20140617:1709,180450.0,14.48,3.18,23.19,0.91,0.0
20140617:1809,0.0,0.0,0.0,22.46,1.03,0.0
20140617:1909,0.0,0.0,0.0,22.25,0.81,0.0
20140617:2009,0.0,0.0,0.0,22.04,0.58,0.0
20140617:2109,0.0,0.0,0.0,21.83,0.36,0.0
20140617:2209,0.0,0.0,0.0,21.85,0.74,0.0
20140617:2309,0.0,0.0,0.0,21.86,1.12,0.0
20140618:0009,0.0,0.0,0.0,21.88,1.5,0.0
20140618:0109,0.0,0.0,0.0,21.67,1.6,0.0
20140618:0209,0.0,0.0,0.0,21.47,1.7,0.0
20140618:0309,0.0,0.0,0.0,21.26,1.79,0.0
20140618:0409,2062800.0,74.22,11.94,22.06,2.22,0.0
20140618:0509,7282800.0,231.83,23.68,22.87,2.65,0.0
20140618:0609,15169050.0,436.59,35.77,23.68,3.08,0.0
20140618:0709,22254750.0,631.97,48.02,24.34,3.43,0.0
20140618:0809,28072350.0,804.32,60.12,25.01,3.77,0.0
20140618:0909,31798350.0,920.42,71.31,25.67,4.12,0.0
20140618:1009,33074550.0,967.64,78.11,25.75,3.61,0.0
20140618:1109,31882950.0,935.78,73.48,25.84,3.09,0.0
20140618:1209,28636200.0,837.18,62.77,25.92,2.58,0.0
20140618:1309,23598000.0,684.49,50.78,25.74,2.07,0.0
20140618:1409,16647300.0,485.37,38.53,25.56,1.57,0.0
20140618:1509,7924500.0,243.14,26.39,25.37,1.06,0.0
20140618:1609,2278350.0,94.94,14.55,24.69,0.95,0.0
20140618:1709,201600.0,15.39,3.23,24.01,0.83,0.0
20140618:1809,0.0,0.0,0.0,23.32,0.72,0.0
20140618:1909,0.0,0.0,0.0,23.14,0.84,0.0
20140618:2009,0.0,0.0,0.0,22.97,0.96,0.0
20140618:2109,0.0,0.0,0.0,22.79,1.08,0.0
20140618:2209,0.0,0.0,0.0,22.91,1.43,0.0
20140618:2309,0.0,0.0,0.0,23.03,1.79,0.0
20140619:0009,0.0,0.0,0.0,23.15,2.15,0.0
20140619:0109,0.0,0.0,0.0,23.09,2.34,0.0
20140619:0209,0.0,0.0,0.0,23.03,2.54,0.0
20140619:0309,0.0,0.0,0.0,22.97,2.73,0.0
20140619:0409,1294200.0,51.08,11.91,23.61,2.49,0.0
20140619:0509,7107300.0,225.11,23.64,24.26,2.25,0.0
20140619:0609,14456250.0,421.22,35.74,24.91,2.01,0.0
20140619:0709,22513500.0,649.42,47.98,25.36,2.23,0.0
20140619:0809,28211400.0,823.7,60.08,25.81,2.46,0.0
20140619:0909,31769100.0,938.89,71.29,26.26,2.68,0.0
20140619:1009,32633100.0,976.96,78.12,26.23,2.15,0.0
20140619:1109,31705650.0,954.44,73.53,26.19,1.63,0.0
20140619:1209,28639350.0,858.84,62.83,26.16,1.1,0.0
20140619:1309,23838300.0,701.0,50.83,26.03,1.18,0.0
20140619:1409,17275500.0,506.33,38.59,25.9,1.26,0.0
20140619:1509,9151200.0,291.73,26.44,25.77,1.34,0.0
20140619:1609,1975500.0,90.22,14.6,25.03,1.41,0.0
20140619:1709,224550.0,16.29,3.28,24.29,1.48,0.0
20140619:1809,0.0,0.0,0.0,23.54,1.54,0.0
20140619:1909,0.0,0.0,0.0,23.16,1.41,0.0
20140619:2009,0.0,0.0,0.0,22.78,1.27,0.0
20140619:2109,0.0,0.0,0.0,22.4,1.13,0.0
20140619:2209,0.0,0.0,0.0,22.25,1.6,0.0
20140619:2309,0.0,0.0,0.0,22.11,2.07,0.0
20140620:0009,0.0,0.0,0.0,21.96,2.54,0.0
20140620:0109,0.0,0.0,0.0,21.74,2.64,0.0
20140620:0209,0.0,0.0,0.0,21.52,2.74,0.0
20140620:0309,0.0,0.0,0.0,21.3,2.84,0.0
20140620:0409,1144350.0,49.44,11.87,22.03,2.9,0.0
20140620:0509,7262550.0,242.11,23.61,22.76,2.95,0.0
20140620:0609,16120800.0,464.51,35.7,23.49,3.01,0.0
20140620:0709,23908050.0,678.19,47.94,24.07,3.37,0.0
20140620:0809,29958750.0,858.31,60.05,24.66,3.74,0.0
20140620:0909,33203250.0,960.7,71.26,25.24,4.11,0.0
20140620:1009,34638300.0,1005.84,78.13,25.26,4.24,0.0
20140620:1109,33834600.0,978.44,73.57,25.28,4.37,0.0
20140620:1209,30334500.0,867.8,62.87,25.3,4.5,0.0
20140620:1309,25473600.0,720.54,50.88,25.15,4.62,0.0
20140620:1409,18288000.0,520.92,38.63,25.01,4.74,0.0
20140620:1509,9414000.0,297.1,26.49,24.86,4.87,0.0
20140620:1609,1749600.0,86.39,14.65,24.16,4.47,0.0
20140620:1709,225900.0,16.29,3.33,23.46,4.08,0.0
20140620:1809,0.0,0.0,0.0,22.76,3.68,0.0
20140620:1909,0.0,0.0,0.0,22.56,3.17,0.0
20140620:2009,0.0,0.0,0.0,22.35,2.66,0.0
20140620:2109,0.0,0.0,0.0,22.15,2.15,0.0
20140620:2209,0.0,0.0,0.0,22.09,2.24,0.0
20140620:2309,0.0,0.0,0.0,22.03,2.33,0.0
20140621:0009,0.0,0.0,0.0,21.97,2.41,0.0
20140621:0109,0.0,0.0,0.0,21.83,2.27,0.0
20140621:0209,0.0,0.0,0.0,21.68,2.12,0.0
20140621:0309,0.0,0.0,0.0,21.54,1.97,0.0
20140621:0409,1135800.0,48.96,11.83,22.34,2.06,0.0
20140621:0509,7189200.0,240.57,23.57,23.14,2.16,0.0
20140621:0609,15998400.0,464.37,35.66,23.94,2.25,0.0
20140621:0709,23420250.0,671.71,47.9,24.59,2.45,0.0
20140621:0809,28986750.0,842.62,60.01,25.24,2.64,0.0
20140621:0909,32598000.0,960.64,71.23,25.89,2.84,0.0
20140621:1009,33485850.0,1001.17,78.13,25.92,2.25,0.0
20140621:1109,32358600.0,973.86,73.61,25.94,1.66,0.0
20140621:1209,28819350.0,864.36,62.92,25.97,1.08,0.0
20140621:1309,24416550.0,718.33,50.92,25.61,1.07,0.0
20140621:1409,17497350.0,512.26,38.68,25.25,1.07,0.0
20140621:1509,9242550.0,294.12,26.53,24.89,1.06,0.0
20140621:1609,1890900.0,89.39,14.69,24.11,1.07,0.0
20140621:1709,225900.0,16.29,3.37,23.33,1.07,0.0
20140621:1809,0.0,0.0,0.0,22.54,1.08,0.0
20140621:1909,0.0,0.0,0.0,22.25,1.4,0.0
20140621:2009,0.0,0.0,0.0,21.95,1.72,0.0
20140621:2109,0.0,0.0,0.0,21.66,2.04,0.0
20140621:2209,0.0,0.0,0.0,21.63,2.11,0.0
20140621:2309,0.0,0.0,0.0,21.6,2.17,0.0
20140622:0009,0.0,0.0,0.0,21.57,2.23,0.0
20140622:0109,0.0,0.0,0.0,21.37,2.24,0.0
20140622:0209,0.0,0.0,0.0,21.18,2.25,0.0
20140622:0309,0.0,0.0,0.0,20.98,2.26,0.0
20140622:0409,1104750.0,47.63,11.79,21.74,2.23,0.0
20140622:0509,7171200.0,240.02,23.52,22.5,2.19,0.0
20140622:0609,16061400.0,465.13,35.62,23.27,2.15,0.0
20140622:0709,23517450.0,673.78,47.86,23.9,2.22,0.0
20140622:0809,29181600.0,849.36,59.97,24.53,2.29,0.0
20140622:0909,32461200.0,959.59,71.19,25.16,2.36,0.0
20140622:1009,33790500.0,1010.41,78.12,25.19,2.07,0.0
20140622:1109,32688900.0,978.49,73.64,25.22,1.78,0.0
20140622:1209,29287350.0,868.93,62.96,25.25,1.49,0.0
20140622:1309,24763050.0,721.71,50.96,25.0,1.5,0.0
20140622:1409,17659350.0,513.29,38.72,24.75,1.52,0.0
20140622:1509,9330300.0,295.7,26.57,24.49,1.53,0.0
20140622:1609,1935450.0,90.29,14.73,23.77,1.41,0.0
20140622:1709,226350.0,16.29,3.41,23.05,1.29,0.0
20140622:1809,0.0,0.0,0.0,22.32,1.17,0.0
20140622:1909,0.0,0.0,0.0,22.13,1.51,0.0
20140622:2009,0.0,0.0,0.0,21.93,1.85,0.0
20140622:2109,0.0,0.0,0.0,21.74,2.19,0.0
20140622:2209,0.0,0.0,0.0,21.82,2.14,0.0
20140622:2309,0.0,0.0,0.0,21.89,2.09,0.0
20140623:0009,0.0,0.0,0.0,21.97,2.04,0.0
20140623:0109,0.0,0.0,0.0,21.78,2.15,0.0
20140623:0209,0.0,0.0,0.0,21.59,2.25,0.0
20140623:0309,0.0,0.0,0.0,21.4,2.36,0.0
20140623:0409,1168650.0,49.15,11.75,22.18,3.76,0.0
20140623:0509,7221150.0,238.15,23.48,22.96,5.16,0.0
20140623:0609,16479000.0,468.71,35.57,23.75,6.57,0.0
20140623:0709,24532200.0,682.25,47.81,24.34,6.87,0.0
20140623:0809,30473100.0,852.72,59.92,24.94,7.17,0.0
20140623:0909,34622100.0,977.77,71.15,25.54,7.48,0.0
20140623:1009,36153000.0,1024.24,78.1,25.53,7.56,0.0
20140623:1109,35124300.0,992.27,73.66,25.53,7.65,0.0
20140623:1209,32622750.0,914.59,62.99,25.52,7.74,0.0
20140623:1309,26059050.0,726.06,51.0,25.38,7.65,0.0
20140623:1409,18341550.0,517.45,38.76,25.24,7.56,0.0
20140623:1509,9479250.0,295.0,26.61,25.1,7.48,0.0
20140623:1609,1948050.0,90.86,14.77,24.4,6.51,0.0
20140623:1709,248850.0,17.2,3.44,23.7,5.54,0.0
20140623:1809,0.0,0.0,0.0,23.0,4.57,0.0
20140623:1909,0.0,0.0,0.0,22.82,4.25,0.0
20140623:2009,0.0,0.0,0.0,22.63,3.93,0.0
20140623:2109,0.0,0.0,0.0,22.45,3.61,0.0
20140623:2209,0.0,0.0,0.0,22.5,3.91,0.0
20140623:2309,0.0,0.0,0.0,22.55,4.2,0.0
20140624:0009,0.0,0.0,0.0,22.6,4.5,0.0
20140624:0109,0.0,0.0,0.0,22.39,4.17,0.0
20140624:0209,0.0,0.0,0.0,22.19,3.84,0.0
20140624:0309,0.0,0.0,0.0,21.98,3.52,0.0
20140624:0409,970200.0,43.09,11.7,22.71,4.12,0.0
20140624:0509,7143300.0,238.53,23.43,23.44,4.73,0.0
20140624:0609,16186500.0,463.23,35.52,24.17,5.34,0.0
20140624:0709,23865750.0,669.65,47.76,24.75,5.51,0.0
20140624:0809,30266550.0,856.18,59.87,25.34,5.69,0.0
20140624:0909,33569550.0,959.73,71.1,25.93,5.86,0.0
20140624:1009,34961850.0,1001.39,78.08,25.94,6.17,0.0
20140624:1109,34008300.0,969.59,73.68,25.96,6.47,0.0
20140624:1209,30613050.0,864.77,63.03,25.97,6.77,0.0
20140624:1309,25494750.0,716.62,51.04,25.79,6.23,0.0
20140624:1409,18164250.0,516.62,38.8,25.61,5.69,0.0
20140624:1509,9459000.0,297.04,26.64,25.43,5.14,0.0
20140624:1609,1925550.0,90.98,14.8,24.78,4.36,0.0
20140624:1709,248400.0,17.2,3.47,24.13,3.57,0.0
20140624:1809,0.0,0.0,0.0,23.47,2.79,0.0
20140624:1909,0.0,0.0,0.0,23.31,2.73,0.0
20140624:2009,0.0,0.0,0.0,23.14,2.67,0.0
20140624:2109,0.0,0.0,0.0,22.98,2.61,0.0
20140624:2209,0.0,0.0,0.0,23.04,2.91,0.0
20140624:2309,0.0,0.0,0.0,23.1,3.21,0.0
20140625:0009,0.0,0.0,0.0,23.16,3.52,0.0
20140625:0109,0.0,0.0,0.0,23.0,3.41,0.0
20140625:0209,0.0,0.0,0.0,22.84,3.31,0.0
20140625:0309,0.0,0.0,0.0,22.68,3.2,0.0
20140625:0409,1331100.0,53.37,11.65,23.5,3.69,0.0
20140625:0509,7092900.0,235.97,23.38,24.32,4.17,0.0
20140625:0609,15903900.0,458.57,35.47,25.15,4.66,0.0
20140625:0709,23509800.0,665.59,47.71,25.72,4.78,0.0
20140625:0809,29266200.0,836.33,59.82,26.29,4.9,0.0
20140625:0909,32857650.0,949.75,71.05,26.86,5.02,0.0
20140625:1009,34212600.0,995.93,78.05,26.8,4.71,0.0
20140625:1109,33920100.0,988.14,73.7,26.75,4.4,0.0
20140625:1209,30373200.0,878.47,63.05,26.69,4.1,0.0
20140625:1309,25834500.0,739.47,51.07,26.34,3.83,0.0
20140625:1409,17890200.0,515.0,38.83,25.99,3.56,0.0
20140625:1509,9419400.0,296.36,26.68,25.63,3.3,0.0
20140625:1609,2245950.0,96.77,14.83,24.92,2.7,0.0
20140625:1709,247950.0,17.2,3.5,24.21,2.1,0.0
20140625:1809,0.0,0.0,0.0,23.49,1.5,0.0
20140625:1909,0.0,0.0,0.0,23.31,1.61,0.0
20140625:2009,0.0,0.0,0.0,23.14,1.72,0.0
20140625:2109,0.0,0.0,0.0,22.96,1.83,0.0
20140625:2209,0.0,0.0,0.0,23.04,1.79,0.0
20140625:2309,0.0,0.0,0.0,23.13,1.75,0.0
20140626:0009,0.0,0.0,0.0,23.21,1.71,0.0
20140626:0109,0.0,0.0,0.0,23.06,1.74,0.0
20140626:0209,0.0,0.0,0.0,22.9,1.77,0.0
20140626:0309,0.0,0.0,0.0,22.75,1.81,0.0
20140626:0409,1985400.0,71.53,11.59,23.42,1.4,0.0
20140626:0509,6998400.0,225.66,23.32,24.09,1.0,0.0
20140626:0609,14703300.0,434.14,35.41,24.77,0.59,0.0
20140626:0709,21804300.0,638.8,47.65,25.31,0.92,0.0
20140626:0809,27328950.0,811.71,59.76,25.86,1.25,0.0
20140626:0909,30829050.0,926.82,71.0,26.4,1.57,0.0
20140626:1009,32115150.0,981.15,78.02,26.47,1.16,0.0
20140626:1109,31254300.0,960.83,73.71,26.54,0.74,0.0
20140626:1209,27946350.0,853.73,63.08,26.61,0.33,0.0
20140626:1309,23629500.0,705.13,51.1,26.42,0.45,0.0
20140626:1409,16825950.0,497.35,38.86,26.23,0.56,0.0
20140626:1509,9090000.0,286.2,26.7,26.04,0.68,0.0
20140626:1609,2557350.0,102.09,14.85,25.39,0.91,0.0
20140626:1709,247050.0,17.2,3.52,24.74,1.14,0.0
20140626:1809,0.0,0.0,0.0,24.09,1.38,0.0
20140626:1909,0.0,0.0,0.0,23.92,1.52,0.0
20140626:2009,0.0,0.0,0.0,23.74,1.66,0.0
20140626:2109,0.0,0.0,0.0,23.57,1.81,0.0
20140626:2209,0.0,0.0,0.0,23.59,1.6,0.0
20140626:2309,0.0,0.0,0.0,23.62,1.4,0.0
20140627:0009,0.0,0.0,0.0,23.64,1.2,0.0
20140627:0109,0.0,0.0,0.0,23.27,1.24,0.0
20140627:0209,0.0,0.0,0.0,22.9,1.28,0.0
20140627:0309,0.0,0.0,0.0,22.53,1.32,0.0
20140627:0409,1987650.0,71.4,11.53,23.24,1.54,0.0
20140627:0509,6953850.0,223.14,23.26,23.95,1.77,0.0
20140627:0609,14793300.0,431.37,35.35,24.67,1.99,0.0
20140627:0709,22145400.0,641.2,47.59,25.34,1.85,0.0
20140627:0809,27636300.0,815.43,59.7,26.01,1.72,0.0
20140627:0909,30914550.0,930.73,70.94,26.68,1.59,0.0
20140627:1009,32677200.0,986.15,77.97,26.73,1.88,0.0
20140627:1109,32252400.0,965.81,73.71,26.79,2.17,0.0
20140627:1209,29408850.0,866.67,63.1,26.84,2.46,0.0
20140627:1309,24574050.0,715.34,51.12,26.57,2.21,0.0
20140627:1409,17516250.0,510.72,38.88,26.3,1.96,0.0
20140627:1509,9307350.0,293.6,26.73,26.03,1.71,0.0
20140627:1609,2408400.0,99.93,14.87,25.46,1.59,0.0
20140627:1709,247050.0,17.2,3.53,24.88,1.46,0.0
20140627:1809,0.0,0.0,0.0,24.3,1.34,0.0
20140627:1909,0.0,0.0,0.0,24.12,1.15,0.0
20140627:2009,0.0,0.0,0.0,23.95,0.97,0.0
20140627:2109,0.0,0.0,0.0,23.77,0.79,0.0
20140627:2209,0.0,0.0,0.0,23.8,1.21,0.0
20140627:2309,0.0,0.0,0.0,23.82,1.63,0.0
20140628:0009,0.0,0.0,0.0,23.85,2.06,0.0
20140628:0109,0.0,0.0,0.0,23.52,2.21,0.0
20140628:0209,0.0,0.0,0.0,23.18,2.36,0.0
20140628:0309,0.0,0.0,0.0,22.85,2.51,0.0
20140628:0409,1685700.0,62.77,11.47,23.46,2.5,0.0
20140628:0509,7013700.0,231.48,23.2,24.07,2.49,0.0
20140628:0609,15420150.0,448.67,35.29,24.68,2.48,0.0
20140628:0709,22872150.0,657.78,47.53,25.26,2.47,0.0
20140628:0809,28732950.0,839.41,59.64,25.85,2.46,0.0
20140628:0909,32274000.0,958.68,70.87,26.43,2.46,0.0
20140628:1009,34099650.0,1015.38,77.93,26.42,2.74,0.0
20140628:1109,33322950.0,984.64,73.71,26.4,3.03,0.0
20140628:1209,30062700.0,875.12,63.11,26.39,3.31,0.0
20140628:1309,24691500.0,703.53,51.15,26.16,4.34,0.0
20140628:1409,17168850.0,489.83,38.9,25.94,5.36,0.0
20140628:1509,8565750.0,259.27,26.75,25.71,6.39,0.0
20140628:1609,2730150.0,104.56,14.89,24.92,5.57,0.0
20140628:1709,202050.0,15.39,3.54,24.13,4.75,0.0
20140628:1809,0.0,0.0,0.0,23.33,3.93,0.0
20140628:1909,0.0,0.0,0.0,23.13,3.78,0.0
20140628:2009,0.0,0.0,0.0,22.93,3.63,0.0
20140628:2109,0.0,0.0,0.0,22.73,3.48,0.0
20140628:2209,0.0,0.0,0.0,22.79,3.64,0.0
20140628:2309,0.0,0.0,0.0,22.84,3.8,0.0
20140629:0009,0.0,0.0,0.0,22.9,3.96,0.0
20140629:0109,0.0,0.0,0.0,22.73,3.78,0.0
20140629:0209,0.0,0.0,0.0,22.55,3.6,0.0
20140629:0309,0.0,0.0,0.0,22.38,3.42,0.0
20140629:0409,1656900.0,61.54,11.4,23.02,4.16,0.0
20140629:0509,6978600.0,233.56,23.14,23.67,4.89,0.0
20140629:0609,15907050.0,455.45,35.23,24.32,5.63,0.0
20140629:0709,22641750.0,634.15,47.47,24.81,6.11,0.0
20140629:0809,26936550.0,757.39,59.58,25.3,6.6,0.0
20140629:0909,33531300.0,949.91,70.81,25.79,7.09,0.0
20140629:1009,35091450.0,996.28,77.87,25.76,7.32,0.0
20140629:1109,33682050.0,952.65,73.7,25.73,7.55,0.0
20140629:1209,30299850.0,850.35,63.13,25.7,7.78,0.0
20140629:1309,25189200.0,703.99,51.16,25.53,7.28,0.0
20140629:1409,17869050.0,505.5,38.92,25.36,6.78,0.0
20140629:1509,9601650.0,298.52,26.76,25.19,6.28,0.0
20140629:1609,2067750.0,94.87,14.9,24.49,5.28,0.0
20140629:1709,248850.0,17.2,3.55,23.79,4.28,0.0
20140629:1809,0.0,0.0,0.0,23.08,3.28,0.0
20140629:1909,0.0,0.0,0.0,22.94,3.05,0.0
20140629:2009,0.0,0.0,0.0,22.79,2.82,0.0
20140629:2109,0.0,0.0,0.0,22.65,2.59,0.0
20140629:2209,0.0,0.0,0.0,22.75,2.74,0.0
20140629:2309,0.0,0.0,0.0,22.84,2.89,0.0
20140630:0009,0.0,0.0,0.0,22.94,3.03,0.0
20140630:0109,0.0,0.0,0.0,22.81,2.84,0.0
20140630:0209,0.0,0.0,0.0,22.68,2.65,0.0
20140630:0309,0.0,0.0,0.0,22.55,2.46,0.0
20140630:0409,1529100.0,57.92,11.33,23.26,2.94,0.0
20140630:0509,6925050.0,233.45,23.07,23.97,3.42,0.0
20140630:0609,15805350.0,456.66,35.16,24.68,3.9,0.0
20140630:0709,23493600.0,668.21,47.4,25.21,3.72,0.0
20140630:0809,29328300.0,845.99,59.51,25.75,3.54,0.0
20140630:0909,32689350.0,958.52,70.74,26.29,3.37,0.0
20140630:1009,34180650.0,1010.68,77.81,26.28,3.16,0.0
20140630:1109,33928650.0,1003.94,73.68,26.26,2.96,0.0
20140630:1209,30326400.0,888.57,63.13,26.25,2.76,0.0
20140630:1309,25853850.0,746.02,51.18,25.97,2.79,0.0
20140630:1409,18385200.0,530.8,38.94,25.69,2.82,0.0
20140630:1509,9620100.0,303.8,26.77,25.41,2.86,0.0
20140630:1609,1939500.0,93.05,14.91,24.64,2.23,0.0
20140630:1709,272250.0,18.1,3.55,23.87,1.6,0.0
20140630:1809,0.0,0.0,0.0,23.09,0.97,0.0
20140630:1909,0.0,0.0,0.0,22.85,1.2,0.0
20140630:2009,0.0,0.0,0.0,22.62,1.44,0.0
20140630:2109,0.0,0.0,0.0,22.38,1.68,0.0
20140630:2209,0.0,0.0,0.0,22.44,1.77,0.0
20140630:2309,0.0,0.0,0.0,22.5,1.85,0.0
20140701:0009,0.0,0.0,0.0,22.56,1.93,0.0
20140701:0109,0.0,0.0,0.0,22.37,1.95,0.0
20140701:0209,0.0,0.0,0.0,22.17,1.98,0.0
20140701:0309,0.0,0.0,0.0,21.98,2.0,0.0
20140701:0409,1876950.0,67.88,11.26,22.63,1.7,0.0
20140701:0509,6913800.0,229.91,23.0,23.28,1.4,0.0
20140701:0609,15379200.0,451.05,35.09,23.94,1.1,0.0
20140701:0709,23005350.0,670.61,47.34,24.58,1.09,0.0
20140701:0809,28287000.0,841.93,59.44,25.23,1.07,0.0
20140701:0909,31536450.0,957.94,70.66,25.87,1.05,0.0
20140701:1009,33627600.0,1038.77,77.74,25.92,0.82,0.0
20140701:1109,32098050.0,990.76,73.66,25.96,0.6,0.0
20140701:1209,29248650.0,893.51,63.14,26.0,0.37,0.0
20140701:1309,24956100.0,744.19,51.19,25.87,0.47,0.0
20140701:1409,18088200.0,533.98,38.95,25.74,0.57,0.0
20140701:1509,9496800.0,303.23,26.78,25.61,0.68,0.0
20140701:1609,1943100.0,93.3,14.91,25.06,0.86,0.0
20140701:1709,270900.0,18.1,3.55,24.51,1.04,0.0
20140701:1809,0.0,0.0,0.0,23.95,1.23,0.0
20140701:1909,0.0,0.0,0.0,23.71,1.39,0.0
20140701:2009,0.0,0.0,0.0,23.48,1.55,0.0
20140701:2109,0.0,0.0,0.0,23.24,1.71,0.0
20140701:2209,0.0,0.0,0.0,23.18,1.64,0.0
20140701:2309,0.0,0.0,0.0,23.12,1.57,0.0
20140702:0009,0.0,0.0,0.0,23.06,1.5,0.0
20140702:0109,0.0,0.0,0.0,22.86,1.69,0.0
20140702:0209,0.0,0.0,0.0,22.66,1.87,0.0
20140702:0309,0.0,0.0,0.0,22.47,2.06,0.0
20140702:0409,1467450.0,56.11,11.19,23.14,2.43,0.0
20140702:0509,6810750.0,232.29,22.93,23.81,2.81,0.0
20140702:0609,15705450.0,455.19,35.02,24.49,3.19,0.0
20140702:0709,23490900.0,667.86,47.26,25.15,3.73,0.0
20140702:0809,29249100.0,838.0,59.37,25.82,4.27,0.0
20140702:0909,32695650.0,944.7,70.58,26.48,4.81,0.0
20140702:1009,34217100.0,992.14,77.66,26.55,4.98,0.0
20140702:1109,4940550.0,154.19,73.64,26.62,5.15,0.0
20140702:1209,30676050.0,878.26,63.14,26.69,5.32,0.0
20140702:1309,25512750.0,723.09,51.19,26.48,5.37,0.0
20140702:1409,18389250.0,524.73,38.95,26.26,5.41,0.0
20140702:1509,9635850.0,301.19,26.79,26.04,5.45,0.0
20140702:1609,1957050.0,93.72,14.91,25.49,4.51,0.0
20140702:1709,270450.0,18.1,3.54,24.94,3.56,0.0
20140702:1809,0.0,0.0,0.0,24.39,2.62,0.0
20140702:1909,0.0,0.0,0.0,24.2,2.75,0.0
20140702:2009,0.0,0.0,0.0,24.01,2.89,0.0
20140702:2109,0.0,0.0,0.0,23.82,3.02,0.0
20140702:2209,0.0,0.0,0.0,23.8,3.31,0.0
20140702:2309,0.0,0.0,0.0,23.78,3.59,0.0
20140703:0009,0.0,0.0,0.0,23.76,3.88,0.0
20140703:0109,0.0,0.0,0.0,23.53,4.02,0.0
20140703:0209,0.0,0.0,0.0,23.3,4.16,0.0
20140703:0309,0.0,0.0,0.0,23.08,4.3,0.0
20140703:0409,1465650.0,56.11,11.11,23.66,4.86,0.0
20140703:0509,6818850.0,231.36,22.85,24.25,5.41,0.0
20140703:0609,15938550.0,457.42,34.95,24.84,5.96,0.0
20140703:0709,23989500.0,672.75,47.19,25.42,6.18,0.0
20140703:0809,29934900.0,845.46,59.29,26.0,6.4,0.0
20140703:0909,33907950.0,967.33,70.5,26.58,6.62,0.0
20140703:1009,35369550.0,1011.48,77.58,26.57,6.85,0.0
20140703:1109,34784100.0,991.11,73.6,26.55,7.08,0.0
20140703:1209,31111650.0,878.96,63.13,26.53,7.31,0.0
20140703:1309,26004600.0,730.29,51.19,26.43,7.03,0.0
20140703:1409,18434700.0,523.48,38.96,26.33,6.76,0.0
20140703:1509,9734400.0,304.55,26.79,26.22,6.48,0.0
20140703:1609,1967400.0,94.13,14.91,25.7,5.95,0.0
20140703:1709,246600.0,17.2,3.53,25.17,5.43,0.0
20140703:1809,0.0,0.0,0.0,24.64,4.9,0.0
20140703:1909,0.0,0.0,0.0,24.48,4.76,0.0
20140703:2009,0.0,0.0,0.0,24.33,4.63,0.0
20140703:2109,0.0,0.0,0.0,24.17,4.5,0.0
20140703:2209,0.0,0.0,0.0,24.18,4.92,0.0
20140703:2309,0.0,0.0,0.0,24.18,5.35,0.0
20140704:0009,0.0,0.0,0.0,24.19,5.78,0.0
20140704:0109,0.0,0.0,0.0,24.05,6.19,0.0
20140704:0209,0.0,0.0,0.0,23.9,6.6,0.0
20140704:0309,0.0,0.0,0.0,23.76,7.01,0.0
20140704:0409,1711350.0,63.35,11.03,24.34,7.83,0.0
20140704:0509,6851250.0,228.81,22.77,24.93,8.64,0.0
20140704:0609,15913350.0,454.15,34.87,25.52,9.46,0.0
20140704:0709,24108300.0,669.2,47.12,25.96,9.65,0.0
20140704:0809,30183300.0,840.64,59.21,26.4,9.83,0.0
20140704:0909,34325550.0,963.45,70.41,26.84,10.01,0.0
20140704:1009,36198450.0,1016.86,77.49,26.59,10.28,0.0
20140704:1109,35617500.0,996.49,73.57,26.33,10.56,0.0
20140704:1209,32554350.0,903.66,63.12,26.07,10.83,0.0
20140704:1309,26901450.0,743.18,51.19,25.79,10.52,0.0
20140704:1409,18925200.0,530.15,38.95,25.5,10.21,0.0
20140704:1509,9859050.0,305.17,26.78,25.21,9.9,0.0
20140704:1609,2097900.0,96.26,14.9,24.52,9.57,0.0
20140704:1709,248850.0,17.2,3.51,23.83,9.23,0.0
20140704:1809,0.0,0.0,0.0,23.13,8.9,0.0
20140704:1909,0.0,0.0,0.0,22.97,8.89,0.0
20140704:2009,0.0,0.0,0.0,22.8,8.89,0.0
20140704:2109,0.0,0.0,0.0,22.64,8.88,0.0
20140704:2209,0.0,0.0,0.0,22.58,9.13,0.0
20140704:2309,0.0,0.0,0.0,22.52,9.37,0.0
20140705:0009,0.0,0.0,0.0,22.46,9.61,0.0
20140705:0109,0.0,0.0,0.0,22.28,9.31,0.0
20140705:0209,0.0,0.0,0.0,22.09,9.0,0.0
20140705:0309,0.0,0.0,0.0,21.91,8.69,0.0
20140705:0409,251100.0,17.2,10.95,22.48,9.04,0.0
20140705:0509,4579200.0,142.57,22.69,23.06,9.4,0.0
20140705:0609,14292900.0,404.1,34.79,23.64,9.75,0.0
20140705:0709,23759550.0,654.73,47.04,24.28,9.62,0.0
