time,P,G(i),H_sun,T2m,WS10m,Int
20140602:2009,0.0,0.0,0.0,20.62,3.59,0.0
20140602:2109,0.0,0.0,0.0,20.55,4.55,0.0
20140602:2209,0.0,0.0,0.0,20.54,4.34,0.0
20140602:2309,0.0,0.0,0.0,20.53,4.14,0.0
20140603:0009,0.0,0.0,0.0,20.53,3.93,0.0
20140603:0109,0.0,0.0,0.0,20.57,4.52,0.0
20140603:0209,0.0,0.0,0.0,20.61,5.11,0.0
20140603:0309,0.0,0.0,0.0,20.66,5.7,0.0
20140603:0409,36.58,60.64,10.89,20.82,6.49,0.0
20140603:0509,140.68,192.83,22.7,20.99,7.28,0.0
20140603:0609,83.92,119.19,34.84,21.16,8.07,0.0
20140603:0709,214.21,274.28,47.11,21.41,8.16,0.0
20140603:0809,273.3,345.05,59.19,21.66,8.25,0.0
20140603:0909,64.22,95.54,70.31,21.91,8.34,0.0
20140603:1009,56.48,86.08,77.12,22.21,8.57,0.0
20140603:1109,185.41,241.22,73.05,22.52,8.79,0.0
20140603:1209,318.72,401.09,62.62,22.82,9.01,0.0
20140603:1309,123.16,167.44,50.69,23.21,9.44,0.0
20140603:1409,153.66,204.17,38.43,23.59,9.88,0.0
20140603:1509,15.79,33.11,26.23,23.98,10.32,0.0
20140603:1609,4.89,16.08,14.3,24.01,10.39,0.0
20140603:1709,0.18,6.34,2.88,24.04,10.46,0.0
20140603:1809,0.0,0.0,0.0,24.07,10.54,0.0
20140603:1909,0.0,0.0,0.0,23.94,9.22,0.0
20140603:2009,0.0,0.0,0.0,23.81,7.91,0.0
20140603:2109,0.0,0.0,0.0,23.68,6.59,0.0
20140603:2209,0.0,0.0,0.0,23.13,6.4,0.0
20140603:2309,0.0,0.0,0.0,22.59,6.22,0.0
20140604:0009,0.0,0.0,0.0,22.05,6.03,0.0
20140604:0109,0.0,0.0,0.0,21.41,5.95,0.0
20140604:0209,0.0,0.0,0.0,20.78,5.88,0.0
20140604:0309,0.0,0.0,0.0,20.15,5.81,0.0
20140604:0409,34.55,57.92,10.93,20.32,5.42,0.0
20140604:0509,130.66,178.72,22.72,20.49,5.03,0.0
20140604:0609,305.62,387.93,34.86,20.67,4.65,0.0
20140604:0709,406.69,506.8,47.13,20.8,5.25,0.0
20140604:0809,655.98,816.57,59.22,20.94,5.84,0.0
20140604:0909,749.49,937.76,70.36,21.08,6.44,0.0
20140604:1009,782.35,979.08,77.23,21.18,7.07,0.0
20140604:1109,777.69,968.53,73.17,21.27,7.69,0.0
20140604:1209,696.92,860.1,62.72,21.37,8.32,0.0
20140604:1309,560.9,688.93,50.78,21.38,8.34,0.0
20140604:1409,369.06,459.79,38.52,21.38,8.37,0.0
20140604:1509,164.89,218.98,26.32,21.39,8.4,0.0
20140604:1609,56.55,87.1,14.4,21.33,8.25,0.0
20140604:1709,1.72,9.96,2.98,21.28,8.11,0.0
20140604:1809,0.0,0.0,0.0,21.22,7.96,0.0
20140604:1909,0.0,0.0,0.0,21.05,7.53,0.0
20140604:2009,0.0,0.0,0.0,20.88,7.1,0.0
20140604:2109,0.0,0.0,0.0,20.71,6.68,0.0
20140604:2209,0.0,0.0,0.0,20.53,6.33,0.0
20140604:2309,0.0,0.0,0.0,20.36,5.99,0.0
20140605:0009,0.0,0.0,0.0,20.19,5.64,0.0
20140605:0109,0.0,0.0,0.0,20.13,5.47,0.0
20140605:0209,0.0,0.0,0.0,20.07,5.3,0.0
20140605:0309,0.0,0.0,0.0,20.02,5.13,0.0
20140605:0409,42.36,67.88,10.96,20.15,4.78,0.0
20140605:0509,154.39,216.93,22.75,20.29,4.43,0.0
20140605:0609,354.66,451.03,34.88,20.43,4.08,0.0
20140605:0709,536.9,666.79,47.15,20.64,4.94,0.0
20140605:0809,686.64,854.7,59.25,20.86,5.8,0.0
20140605:0909,779.08,974.06,70.41,21.08,6.66,0.0
20140605:1009,812.46,1018.08,77.34,21.23,7.05,0.0
20140605:1109,791.01,987.34,73.28,21.39,7.44,0.0
20140605:1209,714.77,884.74,62.81,21.54,7.83,0.0
20140605:1309,595.01,732.95,50.87,21.45,7.37,0.0
20140605:1409,422.58,527.0,38.61,21.35,6.9,0.0
20140605:1509,218.06,300.24,26.41,21.26,6.43,0.0
20140605:1609,47.13,93.55,14.49,21.15,5.71,0.0
20140605:1709,3.57,13.58,3.08,21.04,4.98,0.0
20140605:1809,0.0,0.0,0.0,20.93,4.26,0.0
20140605:1909,0.0,0.0,0.0,20.76,3.66,0.0
20140605:2009,0.0,0.0,0.0,20.59,3.05,0.0
20140605:2109,0.0,0.0,0.0,20.42,2.44,0.0
20140605:2209,0.0,0.0,0.0,20.38,2.48,0.0
20140605:2309,0.0,0.0,0.0,20.34,2.51,0.0
20140606:0009,0.0,0.0,0.0,20.3,2.55,0.0
20140606:0109,0.0,0.0,0.0,20.27,2.67,0.0
20140606:0209,0.0,0.0,0.0,20.25,2.78,0.0
20140606:0309,0.0,0.0,0.0,20.23,2.9,0.0
20140606:0409,39.41,64.26,10.98,20.3,2.55,0.0
20140606:0509,155.83,230.73,22.76,20.38,2.2,0.0
20140606:0609,352.18,454.06,34.89,20.46,1.85,0.0
20140606:0709,530.67,668.15,47.16,20.6,2.99,0.0
20140606:0809,677.62,853.73,59.27,20.74,4.14,0.0
20140606:0909,760.64,959.25,70.46,20.88,5.28,0.0
20140606:1009,797.2,1007.75,77.44,21.0,5.63,0.0
20140606:1109,783.72,986.44,73.39,21.13,5.97,0.0
20140606:1209,709.9,884.92,62.9,21.25,6.32,0.0
20140606:1309,590.5,733.16,50.95,21.34,5.68,0.0
20140606:1409,422.88,531.29,38.69,21.43,5.04,0.0
20140606:1509,215.83,297.67,26.5,21.52,4.4,0.0
20140606:1609,45.33,92.86,14.58,21.47,3.8,0.0
20140606:1709,4.06,14.48,3.17,21.42,3.2,0.0
20140606:1809,0.0,0.0,0.0,21.37,2.61,0.0
20140606:1909,0.0,0.0,0.0,21.23,2.39,0.0
20140606:2009,0.0,0.0,0.0,21.09,2.17,0.0
20140606:2109,0.0,0.0,0.0,20.95,1.94,0.0
20140606:2209,0.0,0.0,0.0,20.89,1.69,0.0
20140606:2309,0.0,0.0,0.0,20.83,1.43,0.0
20140607:0009,0.0,0.0,0.0,20.78,1.17,0.0
20140607:0109,0.0,0.0,0.0,20.82,1.39,0.0
20140607:0209,0.0,0.0,0.0,20.87,1.61,0.0
20140607:0309,0.0,0.0,0.0,20.92,1.83,0.0
20140607:0409,38.53,63.35,11.0,21.06,1.9,0.0
20140607:0509,154.57,230.17,22.78,21.2,1.97,0.0
20140607:0609,350.51,453.3,34.9,21.35,2.04,0.0
20140607:0709,521.9,665.06,47.17,21.53,2.23,0.0
20140607:0809,634.81,817.51,59.29,21.72,2.41,0.0
20140607:0909,704.13,916.11,70.5,21.91,2.59,0.0
20140607:1009,568.79,732.64,77.53,22.03,2.63,0.0
20140607:1109,518.7,665.5,73.49,22.14,2.66,0.0
20140607:1209,306.85,393.17,62.99,22.26,2.69,0.0
20140607:1309,448.16,569.4,51.04,22.17,2.87,0.0
20140607:1409,384.36,489.71,38.78,22.07,3.06,0.0
20140607:1509,198.4,268.26,26.58,21.98,3.24,0.0
20140607:1609,52.46,98.35,14.67,21.92,2.79,0.0
20140607:1709,4.55,15.39,3.27,21.87,2.34,0.0
20140607:1809,0.0,0.0,0.0,21.81,1.89,0.0
20140607:1909,0.0,0.0,0.0,21.65,2.14,0.0
20140607:2009,0.0,0.0,0.0,21.49,2.4,0.0
20140607:2109,0.0,0.0,0.0,21.34,2.65,0.0
20140607:2209,0.0,0.0,0.0,21.31,2.55,0.0
20140607:2309,0.0,0.0,0.0,21.28,2.46,0.0
20140608:0009,0.0,0.0,0.0,21.26,2.36,0.0
20140608:0109,0.0,0.0,0.0,21.25,2.59,0.0
20140608:0209,0.0,0.0,0.0,21.25,2.82,0.0
20140608:0309,0.0,0.0,0.0,21.25,3.05,0.0
20140608:0409,39.22,64.26,11.02,21.35,2.99,0.0
20140608:0509,154.53,228.6,22.79,21.45,2.93,0.0
20140608:0609,347.88,447.86,34.91,21.56,2.87,0.0
20140608:0709,525.35,664.26,47.18,21.75,3.16,0.0
20140608:0809,438.89,555.95,59.3,21.95,3.46,0.0
20140608:0909,719.58,924.85,70.53,22.15,3.75,0.0
20140608:1009,288.36,369.64,77.61,22.26,3.15,0.0
20140608:1109,200.28,262.04,73.59,22.38,2.56,0.0
20140608:1209,75.11,109.73,63.08,22.49,1.96,0.0
20140608:1309,40.51,66.22,51.12,22.36,2.22,0.0
20140608:1409,28.96,51.08,38.86,22.24,2.47,0.0
20140608:1509,200.53,271.85,26.66,22.11,2.73,0.0
20140608:1609,66.2,102.42,14.76,22.05,3.3,0.0
20140608:1709,4.55,15.39,3.36,21.98,3.86,0.0
20140608:1809,0.0,0.0,0.0,21.92,4.43,0.0
20140608:1909,0.0,0.0,0.0,21.75,4.35,0.0
20140608:2009,0.0,0.0,0.0,21.58,4.27,0.0
20140608:2109,0.0,0.0,0.0,21.41,4.19,0.0
20140608:2209,0.0,0.0,0.0,21.34,3.74,0.0
20140608:2309,0.0,0.0,0.0,21.27,3.29,0.0
20140609:0009,0.0,0.0,0.0,21.2,2.84,0.0
20140609:0109,0.0,0.0,0.0,21.2,2.36,0.0
20140609:0209,0.0,0.0,0.0,21.21,1.89,0.0
20140609:0309,0.0,0.0,0.0,21.22,1.41,0.0
20140609:0409,40.58,66.07,11.03,21.28,1.49,0.0
20140609:0509,153.45,227.59,22.79,21.34,1.57,0.0
20140609:0609,344.71,447.19,34.91,21.4,1.66,0.0
20140609:0709,513.78,653.93,47.18,21.52,2.31,0.0
20140609:0809,641.49,820.54,59.31,21.64,2.96,0.0
20140609:0909,750.37,965.88,70.56,21.76,3.61,0.0
20140609:1009,805.99,1049.65,77.69,21.88,3.33,0.0
20140609:1109,784.99,1023.49,73.68,22.01,3.05,0.0
20140609:1209,639.96,824.2,63.16,22.13,2.77,0.0
20140609:1309,563.88,714.36,51.2,22.14,3.38,0.0
20140609:1409,399.49,506.31,38.93,22.14,4.0,0.0
20140609:1509,219.36,304.23,26.74,22.15,4.61,0.0
20140609:1609,48.39,96.38,14.84,22.06,3.8,0.0
20140609:1709,5.59,17.2,3.44,21.97,2.99,0.0
20140609:1809,0.0,0.0,0.0,21.88,2.18,0.0
20140609:1909,0.0,0.0,0.0,21.68,2.91,0.0
20140609:2009,0.0,0.0,0.0,21.47,3.65,0.0
20140609:2109,0.0,0.0,0.0,21.27,4.39,0.0
20140609:2209,0.0,0.0,0.0,21.13,3.49,0.0
20140609:2309,0.0,0.0,0.0,20.99,2.58,0.0
20140610:0009,0.0,0.0,0.0,20.86,1.68,0.0
20140610:0109,0.0,0.0,0.0,20.79,1.86,0.0
20140610:0209,0.0,0.0,0.0,20.72,2.04,0.0
20140610:0309,0.0,0.0,0.0,20.65,2.22,0.0
20140610:0409,41.45,66.97,11.04,20.66,2.19,0.0
20140610:0509,153.79,226.61,22.8,20.67,2.16,0.0
20140610:0609,340.12,437.98,34.91,20.68,2.12,0.0
20140610:0709,486.19,613.55,47.18,20.79,2.8,0.0
20140610:0809,627.48,794.6,59.31,20.9,3.49,0.0
20140610:0909,750.21,955.99,70.58,21.01,4.17,0.0
20140610:1009,781.75,1004.58,77.76,21.18,3.94,0.0
20140610:1109,758.6,975.13,73.77,21.36,3.72,0.0
20140610:1209,619.62,788.39,63.24,21.53,3.5,0.0
20140610:1309,374.42,473.51,51.27,21.62,3.43,0.0
20140610:1409,321.42,409.04,39.01,21.72,3.35,0.0
20140610:1509,211.91,289.55,26.82,21.81,3.27,0.0
20140610:1609,59.98,104.69,14.92,21.76,3.01,0.0
20140610:1709,5.6,17.2,3.53,21.72,2.74,0.0
20140610:1809,0.0,0.0,0.0,21.67,2.48,0.0
20140610:1909,0.0,0.0,0.0,21.48,2.51,0.0
20140610:2009,0.0,0.0,0.0,21.28,2.55,0.0
20140610:2109,0.0,0.0,0.0,21.09,2.58,0.0
20140610:2209,0.0,0.0,0.0,21.01,2.23,0.0
20140610:2309,0.0,0.0,0.0,20.94,1.87,0.0
20140611:0009,0.0,0.0,0.0,20.87,1.52,0.0
20140611:0109,0.0,0.0,0.0,20.91,1.52,0.0
20140611:0209,0.0,0.0,0.0,20.95,1.52,0.0
20140611:0309,0.0,0.0,0.0,20.99,1.52,0.0
20140611:0409,38.47,63.35,11.04,21.19,1.1,0.0
20140611:0509,151.73,228.56,22.79,21.39,0.68,0.0
20140611:0609,343.35,452.46,34.91,21.6,0.26,0.0
20140611:0709,510.44,655.78,47.17,21.82,1.61,0.0
20140611:0809,650.47,834.02,59.31,22.05,2.96,0.0
20140611:0909,732.21,936.84,70.59,22.28,4.3,0.0
20140611:1009,766.44,984.19,77.83,22.47,4.53,0.0
20140611:1109,104.08,144.73,73.86,22.67,4.75,0.0
20140611:1209,180.09,236.49,63.32,22.86,4.98,0.0
20140611:1309,498.27,627.71,51.35,22.93,4.71,0.0
20140611:1409,411.62,522.51,39.08,23.0,4.45,0.0
20140611:1509,218.91,304.7,26.89,23.07,4.18,0.0
20140611:1609,48.65,97.74,15.0,23.02,3.81,0.0
20140611:1709,5.56,17.2,3.61,22.97,3.43,0.0
20140611:1809,0.0,0.0,0.0,22.92,3.06,0.0
20140611:1909,0.0,0.0,0.0,22.8,2.43,0.0
20140611:2009,0.0,0.0,0.0,22.67,1.79,0.0
20140611:2109,0.0,0.0,0.0,22.55,1.16,0.0
20140611:2209,0.0,0.0,0.0,22.54,1.16,0.0
20140611:2309,0.0,0.0,0.0,22.53,1.16,0.0
20140612:0009,0.0,0.0,0.0,22.53,1.16,0.0
20140612:0109,0.0,0.0,0.0,22.57,1.23,0.0
20140612:0209,0.0,0.0,0.0,22.61,1.3,0.0
20140612:0309,0.0,0.0,0.0,22.66,1.37,0.0
20140612:0409,38.16,63.35,11.04,22.79,1.28,0.0
20140612:0509,150.47,228.06,22.79,22.92,1.19,0.0
20140612:0609,340.75,448.16,34.9,23.05,1.1,0.0
20140612:0709,512.99,662.81,47.16,23.22,1.72,0.0
20140612:0809,649.17,844.66,59.3,23.4,2.34,0.0
20140612:0909,739.5,968.38,70.6,23.57,2.95,0.0
20140612:1009,763.63,1007.98,77.88,23.71,2.82,0.0
20140612:1109,745.93,984.21,73.94,23.84,2.69,0.0
20140612:1209,679.49,888.57,63.39,23.98,2.55,0.0
20140612:1309,575.83,741.09,51.42,23.96,2.72,0.0
20140612:1409,414.13,533.01,39.15,23.94,2.88,0.0
20140612:1509,219.71,310.43,26.97,23.92,3.05,0.0
20140612:1609,47.48,97.45,15.07,23.92,3.09,0.0
20140612:1709,5.52,17.2,3.68,23.92,3.12,0.0
20140612:1809,0.0,0.0,0.0,23.92,3.16,0.0
20140612:1909,0.0,0.0,0.0,23.8,2.67,0.0
20140612:2009,0.0,0.0,0.0,23.68,2.18,0.0
20140612:2109,0.0,0.0,0.0,23.57,1.7,0.0
20140612:2209,0.0,0.0,0.0,23.51,1.84,0.0
20140612:2309,0.0,0.0,0.0,23.45,1.98,0.0
20140613:0009,0.0,0.0,0.0,23.4,2.12,0.0
20140613:0109,0.0,0.0,0.0,23.38,2.01,0.0
20140613:0209,0.0,0.0,0.0,23.36,1.9,0.0
20140613:0309,0.0,0.0,0.0,23.35,1.79,0.0
20140613:0409,31.19,54.3,11.04,23.37,1.87,0.0
20140613:0509,148.4,228.77,22.78,23.39,1.95,0.0
20140613:0609,346.28,453.18,34.88,23.42,2.03,0.0
20140613:0709,519.71,667.58,47.15,23.51,2.38,0.0
20140613:0809,653.92,847.45,59.29,23.61,2.74,0.0
20140613:0909,742.56,971.31,70.61,23.71,3.09,0.0
20140613:1009,766.42,1007.45,77.93,23.82,3.16,0.0
20140613:1109,750.76,983.72,74.01,23.94,3.23,0.0
20140613:1209,688.48,892.58,63.47,24.05,3.3,0.0
20140613:1309,573.73,735.21,51.49,23.96,3.14,0.0
20140613:1409,415.1,533.65,39.22,23.86,2.98,0.0
20140613:1509,218.36,306.02,27.04,23.77,2.83,0.0
20140613:1609,47.83,98.01,15.14,23.66,3.2,0.0
20140613:1709,6.07,18.1,3.76,23.56,3.56,0.0
20140613:1809,0.0,0.0,0.0,23.45,3.93,0.0
20140613:1909,0.0,0.0,0.0,23.27,4.29,0.0
20140613:2009,0.0,0.0,0.0,23.09,4.65,0.0
20140613:2109,0.0,0.0,0.0,22.91,5.01,0.0
20140613:2209,0.0,0.0,0.0,22.84,4.29,0.0
20140613:2309,0.0,0.0,0.0,22.77,3.56,0.0
20140614:0009,0.0,0.0,0.0,22.7,2.84,0.0
20140614:0109,0.0,0.0,0.0,22.66,2.88,0.0
20140614:0209,0.0,0.0,0.0,22.63,2.92,0.0
20140614:0309,0.0,0.0,0.0,22.6,2.97,0.0
20140614:0409,31.99,55.21,11.03,22.72,2.24,0.0
20140614:0509,148.01,227.71,22.76,22.84,1.51,0.0
20140614:0609,342.88,452.64,34.87,22.96,0.79,0.0
20140614:0709,519.2,667.03,47.13,23.09,2.17,0.0
20140614:0809,660.7,846.91,59.28,23.22,3.54,0.0
20140614:0909,754.86,966.27,70.61,23.35,4.92,0.0
20140614:1009,774.77,1002.36,77.98,23.41,4.32,0.0
20140614:1109,756.67,983.3,74.09,23.48,3.72,0.0
20140614:1209,685.94,888.74,63.53,23.54,3.12,0.0
20140614:1309,575.65,735.85,51.55,23.52,3.18,0.0
20140614:1409,415.63,532.43,39.29,23.51,3.25,0.0
20140614:1509,220.08,306.89,27.1,23.49,3.31,0.0
20140614:1609,51.13,100.76,15.21,23.36,2.63,0.0
20140614:1709,6.61,19.01,3.82,23.23,1.94,0.0
20140614:1809,0.0,0.0,0.0,23.1,1.26,0.0
20140614:1909,0.0,0.0,0.0,22.9,0.98,0.0
20140614:2009,0.0,0.0,0.0,22.7,0.71,0.0
20140614:2109,0.0,0.0,0.0,22.5,0.44,0.0
20140614:2209,0.0,0.0,0.0,22.42,0.59,0.0
20140614:2309,0.0,0.0,0.0,22.34,0.74,0.0
20140615:0009,0.0,0.0,0.0,22.26,0.88,0.0
20140615:0109,0.0,0.0,0.0,22.06,1.41,0.0
20140615:0209,0.0,0.0,0.0,21.87,1.94,0.0
20140615:0309,0.0,0.0,0.0,21.68,2.47,0.0
20140615:0409,41.26,66.97,11.01,21.6,2.49,0.0
20140615:0509,150.61,214.93,22.74,21.52,2.51,0.0
20140615:0609,345.84,446.75,34.84,21.45,2.52,0.0
20140615:0709,523.19,660.32,47.11,21.41,3.16,0.0
20140615:0809,664.68,842.07,59.26,21.37,3.79,0.0
20140615:0909,720.22,915.2,70.6,21.33,4.43,0.0
20140615:1009,782.6,997.29,78.01,21.48,4.87,0.0
20140615:1109,761.18,964.47,74.15,21.64,5.32,0.0
20140615:1209,705.52,884.96,63.6,21.79,5.77,0.0
20140615:1309,460.71,576.39,51.61,21.66,4.98,0.0
20140615:1409,419.52,529.27,39.35,21.53,4.19,0.0
20140615:1509,216.54,294.26,27.17,21.4,3.41,0.0
20140615:1609,54.26,83.79,15.27,21.24,2.89,0.0
20140615:1709,7.26,19.91,3.89,21.08,2.38,0.0
20140615:1809,0.0,0.0,0.0,20.92,1.86,0.0
20140615:1909,0.0,0.0,0.0,20.72,2.25,0.0
20140615:2009,0.0,0.0,0.0,20.51,2.63,0.0
20140615:2109,0.0,0.0,0.0,20.31,3.02,0.0
20140615:2209,0.0,0.0,0.0,20.18,2.8,0.0
20140615:2309,0.0,0.0,0.0,20.06,2.57,0.0
20140616:0009,0.0,0.0,0.0,19.94,2.34,0.0
20140616:0109,0.0,0.0,0.0,19.81,2.49,0.0
20140616:0209,0.0,0.0,0.0,19.69,2.64,0.0
20140616:0309,0.0,0.0,0.0,19.57,2.79,0.0
20140616:0409,38.11,62.45,10.99,19.73,2.48,0.0
20140616:0509,150.41,225.82,22.72,19.9,2.17,0.0
20140616:0609,348.2,449.06,34.82,20.07,1.86,0.0
20140616:0709,525.97,663.02,47.08,20.22,2.65,0.0
20140616:0809,667.95,845.05,59.24,20.38,3.44,0.0
20140616:0909,759.82,965.42,70.59,20.54,4.23,0.0
20140616:1009,788.8,1006.21,78.04,20.76,4.43,0.0
20140616:1109,777.01,988.2,74.21,20.98,4.63,0.0
20140616:1209,709.33,893.62,63.66,21.2,4.83,0.0
20140616:1309,590.77,736.37,51.68,21.55,5.2,0.0
20140616:1409,423.77,532.04,39.41,21.89,5.58,0.0
20140616:1509,224.69,309.11,27.23,22.24,5.96,0.0
20140616:1609,50.95,101.05,15.34,22.1,5.35,0.0
20140616:1709,7.22,19.91,3.95,21.96,4.74,0.0
20140616:1809,0.0,0.0,0.0,21.82,4.14,0.0
20140616:1909,0.0,0.0,0.0,21.62,3.54,0.0
20140616:2009,0.0,0.0,0.0,21.42,2.95,0.0
20140616:2109,0.0,0.0,0.0,21.22,2.36,0.0
20140616:2209,0.0,0.0,0.0,21.09,2.16,0.0
20140616:2309,0.0,0.0,0.0,20.96,1.95,0.0
20140617:0009,0.0,0.0,0.0,20.83,1.75,0.0
20140617:0109,0.0,0.0,0.0,20.88,1.97,0.0
20140617:0209,0.0,0.0,0.0,20.93,2.18,0.0
20140617:0309,0.0,0.0,0.0,20.99,2.4,0.0
20140617:0409,34.33,57.92,10.97,21.1,1.83,0.0
20140617:0509,148.19,224.86,22.7,21.21,1.27,0.0
20140617:0609,342.27,448.77,34.79,21.33,0.7,0.0
20140617:0709,517.18,661.66,47.06,21.56,1.85,0.0
20140617:0809,657.29,841.32,59.21,21.8,3.0,0.0
20140617:0909,746.57,956.06,70.58,22.04,4.15,0.0
20140617:1009,779.57,1001.31,78.07,22.26,4.46,0.0
20140617:1109,765.24,978.78,74.27,22.47,4.77,0.0
20140617:1209,699.28,885.49,63.72,22.69,5.08,0.0
20140617:1309,583.26,733.98,51.73,22.93,4.79,0.0
20140617:1409,419.04,531.92,39.47,23.16,4.5,0.0
20140617:1509,221.48,306.47,27.28,23.4,4.21,0.0
20140617:1609,55.7,105.07,15.39,23.34,3.77,0.0
20140617:1709,6.62,19.01,4.01,23.28,3.33,0.0
20140617:1809,0.0,0.0,0.0,23.22,2.9,0.0
20140617:1909,0.0,0.0,0.0,23.13,2.57,0.0
20140617:2009,0.0,0.0,0.0,23.04,2.25,0.0
20140617:2109,0.0,0.0,0.0,22.95,1.93,0.0
20140617:2209,0.0,0.0,0.0,22.97,1.9,0.0
20140617:2309,0.0,0.0,0.0,22.99,1.87,0.0
20140618:0009,0.0,0.0,0.0,23.02,1.83,0.0
20140618:0109,0.0,0.0,0.0,22.94,1.89,0.0
20140618:0209,0.0,0.0,0.0,22.86,1.94,0.0
20140618:0309,0.0,0.0,0.0,22.79,1.99,0.0
20140618:0409,40.97,66.97,10.95,23.02,2.56,0.0
20140618:0509,146.65,210.22,22.67,23.25,3.14,0.0
20140618:0609,315.06,407.82,34.76,23.49,3.71,0.0
20140618:0709,479.57,608.57,47.02,23.77,4.04,0.0
20140618:0809,624.87,797.28,59.18,24.05,4.37,0.0
20140618:0909,714.27,919.01,70.56,24.33,4.7,0.0
20140618:1009,736.41,951.99,78.08,24.55,4.74,0.0
20140618:1109,739.32,955.47,74.32,24.78,4.79,0.0
20140618:1209,676.97,868.38,63.77,25.0,4.83,0.0
20140618:1309,563.33,717.6,51.79,24.9,4.43,0.0
20140618:1409,402.23,515.98,39.52,24.8,4.04,0.0
20140618:1509,222.32,310.96,27.34,24.7,3.64,0.0
20140618:1609,67.59,112.2,15.45,24.65,3.31,0.0
20140618:1709,6.03,18.1,4.06,24.6,2.98,0.0
20140618:1809,0.0,0.0,0.0,24.55,2.65,0.0
20140618:1909,0.0,0.0,0.0,24.49,2.74,0.0
20140618:2009,0.0,0.0,0.0,24.43,2.82,0.0
20140618:2109,0.0,0.0,0.0,24.38,2.91,0.0
20140618:2209,0.0,0.0,0.0,24.43,2.28,0.0
20140618:2309,0.0,0.0,0.0,24.48,1.64,0.0
20140619:0009,0.0,0.0,0.0,24.53,1.01,0.0
20140619:0109,0.0,0.0,0.0,24.48,1.03,0.0
20140619:0209,0.0,0.0,0.0,24.44,1.05,0.0
20140619:0309,0.0,0.0,0.0,24.4,1.08,0.0
20140619:0409,34.41,58.83,10.92,24.38,1.31,0.0
20140619:0509,142.56,204.35,22.63,24.36,1.54,0.0
20140619:0609,309.43,406.65,34.73,24.34,1.78,0.0
20140619:0709,488.02,628.26,46.99,24.45,2.58,0.0
20140619:0809,623.08,804.09,59.15,24.56,3.39,0.0
20140619:0909,719.26,931.72,70.53,24.67,4.19,0.0
20140619:1009,757.83,981.3,78.09,24.77,4.82,0.0
20140619:1109,746.49,960.0,74.36,24.88,5.44,0.0
20140619:1209,687.25,873.81,63.82,24.98,6.07,0.0
20140619:1309,579.76,728.33,51.84,25.0,6.91,0.0
20140619:1409,418.9,529.82,39.58,25.01,7.76,0.0
20140619:1509,223.78,309.55,27.39,25.03,8.61,0.0
20140619:1609,51.8,103.36,15.5,24.86,8.45,0.0
20140619:1709,7.66,20.82,4.11,24.68,8.28,0.0
20140619:1809,0.0,0.0,0.0,24.51,8.12,0.0
20140619:1909,0.0,0.0,0.0,24.23,8.23,0.0
20140619:2009,0.0,0.0,0.0,23.94,8.33,0.0
20140619:2109,0.0,0.0,0.0,23.66,8.43,0.0
20140619:2209,0.0,0.0,0.0,23.47,8.22,0.0
20140619:2309,0.0,0.0,0.0,23.28,8.01,0.0
20140620:0009,0.0,0.0,0.0,23.1,7.81,0.0
20140620:0109,0.0,0.0,0.0,23.03,8.03,0.0
20140620:0209,0.0,0.0,0.0,22.96,8.26,0.0
20140620:0309,0.0,0.0,0.0,22.89,8.48,0.0
20140620:0409,36.9,61.54,10.88,23.01,8.86,0.0
20140620:0509,146.75,223.79,22.6,23.13,9.25,0.0
20140620:0609,338.32,430.57,34.69,23.25,9.63,0.0
20140620:0709,525.37,648.42,46.95,23.42,10.06,0.0
20140620:0809,664.15,819.71,59.11,23.6,10.49,0.0
20140620:0909,769.69,954.41,70.5,23.78,10.92,0.0
20140620:1009,787.48,981.19,78.09,23.94,10.68,0.0
20140620:1109,773.86,964.55,74.4,24.11,10.44,0.0
20140620:1209,500.08,623.55,63.87,24.27,10.19,0.0
20140620:1309,523.7,649.34,51.89,24.23,10.4,0.0
20140620:1409,425.91,532.77,39.62,24.2,10.61,0.0
20140620:1509,226.79,311.87,27.44,24.16,10.81,0.0
20140620:1609,51.19,103.22,15.55,24.1,10.02,0.0
20140620:1709,7.69,20.82,4.16,24.03,9.22,0.0
20140620:1809,0.0,0.0,0.0,23.97,8.43,0.0
20140620:1909,0.0,0.0,0.0,23.82,7.81,0.0
20140620:2009,0.0,0.0,0.0,23.67,7.19,0.0
20140620:2109,0.0,0.0,0.0,23.53,6.57,0.0
20140620:2209,0.0,0.0,0.0,23.41,5.78,0.0
20140620:2309,0.0,0.0,0.0,23.29,5.0,0.0
20140621:0009,0.0,0.0,0.0,23.18,4.22,0.0
20140621:0109,0.0,0.0,0.0,23.14,3.75,0.0
20140621:0209,0.0,0.0,0.0,23.1,3.28,0.0
20140621:0309,0.0,0.0,0.0,23.06,2.81,0.0
20140621:0409,31.23,54.3,10.84,23.22,2.35,0.0
20140621:0509,143.07,223.3,22.56,23.38,1.89,0.0
20140621:0609,340.31,448.52,34.65,23.54,1.43,0.0
20140621:0709,515.66,660.96,46.91,23.78,2.71,0.0
20140621:0809,648.73,830.76,59.07,24.02,3.99,0.0
20140621:0909,741.31,949.8,70.47,24.26,5.27,0.0
20140621:1009,740.6,951.7,78.09,24.44,5.38,0.0
20140621:1109,754.73,969.18,74.44,24.62,5.5,0.0
20140621:1209,679.53,865.78,63.91,24.8,5.61,0.0
20140621:1309,566.04,716.29,51.93,24.6,5.23,0.0
