time,P,G(i),H_sun,T2m,WS10m,Int
20140706:1009,90878400.0,995.94,76.99,26.36,4.11,0.0
20140706:1109,89272800.0,976.88,73.89,26.52,4.13,0.0
20140706:1209,82866000.0,899.5,63.75,26.69,4.15,0.0
20140706:1309,68359200.0,734.97,51.92,26.51,3.81,0.0
20140706:1409,50209200.0,541.72,39.71,26.34,3.47,0.0
20140706:1509,27216000.0,316.46,27.54,26.16,3.13,0.0
20140706:1609,6675600.0,109.88,15.64,25.88,2.64,0.0
20140706:1709,913200.0,20.82,4.22,25.59,2.15,0.0
20140706:1809,0.0,0.0,0.0,25.3,1.66,0.0
20140706:1909,0.0,0.0,0.0,25.16,1.59,0.0
20140706:2009,0.0,0.0,0.0,25.01,1.52,0.0
20140706:2109,0.0,0.0,0.0,24.86,1.45,0.0
20140706:2209,0.0,0.0,0.0,24.91,1.65,0.0
20140706:2309,0.0,0.0,0.0,24.95,1.84,0.0
20140707:0009,0.0,0.0,0.0,25.0,2.04,0.0
20140707:0109,0.0,0.0,0.0,24.91,2.17,0.0
20140707:0209,0.0,0.0,0.0,24.82,2.29,0.0
20140707:0309,0.0,0.0,0.0,24.73,2.41,0.0
20140707:0409,3711600.0,54.3,10.1,25.05,2.32,0.0
20140707:0509,16302000.0,214.6,21.81,25.37,2.22,0.0
20140707:0609,39925200.0,441.27,33.88,25.69,2.12,0.0
20140707:0709,61280400.0,661.01,46.1,26.0,2.8,0.0
20140707:0809,76609200.0,830.65,58.18,26.32,3.48,0.0
20140707:0909,87631200.0,956.28,69.41,26.64,4.15,0.0
20140707:1009,92384400.0,1010.97,76.88,26.79,4.52,0.0
20140707:1109,90165600.0,981.48,73.83,26.94,4.9,0.0
20140707:1209,84316800.0,908.48,63.72,27.1,5.27,0.0
20140707:1309,69522000.0,742.56,51.9,26.91,4.97,0.0
20140707:1409,50734800.0,544.64,39.7,26.73,4.67,0.0
20140707:1509,27468000.0,319.32,27.52,26.54,4.37,0.0
20140707:1609,6508800.0,109.37,15.62,26.33,3.62,0.0
20140707:1709,910800.0,20.82,4.19,26.12,2.86,0.0
20140707:1809,0.0,0.0,0.0,25.91,2.11,0.0
20140707:1909,0.0,0.0,0.0,25.83,2.32,0.0
20140707:2009,0.0,0.0,0.0,25.75,2.53,0.0
20140707:2109,0.0,0.0,0.0,25.67,2.74,0.0
20140707:2209,0.0,0.0,0.0,25.78,2.69,0.0
20140707:2309,0.0,0.0,0.0,25.88,2.63,0.0
20140708:0009,0.0,0.0,0.0,25.98,2.57,0.0
20140708:0109,0.0,0.0,0.0,25.91,2.72,0.0
20140708:0209,0.0,0.0,0.0,25.85,2.88,0.0
20140708:0309,0.0,0.0,0.0,25.78,3.03,0.0
20140708:0409,3938400.0,57.02,10.01,26.07,3.66,0.0
20140708:0509,16340400.0,213.02,21.72,26.36,4.29,0.0
20140708:0609,39697200.0,434.37,33.8,26.65,4.91,0.0
20140708:0709,60928800.0,648.94,46.02,26.87,5.17,0.0
20140708:0809,77146800.0,826.01,58.1,27.1,5.43,0.0
20140708:0909,87762000.0,947.92,69.31,27.33,5.68,0.0
20140708:1009,91311600.0,992.01,76.77,27.44,5.61,0.0
20140708:1109,90045600.0,977.75,73.76,27.55,5.54,0.0
20140708:1209,82388400.0,888.69,63.69,27.67,5.46,0.0
20140708:1309,68551200.0,733.39,51.88,27.57,5.24,0.0
20140708:1409,49933200.0,537.17,39.68,27.47,5.01,0.0
20140708:1509,27254400.0,316.91,27.5,27.37,4.79,0.0
20140708:1609,6690000.0,110.38,15.59,27.15,3.78,0.0
20140708:1709,906000.0,20.82,4.15,26.92,2.77,0.0
20140708:1809,0.0,0.0,0.0,26.69,1.77,0.0
20140708:1909,0.0,0.0,0.0,26.53,1.86,0.0
20140708:2009,0.0,0.0,0.0,26.36,1.95,0.0
20140708:2109,0.0,0.0,0.0,26.19,2.04,0.0
20140708:2209,0.0,0.0,0.0,26.15,2.02,0.0
20140708:2309,0.0,0.0,0.0,26.1,2.0,0.0
20140709:0009,0.0,0.0,0.0,26.06,1.97,0.0
20140709:0109,0.0,0.0,0.0,25.89,1.69,0.0
20140709:0209,0.0,0.0,0.0,25.73,1.41,0.0
20140709:0309,0.0,0.0,0.0,25.56,1.13,0.0
20140709:0409,4261200.0,60.64,9.91,25.75,1.02,0.0
20140709:0509,16267200.0,209.57,21.63,25.95,0.91,0.0
20140709:0609,38290800.0,428.34,33.71,26.14,0.8,0.0
20140709:0709,58360800.0,640.0,45.93,26.38,1.41,0.0
20140709:0809,74139600.0,818.91,58.0,26.62,2.01,0.0
20140709:0909,84812400.0,943.2,69.21,26.87,2.62,0.0
20140709:1009,89722800.0,997.77,76.64,27.13,3.22,0.0
20140709:1109,88736400.0,978.76,73.69,27.39,3.82,0.0
20140709:1209,82512000.0,897.9,63.65,27.66,4.41,0.0
20140709:1309,68588400.0,741.11,51.85,27.62,3.9,0.0
20140709:1409,50504400.0,548.46,39.65,27.59,3.38,0.0
20140709:1509,27226800.0,319.23,27.48,27.56,2.87,0.0
20140709:1609,6619200.0,109.96,15.56,27.5,2.29,0.0
20140709:1709,902400.0,20.82,4.11,27.43,1.7,0.0
20140709:1809,0.0,0.0,0.0,27.37,1.12,0.0
20140709:1909,0.0,0.0,0.0,27.28,1.19,0.0
20140709:2009,0.0,0.0,0.0,27.19,1.26,0.0
20140709:2109,0.0,0.0,0.0,27.1,1.32,0.0
20140709:2209,0.0,0.0,0.0,26.97,1.81,0.0
20140709:2309,0.0,0.0,0.0,26.83,2.29,0.0
20140710:0009,0.0,0.0,0.0,26.7,2.77,0.0
20140710:0109,0.0,0.0,0.0,26.54,2.85,0.0
20140710:0209,0.0,0.0,0.0,26.38,2.92,0.0
20140710:0309,0.0,0.0,0.0,26.21,2.99,0.0
20140710:0409,4256400.0,60.64,9.82,26.35,2.84,0.0
20140710:0509,16365600.0,207.88,21.54,26.49,2.69,0.0
20140710:0609,38256000.0,423.13,33.62,26.63,2.54,0.0
20140710:0709,59098800.0,639.84,45.84,26.83,2.82,0.0
20140710:0809,74992800.0,818.85,57.91,27.03,3.11,0.0
20140710:0909,85587600.0,944.22,69.1,27.23,3.39,0.0
20140710:1009,91482000.0,1021.45,76.52,27.4,3.12,0.0
20140710:1109,87998400.0,983.56,73.6,27.57,2.85,0.0
20140710:1209,82606800.0,918.78,63.61,27.74,2.58,0.0
20140710:1309,67844400.0,745.53,51.82,27.5,2.17,0.0
20140710:1409,50030400.0,549.51,39.63,27.26,1.77,0.0
20140710:1509,26871600.0,315.21,27.45,27.02,1.37,0.0
20140710:1609,7298400.0,113.39,15.52,26.77,1.41,0.0
20140710:1709,974400.0,21.72,4.07,26.52,1.46,0.0
20140710:1809,0.0,0.0,0.0,26.27,1.5,0.0
20140710:1909,0.0,0.0,0.0,26.08,1.86,0.0
20140710:2009,0.0,0.0,0.0,25.88,2.21,0.0
20140710:2109,0.0,0.0,0.0,25.68,2.57,0.0
20140710:2209,0.0,0.0,0.0,25.64,2.22,0.0
20140710:2309,0.0,0.0,0.0,25.59,1.88,0.0
20140711:0009,0.0,0.0,0.0,25.55,1.53,0.0
20140711:0109,0.0,0.0,0.0,25.38,1.66,0.0
20140711:0209,0.0,0.0,0.0,25.21,1.79,0.0
20140711:0309,0.0,0.0,0.0,25.03,1.92,0.0
20140711:0409,3306000.0,49.78,9.72,25.16,2.18,0.0
20140711:0509,14886000.0,177.46,21.45,25.3,2.44,0.0
20140711:0609,33525600.0,367.46,33.53,25.43,2.7,0.0
20140711:0709,53244000.0,576.24,45.75,25.8,2.25,0.0
20140711:0809,74679600.0,825.87,57.82,26.17,1.79,0.0
20140711:0909,80924400.0,915.68,68.99,26.55,1.34,0.0
20140711:1009,86161200.0,988.28,76.39,26.75,1.21,0.0
20140711:1109,83757600.0,960.76,73.52,26.96,1.08,0.0
20140711:1209,76167600.0,864.79,63.56,27.17,0.95,0.0
20140711:1309,20805600.0,235.57,51.79,26.94,0.83,0.0
20140711:1409,8350800.0,105.0,39.59,26.72,0.71,0.0
20140711:1509,26258400.0,306.56,27.41,26.5,0.59,0.0
20140711:1609,8402400.0,116.65,15.48,26.24,0.54,0.0
20140711:1709,910800.0,20.82,4.02,25.98,0.48,0.0
20140711:1809,0.0,0.0,0.0,25.72,0.43,0.0
20140711:1909,0.0,0.0,0.0,25.5,0.57,0.0
20140711:2009,0.0,0.0,0.0,25.28,0.71,0.0
20140711:2109,0.0,0.0,0.0,25.06,0.86,0.0
20140711:2209,0.0,0.0,0.0,25.0,0.95,0.0
20140711:2309,0.0,0.0,0.0,24.94,1.04,0.0
20140712:0009,0.0,0.0,0.0,24.88,1.13,0.0
20140712:0109,0.0,0.0,0.0,24.76,0.84,0.0
20140712:0209,0.0,0.0,0.0,24.64,0.55,0.0
20140712:0309,0.0,0.0,0.0,24.51,0.26,0.0
20140712:0409,3225600.0,48.87,9.62,24.76,0.34,0.0
20140712:0509,15771600.0,211.44,21.35,25.02,0.41,0.0
20140712:0609,39080400.0,437.45,33.44,25.27,0.48,0.0
20140712:0709,59653200.0,653.12,45.66,25.57,1.25,0.0
20140712:0809,70164000.0,770.01,57.72,25.87,2.01,0.0
20140712:0909,85384800.0,944.37,68.87,26.17,2.77,0.0
20140712:1009,85881600.0,948.03,76.25,26.4,3.26,0.0
20140712:1109,88707600.0,975.34,73.42,26.63,3.75,0.0
20140712:1209,82497600.0,895.68,63.51,26.86,4.23,0.0
20140712:1309,68502000.0,736.53,51.75,26.74,3.97,0.0
20140712:1409,46938000.0,506.37,39.56,26.62,3.71,0.0
20140712:1509,26756400.0,308.25,27.37,26.5,3.45,0.0
20140712:1609,6368400.0,108.95,15.43,26.24,2.88,0.0
20140712:1709,846000.0,19.91,3.96,25.97,2.32,0.0
20140712:1809,0.0,0.0,0.0,25.71,1.75,0.0
20140712:1909,0.0,0.0,0.0,25.57,1.63,0.0
20140712:2009,0.0,0.0,0.0,25.42,1.51,0.0
20140712:2109,0.0,0.0,0.0,25.27,1.39,0.0
20140712:2209,0.0,0.0,0.0,25.26,1.16,0.0
20140712:2309,0.0,0.0,0.0,25.25,0.92,0.0
20140713:0009,0.0,0.0,0.0,25.24,0.69,0.0
20140713:0109,0.0,0.0,0.0,25.1,0.99,0.0
20140713:0209,0.0,0.0,0.0,24.96,1.3,0.0
20140713:0309,0.0,0.0,0.0,24.81,1.6,0.0
20140713:0409,2908800.0,45.25,9.51,25.02,1.67,0.0
20140713:0509,15765600.0,211.13,21.25,25.22,1.75,0.0
20140713:0609,39606000.0,438.47,33.35,25.43,1.82,0.0
20140713:0709,60780000.0,656.41,45.57,25.68,2.49,0.0
20140713:0809,76496400.0,830.6,57.62,25.93,3.15,0.0
20140713:0909,87306000.0,953.99,68.76,26.19,3.82,0.0
20140713:1009,91750800.0,1008.84,76.1,26.39,3.89,0.0
20140713:1109,88621200.0,971.74,73.32,26.59,3.97,0.0
20140713:1209,82060800.0,892.24,63.45,26.8,4.04,0.0
20140713:1309,68527200.0,736.72,51.7,26.68,3.95,0.0
20140713:1409,50149200.0,540.13,39.52,26.57,3.86,0.0
20140713:1509,27714000.0,321.77,27.33,26.45,3.77,0.0
20140713:1609,6385200.0,109.04,15.38,26.23,2.95,0.0
20140713:1709,844800.0,19.91,3.9,26.01,2.13,0.0
20140713:1809,0.0,0.0,0.0,25.79,1.31,0.0
20140713:1909,0.0,0.0,0.0,25.66,1.44,0.0
20140713:2009,0.0,0.0,0.0,25.53,1.58,0.0
20140713:2109,0.0,0.0,0.0,25.4,1.71,0.0
20140713:2209,0.0,0.0,0.0,25.39,1.71,0.0
20140713:2309,0.0,0.0,0.0,25.38,1.71,0.0
20140714:0009,0.0,0.0,0.0,25.37,1.71,0.0
20140714:0109,0.0,0.0,0.0,25.24,2.11,0.0
20140714:0209,0.0,0.0,0.0,25.11,2.51,0.0
20140714:0309,0.0,0.0,0.0,24.98,2.91,0.0
20140714:0409,3228000.0,48.87,9.41,25.13,3.14,0.0
20140714:0509,15795600.0,210.31,21.15,25.29,3.37,0.0
20140714:0609,39770400.0,435.47,33.25,25.44,3.6,0.0
20140714:0709,61261200.0,653.24,45.47,25.67,4.01,0.0
20140714:0809,77036400.0,826.22,57.52,25.9,4.42,0.0
20140714:0909,87375600.0,944.77,68.64,26.14,4.83,0.0
20140714:1009,93340800.0,1014.94,75.95,26.4,5.03,0.0
20140714:1109,89685600.0,971.99,73.21,26.66,5.23,0.0
20140714:1209,84612000.0,910.12,63.38,26.93,5.43,0.0
20140714:1309,69501600.0,741.35,51.65,26.84,5.16,0.0
20140714:1409,51291600.0,549.8,39.47,26.76,4.88,0.0
20140714:1509,27837600.0,322.6,27.28,26.68,4.61,0.0
20140714:1609,6397200.0,109.13,15.33,26.47,3.55,0.0
20140714:1709,778800.0,19.01,3.83,26.25,2.49,0.0
20140714:1809,0.0,0.0,0.0,26.03,1.43,0.0
20140714:1909,0.0,0.0,0.0,25.88,1.49,0.0
20140714:2009,0.0,0.0,0.0,25.73,1.54,0.0
20140714:2109,0.0,0.0,0.0,25.57,1.59,0.0
20140714:2209,0.0,0.0,0.0,25.55,1.73,0.0
20140714:2309,0.0,0.0,0.0,25.52,1.88,0.0
20140715:0009,0.0,0.0,0.0,25.5,2.03,0.0
20140715:0109,0.0,0.0,0.0,25.34,2.05,0.0
20140715:0209,0.0,0.0,0.0,25.18,2.06,0.0
20140715:0309,0.0,0.0,0.0,25.01,2.08,0.0
20140715:0409,3225600.0,48.87,9.3,25.17,2.32,0.0
20140715:0509,15691200.0,208.98,21.05,25.33,2.56,0.0
20140715:0609,39500400.0,434.52,33.15,25.49,2.8,0.0
20140715:0709,60997200.0,653.44,45.38,25.74,3.44,0.0
20140715:0809,76797600.0,826.44,57.42,25.99,4.08,0.0
20140715:0909,87688800.0,949.8,68.51,26.25,4.72,0.0
20140715:1009,94556400.0,1029.59,75.8,26.51,5.0,0.0
20140715:1109,91070400.0,987.79,73.1,26.77,5.28,0.0
20140715:1209,86275200.0,927.96,63.31,27.03,5.56,0.0
20140715:1309,70869600.0,755.41,51.6,26.96,5.34,0.0
20140715:1409,51753600.0,554.37,39.42,26.9,5.13,0.0
20140715:1509,27955200.0,324.35,27.23,26.84,4.91,0.0
20140715:1609,5842800.0,106.58,15.27,26.55,3.82,0.0
20140715:1709,778800.0,19.01,3.76,26.26,2.72,0.0
20140715:1809,0.0,0.0,0.0,25.97,1.63,0.0
20140715:1909,0.0,0.0,0.0,25.82,1.69,0.0
20140715:2009,0.0,0.0,0.0,25.67,1.75,0.0
20140715:2109,0.0,0.0,0.0,25.51,1.81,0.0
20140715:2209,0.0,0.0,0.0,25.5,1.43,0.0
20140715:2309,0.0,0.0,0.0,25.48,1.04,0.0
20140716:0009,0.0,0.0,0.0,25.46,0.66,0.0
20140716:0109,0.0,0.0,0.0,25.31,0.83,0.0
20140716:0209,0.0,0.0,0.0,25.17,1.0,0.0
20140716:0309,0.0,0.0,0.0,25.02,1.17,0.0
20140716:0409,3867600.0,56.11,9.19,25.2,1.5,0.0
20140716:0509,15897600.0,201.67,20.95,25.37,1.83,0.0
20140716:0609,33740400.0,371.32,33.06,25.55,2.15,0.0
20140716:0709,58167600.0,626.48,45.28,25.8,2.81,0.0
20140716:0809,75627600.0,818.5,57.31,26.05,3.48,0.0
20140716:0909,84751200.0,922.22,68.38,26.3,4.14,0.0
20140716:1009,90459600.0,996.34,75.64,26.52,3.76,0.0
20140716:1109,85149600.0,939.03,72.98,26.74,3.37,0.0
20140716:1209,78918000.0,867.65,63.23,26.97,2.99,0.0
20140716:1309,24109200.0,267.82,51.54,26.88,3.0,0.0
20140716:1409,7396800.0,94.6,39.36,26.8,3.0,0.0
20140716:1509,22974000.0,261.31,27.17,26.71,3.01,0.0
20140716:1609,8556000.0,114.03,15.2,26.45,2.43,0.0
20140716:1709,780000.0,19.01,3.69,26.18,1.85,0.0
20140716:1809,0.0,0.0,0.0,25.91,1.27,0.0
20140716:1909,0.0,0.0,0.0,25.75,1.35,0.0
20140716:2009,0.0,0.0,0.0,25.58,1.43,0.0
20140716:2109,0.0,0.0,0.0,25.41,1.52,0.0
20140716:2209,0.0,0.0,0.0,25.39,1.62,0.0
20140716:2309,0.0,0.0,0.0,25.36,1.72,0.0
20140717:0009,0.0,0.0,0.0,25.34,1.82,0.0
20140717:0109,0.0,0.0,0.0,25.25,1.54,0.0
20140717:0209,0.0,0.0,0.0,25.16,1.26,0.0
20140717:0309,0.0,0.0,0.0,25.07,0.98,0.0
20140717:0409,2982000.0,46.16,9.08,25.32,1.26,0.0
20140717:0509,15710400.0,206.06,20.85,25.56,1.53,0.0
20140717:0609,38859600.0,430.81,32.96,25.81,1.81,0.0
20140717:0709,59996400.0,649.58,45.18,26.04,2.4,0.0
20140717:0809,75580800.0,823.42,57.2,26.28,2.98,0.0
20140717:0909,87030000.0,955.28,68.25,26.52,3.57,0.0
20140717:1009,91886400.0,1012.36,75.47,26.67,3.88,0.0
20140717:1109,90681600.0,994.45,72.85,26.82,4.19,0.0
20140717:1209,82957200.0,899.3,63.15,26.98,4.5,0.0
20140717:1309,69616800.0,746.77,51.47,26.77,4.31,0.0
20140717:1409,51024000.0,548.45,39.3,26.57,4.13,0.0
20140717:1509,27836400.0,322.18,27.1,26.36,3.94,0.0
20140717:1609,6378000.0,108.83,15.13,26.09,3.02,0.0
20140717:1709,717600.0,18.1,3.61,25.81,2.1,0.0
20140717:1809,0.0,0.0,0.0,25.54,1.17,0.0
20140717:1909,0.0,0.0,0.0,25.4,1.19,0.0
20140717:2009,0.0,0.0,0.0,25.26,1.21,0.0
20140717:2109,0.0,0.0,0.0,25.11,1.23,0.0
20140717:2209,0.0,0.0,0.0,25.1,1.29,0.0
20140717:2309,0.0,0.0,0.0,25.09,1.35,0.0
20140718:0009,0.0,0.0,0.0,25.08,1.41,0.0
20140718:0109,0.0,0.0,0.0,25.0,1.43,0.0
20140718:0209,0.0,0.0,0.0,24.92,1.44,0.0
20140718:0309,0.0,0.0,0.0,24.84,1.46,0.0
20140718:0409,3546000.0,52.49,8.96,25.06,1.58,0.0
20140718:0509,15680400.0,205.32,20.74,25.29,1.7,0.0
20140718:0609,39025200.0,432.04,32.86,25.51,1.82,0.0
20140718:0709,60627600.0,655.58,45.08,25.76,2.39,0.0
20140718:0809,76345200.0,831.03,57.09,26.01,2.96,0.0
20140718:0909,87552000.0,960.53,68.12,26.26,3.53,0.0
20140718:1009,92055600.0,1012.87,75.3,26.43,3.9,0.0
20140718:1109,92149200.0,1009.39,72.72,26.61,4.27,0.0
20140718:1209,82413600.0,891.3,63.06,26.79,4.63,0.0
20140718:1309,69022800.0,740.12,51.4,26.69,4.3,0.0
20140718:1409,51292800.0,551.91,39.24,26.6,3.96,0.0
20140718:1509,27910800.0,324.02,27.04,26.5,3.63,0.0
20140718:1609,6205200.0,107.96,15.05,26.28,2.97,0.0
20140718:1709,654000.0,17.2,3.52,26.06,2.3,0.0
20140718:1809,0.0,0.0,0.0,25.84,1.64,0.0
20140718:1909,0.0,0.0,0.0,25.72,1.6,0.0
20140718:2009,0.0,0.0,0.0,25.6,1.56,0.0
20140718:2109,0.0,0.0,0.0,25.48,1.52,0.0
20140718:2209,0.0,0.0,0.0,25.5,1.48,0.0
20140718:2309,0.0,0.0,0.0,25.51,1.44,0.0
20140719:0009,0.0,0.0,0.0,25.53,1.41,0.0
20140719:0109,0.0,0.0,0.0,25.43,1.36,0.0
20140719:0209,0.0,0.0,0.0,25.33,1.31,0.0
20140719:0309,0.0,0.0,0.0,25.22,1.27,0.0
20140719:0409,3619200.0,53.4,8.85,25.44,1.36,0.0
20140719:0509,15600000.0,202.65,20.63,25.66,1.44,0.0
20140719:0609,38259600.0,424.98,32.75,25.88,1.53,0.0
20140719:0709,59763600.0,646.83,44.98,26.11,2.46,0.0
20140719:0809,76280400.0,827.84,56.98,26.34,3.39,0.0
20140719:0909,87438000.0,952.48,67.98,26.58,4.32,0.0
20140719:1009,91576800.0,1003.64,75.12,26.74,4.36,0.0
20140719:1109,89662800.0,980.9,72.57,26.91,4.41,0.0
20140719:1209,83053200.0,901.32,62.97,27.08,4.46,0.0
20140719:1309,69374400.0,745.08,51.33,26.95,4.28,0.0
20140719:1409,50604000.0,544.67,39.17,26.83,4.11,0.0
20140719:1509,27776400.0,321.63,26.96,26.71,3.93,0.0
20140719:1609,6556800.0,109.57,14.97,26.47,3.19,0.0
20140719:1709,652800.0,17.2,3.43,26.22,2.45,0.0
20140719:1809,0.0,0.0,0.0,25.97,1.71,0.0
20140719:1909,0.0,0.0,0.0,25.8,1.84,0.0
20140719:2009,0.0,0.0,0.0,25.63,1.97,0.0
20140719:2109,0.0,0.0,0.0,25.45,2.1,0.0
20140719:2209,0.0,0.0,0.0,25.43,2.14,0.0
20140719:2309,0.0,0.0,0.0,25.4,2.19,0.0
20140720:0009,0.0,0.0,0.0,25.38,2.23,0.0
20140720:0109,0.0,0.0,0.0,25.37,2.28,0.0
20140720:0209,0.0,0.0,0.0,25.37,2.32,0.0
20140720:0309,0.0,0.0,0.0,25.36,2.36,0.0
20140720:0409,3542400.0,52.49,8.73,25.51,2.92,0.0
20140720:0509,15698400.0,198.28,20.53,25.66,3.49,0.0
20140720:0609,36139200.0,394.84,32.65,25.81,4.06,0.0
20140720:0709,48181200.0,513.41,44.87,26.02,4.91,0.0
20140720:0809,38534400.0,413.16,56.86,26.23,5.77,0.0
20140720:0909,82509600.0,880.36,67.84,26.45,6.63,0.0
20140720:1009,88425600.0,947.69,74.94,26.61,6.78,0.0
20140720:1109,42224400.0,451.85,72.43,26.77,6.93,0.0
20140720:1209,79303200.0,843.49,62.87,26.94,7.08,0.0
20140720:1309,70248000.0,742.01,51.25,26.95,7.07,0.0
20140720:1409,50388000.0,535.9,39.09,26.97,7.06,0.0
20140720:1509,26328000.0,299.4,26.88,26.98,7.05,0.0
20140720:1609,6510000.0,109.36,14.89,26.8,6.07,0.0
20140720:1709,590400.0,16.29,3.33,26.61,5.09,0.0
20140720:1809,0.0,0.0,0.0,26.42,4.11,0.0
20140720:1909,0.0,0.0,0.0,26.34,3.8,0.0
20140720:2009,0.0,0.0,0.0,26.26,3.49,0.0
20140720:2109,0.0,0.0,0.0,26.17,3.17,0.0
20140720:2209,0.0,0.0,0.0,26.21,3.24,0.0
20140720:2309,0.0,0.0,0.0,26.24,3.3,0.0
20140721:0009,0.0,0.0,0.0,26.28,3.37,0.0
20140721:0109,0.0,0.0,0.0,26.23,3.23,0.0
20140721:0209,0.0,0.0,0.0,26.18,3.1,0.0
20140721:0309,0.0,0.0,0.0,26.13,2.97,0.0
20140721:0409,3450000.0,51.59,8.61,26.29,3.75,0.0
20140721:0509,15487200.0,202.7,20.42,26.46,4.53,0.0
20140721:0609,39109200.0,427.64,32.54,26.62,5.31,0.0
20140721:0709,60888000.0,646.66,44.77,26.81,5.6,0.0
20140721:0809,78021600.0,832.51,56.75,27.01,5.9,0.0
20140721:0909,89068800.0,958.49,67.69,27.21,6.19,0.0
20140721:1009,92455200.0,999.88,74.75,27.35,6.23,0.0
20140721:1109,92764800.0,1002.71,72.27,27.49,6.28,0.0
20140721:1209,84115200.0,902.48,62.76,27.64,6.32,0.0
20140721:1309,71937600.0,766.34,51.16,27.58,5.95,0.0
20140721:1409,51090000.0,547.65,39.01,27.53,5.59,0.0
20140721:1509,27865200.0,323.05,26.8,27.48,5.23,0.0
20140721:1609,6247200.0,107.95,14.8,27.28,4.09,0.0
20140721:1709,528000.0,15.39,3.23,27.07,2.96,0.0
20140721:1809,0.0,0.0,0.0,26.86,1.82,0.0
20140721:1909,0.0,0.0,0.0,26.72,1.98,0.0
20140721:2009,0.0,0.0,0.0,26.58,2.14,0.0
20140721:2109,0.0,0.0,0.0,26.43,2.3,0.0
20140721:2209,0.0,0.0,0.0,26.4,2.14,0.0
20140721:2309,0.0,0.0,0.0,26.36,1.98,0.0
20140722:0009,0.0,0.0,0.0,26.32,1.82,0.0
20140722:0109,0.0,0.0,0.0,26.14,1.81,0.0
20140722:0209,0.0,0.0,0.0,25.96,1.79,0.0
20140722:0309,0.0,0.0,0.0,25.77,1.78,0.0
20140722:0409,3130800.0,47.97,8.49,25.98,1.62,0.0
20140722:0509,15300000.0,202.56,20.31,26.19,1.47,0.0
20140722:0609,38439600.0,429.07,32.44,26.4,1.31,0.0
20140722:0709,58840800.0,643.71,44.66,26.62,1.69,0.0
20140722:0809,74614800.0,824.75,56.63,26.84,2.06,0.0
20140722:0909,84999600.0,949.42,67.54,27.07,2.44,0.0
20140722:1009,88512000.0,995.53,74.56,27.26,2.48,0.0
20140722:1109,88002000.0,988.69,72.11,27.45,2.52,0.0
20140722:1209,80508000.0,894.51,62.65,27.65,2.57,0.0
20140722:1309,68359200.0,746.65,51.07,27.46,2.71,0.0
20140722:1409,49993200.0,543.58,38.92,27.28,2.86,0.0
20140722:1509,27432000.0,318.53,26.71,27.1,3.01,0.0
20140722:1609,6603600.0,109.5,14.7,26.86,2.56,0.0
20140722:1709,529200.0,15.39,3.12,26.62,2.11,0.0
20140722:1809,0.0,0.0,0.0,26.38,1.67,0.0
20140722:1909,0.0,0.0,0.0,26.19,1.25,0.0
20140722:2009,0.0,0.0,0.0,26.0,0.82,0.0
20140722:2109,0.0,0.0,0.0,25.8,0.4,0.0
20140722:2209,0.0,0.0,0.0,25.76,0.95,0.0
20140722:2309,0.0,0.0,0.0,25.72,1.49,0.0
20140723:0009,0.0,0.0,0.0,25.68,2.04,0.0
20140723:0109,0.0,0.0,0.0,25.53,2.04,0.0
20140723:0209,0.0,0.0,0.0,25.38,2.03,0.0
20140723:0309,0.0,0.0,0.0,25.22,2.03,0.0
20140723:0409,3219600.0,48.87,8.37,25.39,1.57,0.0
20140723:0509,15241200.0,202.51,20.19,25.56,1.11,0.0
20140723:0609,38376000.0,429.64,32.33,25.73,0.65,0.0
20140723:0709,59204400.0,652.51,44.55,25.98,0.91,0.0
20140723:0809,74468400.0,832.77,56.51,26.24,1.17,0.0
20140723:0909,84642000.0,959.89,67.39,26.5,1.43,0.0
20140723:1009,88773600.0,1012.23,74.36,26.77,1.64,0.0
20140723:1109,87661200.0,994.35,71.94,27.04,1.85,0.0
20140723:1209,80511600.0,900.02,62.53,27.31,2.06,0.0
20140723:1309,68109600.0,747.26,50.97,27.19,2.21,0.0
20140723:1409,49680000.0,541.71,38.83,27.08,2.36,0.0
20140723:1509,27608400.0,321.62,26.62,26.96,2.51,0.0
20140723:1609,6648000.0,109.13,14.6,26.73,2.09,0.0
20140723:1709,470400.0,14.48,3.01,26.5,1.67,0.0
20140723:1809,0.0,0.0,0.0,26.27,1.26,0.0
20140723:1909,0.0,0.0,0.0,26.18,1.0,0.0
20140723:2009,0.0,0.0,0.0,26.09,0.74,0.0
20140723:2109,0.0,0.0,0.0,26.0,0.48,0.0
20140723:2209,0.0,0.0,0.0,26.01,0.6,0.0
20140723:2309,0.0,0.0,0.0,26.02,0.71,0.0
20140724:0009,0.0,0.0,0.0,26.03,0.83,0.0
20140724:0109,0.0,0.0,0.0,25.85,0.83,0.0
20140724:0209,0.0,0.0,0.0,25.67,0.83,0.0
20140724:0309,0.0,0.0,0.0,25.49,0.83,0.0
20140724:0409,3212400.0,48.87,8.25,25.69,0.88,0.0
20140724:0509,15129600.0,203.12,20.08,25.88,0.94,0.0
20140724:0609,38572800.0,431.22,32.22,26.08,0.99,0.0
20140724:0709,59289600.0,647.22,44.44,26.32,1.75,0.0
20140724:0809,75596400.0,829.75,56.39,26.57,2.51,0.0
20140724:0909,87352800.0,964.52,67.24,26.82,3.27,0.0
20140724:1009,91024800.0,1008.02,74.16,27.05,3.61,0.0
20140724:1109,92385600.0,1019.74,71.77,27.28,3.96,0.0
