time,P,G(i),H_sun,T2m,WS10m,Int
20140530:1409,8866410.0,521.22,38.06,20.8,9.96,0.0
20140530:1509,4555740.0,296.18,25.84,20.8,10.3,0.0
20140530:1609,836850.0,85.65,13.9,20.73,10.0,0.0
20140530:1709,0.0,1.81,2.44,20.66,9.71,0.0
20140530:1809,0.0,0.0,0.0,20.58,9.41,0.0
20140530:1909,0.0,0.0,0.0,20.45,9.1,0.0
20140530:2009,0.0,0.0,0.0,20.32,8.79,0.0
20140530:2109,0.0,0.0,0.0,20.18,8.48,0.0
20140530:2209,0.0,0.0,0.0,20.13,7.68,0.0
20140530:2309,0.0,0.0,0.0,20.08,6.88,0.0
20140531:0009,0.0,0.0,0.0,20.03,6.08,0.0
20140531:0109,0.0,0.0,0.0,19.97,5.96,0.0
20140531:0209,0.0,0.0,0.0,19.9,5.84,0.0
20140531:0309,0.0,0.0,0.0,19.84,5.72,0.0
20140531:0409,624750.0,51.59,10.76,19.92,5.67,0.0
20140531:0509,3370710.0,236.39,22.59,20.01,5.62,0.0
20140531:0609,7722330.0,463.73,34.74,20.09,5.57,0.0
20140531:0709,11616150.0,680.55,47.01,20.29,6.46,0.0
20140531:0809,14545020.0,853.81,59.07,20.49,7.34,0.0
20140531:0909,16424100.0,968.18,70.1,20.68,8.22,0.0
20140531:1009,17192910.0,1015.59,76.74,20.82,8.64,0.0
20140531:1109,16532460.0,973.04,72.67,20.95,9.06,0.0
20140531:1209,14913780.0,871.63,62.31,21.09,9.48,0.0
20140531:1309,12165930.0,707.07,50.41,21.04,9.77,0.0
20140531:1409,8714370.0,512.82,38.15,21.0,10.07,0.0
20140531:1509,4557840.0,296.41,25.94,20.96,10.37,0.0
20140531:1609,891870.0,88.1,14.0,20.86,9.76,0.0
20140531:1709,0.0,1.81,2.56,20.76,9.14,0.0
20140531:1809,0.0,0.0,0.0,20.66,8.52,0.0
20140531:1909,0.0,0.0,0.0,20.53,8.36,0.0
20140531:2009,0.0,0.0,0.0,20.4,8.2,0.0
20140531:2109,0.0,0.0,0.0,20.27,8.04,0.0
20140531:2209,0.0,0.0,0.0,20.19,7.04,0.0
20140531:2309,0.0,0.0,0.0,20.1,6.05,0.0
20140601:0009,0.0,0.0,0.0,20.01,5.05,0.0
20140601:0109,0.0,0.0,0.0,20.03,5.37,0.0
20140601:0209,0.0,0.0,0.0,20.04,5.68,0.0
20140601:0309,0.0,0.0,0.0,20.06,6.0,0.0
20140601:0409,682290.0,55.21,10.81,20.14,5.64,0.0
20140601:0509,3321570.0,235.74,22.63,20.22,5.27,0.0
20140601:0609,7703010.0,464.38,34.78,20.3,4.91,0.0
20140601:0709,11550840.0,678.67,47.05,20.5,5.96,0.0
20140601:0809,14667030.0,862.66,59.12,20.7,7.02,0.0
20140601:0909,16565850.0,977.59,70.18,20.9,8.07,0.0
20140601:1009,17183250.0,1015.76,76.87,21.05,8.55,0.0
20140601:1109,16545060.0,974.37,72.8,21.21,9.03,0.0
20140601:1209,15007860.0,877.48,62.41,21.36,9.52,0.0
20140601:1309,12528390.0,729.31,50.5,21.3,9.21,0.0
20140601:1409,8226330.0,486.4,38.25,21.23,8.91,0.0
20140601:1509,4467960.0,289.69,26.04,21.17,8.61,0.0
20140601:1609,781830.0,84.65,14.11,21.08,8.16,0.0
20140601:1709,0.0,2.72,2.67,20.98,7.71,0.0
20140601:1809,0.0,0.0,0.0,20.89,7.27,0.0
20140601:1909,0.0,0.0,0.0,20.7,6.42,0.0
20140601:2009,0.0,0.0,0.0,20.51,5.58,0.0
20140601:2109,0.0,0.0,0.0,20.33,4.73,0.0
20140601:2209,0.0,0.0,0.0,20.22,4.53,0.0
20140601:2309,0.0,0.0,0.0,20.11,4.33,0.0
20140602:0009,0.0,0.0,0.0,20.01,4.12,0.0
20140602:0109,0.0,0.0,0.0,19.99,4.33,0.0
20140602:0209,0.0,0.0,0.0,19.97,4.54,0.0
20140602:0309,0.0,0.0,0.0,19.96,4.74,0.0
20140602:0409,890190.0,67.88,10.85,20.04,4.86,0.0
20140602:0509,380520.0,35.95,22.66,20.13,4.98,0.0
20140602:0609,4298910.0,263.26,34.81,20.22,5.1,0.0
20140602:0709,2826810.0,179.74,47.08,20.43,5.05,0.0
20140602:0809,6515040.0,390.48,59.16,20.65,5.0,0.0
20140602:0909,5161800.0,313.28,70.25,20.86,4.95,0.0
20140602:1009,5845770.0,352.37,77.0,20.93,5.4,0.0
20140602:1109,10549350.0,626.89,72.93,21.01,5.85,0.0
20140602:1209,12598950.0,746.11,62.52,21.08,6.3,0.0
20140602:1309,10992030.0,650.41,50.6,21.0,5.43,0.0
20140602:1409,4079460.0,251.55,38.34,20.93,4.55,0.0
20140602:1509,4447800.0,290.92,26.14,20.85,3.67,0.0
20140602:1609,1077090.0,95.13,14.21,20.82,3.0,0.0
20140602:1709,55020.0,11.77,2.77,20.8,2.33,0.0
20140602:1809,0.0,0.0,0.0,20.77,1.66,0.0
20140602:1909,0.0,0.0,0.0,20.7,2.62,0.0
20140602:2009,0.0,0.0,0.0,20.62,3.59,0.0
20140602:2109,0.0,0.0,0.0,20.55,4.55,0.0
20140602:2209,0.0,0.0,0.0,20.54,4.34,0.0
20140602:2309,0.0,0.0,0.0,20.53,4.14,0.0
20140603:0009,0.0,0.0,0.0,20.53,3.93,0.0
20140603:0109,0.0,0.0,0.0,20.57,4.52,0.0
20140603:0209,0.0,0.0,0.0,20.61,5.11,0.0
20140603:0309,0.0,0.0,0.0,20.66,5.7,0.0
20140603:0409,768180.0,60.64,10.89,20.82,6.49,0.0
20140603:0509,2954280.0,192.83,22.7,20.99,7.28,0.0
20140603:0609,1762320.0,119.19,34.84,21.16,8.07,0.0
20140603:0709,4498410.0,274.28,47.11,21.41,8.16,0.0
20140603:0809,5739300.0,345.05,59.19,21.66,8.25,0.0
20140603:0909,1348620.0,95.54,70.31,21.91,8.34,0.0
20140603:1009,1186080.0,86.08,77.12,22.21,8.57,0.0
20140603:1109,3893610.0,241.22,73.05,22.52,8.79,0.0
20140603:1209,6693120.0,401.09,62.62,22.82,9.01,0.0
20140603:1309,2586360.0,167.44,50.69,23.21,9.44,0.0
20140603:1409,3226860.0,204.17,38.43,23.59,9.88,0.0
20140603:1509,331590.0,33.11,26.23,23.98,10.32,0.0
20140603:1609,102690.0,16.08,14.3,24.01,10.39,0.0
20140603:1709,3780.0,6.34,2.88,24.04,10.46,0.0
20140603:1809,0.0,0.0,0.0,24.07,10.54,0.0
20140603:1909,0.0,0.0,0.0,23.94,9.22,0.0
20140603:2009,0.0,0.0,0.0,23.81,7.91,0.0
20140603:2109,0.0,0.0,0.0,23.68,6.59,0.0
20140603:2209,0.0,0.0,0.0,23.13,6.4,0.0
20140603:2309,0.0,0.0,0.0,22.59,6.22,0.0
20140604:0009,0.0,0.0,0.0,22.05,6.03,0.0
20140604:0109,0.0,0.0,0.0,21.41,5.95,0.0
20140604:0209,0.0,0.0,0.0,20.78,5.88,0.0
20140604:0309,0.0,0.0,0.0,20.15,5.81,0.0
20140604:0409,725550.0,57.92,10.93,20.32,5.42,0.0
20140604:0509,2743860.0,178.72,22.72,20.49,5.03,0.0
20140604:0609,6418020.0,387.93,34.86,20.67,4.65,0.0
20140604:0709,8540490.0,506.8,47.13,20.8,5.25,0.0
20140604:0809,13775580.0,816.57,59.22,20.94,5.84,0.0
20140604:0909,15739290.0,937.76,70.36,21.08,6.44,0.0
20140604:1009,16429350.0,979.08,77.23,21.18,7.07,0.0
20140604:1109,16331490.0,968.53,73.17,21.27,7.69,0.0
20140604:1209,14635320.0,860.1,62.72,21.37,8.32,0.0
20140604:1309,11778900.0,688.93,50.78,21.38,8.34,0.0
20140604:1409,7750260.0,459.79,38.52,21.38,8.37,0.0
20140604:1509,3462690.0,218.98,26.32,21.39,8.4,0.0
20140604:1609,1187550.0,87.1,14.4,21.33,8.25,0.0
20140604:1709,36120.0,9.96,2.98,21.28,8.11,0.0
20140604:1809,0.0,0.0,0.0,21.22,7.96,0.0
20140604:1909,0.0,0.0,0.0,21.05,7.53,0.0
20140604:2009,0.0,0.0,0.0,20.88,7.1,0.0
20140604:2109,0.0,0.0,0.0,20.71,6.68,0.0
20140604:2209,0.0,0.0,0.0,20.53,6.33,0.0
20140604:2309,0.0,0.0,0.0,20.36,5.99,0.0
20140605:0009,0.0,0.0,0.0,20.19,5.64,0.0
20140605:0109,0.0,0.0,0.0,20.13,5.47,0.0
20140605:0209,0.0,0.0,0.0,20.07,5.3,0.0
20140605:0309,0.0,0.0,0.0,20.02,5.13,0.0
20140605:0409,889560.0,67.88,10.96,20.15,4.78,0.0
20140605:0509,3242190.0,216.93,22.75,20.29,4.43,0.0
20140605:0609,7447860.0,451.03,34.88,20.43,4.08,0.0
20140605:0709,11274900.0,666.79,47.15,20.64,4.94,0.0
20140605:0809,14419440.0,854.7,59.25,20.86,5.8,0.0
20140605:0909,16360680.0,974.06,70.41,21.08,6.66,0.0
20140605:1009,17061660.0,1018.08,77.34,21.23,7.05,0.0
20140605:1109,16611210.0,987.34,73.28,21.39,7.44,0.0
20140605:1209,15010170.0,884.74,62.81,21.54,7.83,0.0
20140605:1309,12495210.0,732.95,50.87,21.45,7.37,0.0
20140605:1409,8874180.0,527.0,38.61,21.35,6.9,0.0
20140605:1509,4579260.0,300.24,26.41,21.26,6.43,0.0
20140605:1609,989730.0,93.55,14.49,21.15,5.71,0.0
20140605:1709,74970.0,13.58,3.08,21.04,4.98,0.0
20140605:1809,0.0,0.0,0.0,20.93,4.26,0.0
20140605:1909,0.0,0.0,0.0,20.76,3.66,0.0
20140605:2009,0.0,0.0,0.0,20.59,3.05,0.0
20140605:2109,0.0,0.0,0.0,20.42,2.44,0.0
20140605:2209,0.0,0.0,0.0,20.38,2.48,0.0
20140605:2309,0.0,0.0,0.0,20.34,2.51,0.0
20140606:0009,0.0,0.0,0.0,20.3,2.55,0.0
20140606:0109,0.0,0.0,0.0,20.27,2.67,0.0
20140606:0209,0.0,0.0,0.0,20.25,2.78,0.0
20140606:0309,0.0,0.0,0.0,20.23,2.9,0.0
20140606:0409,827610.0,64.26,10.98,20.3,2.55,0.0
20140606:0509,3272430.0,230.73,22.76,20.38,2.2,0.0
20140606:0609,7395780.0,454.06,34.89,20.46,1.85,0.0
20140606:0709,11144070.0,668.15,47.16,20.6,2.99,0.0
20140606:0809,14230020.0,853.73,59.27,20.74,4.14,0.0
20140606:0909,15973440.0,959.25,70.46,20.88,5.28,0.0
20140606:1009,16741200.0,1007.75,77.44,21.0,5.63,0.0
20140606:1109,16458120.0,986.44,73.39,21.13,5.97,0.0
20140606:1209,14907900.0,884.92,62.9,21.25,6.32,0.0
20140606:1309,12400500.0,733.16,50.95,21.34,5.68,0.0
20140606:1409,8880480.0,531.29,38.69,21.43,5.04,0.0
20140606:1509,4532430.0,297.67,26.5,21.52,4.4,0.0
20140606:1609,951930.0,92.86,14.58,21.47,3.8,0.0
20140606:1709,85260.0,14.48,3.17,21.42,3.2,0.0
20140606:1809,0.0,0.0,0.0,21.37,2.61,0.0
20140606:1909,0.0,0.0,0.0,21.23,2.39,0.0
20140606:2009,0.0,0.0,0.0,21.09,2.17,0.0
20140606:2109,0.0,0.0,0.0,20.95,1.94,0.0
20140606:2209,0.0,0.0,0.0,20.89,1.69,0.0
20140606:2309,0.0,0.0,0.0,20.83,1.43,0.0
20140607:0009,0.0,0.0,0.0,20.78,1.17,0.0
20140607:0109,0.0,0.0,0.0,20.82,1.39,0.0
20140607:0209,0.0,0.0,0.0,20.87,1.61,0.0
20140607:0309,0.0,0.0,0.0,20.92,1.83,0.0
20140607:0409,809130.0,63.35,11.0,21.06,1.9,0.0
20140607:0509,3245970.0,230.17,22.78,21.2,1.97,0.0
20140607:0609,7360710.0,453.3,34.9,21.35,2.04,0.0
20140607:0709,10959900.0,665.06,47.17,21.53,2.23,0.0
20140607:0809,13331010.0,817.51,59.29,21.72,2.41,0.0
20140607:0909,14786730.0,916.11,70.5,21.91,2.59,0.0
20140607:1009,11944590.0,732.64,77.53,22.03,2.63,0.0
20140607:1109,10892700.0,665.5,73.49,22.14,2.66,0.0
20140607:1209,6443850.0,393.17,62.99,22.26,2.69,0.0
20140607:1309,9411360.0,569.4,51.04,22.17,2.87,0.0
20140607:1409,8071560.0,489.71,38.78,22.07,3.06,0.0
20140607:1509,4166400.0,268.26,26.58,21.98,3.24,0.0
20140607:1609,1101660.0,98.35,14.67,21.92,2.79,0.0
20140607:1709,95550.0,15.39,3.27,21.87,2.34,0.0
20140607:1809,0.0,0.0,0.0,21.81,1.89,0.0
20140607:1909,0.0,0.0,0.0,21.65,2.14,0.0
20140607:2009,0.0,0.0,0.0,21.49,2.4,0.0
20140607:2109,0.0,0.0,0.0,21.34,2.65,0.0
20140607:2209,0.0,0.0,0.0,21.31,2.55,0.0
20140607:2309,0.0,0.0,0.0,21.28,2.46,0.0
20140608:0009,0.0,0.0,0.0,21.26,2.36,0.0
20140608:0109,0.0,0.0,0.0,21.25,2.59,0.0
20140608:0209,0.0,0.0,0.0,21.25,2.82,0.0
20140608:0309,0.0,0.0,0.0,21.25,3.05,0.0
20140608:0409,823620.0,64.26,11.02,21.35,2.99,0.0
20140608:0509,3245130.0,228.6,22.79,21.45,2.93,0.0
20140608:0609,7305480.0,447.86,34.91,21.56,2.87,0.0
20140608:0709,11032350.0,664.26,47.18,21.75,3.16,0.0
20140608:0809,9216690.0,555.95,59.3,21.95,3.46,0.0
20140608:0909,15111180.0,924.85,70.53,22.15,3.75,0.0
20140608:1009,6055560.0,369.64,77.61,22.26,3.15,0.0
20140608:1109,4205880.0,262.04,73.59,22.38,2.56,0.0
20140608:1209,1577310.0,109.73,63.08,22.49,1.96,0.0
20140608:1309,850710.0,66.22,51.12,22.36,2.22,0.0
20140608:1409,608160.0,51.08,38.86,22.24,2.47,0.0
20140608:1509,4211130.0,271.85,26.66,22.11,2.73,0.0
20140608:1609,1390200.0,102.42,14.76,22.05,3.3,0.0
20140608:1709,95550.0,15.39,3.36,21.98,3.86,0.0
20140608:1809,0.0,0.0,0.0,21.92,4.43,0.0
20140608:1909,0.0,0.0,0.0,21.75,4.35,0.0
20140608:2009,0.0,0.0,0.0,21.58,4.27,0.0
20140608:2109,0.0,0.0,0.0,21.41,4.19,0.0
20140608:2209,0.0,0.0,0.0,21.34,3.74,0.0
20140608:2309,0.0,0.0,0.0,21.27,3.29,0.0
20140609:0009,0.0,0.0,0.0,21.2,2.84,0.0
20140609:0109,0.0,0.0,0.0,21.2,2.36,0.0
20140609:0209,0.0,0.0,0.0,21.21,1.89,0.0
20140609:0309,0.0,0.0,0.0,21.22,1.41,0.0
20140609:0409,852180.0,66.07,11.03,21.28,1.49,0.0
20140609:0509,3222450.0,227.59,22.79,21.34,1.57,0.0
20140609:0609,7238910.0,447.19,34.91,21.4,1.66,0.0
20140609:0709,10789380.0,653.93,47.18,21.52,2.31,0.0
20140609:0809,13471290.0,820.54,59.31,21.64,2.96,0.0
20140609:0909,15757770.0,965.88,70.56,21.76,3.61,0.0
20140609:1009,16925790.0,1049.65,77.69,21.88,3.33,0.0
20140609:1109,16484790.0,1023.49,73.68,22.01,3.05,0.0
20140609:1209,13439160.0,824.2,63.16,22.13,2.77,0.0
20140609:1309,11841480.0,714.36,51.2,22.14,3.38,0.0
20140609:1409,8389290.0,506.31,38.93,22.14,4.0,0.0
20140609:1509,4606560.0,304.23,26.74,22.15,4.61,0.0
20140609:1609,1016190.0,96.38,14.84,22.06,3.8,0.0
20140609:1709,117390.0,17.2,3.44,21.97,2.99,0.0
20140609:1809,0.0,0.0,0.0,21.88,2.18,0.0
20140609:1909,0.0,0.0,0.0,21.68,2.91,0.0
20140609:2009,0.0,0.0,0.0,21.47,3.65,0.0
20140609:2109,0.0,0.0,0.0,21.27,4.39,0.0
20140609:2209,0.0,0.0,0.0,21.13,3.49,0.0
20140609:2309,0.0,0.0,0.0,20.99,2.58,0.0
20140610:0009,0.0,0.0,0.0,20.86,1.68,0.0
20140610:0109,0.0,0.0,0.0,20.79,1.86,0.0
20140610:0209,0.0,0.0,0.0,20.72,2.04,0.0
20140610:0309,0.0,0.0,0.0,20.65,2.22,0.0
20140610:0409,870450.0,66.97,11.04,20.66,2.19,0.0
20140610:0509,3229590.0,226.61,22.8,20.67,2.16,0.0
20140610:0609,7142520.0,437.98,34.91,20.68,2.12,0.0
20140610:0709,10209990.0,613.55,47.18,20.79,2.8,0.0
20140610:0809,13177080.0,794.6,59.31,20.9,3.49,0.0
20140610:0909,15754410.0,955.99,70.58,21.01,4.17,0.0
20140610:1009,16416750.0,1004.58,77.76,21.18,3.94,0.0
20140610:1109,15930600.0,975.13,73.77,21.36,3.72,0.0
20140610:1209,13012020.0,788.39,63.24,21.53,3.5,0.0
20140610:1309,7862820.0,473.51,51.27,21.62,3.43,0.0
20140610:1409,6749820.0,409.04,39.01,21.72,3.35,0.0
20140610:1509,4450110.0,289.55,26.82,21.81,3.27,0.0
20140610:1609,1259580.0,104.69,14.92,21.76,3.01,0.0
20140610:1709,117600.0,17.2,3.53,21.72,2.74,0.0
20140610:1809,0.0,0.0,0.0,21.67,2.48,0.0
20140610:1909,0.0,0.0,0.0,21.48,2.51,0.0
20140610:2009,0.0,0.0,0.0,21.28,2.55,0.0
20140610:2109,0.0,0.0,0.0,21.09,2.58,0.0
20140610:2209,0.0,0.0,0.0,21.01,2.23,0.0
20140610:2309,0.0,0.0,0.0,20.94,1.87,0.0
20140611:0009,0.0,0.0,0.0,20.87,1.52,0.0
20140611:0109,0.0,0.0,0.0,20.91,1.52,0.0
20140611:0209,0.0,0.0,0.0,20.95,1.52,0.0
20140611:0309,0.0,0.0,0.0,20.99,1.52,0.0
20140611:0409,807870.0,63.35,11.04,21.19,1.1,0.0
20140611:0509,3186330.0,228.56,22.79,21.39,0.68,0.0
20140611:0609,7210350.0,452.46,34.91,21.6,0.26,0.0
20140611:0709,10719240.0,655.78,47.17,21.82,1.61,0.0
20140611:0809,13659870.0,834.02,59.31,22.05,2.96,0.0
20140611:0909,15376410.0,936.84,70.59,22.28,4.3,0.0
20140611:1009,16095240.0,984.19,77.83,22.47,4.53,0.0
20140611:1109,2185680.0,144.73,73.86,22.67,4.75,0.0
20140611:1209,3781890.0,236.49,63.32,22.86,4.98,0.0
20140611:1309,10463670.0,627.71,51.35,22.93,4.71,0.0
20140611:1409,8644020.0,522.51,39.08,23.0,4.45,0.0
20140611:1509,4597110.0,304.7,26.89,23.07,4.18,0.0
20140611:1609,1021650.0,97.74,15.0,23.02,3.81,0.0
20140611:1709,116760.0,17.2,3.61,22.97,3.43,0.0
20140611:1809,0.0,0.0,0.0,22.92,3.06,0.0
20140611:1909,0.0,0.0,0.0,22.8,2.43,0.0
20140611:2009,0.0,0.0,0.0,22.67,1.79,0.0
20140611:2109,0.0,0.0,0.0,22.55,1.16,0.0
20140611:2209,0.0,0.0,0.0,22.54,1.16,0.0
20140611:2309,0.0,0.0,0.0,22.53,1.16,0.0
20140612:0009,0.0,0.0,0.0,22.53,1.16,0.0
20140612:0109,0.0,0.0,0.0,22.57,1.23,0.0
20140612:0209,0.0,0.0,0.0,22.61,1.3,0.0
20140612:0309,0.0,0.0,0.0,22.66,1.37,0.0
20140612:0409,801360.0,63.35,11.04,22.79,1.28,0.0
20140612:0509,3159870.0,228.06,22.79,22.92,1.19,0.0
20140612:0609,7155750.0,448.16,34.9,23.05,1.1,0.0
20140612:0709,10772790.0,662.81,47.16,23.22,1.72,0.0
20140612:0809,13632570.0,844.66,59.3,23.4,2.34,0.0
20140612:0909,15529500.0,968.38,70.6,23.57,2.95,0.0
20140612:1009,16036230.0,1007.98,77.88,23.71,2.82,0.0
20140612:1109,15664530.0,984.21,73.94,23.84,2.69,0.0
20140612:1209,14269290.0,888.57,63.39,23.98,2.55,0.0
20140612:1309,12092430.0,741.09,51.42,23.96,2.72,0.0
20140612:1409,8696730.0,533.01,39.15,23.94,2.88,0.0
20140612:1509,4613910.0,310.43,26.97,23.92,3.05,0.0
20140612:1609,997080.0,97.45,15.07,23.92,3.09,0.0
20140612:1709,115920.0,17.2,3.68,23.92,3.12,0.0
20140612:1809,0.0,0.0,0.0,23.92,3.16,0.0
20140612:1909,0.0,0.0,0.0,23.8,2.67,0.0
20140612:2009,0.0,0.0,0.0,23.68,2.18,0.0
20140612:2109,0.0,0.0,0.0,23.57,1.7,0.0
20140612:2209,0.0,0.0,0.0,23.51,1.84,0.0
20140612:2309,0.0,0.0,0.0,23.45,1.98,0.0
20140613:0009,0.0,0.0,0.0,23.4,2.12,0.0
20140613:0109,0.0,0.0,0.0,23.38,2.01,0.0
20140613:0209,0.0,0.0,0.0,23.36,1.9,0.0
20140613:0309,0.0,0.0,0.0,23.35,1.79,0.0
20140613:0409,654990.0,54.3,11.04,23.37,1.87,0.0
20140613:0509,3116400.0,228.77,22.78,23.39,1.95,0.0
20140613:0609,7271880.0,453.18,34.88,23.42,2.03,0.0
20140613:0709,10913910.0,667.58,47.15,23.51,2.38,0.0
20140613:0809,13732320.0,847.45,59.29,23.61,2.74,0.0
20140613:0909,15593760.0,971.31,70.61,23.71,3.09,0.0
20140613:1009,16094820.0,1007.45,77.93,23.82,3.16,0.0
20140613:1109,15765960.0,983.72,74.01,23.94,3.23,0.0
20140613:1209,14458080.0,892.58,63.47,24.05,3.3,0.0
20140613:1309,12048330.0,735.21,51.49,23.96,3.14,0.0
20140613:1409,8717100.0,533.65,39.22,23.86,2.98,0.0
20140613:1509,4585560.0,306.02,27.04,23.77,2.83,0.0
20140613:1609,1004430.0,98.01,15.14,23.66,3.2,0.0
20140613:1709,127470.0,18.1,3.76,23.56,3.56,0.0
20140613:1809,0.0,0.0,0.0,23.45,3.93,0.0
20140613:1909,0.0,0.0,0.0,23.27,4.29,0.0
20140613:2009,0.0,0.0,0.0,23.09,4.65,0.0
20140613:2109,0.0,0.0,0.0,22.91,5.01,0.0
20140613:2209,0.0,0.0,0.0,22.84,4.29,0.0
20140613:2309,0.0,0.0,0.0,22.77,3.56,0.0
20140614:0009,0.0,0.0,0.0,22.7,2.84,0.0
20140614:0109,0.0,0.0,0.0,22.66,2.88,0.0
20140614:0209,0.0,0.0,0.0,22.63,2.92,0.0
20140614:0309,0.0,0.0,0.0,22.6,2.97,0.0
20140614:0409,671790.0,55.21,11.03,22.72,2.24,0.0
20140614:0509,3108210.0,227.71,22.76,22.84,1.51,0.0
20140614:0609,7200480.0,452.64,34.87,22.96,0.79,0.0
20140614:0709,10903200.0,667.03,47.13,23.09,2.17,0.0
20140614:0809,13874700.0,846.91,59.28,23.22,3.54,0.0
20140614:0909,15852060.0,966.27,70.61,23.35,4.92,0.0
20140614:1009,16270170.0,1002.36,77.98,23.41,4.32,0.0
20140614:1109,15890070.0,983.3,74.09,23.48,3.72,0.0
20140614:1209,14404740.0,888.74,63.53,23.54,3.12,0.0
20140614:1309,12088650.0,735.85,51.55,23.52,3.18,0.0
20140614:1409,8728230.0,532.43,39.29,23.51,3.25,0.0
20140614:1509,4621680.0,306.89,27.1,23.49,3.31,0.0
20140614:1609,1073730.0,100.76,15.21,23.36,2.63,0.0
20140614:1709,138810.0,19.01,3.82,23.23,1.94,0.0
20140614:1809,0.0,0.0,0.0,23.1,1.26,0.0
20140614:1909,0.0,0.0,0.0,22.9,0.98,0.0
20140614:2009,0.0,0.0,0.0,22.7,0.71,0.0
20140614:2109,0.0,0.0,0.0,22.5,0.44,0.0
20140614:2209,0.0,0.0,0.0,22.42,0.59,0.0
20140614:2309,0.0,0.0,0.0,22.34,0.74,0.0
20140615:0009,0.0,0.0,0.0,22.26,0.88,0.0
20140615:0109,0.0,0.0,0.0,22.06,1.41,0.0
20140615:0209,0.0,0.0,0.0,21.87,1.94,0.0
20140615:0309,0.0,0.0,0.0,21.68,2.47,0.0
20140615:0409,866460.0,66.97,11.01,21.6,2.49,0.0
20140615:0509,3162810.0,214.93,22.74,21.52,2.51,0.0
20140615:0609,7262640.0,446.75,34.84,21.45,2.52,0.0
20140615:0709,10986990.0,660.32,47.11,21.41,3.16,0.0
20140615:0809,13958280.0,842.07,59.26,21.37,3.79,0.0
20140615:0909,15124620.0,915.2,70.6,21.33,4.43,0.0
20140615:1009,16434600.0,997.29,78.01,21.48,4.87,0.0
20140615:1109,15984780.0,964.47,74.15,21.64,5.32,0.0
20140615:1209,14815920.0,884.96,63.6,21.79,5.77,0.0
20140615:1309,9674910.0,576.39,51.61,21.66,4.98,0.0
20140615:1409,8809920.0,529.27,39.35,21.53,4.19,0.0
20140615:1509,4547340.0,294.26,27.17,21.4,3.41,0.0
20140615:1609,1139460.0,83.79,15.27,21.24,2.89,0.0
20140615:1709,152460.0,19.91,3.89,21.08,2.38,0.0
20140615:1809,0.0,0.0,0.0,20.92,1.86,0.0
20140615:1909,0.0,0.0,0.0,20.72,2.25,0.0
20140615:2009,0.0,0.0,0.0,20.51,2.63,0.0
20140615:2109,0.0,0.0,0.0,20.31,3.02,0.0
20140615:2209,0.0,0.0,0.0,20.18,2.8,0.0
20140615:2309,0.0,0.0,0.0,20.06,2.57,0.0
20140616:0009,0.0,0.0,0.0,19.94,2.34,0.0
20140616:0109,0.0,0.0,0.0,19.81,2.49,0.0
20140616:0209,0.0,0.0,0.0,19.69,2.64,0.0
20140616:0309,0.0,0.0,0.0,19.57,2.79,0.0
20140616:0409,800310.0,62.45,10.99,19.73,2.48,0.0
20140616:0509,3158610.0,225.82,22.72,19.9,2.17,0.0
20140616:0609,7312200.0,449.06,34.82,20.07,1.86,0.0
20140616:0709,11045370.0,663.02,47.08,20.22,2.65,0.0
20140616:0809,14026950.0,845.05,59.24,20.38,3.44,0.0
20140616:0909,15956220.0,965.42,70.59,20.54,4.23,0.0
20140616:1009,16564800.0,1006.21,78.04,20.76,4.43,0.0
20140616:1109,16317210.0,988.2,74.21,20.98,4.63,0.0
20140616:1209,14895930.0,893.62,63.66,21.2,4.83,0.0
20140616:1309,12406170.0,736.37,51.68,21.55,5.2,0.0
20140616:1409,8899170.0,532.04,39.41,21.89,5.58,0.0
20140616:1509,4718490.0,309.11,27.23,22.24,5.96,0.0
20140616:1609,1069950.0,101.05,15.34,22.1,5.35,0.0
20140616:1709,151620.0,19.91,3.95,21.96,4.74,0.0
20140616:1809,0.0,0.0,0.0,21.82,4.14,0.0
20140616:1909,0.0,0.0,0.0,21.62,3.54,0.0
20140616:2009,0.0,0.0,0.0,21.42,2.95,0.0
20140616:2109,0.0,0.0,0.0,21.22,2.36,0.0
20140616:2209,0.0,0.0,0.0,21.09,2.16,0.0
20140616:2309,0.0,0.0,0.0,20.96,1.95,0.0
20140617:0009,0.0,0.0,0.0,20.83,1.75,0.0
20140617:0109,0.0,0.0,0.0,20.88,1.97,0.0
20140617:0209,0.0,0.0,0.0,20.93,2.18,0.0
20140617:0309,0.0,0.0,0.0,20.99,2.4,0.0
20140617:0409,720930.0,57.92,10.97,21.1,1.83,0.0
20140617:0509,3111990.0,224.86,22.7,21.21,1.27,0.0
20140617:0609,7187670.0,448.77,34.79,21.33,0.7,0.0
20140617:0709,10860780.0,661.66,47.06,21.56,1.85,0.0
20140617:0809,13803090.0,841.32,59.21,21.8,3.0,0.0
20140617:0909,15677970.0,956.06,70.58,22.04,4.15,0.0
20140617:1009,16370970.0,1001.31,78.07,22.26,4.46,0.0
20140617:1109,16070040.0,978.78,74.27,22.47,4.77,0.0
20140617:1209,14684880.0,885.49,63.72,22.69,5.08,0.0
20140617:1309,12248460.0,733.98,51.73,22.93,4.79,0.0
20140617:1409,8799840.0,531.92,39.47,23.16,4.5,0.0
20140617:1509,4651080.0,306.47,27.28,23.4,4.21,0.0
20140617:1609,1169700.0,105.07,15.39,23.34,3.77,0.0
