time,P,G(i),H_sun,T2m,WS10m,Int
20140627:0909,25456320.0,933.78,70.18,25.05,2.69,0.0
20140627:1009,26875800.0,981.05,77.91,25.23,3.61,0.0
20140627:1109,26741520.0,965.69,74.53,25.41,4.53,0.0
20140627:1209,24872040.0,885.12,64.09,25.59,5.45,0.0
20140627:1309,20637360.0,726.25,52.14,25.52,5.81,0.0
20140627:1409,14905080.0,527.27,39.87,25.46,6.17,0.0
20140627:1509,8115840.0,310.11,27.68,25.39,6.52,0.0
20140627:1609,2257200.0,113.36,15.77,25.42,6.28,0.0
20140627:1709,314640.0,22.63,4.37,25.45,6.03,0.0
20140627:1809,0.0,0.0,0.0,25.48,5.78,0.0
20140627:1909,0.0,0.0,0.0,25.36,5.74,0.0
20140627:2009,0.0,0.0,0.0,25.24,5.71,0.0
20140627:2109,0.0,0.0,0.0,25.12,5.67,0.0
20140627:2209,0.0,0.0,0.0,24.98,5.8,0.0
20140627:2309,0.0,0.0,0.0,24.84,5.94,0.0
20140628:0009,0.0,0.0,0.0,24.71,6.07,0.0
20140628:0109,0.0,0.0,0.0,24.45,6.26,0.0
20140628:0209,0.0,0.0,0.0,24.19,6.45,0.0
20140628:0309,0.0,0.0,0.0,23.93,6.63,0.0
20140628:0409,1395720.0,64.26,10.48,24.0,6.27,0.0
20140628:0509,5123160.0,213.83,22.19,24.08,5.9,0.0
20140628:0609,12099240.0,434.99,34.28,24.16,5.53,0.0
20140628:0709,18614160.0,650.36,46.54,24.38,5.97,0.0
20140628:0809,23805000.0,834.3,58.71,24.61,6.4,0.0
20140628:0909,27087840.0,955.9,70.11,24.84,6.84,0.0
20140628:1009,27969120.0,995.41,77.86,24.97,6.31,0.0
20140628:1109,27455400.0,979.95,74.52,25.11,5.77,0.0
20140628:1209,24665400.0,877.54,64.11,25.24,5.24,0.0
20140628:1309,20669400.0,724.37,52.16,25.2,6.31,0.0
20140628:1409,15261120.0,536.61,39.9,25.15,7.38,0.0
20140628:1509,8298000.0,317.07,27.7,25.11,8.46,0.0
20140628:1609,2003040.0,109.35,15.79,24.97,7.97,0.0
20140628:1709,295560.0,21.72,4.38,24.82,7.48,0.0
20140628:1809,0.0,0.0,0.0,24.68,6.99,0.0
20140628:1909,0.0,0.0,0.0,24.53,6.06,0.0
20140628:2009,0.0,0.0,0.0,24.37,5.12,0.0
20140628:2109,0.0,0.0,0.0,24.22,4.18,0.0
20140628:2209,0.0,0.0,0.0,24.18,3.89,0.0
20140628:2309,0.0,0.0,0.0,24.15,3.59,0.0
20140629:0009,0.0,0.0,0.0,24.12,3.3,0.0
20140629:0109,0.0,0.0,0.0,24.07,2.57,0.0
20140629:0209,0.0,0.0,0.0,24.02,1.84,0.0
20140629:0309,0.0,0.0,0.0,23.97,1.12,0.0
20140629:0409,1094400.0,53.4,10.41,24.03,1.72,0.0
20140629:0509,4959360.0,216.0,22.13,24.1,2.32,0.0
20140629:0609,12057480.0,438.76,34.22,24.17,2.92,0.0
20140629:0709,18229320.0,650.64,46.48,24.28,2.71,0.0
20140629:0809,23025960.0,833.66,58.64,24.39,2.49,0.0
20140629:0909,25947720.0,956.32,70.05,24.5,2.28,0.0
20140629:1009,26564040.0,995.83,77.8,24.62,1.68,0.0
20140629:1109,25781400.0,975.82,74.51,24.73,1.09,0.0
20140629:1209,23410800.0,886.03,64.12,24.85,0.5,0.0
20140629:1309,20140920.0,737.99,52.17,24.84,1.18,0.0
20140629:1409,15015960.0,543.1,39.92,24.84,1.86,0.0
20140629:1509,8190000.0,316.81,27.72,24.83,2.54,0.0
20140629:1609,1949760.0,108.58,15.8,24.73,3.21,0.0
20140629:1709,295920.0,21.72,4.39,24.64,3.89,0.0
20140629:1809,0.0,0.0,0.0,24.54,4.57,0.0
20140629:1909,0.0,0.0,0.0,24.43,4.07,0.0
20140629:2009,0.0,0.0,0.0,24.32,3.57,0.0
20140629:2109,0.0,0.0,0.0,24.21,3.08,0.0
20140629:2209,0.0,0.0,0.0,24.2,2.33,0.0
20140629:2309,0.0,0.0,0.0,24.2,1.58,0.0
20140630:0009,0.0,0.0,0.0,24.2,0.83,0.0
20140630:0109,0.0,0.0,0.0,24.17,1.14,0.0
20140630:0209,0.0,0.0,0.0,24.14,1.46,0.0
20140630:0309,0.0,0.0,0.0,24.12,1.78,0.0
20140630:0409,1069200.0,52.49,10.34,24.22,1.95,0.0
20140630:0509,4904280.0,215.94,22.06,24.32,2.12,0.0
20140630:0609,11975400.0,438.09,34.15,24.42,2.29,0.0
20140630:0709,18250560.0,650.01,46.41,24.59,3.12,0.0
20140630:0809,23239080.0,829.67,58.57,24.76,3.95,0.0
20140630:0909,26657280.0,955.75,69.98,24.93,4.79,0.0
20140630:1009,27867600.0,1000.97,77.73,25.07,5.23,0.0
20140630:1109,27444600.0,980.93,74.49,25.2,5.67,0.0
20140630:1209,25055640.0,886.56,64.13,25.34,6.11,0.0
20140630:1309,20905920.0,738.54,52.19,25.22,4.93,0.0
20140630:1409,15115680.0,539.67,39.93,25.11,3.75,0.0
20140630:1509,8245440.0,319.48,27.73,24.99,2.57,0.0
20140630:1609,1995840.0,109.62,15.81,24.87,2.82,0.0
20140630:1709,295560.0,21.72,4.39,24.75,3.07,0.0
20140630:1809,0.0,0.0,0.0,24.63,3.32,0.0
20140630:1909,0.0,0.0,0.0,24.45,2.68,0.0
20140630:2009,0.0,0.0,0.0,24.26,2.04,0.0
20140630:2109,0.0,0.0,0.0,24.08,1.39,0.0
20140630:2209,0.0,0.0,0.0,24.0,1.4,0.0
20140630:2309,0.0,0.0,0.0,23.93,1.4,0.0
20140701:0009,0.0,0.0,0.0,23.86,1.41,0.0
20140701:0109,0.0,0.0,0.0,23.87,1.53,0.0
20140701:0209,0.0,0.0,0.0,23.89,1.66,0.0
20140701:0309,0.0,0.0,0.0,23.9,1.78,0.0
20140701:0409,1118520.0,54.3,10.27,24.01,1.44,0.0
20140701:0509,4901400.0,213.77,21.99,24.11,1.1,0.0
20140701:0609,11749320.0,434.73,34.08,24.21,0.76,0.0
20140701:0709,18015120.0,647.42,46.34,24.47,2.08,0.0
20140701:0809,22987800.0,824.73,58.5,24.72,3.4,0.0
20140701:0909,26476920.0,949.7,69.9,24.97,4.72,0.0
20140701:1009,27849240.0,1008.74,77.66,25.21,4.42,0.0
20140701:1109,27239400.0,988.7,74.47,25.45,4.13,0.0
20140701:1209,24975720.0,902.08,64.13,25.7,3.83,0.0
20140701:1309,20880720.0,744.69,52.2,25.72,3.95,0.0
20140701:1409,15224760.0,544.16,39.94,25.75,4.07,0.0
20140701:1509,8247960.0,318.95,27.74,25.78,4.19,0.0
20140701:1609,1923840.0,108.59,15.82,25.63,4.04,0.0
20140701:1709,314640.0,22.63,4.39,25.48,3.89,0.0
20140701:1809,0.0,0.0,0.0,25.33,3.74,0.0
20140701:1909,0.0,0.0,0.0,25.11,3.03,0.0
20140701:2009,0.0,0.0,0.0,24.9,2.31,0.0
20140701:2109,0.0,0.0,0.0,24.69,1.6,0.0
20140701:2209,0.0,0.0,0.0,24.58,1.85,0.0
20140701:2309,0.0,0.0,0.0,24.47,2.11,0.0
20140702:0009,0.0,0.0,0.0,24.36,2.36,0.0
20140702:0109,0.0,0.0,0.0,24.26,2.76,0.0
20140702:0209,0.0,0.0,0.0,24.16,3.17,0.0
20140702:0309,0.0,0.0,0.0,24.06,3.57,0.0
20140702:0409,1046160.0,51.59,10.2,24.18,3.36,0.0
20140702:0509,4879800.0,213.7,21.92,24.29,3.15,0.0
20140702:0609,11983320.0,436.86,34.01,24.4,2.94,0.0
20140702:0709,18335520.0,653.16,46.27,24.72,3.15,0.0
20140702:0809,23117760.0,831.05,58.43,25.03,3.36,0.0
20140702:0909,26230680.0,953.84,69.82,25.35,3.57,0.0
20140702:1009,27510840.0,1003.73,77.58,25.68,3.94,0.0
20140702:1109,3987360.0,155.14,74.44,26.01,4.31,0.0
20140702:1209,25110360.0,902.75,64.13,26.35,4.68,0.0
20140702:1309,20766960.0,742.05,52.2,26.28,4.06,0.0
20140702:1409,15095880.0,542.83,39.95,26.22,3.44,0.0
20140702:1509,8226000.0,320.3,27.74,26.16,2.83,0.0
20140702:1609,1873800.0,107.93,15.82,26.03,3.94,0.0
20140702:1709,313920.0,22.63,4.38,25.91,5.05,0.0
20140702:1809,0.0,0.0,0.0,25.79,6.17,0.0
20140702:1909,0.0,0.0,0.0,25.64,5.44,0.0
20140702:2009,0.0,0.0,0.0,25.49,4.72,0.0
20140702:2109,0.0,0.0,0.0,25.34,4.0,0.0
20140702:2209,0.0,0.0,0.0,25.27,3.21,0.0
20140702:2309,0.0,0.0,0.0,25.21,2.42,0.0
20140703:0009,0.0,0.0,0.0,25.14,1.63,0.0
20140703:0109,0.0,0.0,0.0,25.05,1.54,0.0
20140703:0209,0.0,0.0,0.0,24.96,1.45,0.0
20140703:0309,0.0,0.0,0.0,24.86,1.37,0.0
20140703:0409,968400.0,48.87,10.12,24.96,1.6,0.0
20140703:0509,4800600.0,212.76,21.84,25.06,1.83,0.0
20140703:0609,11856600.0,436.31,33.94,25.15,2.06,0.0
20140703:0709,18041040.0,651.73,46.2,25.39,2.02,0.0
20140703:0809,22567320.0,827.26,58.36,25.62,1.99,0.0
20140703:0909,25484040.0,949.88,69.74,25.86,1.96,0.0
20140703:1009,26465400.0,1004.4,77.5,26.09,1.47,0.0
20140703:1109,25740720.0,985.45,74.41,26.32,0.98,0.0
20140703:1209,23539680.0,900.01,64.12,26.56,0.5,0.0
20140703:1309,19946520.0,742.76,52.21,26.62,0.76,0.0
20140703:1409,14765400.0,543.5,39.95,26.69,1.03,0.0
20140703:1509,8131680.0,319.33,27.75,26.76,1.3,0.0
20140703:1609,1950120.0,109.71,15.81,26.62,3.03,0.0
20140703:1709,312840.0,22.63,4.37,26.48,4.77,0.0
20140703:1809,0.0,0.0,0.0,26.34,6.51,0.0
20140703:1909,0.0,0.0,0.0,26.15,5.65,0.0
20140703:2009,0.0,0.0,0.0,25.96,4.78,0.0
20140703:2109,0.0,0.0,0.0,25.77,3.92,0.0
20140703:2209,0.0,0.0,0.0,25.69,5.07,0.0
20140703:2309,0.0,0.0,0.0,25.62,6.23,0.0
20140704:0009,0.0,0.0,0.0,25.54,7.38,0.0
20140704:0109,0.0,0.0,0.0,25.54,8.29,0.0
20140704:0209,0.0,0.0,0.0,25.53,9.21,0.0
20140704:0309,0.0,0.0,0.0,25.52,10.12,0.0
20140704:0409,1187640.0,57.02,10.04,25.6,10.64,0.0
20140704:0509,4890240.0,211.56,21.76,25.68,11.15,0.0
20140704:0609,12045960.0,431.26,33.86,25.75,11.67,0.0
20140704:0709,18693000.0,645.97,46.13,25.82,11.43,0.0
20140704:0809,23821560.0,823.45,58.28,25.89,11.18,0.0
20140704:0909,27290520.0,949.57,69.66,25.96,10.94,0.0
20140704:1009,28851840.0,1004.13,77.41,25.96,11.83,0.0
20140704:1109,28447200.0,986.23,74.36,25.97,12.72,0.0
20140704:1209,26029080.0,896.29,64.11,25.98,13.61,0.0
20140704:1309,21547080.0,740.2,52.2,25.87,13.14,0.0
20140704:1409,15629760.0,544.12,39.95,25.76,12.68,0.0
20140704:1509,8426520.0,320.72,27.74,25.66,12.21,0.0
20140704:1609,1905840.0,108.79,15.8,25.38,8.96,0.0
20140704:1709,295200.0,21.72,4.35,25.11,5.71,0.0
20140704:1809,0.0,0.0,0.0,24.84,2.46,0.0
20140704:1909,0.0,0.0,0.0,24.65,2.96,0.0
20140704:2009,0.0,0.0,0.0,24.46,3.47,0.0
20140704:2109,0.0,0.0,0.0,24.28,3.97,0.0
20140704:2209,0.0,0.0,0.0,24.18,3.58,0.0
20140704:2309,0.0,0.0,0.0,24.07,3.18,0.0
20140705:0009,0.0,0.0,0.0,23.97,2.79,0.0
20140705:0109,0.0,0.0,0.0,23.97,2.68,0.0
20140705:0209,0.0,0.0,0.0,23.97,2.57,0.0
20140705:0309,0.0,0.0,0.0,23.96,2.47,0.0
20140705:0409,998280.0,49.78,9.96,23.98,2.43,0.0
20140705:0509,4801680.0,210.7,21.68,23.99,2.39,0.0
20140705:0609,11921040.0,435.47,33.78,24.0,2.34,0.0
20140705:0709,18216000.0,648.74,46.05,24.27,2.91,0.0
20140705:0809,23106600.0,827.53,58.2,24.54,3.49,0.0
20140705:0909,26442000.0,953.88,69.57,24.81,4.06,0.0
20140705:1009,27873720.0,1000.25,77.31,25.12,5.35,0.0
20140705:1109,27646560.0,982.38,74.32,25.43,6.64,0.0
20140705:1209,25565760.0,897.11,64.09,25.74,7.93,0.0
20140705:1309,21339000.0,744.31,52.2,25.54,7.56,0.0
20140705:1409,15487920.0,544.87,39.94,25.34,7.2,0.0
20140705:1509,8422920.0,322.16,27.73,25.15,6.83,0.0
20140705:1609,1916280.0,109.22,15.79,25.11,6.63,0.0
20140705:1709,315360.0,22.63,4.33,25.07,6.42,0.0
20140705:1809,0.0,0.0,0.0,25.03,6.22,0.0
20140705:1909,0.0,0.0,0.0,24.96,5.01,0.0
20140705:2009,0.0,0.0,0.0,24.89,3.79,0.0
20140705:2109,0.0,0.0,0.0,24.82,2.58,0.0
20140705:2209,0.0,0.0,0.0,24.78,2.63,0.0
20140705:2309,0.0,0.0,0.0,24.75,2.67,0.0
20140706:0009,0.0,0.0,0.0,24.71,2.72,0.0
20140706:0109,0.0,0.0,0.0,24.56,2.54,0.0
20140706:0209,0.0,0.0,0.0,24.4,2.36,0.0
20140706:0309,0.0,0.0,0.0,24.24,2.18,0.0
20140706:0409,1263960.0,59.73,9.87,24.33,1.55,0.0
20140706:0509,4845240.0,206.39,21.6,24.42,0.92,0.0
20140706:0609,11293560.0,420.16,33.7,24.51,0.29,0.0
20140706:0709,17713080.0,639.89,45.97,24.77,1.73,0.0
20140706:0809,22758480.0,819.42,58.12,25.02,3.18,0.0
20140706:0909,26423280.0,950.1,69.47,25.28,4.62,0.0
20140706:1009,27818640.0,1000.06,77.21,25.54,5.38,0.0
20140706:1109,27622080.0,986.89,74.26,25.81,6.14,0.0
20140706:1209,25505280.0,901.48,64.07,26.08,6.9,0.0
20140706:1309,21317400.0,748.49,52.18,25.94,6.56,0.0
20140706:1409,15426360.0,545.75,39.93,25.8,6.23,0.0
20140706:1509,8391960.0,322.03,27.72,25.67,5.89,0.0
20140706:1609,2012760.0,111.45,15.77,25.44,4.24,0.0
20140706:1709,294480.0,21.72,4.31,25.21,2.59,0.0
20140706:1809,0.0,0.0,0.0,24.98,0.94,0.0
20140706:1909,0.0,0.0,0.0,24.73,1.66,0.0
20140706:2009,0.0,0.0,0.0,24.49,2.39,0.0
20140706:2109,0.0,0.0,0.0,24.25,3.12,0.0
20140706:2209,0.0,0.0,0.0,24.14,2.46,0.0
20140706:2309,0.0,0.0,0.0,24.03,1.8,0.0
20140707:0009,0.0,0.0,0.0,23.92,1.14,0.0
20140707:0109,0.0,0.0,0.0,23.89,1.63,0.0
20140707:0209,0.0,0.0,0.0,23.86,2.12,0.0
20140707:0309,0.0,0.0,0.0,23.83,2.61,0.0
20140707:0409,1119600.0,54.3,9.78,24.01,2.46,0.0
20140707:0509,4768920.0,208.8,21.52,24.19,2.3,0.0
20140707:0609,11716560.0,429.18,33.62,24.36,2.15,0.0
20140707:0709,18173160.0,648.13,45.89,24.69,2.99,0.0
20140707:0809,23115960.0,827.08,58.03,25.02,3.83,0.0
20140707:0909,26544240.0,954.57,69.38,25.35,4.66,0.0
20140707:1009,27940680.0,1010.32,77.1,25.62,4.82,0.0
20140707:1109,27499680.0,992.48,74.2,25.89,4.97,0.0
20140707:1209,25214040.0,902.45,64.05,26.16,5.13,0.0
20140707:1309,21089520.0,749.4,52.17,26.06,4.68,0.0
20140707:1409,15297480.0,546.57,39.92,25.96,4.22,0.0
20140707:1509,8357400.0,322.71,27.71,25.86,3.77,0.0
20140707:1609,1978200.0,110.82,15.75,25.72,3.72,0.0
20140707:1709,294120.0,21.72,4.28,25.59,3.67,0.0
20140707:1809,0.0,0.0,0.0,25.46,3.63,0.0
20140707:1909,0.0,0.0,0.0,25.27,2.91,0.0
20140707:2009,0.0,0.0,0.0,25.09,2.19,0.0
20140707:2109,0.0,0.0,0.0,24.91,1.48,0.0
20140707:2209,0.0,0.0,0.0,24.87,1.26,0.0
20140707:2309,0.0,0.0,0.0,24.82,1.05,0.0
20140708:0009,0.0,0.0,0.0,24.78,0.84,0.0
20140708:0109,0.0,0.0,0.0,24.78,0.91,0.0
20140708:0209,0.0,0.0,0.0,24.77,0.98,0.0
20140708:0309,0.0,0.0,0.0,24.76,1.05,0.0
20140708:0409,1040040.0,51.59,9.69,24.97,1.45,0.0
20140708:0509,4711680.0,208.26,21.43,25.17,1.86,0.0
20140708:0609,11726640.0,431.59,33.54,25.37,2.26,0.0
20140708:0709,17962200.0,646.94,45.8,25.67,2.43,0.0
20140708:0809,22704840.0,826.94,57.94,25.96,2.6,0.0
20140708:0909,25866360.0,954.47,69.28,26.26,2.77,0.0
20140708:1009,26944200.0,1000.9,76.99,26.51,2.84,0.0
20140708:1109,26658000.0,988.82,74.13,26.76,2.91,0.0
20140708:1209,24482160.0,898.88,64.01,27.02,2.98,0.0
20140708:1309,20604960.0,747.0,52.15,26.94,2.86,0.0
20140708:1409,15024600.0,544.39,39.9,26.87,2.74,0.0
20140708:1509,8312040.0,323.61,27.68,26.8,2.62,0.0
20140708:1609,2048760.0,112.53,15.73,26.6,2.45,0.0
20140708:1709,312840.0,22.63,4.24,26.41,2.28,0.0
20140708:1809,0.0,0.0,0.0,26.22,2.11,0.0
20140708:1909,0.0,0.0,0.0,25.95,2.16,0.0
20140708:2009,0.0,0.0,0.0,25.68,2.21,0.0
20140708:2109,0.0,0.0,0.0,25.41,2.26,0.0
20140708:2209,0.0,0.0,0.0,25.23,1.92,0.0
20140708:2309,0.0,0.0,0.0,25.06,1.57,0.0
20140709:0009,0.0,0.0,0.0,24.88,1.23,0.0
20140709:0109,0.0,0.0,0.0,24.75,1.79,0.0
20140709:0209,0.0,0.0,0.0,24.62,2.35,0.0
20140709:0309,0.0,0.0,0.0,24.49,2.91,0.0
20140709:0409,1240200.0,58.83,9.59,24.54,3.3,0.0
20140709:0509,4839120.0,203.78,21.34,24.58,3.68,0.0
20140709:0609,11444760.0,415.11,33.45,24.62,4.07,0.0
20140709:0709,17997120.0,632.69,45.72,24.87,5.26,0.0
20140709:0809,23093640.0,810.9,57.85,25.12,6.45,0.0
20140709:0909,26745840.0,941.56,69.17,25.37,7.64,0.0
20140709:1009,28337040.0,1001.92,76.87,25.64,7.89,0.0
20140709:1109,27874080.0,984.17,74.06,25.92,8.14,0.0
20140709:1209,25511760.0,895.37,63.98,26.2,8.39,0.0
20140709:1309,21202920.0,740.32,52.12,26.22,8.17,0.0
20140709:1409,15414120.0,543.26,39.88,26.25,7.95,0.0
20140709:1509,8392320.0,320.38,27.66,26.28,7.74,0.0
20140709:1609,2123280.0,113.49,15.69,26.24,7.36,0.0
20140709:1709,293400.0,21.72,4.2,26.2,6.97,0.0
20140709:1809,0.0,0.0,0.0,26.17,6.59,0.0
20140709:1909,0.0,0.0,0.0,26.03,6.72,0.0
20140709:2009,0.0,0.0,0.0,25.89,6.84,0.0
20140709:2109,0.0,0.0,0.0,25.76,6.97,0.0
20140709:2209,0.0,0.0,0.0,25.6,6.65,0.0
20140709:2309,0.0,0.0,0.0,25.45,6.34,0.0
20140710:0009,0.0,0.0,0.0,25.29,6.03,0.0
20140710:0109,0.0,0.0,0.0,25.22,6.0,0.0
20140710:0209,0.0,0.0,0.0,25.14,5.96,0.0
20140710:0309,0.0,0.0,0.0,25.06,5.93,0.0
20140710:0409,1213560.0,57.92,9.5,25.09,5.57,0.0
20140710:0509,4801680.0,201.3,21.25,25.12,5.2,0.0
20140710:0609,11391120.0,412.97,33.37,25.15,4.84,0.0
20140710:0709,17816760.0,626.94,45.63,25.36,5.57,0.0
20140710:0809,22919760.0,807.3,57.76,25.56,6.29,0.0
20140710:0909,26468640.0,936.89,69.07,25.77,7.02,0.0
20140710:1009,27855360.0,992.47,76.74,25.98,6.86,0.0
20140710:1109,27498600.0,980.52,73.98,26.2,6.71,0.0
20140710:1209,25135560.0,891.84,63.93,26.42,6.55,0.0
20140710:1309,21069720.0,741.33,52.09,26.22,6.47,0.0
20140710:1409,15231960.0,539.07,39.85,26.03,6.39,0.0
20140710:1509,8353800.0,318.59,27.63,25.84,6.3,0.0
20140710:1609,2268720.0,115.69,15.66,25.65,5.94,0.0
20140710:1709,274320.0,20.82,4.16,25.46,5.57,0.0
20140710:1809,0.0,0.0,0.0,25.28,5.2,0.0
20140710:1909,0.0,0.0,0.0,25.01,5.31,0.0
20140710:2009,0.0,0.0,0.0,24.74,5.43,0.0
20140710:2109,0.0,0.0,0.0,24.47,5.54,0.0
20140710:2209,0.0,0.0,0.0,24.31,5.7,0.0
20140710:2309,0.0,0.0,0.0,24.15,5.85,0.0
20140711:0009,0.0,0.0,0.0,23.99,6.0,0.0
20140711:0109,0.0,0.0,0.0,23.94,6.07,0.0
20140711:0209,0.0,0.0,0.0,23.89,6.14,0.0
20140711:0309,0.0,0.0,0.0,23.84,6.21,0.0
20140711:0409,832320.0,43.44,9.4,23.96,6.42,0.0
20140711:0509,4485240.0,177.11,21.16,24.08,6.64,0.0
20140711:0609,10144080.0,363.7,33.28,24.2,6.86,0.0
20140711:0709,16919640.0,590.51,45.54,24.5,6.74,0.0
20140711:0809,22374000.0,783.7,57.67,24.8,6.63,0.0
20140711:0909,25844040.0,914.22,68.96,25.1,6.52,0.0
20140711:1009,27591480.0,982.99,76.61,25.36,6.39,0.0
20140711:1109,26973000.0,961.57,73.89,25.62,6.25,0.0
20140711:1209,24307920.0,862.29,63.89,25.88,6.11,0.0
20140711:1309,20351160.0,713.89,52.06,25.72,6.68,0.0
20140711:1409,10820880.0,385.08,39.82,25.57,7.25,0.0
20140711:1509,8200080.0,309.2,27.6,25.42,7.82,0.0
20140711:1609,2637720.0,113.61,15.62,25.29,8.09,0.0
20140711:1709,295200.0,21.72,4.11,25.17,8.36,0.0
20140711:1809,0.0,0.0,0.0,25.05,8.63,0.0
20140711:1909,0.0,0.0,0.0,24.77,8.73,0.0
20140711:2009,0.0,0.0,0.0,24.49,8.83,0.0
20140711:2109,0.0,0.0,0.0,24.22,8.92,0.0
20140711:2209,0.0,0.0,0.0,24.06,8.85,0.0
20140711:2309,0.0,0.0,0.0,23.91,8.78,0.0
20140712:0009,0.0,0.0,0.0,23.75,8.7,0.0
20140712:0109,0.0,0.0,0.0,23.68,8.63,0.0
20140712:0209,0.0,0.0,0.0,23.61,8.55,0.0
20140712:0309,0.0,0.0,0.0,23.53,8.47,0.0
20140712:0409,1125000.0,54.3,9.3,23.66,8.13,0.0
20140712:0509,4763520.0,203.89,21.06,23.78,7.8,0.0
20140712:0609,12059280.0,431.93,33.18,23.9,7.46,0.0
20140712:0709,18321840.0,634.57,45.45,24.24,8.0,0.0
20140712:0809,23956920.0,830.38,57.57,24.57,8.53,0.0
20140712:0909,27399960.0,955.73,68.84,24.91,9.06,0.0
20140712:1009,28818360.0,1007.98,76.47,25.23,9.67,0.0
20140712:1109,28401480.0,991.28,73.8,25.55,10.28,0.0
20140712:1209,25872480.0,897.75,63.83,25.87,10.88,0.0
20140712:1309,21612960.0,746.95,52.02,25.79,10.57,0.0
20140712:1409,15606720.0,545.25,39.79,25.71,10.25,0.0
20140712:1509,8539200.0,324.23,27.56,25.63,9.93,0.0
20140712:1609,1971360.0,111.27,15.57,25.44,9.53,0.0
20140712:1709,275040.0,20.82,4.05,25.25,9.12,0.0
20140712:1809,0.0,0.0,0.0,25.06,8.72,0.0
20140712:1909,0.0,0.0,0.0,24.81,8.32,0.0
20140712:2009,0.0,0.0,0.0,24.56,7.92,0.0
20140712:2109,0.0,0.0,0.0,24.32,7.52,0.0
20140712:2209,0.0,0.0,0.0,24.18,6.63,0.0
20140712:2309,0.0,0.0,0.0,24.04,5.75,0.0
20140713:0009,0.0,0.0,0.0,23.9,4.87,0.0
20140713:0109,0.0,0.0,0.0,23.86,4.81,0.0
20140713:0209,0.0,0.0,0.0,23.81,4.75,0.0
20140713:0309,0.0,0.0,0.0,23.76,4.69,0.0
20140713:0409,975600.0,48.87,9.19,23.83,4.01,0.0
20140713:0509,4650120.0,204.98,20.97,23.9,3.34,0.0
20140713:0609,11783880.0,429.93,33.09,23.97,2.66,0.0
20140713:0709,18256680.0,645.66,45.36,24.25,3.75,0.0
20140713:0809,23370840.0,827.04,57.47,24.53,4.84,0.0
20140713:0909,26954640.0,956.96,68.73,24.81,5.93,0.0
20140713:1009,28363680.0,1009.24,76.32,25.08,6.49,0.0
20140713:1109,28001520.0,992.56,73.69,25.36,7.05,0.0
20140713:1209,25711200.0,903.61,63.77,25.64,7.61,0.0
20140713:1309,21613320.0,753.95,51.98,25.61,7.63,0.0
20140713:1409,15667560.0,550.6,39.74,25.59,7.64,0.0
20140713:1509,8564400.0,326.78,27.51,25.57,7.66,0.0
20140713:1609,1955160.0,110.89,15.52,25.4,6.81,0.0
20140713:1709,254880.0,19.91,3.99,25.24,5.96,0.0
20140713:1809,0.0,0.0,0.0,25.08,5.12,0.0
20140713:1909,0.0,0.0,0.0,24.83,4.58,0.0
20140713:2009,0.0,0.0,0.0,24.58,4.04,0.0
20140713:2109,0.0,0.0,0.0,24.33,3.5,0.0
20140713:2209,0.0,0.0,0.0,24.2,3.7,0.0
20140713:2309,0.0,0.0,0.0,24.08,3.89,0.0
20140714:0009,0.0,0.0,0.0,23.95,4.08,0.0
20140714:0109,0.0,0.0,0.0,23.93,4.11,0.0
20140714:0209,0.0,0.0,0.0,23.9,4.15,0.0
20140714:0309,0.0,0.0,0.0,23.87,4.18,0.0
20140714:0409,855360.0,44.35,9.09,23.93,3.95,0.0
20140714:0509,4602960.0,204.31,20.87,23.99,3.73,0.0
20140714:0609,11854440.0,430.84,33.0,24.05,3.5,0.0
20140714:0709,18524880.0,651.31,45.27,24.33,4.68,0.0
20140714:0809,23634360.0,830.71,57.37,24.6,5.86,0.0
20140714:0909,27153000.0,957.22,68.61,24.87,7.03,0.0
20140714:1009,28566360.0,1009.54,76.17,25.17,7.62,0.0
20140714:1109,28182960.0,992.85,73.59,25.47,8.21,0.0
20140714:1209,25718040.0,899.27,63.71,25.78,8.8,0.0
20140714:1309,21646080.0,751.75,51.93,25.78,8.99,0.0
20140714:1409,15663960.0,548.64,39.7,25.78,9.18,0.0
20140714:1509,8575920.0,326.04,27.47,25.79,9.37,0.0
20140714:1609,1959480.0,110.99,15.47,25.61,8.37,0.0
20140714:1709,274680.0,20.82,3.93,25.43,7.38,0.0
20140714:1809,0.0,0.0,0.0,25.26,6.39,0.0
20140714:1909,0.0,0.0,0.0,25.01,5.82,0.0
20140714:2009,0.0,0.0,0.0,24.77,5.25,0.0
20140714:2109,0.0,0.0,0.0,24.53,4.68,0.0
20140714:2209,0.0,0.0,0.0,24.4,4.32,0.0
20140714:2309,0.0,0.0,0.0,24.27,3.96,0.0
20140715:0009,0.0,0.0,0.0,24.14,3.6,0.0
20140715:0109,0.0,0.0,0.0,24.11,3.82,0.0
20140715:0209,0.0,0.0,0.0,24.08,4.03,0.0
20140715:0309,0.0,0.0,0.0,24.04,4.25,0.0
20140715:0409,878400.0,45.25,8.98,24.1,3.82,0.0
20140715:0509,4563360.0,203.24,20.77,24.16,3.39,0.0
20140715:0609,11763720.0,429.03,32.9,24.22,2.97,0.0
20140715:0709,18507960.0,651.46,45.17,24.49,4.63,0.0
20140715:0809,23685840.0,830.96,57.27,24.76,6.29,0.0
20140715:0909,27415080.0,962.24,68.49,25.03,7.96,0.0
20140715:1009,28703160.0,1009.86,76.02,25.33,8.57,0.0
