time,P,G(i),H_sun,T2m,WS10m,Int
20140804:0809,76552800.0,826.45,53.99,24.87,3.14,0.0
20140804:0909,88258800.0,960.38,64.52,25.05,3.74,0.0
20140804:1009,93980400.0,1034.45,71.23,25.31,3.55,0.0
20140804:1109,93032400.0,1026.45,69.74,25.57,3.37,0.0
20140804:1209,85993200.0,942.57,61.32,25.83,3.19,0.0
20140804:1309,72361200.0,782.95,50.21,25.63,2.89,0.0
20140804:1409,53329200.0,574.74,38.24,25.42,2.6,0.0
20140804:1509,29511600.0,338.2,26.04,25.22,2.3,0.0
20140804:1609,6835200.0,114.41,13.95,25.12,1.98,0.0
20140804:1709,0.0,1.81,2.2,25.02,1.65,0.0
20140804:1809,0.0,0.0,0.0,24.92,1.32,0.0
20140804:1909,0.0,0.0,0.0,24.79,1.48,0.0
20140804:2009,0.0,0.0,0.0,24.67,1.64,0.0
20140804:2109,0.0,0.0,0.0,24.54,1.79,0.0
20140804:2209,0.0,0.0,0.0,24.65,1.75,0.0
20140804:2309,0.0,0.0,0.0,24.75,1.71,0.0
20140805:0009,0.0,0.0,0.0,24.86,1.67,0.0
20140805:0109,0.0,0.0,0.0,24.7,1.54,0.0
20140805:0209,0.0,0.0,0.0,24.54,1.4,0.0
20140805:0309,0.0,0.0,0.0,24.38,1.27,0.0
20140805:0409,1839600.0,32.58,5.85,24.54,1.29,0.0
20140805:0509,13203600.0,180.19,17.75,24.69,1.31,0.0
20140805:0609,36783600.0,408.75,29.91,24.85,1.32,0.0
20140805:0709,59058000.0,639.49,42.07,25.13,1.87,0.0
20140805:0809,76069200.0,830.65,53.85,25.41,2.42,0.0
20140805:0909,87614400.0,965.85,64.33,25.7,2.97,0.0
20140805:1009,93216000.0,1034.82,70.98,25.93,3.14,0.0
20140805:1109,92378400.0,1022.68,69.49,26.15,3.32,0.0
20140805:1209,85752000.0,938.87,61.12,26.38,3.5,0.0
20140805:1309,71960400.0,779.25,50.04,26.05,3.0,0.0
20140805:1409,52970400.0,572.19,38.08,25.71,2.49,0.0
20140805:1509,29323200.0,336.99,25.88,25.38,1.99,0.0
20140805:1609,6634800.0,113.04,13.78,25.21,1.85,0.0
20140805:1709,0.0,0.0,0.0,25.04,1.72,0.0
20140805:1809,0.0,0.0,0.0,24.87,1.59,0.0
20140805:1909,0.0,0.0,0.0,24.74,1.69,0.0
20140805:2009,0.0,0.0,0.0,24.62,1.79,0.0
20140805:2109,0.0,0.0,0.0,24.49,1.89,0.0
20140805:2209,0.0,0.0,0.0,24.57,1.85,0.0
20140805:2309,0.0,0.0,0.0,24.64,1.81,0.0
20140806:0009,0.0,0.0,0.0,24.72,1.77,0.0
20140806:0109,0.0,0.0,0.0,24.59,1.76,0.0
20140806:0209,0.0,0.0,0.0,24.47,1.75,0.0
20140806:0309,0.0,0.0,0.0,24.34,1.74,0.0
20140806:0409,1767600.0,31.68,5.71,24.39,1.59,0.0
20140806:0509,13221600.0,177.34,17.62,24.44,1.43,0.0
20140806:0609,36381600.0,403.41,29.79,24.5,1.28,0.0
20140806:0709,58761600.0,634.18,41.95,24.67,1.95,0.0
20140806:0809,75884400.0,823.94,53.7,24.84,2.63,0.0
20140806:0909,87957600.0,962.05,64.14,25.01,3.3,0.0
20140806:1009,93483600.0,1031.02,70.72,25.26,3.37,0.0
20140806:1109,80731200.0,881.25,69.23,25.51,3.44,0.0
20140806:1209,80647200.0,877.28,60.91,25.76,3.52,0.0
20140806:1309,73020000.0,782.33,49.86,25.56,3.86,0.0
20140806:1409,53365200.0,568.57,37.91,25.36,4.2,0.0
20140806:1509,24428400.0,273.93,25.72,25.17,4.54,0.0
20140806:1609,6926400.0,112.67,13.61,25.17,3.86,0.0
20140806:1709,0.0,0.0,0.0,25.17,3.19,0.0
20140806:1809,0.0,0.0,0.0,25.17,2.51,0.0
20140806:1909,0.0,0.0,0.0,25.07,2.29,0.0
20140806:2009,0.0,0.0,0.0,24.98,2.06,0.0
20140806:2109,0.0,0.0,0.0,24.89,1.83,0.0
20140806:2209,0.0,0.0,0.0,24.89,2.12,0.0
20140806:2309,0.0,0.0,0.0,24.89,2.4,0.0
20140807:0009,0.0,0.0,0.0,24.89,2.69,0.0
20140807:0109,0.0,0.0,0.0,24.59,2.46,0.0
20140807:0209,0.0,0.0,0.0,24.28,2.23,0.0
20140807:0309,0.0,0.0,0.0,23.98,2.0,0.0
20140807:0409,1699200.0,30.77,5.57,23.88,2.1,0.0
20140807:0509,13150800.0,178.54,17.5,23.78,2.19,0.0
20140807:0609,36424800.0,399.31,29.67,23.68,2.29,0.0
20140807:0709,48998400.0,522.4,41.82,24.0,2.85,0.0
20140807:0809,72926400.0,781.68,53.55,24.32,3.41,0.0
20140807:0909,81159600.0,875.25,63.94,24.64,3.97,0.0
20140807:1009,90372000.0,983.86,70.45,24.96,4.1,0.0
20140807:1109,93010800.0,1013.98,68.97,25.29,4.22,0.0
20140807:1209,85710000.0,926.17,60.69,25.61,4.34,0.0
20140807:1309,31642800.0,341.55,49.68,25.49,4.9,0.0
20140807:1409,53204400.0,563.3,37.74,25.36,5.45,0.0
20140807:1509,29527200.0,334.34,25.55,25.24,6.0,0.0
20140807:1609,6613200.0,111.56,13.44,25.13,5.16,0.0
20140807:1709,0.0,0.0,0.0,25.02,4.33,0.0
20140807:1809,0.0,0.0,0.0,24.92,3.49,0.0
20140807:1909,0.0,0.0,0.0,24.82,3.19,0.0
20140807:2009,0.0,0.0,0.0,24.73,2.88,0.0
20140807:2109,0.0,0.0,0.0,24.64,2.58,0.0
20140807:2209,0.0,0.0,0.0,24.68,2.47,0.0
20140807:2309,0.0,0.0,0.0,24.72,2.37,0.0
20140808:0009,0.0,0.0,0.0,24.76,2.26,0.0
20140808:0109,0.0,0.0,0.0,24.57,1.98,0.0
20140808:0209,0.0,0.0,0.0,24.37,1.7,0.0
20140808:0309,0.0,0.0,0.0,24.18,1.42,0.0
20140808:0409,1621200.0,29.87,5.43,24.25,1.43,0.0
20140808:0509,13123200.0,177.88,17.37,24.32,1.45,0.0
20140808:0609,36564000.0,404.62,29.55,24.4,1.46,0.0
20140808:0709,58777200.0,634.5,41.69,24.65,1.91,0.0
20140808:0809,69903600.0,759.1,53.4,24.91,2.36,0.0
20140808:0909,80887200.0,886.4,63.75,25.17,2.81,0.0
20140808:1009,89065200.0,984.07,70.19,25.45,3.05,0.0
20140808:1109,80547600.0,881.65,68.7,25.72,3.29,0.0
20140808:1209,80654400.0,878.39,60.47,26.0,3.53,0.0
20140808:1309,67711200.0,728.14,49.49,25.68,3.37,0.0
20140808:1409,51514800.0,552.43,37.57,25.36,3.2,0.0
20140808:1509,28966800.0,330.52,25.38,25.05,3.03,0.0
20140808:1609,6447600.0,110.18,13.26,24.91,2.8,0.0
20140808:1709,0.0,0.0,0.0,24.77,2.57,0.0
20140808:1809,0.0,0.0,0.0,24.64,2.34,0.0
20140808:1909,0.0,0.0,0.0,24.54,2.15,0.0
20140808:2009,0.0,0.0,0.0,24.45,1.96,0.0
20140808:2109,0.0,0.0,0.0,24.35,1.77,0.0
20140808:2209,0.0,0.0,0.0,24.41,1.73,0.0
20140808:2309,0.0,0.0,0.0,24.48,1.7,0.0
20140809:0009,0.0,0.0,0.0,24.54,1.67,0.0
20140809:0109,0.0,0.0,0.0,24.39,1.59,0.0
20140809:0209,0.0,0.0,0.0,24.24,1.51,0.0
20140809:0309,0.0,0.0,0.0,24.09,1.43,0.0
20140809:0409,1549200.0,28.96,5.3,24.2,1.2,0.0
20140809:0509,13110000.0,179.09,17.24,24.31,0.97,0.0
20140809:0609,37029600.0,412.53,29.42,24.42,0.74,0.0
20140809:0709,59281200.0,644.18,41.56,24.64,1.37,0.0
20140809:0809,76136400.0,834.1,53.25,24.87,2.0,0.0
20140809:0909,87776400.0,969.62,63.54,25.1,2.63,0.0
20140809:1009,92762400.0,1033.46,69.91,25.32,2.69,0.0
20140809:1109,92148000.0,1025.49,68.42,25.54,2.75,0.0
20140809:1209,85056000.0,936.28,60.24,25.76,2.81,0.0
20140809:1309,71701200.0,779.2,49.29,25.52,2.45,0.0
20140809:1409,52728000.0,570.4,37.39,25.28,2.08,0.0
20140809:1509,28879200.0,332.03,25.2,25.04,1.71,0.0
20140809:1609,6448800.0,108.8,13.07,24.96,1.61,0.0
20140809:1709,0.0,0.0,0.0,24.88,1.51,0.0
20140809:1809,0.0,0.0,0.0,24.81,1.41,0.0
20140809:1909,0.0,0.0,0.0,24.73,1.53,0.0
20140809:2009,0.0,0.0,0.0,24.66,1.65,0.0
20140809:2109,0.0,0.0,0.0,24.59,1.77,0.0
20140809:2209,0.0,0.0,0.0,24.68,1.78,0.0
20140809:2309,0.0,0.0,0.0,24.76,1.79,0.0
20140810:0009,0.0,0.0,0.0,24.85,1.81,0.0
20140810:0109,0.0,0.0,0.0,24.75,1.88,0.0
20140810:0209,0.0,0.0,0.0,24.64,1.95,0.0
20140810:0309,0.0,0.0,0.0,24.54,2.03,0.0
20140810:0409,1473600.0,28.06,5.16,24.66,2.12,0.0
20140810:0509,13058400.0,175.69,17.12,24.78,2.21,0.0
20140810:0609,36558000.0,403.03,29.3,24.9,2.3,0.0
20140810:0709,58756800.0,632.1,41.43,25.14,2.47,0.0
20140810:0809,75898800.0,826.3,53.09,25.38,2.64,0.0
20140810:0909,87442800.0,965.88,63.34,25.63,2.81,0.0
20140810:1009,92480400.0,1029.67,69.64,25.92,2.93,0.0
20140810:1109,91900800.0,1021.74,68.14,26.21,3.04,0.0
20140810:1209,85152000.0,936.74,60.01,26.5,3.16,0.0
20140810:1309,71782800.0,779.52,49.09,26.29,2.85,0.0
20140810:1409,52406400.0,566.81,37.2,26.07,2.53,0.0
20140810:1509,28736400.0,330.94,25.01,25.86,2.22,0.0
20140810:1609,6354000.0,107.39,12.88,25.7,1.96,0.0
20140810:1709,0.0,0.0,0.0,25.54,1.7,0.0
20140810:1809,0.0,0.0,0.0,25.39,1.43,0.0
20140810:1909,0.0,0.0,0.0,25.29,1.65,0.0
20140810:2009,0.0,0.0,0.0,25.2,1.87,0.0
20140810:2109,0.0,0.0,0.0,25.11,2.08,0.0
20140810:2209,0.0,0.0,0.0,25.24,2.22,0.0
20140810:2309,0.0,0.0,0.0,25.36,2.35,0.0
20140811:0009,0.0,0.0,0.0,25.49,2.48,0.0
20140811:0109,0.0,0.0,0.0,25.26,2.28,0.0
20140811:0209,0.0,0.0,0.0,25.03,2.07,0.0
20140811:0309,0.0,0.0,0.0,24.8,1.86,0.0
20140811:0409,1399200.0,27.15,5.02,24.97,1.86,0.0
20140811:0509,13018800.0,175.44,16.99,25.13,1.86,0.0
20140811:0609,36753600.0,407.15,29.17,25.3,1.86,0.0
20140811:0709,59131200.0,639.15,41.3,25.58,2.23,0.0
20140811:0809,76153200.0,831.93,52.93,25.86,2.59,0.0
20140811:0909,87420000.0,966.4,63.13,26.15,2.95,0.0
20140811:1009,93032400.0,1035.63,69.36,26.4,3.15,0.0
20140811:1109,92112000.0,1022.28,67.86,26.66,3.35,0.0
20140811:1209,84954000.0,931.94,59.77,26.91,3.54,0.0
20140811:1309,71648400.0,774.78,48.89,26.54,3.36,0.0
20140811:1409,52557600.0,565.93,37.01,26.17,3.17,0.0
20140811:1509,28840800.0,331.22,24.83,25.81,2.98,0.0
20140811:1609,6171600.0,106.37,12.69,25.65,2.61,0.0
20140811:1709,0.0,0.0,0.0,25.49,2.23,0.0
20140811:1809,0.0,0.0,0.0,25.34,1.86,0.0
20140811:1909,0.0,0.0,0.0,25.25,1.84,0.0
20140811:2009,0.0,0.0,0.0,25.17,1.82,0.0
20140811:2109,0.0,0.0,0.0,25.08,1.79,0.0
20140811:2209,0.0,0.0,0.0,25.21,1.74,0.0
20140811:2309,0.0,0.0,0.0,25.35,1.69,0.0
20140812:0009,0.0,0.0,0.0,25.48,1.64,0.0
20140812:0109,0.0,0.0,0.0,25.27,1.64,0.0
20140812:0209,0.0,0.0,0.0,25.07,1.64,0.0
20140812:0309,0.0,0.0,0.0,24.86,1.64,0.0
20140812:0409,1257600.0,25.34,4.88,25.04,1.63,0.0
20140812:0509,12964800.0,175.34,16.86,25.21,1.62,0.0
20140812:0609,36681600.0,407.17,29.05,25.39,1.61,0.0
20140812:0709,58874400.0,639.51,41.16,25.66,1.81,0.0
20140812:0809,75207600.0,828.22,52.78,25.94,2.0,0.0
20140812:0909,86466000.0,966.96,62.92,26.22,2.19,0.0
20140812:1009,91509600.0,1030.79,69.07,26.48,2.37,0.0
20140812:1109,90619200.0,1017.43,67.57,26.75,2.54,0.0
20140812:1209,84082800.0,932.44,59.53,27.01,2.72,0.0
20140812:1309,70792800.0,775.14,48.68,26.74,2.31,0.0
20140812:1409,52102800.0,567.81,36.81,26.47,1.91,0.0
20140812:1509,28251600.0,327.29,24.63,26.2,1.5,0.0
20140812:1609,6159600.0,104.92,12.49,26.08,1.49,0.0
20140812:1709,0.0,0.0,0.0,25.96,1.48,0.0
20140812:1809,0.0,0.0,0.0,25.85,1.46,0.0
20140812:1909,0.0,0.0,0.0,25.73,1.51,0.0
20140812:2009,0.0,0.0,0.0,25.62,1.56,0.0
20140812:2109,0.0,0.0,0.0,25.5,1.61,0.0
20140812:2209,0.0,0.0,0.0,25.58,1.77,0.0
20140812:2309,0.0,0.0,0.0,25.66,1.92,0.0
20140813:0009,0.0,0.0,0.0,25.74,2.07,0.0
20140813:0109,0.0,0.0,0.0,25.5,1.98,0.0
20140813:0209,0.0,0.0,0.0,25.25,1.89,0.0
20140813:0309,0.0,0.0,0.0,25.01,1.81,0.0
20140813:0409,1186800.0,24.44,4.74,25.14,1.97,0.0
20140813:0509,13003200.0,176.77,16.73,25.27,2.14,0.0
20140813:0609,36868800.0,407.29,28.92,25.4,2.3,0.0
20140813:0709,59292000.0,639.88,41.03,25.66,2.41,0.0
20140813:0809,75784800.0,828.72,52.61,25.93,2.52,0.0
20140813:0909,87189600.0,968.63,62.7,26.2,2.63,0.0
20140813:1009,92160000.0,1031.41,68.79,26.47,2.78,0.0
20140813:1109,91191600.0,1018.01,67.27,26.74,2.93,0.0
20140813:1209,84520800.0,932.97,59.28,27.01,3.08,0.0
20140813:1309,71269200.0,774.48,48.46,26.59,2.89,0.0
20140813:1409,52051200.0,562.41,36.61,26.16,2.71,0.0
20140813:1509,28237200.0,324.7,24.43,25.74,2.52,0.0
20140813:1609,6105600.0,103.45,12.29,25.61,2.29,0.0
20140813:1709,0.0,0.0,0.0,25.49,2.06,0.0
20140813:1809,0.0,0.0,0.0,25.37,1.82,0.0
20140813:1909,0.0,0.0,0.0,25.34,1.85,0.0
20140813:2009,0.0,0.0,0.0,25.31,1.89,0.0
20140813:2109,0.0,0.0,0.0,25.28,1.92,0.0
20140813:2209,0.0,0.0,0.0,25.43,1.92,0.0
20140813:2309,0.0,0.0,0.0,25.59,1.93,0.0
20140814:0009,0.0,0.0,0.0,25.74,1.93,0.0
20140814:0109,0.0,0.0,0.0,25.49,1.9,0.0
20140814:0209,0.0,0.0,0.0,25.24,1.87,0.0
20140814:0309,0.0,0.0,0.0,24.99,1.83,0.0
20140814:0409,1118400.0,23.53,4.6,25.14,1.83,0.0
20140814:0509,12901200.0,175.31,16.6,25.29,1.82,0.0
20140814:0609,36901200.0,409.04,28.79,25.45,1.81,0.0
20140814:0709,59762400.0,647.22,40.89,25.68,2.1,0.0
20140814:0809,75703200.0,829.25,52.45,25.92,2.39,0.0
20140814:0909,87309600.0,969.26,62.49,26.16,2.68,0.0
20140814:1009,92404800.0,1032.07,68.49,26.38,2.89,0.0
20140814:1109,91528800.0,1018.63,66.97,26.61,3.11,0.0
20140814:1209,84439200.0,928.13,59.03,26.83,3.32,0.0
20140814:1309,71037600.0,770.73,48.24,26.47,2.98,0.0
20140814:1409,52129200.0,563.38,36.4,26.1,2.63,0.0
20140814:1509,28329600.0,326.53,24.23,25.74,2.29,0.0
20140814:1609,5877600.0,101.56,12.08,25.59,2.32,0.0
20140814:1709,0.0,0.0,0.0,25.44,2.35,0.0
20140814:1809,0.0,0.0,0.0,25.29,2.39,0.0
20140814:1909,0.0,0.0,0.0,25.2,2.35,0.0
20140814:2009,0.0,0.0,0.0,25.11,2.32,0.0
20140814:2109,0.0,0.0,0.0,25.02,2.29,0.0
20140814:2209,0.0,0.0,0.0,25.13,2.25,0.0
20140814:2309,0.0,0.0,0.0,25.23,2.22,0.0
20140815:0009,0.0,0.0,0.0,25.34,2.18,0.0
20140815:0109,0.0,0.0,0.0,25.22,2.23,0.0
20140815:0209,0.0,0.0,0.0,25.09,2.27,0.0
20140815:0309,0.0,0.0,0.0,24.97,2.32,0.0
20140815:0409,982800.0,21.72,4.45,25.04,2.64,0.0
20140815:0509,12913200.0,174.93,16.47,25.1,2.96,0.0
20140815:0609,37300800.0,409.24,28.66,25.17,3.28,0.0
20140815:0709,60175200.0,641.78,40.75,25.39,3.65,0.0
20140815:0809,77302800.0,830.87,52.29,25.61,4.01,0.0
20140815:0909,88816800.0,964.44,62.26,25.83,4.37,0.0
20140815:1009,94615200.0,1033.83,68.2,26.1,4.6,0.0
20140815:1109,93034800.0,1013.74,66.67,26.38,4.83,0.0
20140815:1209,85544400.0,923.24,58.77,26.65,5.06,0.0
20140815:1309,71871600.0,765.9,48.01,26.41,5.06,0.0
20140815:1409,52561200.0,559.72,36.19,26.17,5.05,0.0
20140815:1509,28236000.0,322.48,24.02,25.94,5.05,0.0
20140815:1609,5890800.0,100.04,11.87,25.93,4.11,0.0
20140815:1709,0.0,0.0,0.0,25.92,3.16,0.0
20140815:1809,0.0,0.0,0.0,25.92,2.22,0.0
20140815:1909,0.0,0.0,0.0,26.01,2.29,0.0
20140815:2009,0.0,0.0,0.0,26.1,2.36,0.0
20140815:2109,0.0,0.0,0.0,26.19,2.43,0.0
20140815:2209,0.0,0.0,0.0,26.25,2.82,0.0
20140815:2309,0.0,0.0,0.0,26.3,3.22,0.0
20140816:0009,0.0,0.0,0.0,26.36,3.61,0.0
20140816:0109,0.0,0.0,0.0,26.15,3.78,0.0
20140816:0209,0.0,0.0,0.0,25.93,3.94,0.0
20140816:0309,0.0,0.0,0.0,25.72,4.11,0.0
20140816:0409,1047600.0,22.63,4.31,25.74,4.48,0.0
20140816:0509,12924000.0,180.48,16.34,25.75,4.85,0.0
20140816:0609,38203200.0,417.12,28.53,25.77,5.21,0.0
20140816:0709,61304400.0,648.28,40.61,25.99,5.46,0.0
20140816:0809,78540000.0,835.79,52.12,26.21,5.7,0.0
20140816:0909,90292800.0,970.64,62.04,26.44,5.94,0.0
20140816:1009,95788800.0,1034.55,67.9,26.71,6.29,0.0
20140816:1109,94176000.0,1014.38,66.36,26.97,6.63,0.0
20140816:1209,85995600.0,918.29,58.5,27.24,6.98,0.0
20140816:1309,72130800.0,762.05,47.78,26.93,7.02,0.0
20140816:1409,52519200.0,555.98,35.98,26.62,7.05,0.0
20140816:1509,28106400.0,320.42,23.81,26.32,7.09,0.0
20140816:1609,5676000.0,98.55,11.65,26.19,6.38,0.0
20140816:1709,0.0,0.0,0.0,26.06,5.67,0.0
20140816:1809,0.0,0.0,0.0,25.94,4.97,0.0
20140816:1909,0.0,0.0,0.0,25.85,4.72,0.0
20140816:2009,0.0,0.0,0.0,25.77,4.47,0.0
20140816:2109,0.0,0.0,0.0,25.69,4.22,0.0
20140816:2209,0.0,0.0,0.0,25.72,3.84,0.0
20140816:2309,0.0,0.0,0.0,25.75,3.46,0.0
20140817:0009,0.0,0.0,0.0,25.78,3.08,0.0
20140817:0109,0.0,0.0,0.0,25.58,2.74,0.0
20140817:0209,0.0,0.0,0.0,25.39,2.4,0.0
20140817:0309,0.0,0.0,0.0,25.19,2.06,0.0
20140817:0409,915600.0,20.82,4.17,25.21,2.42,0.0
20140817:0509,12934800.0,178.06,16.21,25.23,2.79,0.0
20140817:0609,37621200.0,413.08,28.4,25.26,3.16,0.0
20140817:0709,60423600.0,642.78,40.47,25.55,4.11,0.0
20140817:0809,78393600.0,836.45,51.95,25.85,5.07,0.0
20140817:0909,90134400.0,966.89,61.81,26.15,6.03,0.0
20140817:1009,95766000.0,1035.3,67.6,26.58,6.09,0.0
20140817:1109,93889200.0,1015.06,66.05,27.02,6.16,0.0
20140817:1209,85952400.0,923.32,58.23,27.45,6.22,0.0
20140817:1309,71752800.0,761.4,47.54,27.07,6.27,0.0
20140817:1409,52284000.0,555.15,35.75,26.68,6.32,0.0
20140817:1509,27957600.0,319.32,23.6,26.3,6.37,0.0
20140817:1609,5580000.0,96.58,11.43,26.18,6.33,0.0
20140817:1709,0.0,0.0,0.0,26.07,6.29,0.0
20140817:1809,0.0,0.0,0.0,25.96,6.25,0.0
20140817:1909,0.0,0.0,0.0,25.88,5.82,0.0
20140817:2009,0.0,0.0,0.0,25.81,5.39,0.0
20140817:2109,0.0,0.0,0.0,25.73,4.97,0.0
20140817:2209,0.0,0.0,0.0,25.74,3.81,0.0
20140817:2309,0.0,0.0,0.0,25.76,2.65,0.0
20140818:0009,0.0,0.0,0.0,25.77,1.49,0.0
20140818:0109,0.0,0.0,0.0,25.45,1.42,0.0
20140818:0209,0.0,0.0,0.0,25.12,1.34,0.0
20140818:0309,0.0,0.0,0.0,24.8,1.27,0.0
20140818:0409,658800.0,17.2,4.03,24.61,1.4,0.0
20140818:0509,12074400.0,154.46,16.08,24.42,1.54,0.0
20140818:0609,29494800.0,324.59,28.27,24.24,1.67,0.0
20140818:0709,57102000.0,612.91,40.33,24.3,2.2,0.0
20140818:0809,56690400.0,607.61,51.78,24.36,2.74,0.0
20140818:0909,60024000.0,643.4,61.58,24.42,3.27,0.0
20140818:1009,88843200.0,973.28,67.29,24.62,3.36,0.0
20140818:1109,90081600.0,987.11,65.73,24.83,3.44,0.0
20140818:1209,84153600.0,913.84,57.95,25.03,3.53,0.0
20140818:1309,71274000.0,764.03,47.3,24.83,3.33,0.0
20140818:1409,51859200.0,554.34,35.53,24.63,3.13,0.0
20140818:1509,20926800.0,236.9,23.37,24.43,2.92,0.0
20140818:1609,5305200.0,73.84,11.21,24.27,2.37,0.0
20140818:1709,0.0,0.0,0.0,24.11,1.82,0.0
20140818:1809,0.0,0.0,0.0,23.96,1.27,0.0
20140818:1909,0.0,0.0,0.0,23.9,1.55,0.0
20140818:2009,0.0,0.0,0.0,23.84,1.84,0.0
20140818:2109,0.0,0.0,0.0,23.78,2.12,0.0
20140818:2209,0.0,0.0,0.0,23.93,2.34,0.0
20140818:2309,0.0,0.0,0.0,24.08,2.55,0.0
20140819:0009,0.0,0.0,0.0,24.23,2.76,0.0
20140819:0109,0.0,0.0,0.0,24.07,2.4,0.0
20140819:0209,0.0,0.0,0.0,23.91,2.05,0.0
20140819:0309,0.0,0.0,0.0,23.75,1.7,0.0
20140819:0409,201600.0,9.96,3.89,23.94,2.05,0.0
20140819:0509,10336800.0,128.91,15.94,24.12,2.4,0.0
20140819:0609,30572400.0,334.51,28.14,24.31,2.74,0.0
20140819:0709,44572800.0,475.29,40.19,24.51,3.24,0.0
20140819:0809,73165200.0,783.51,51.6,24.71,3.74,0.0
20140819:0909,84735600.0,914.94,61.35,24.92,4.23,0.0
20140819:1009,91606800.0,996.4,66.98,25.18,4.39,0.0
20140819:1109,91437600.0,993.5,65.41,25.43,4.54,0.0
20140819:1209,84800400.0,913.36,57.67,25.69,4.69,0.0
20140819:1309,71220000.0,760.16,47.05,25.55,4.23,0.0
20140819:1409,50956800.0,544.5,35.3,25.41,3.77,0.0
20140819:1509,27414000.0,314.54,23.15,25.27,3.31,0.0
20140819:1609,5326800.0,93.05,10.98,25.09,2.76,0.0
20140819:1709,0.0,0.0,0.0,24.92,2.21,0.0
20140819:1809,0.0,0.0,0.0,24.75,1.66,0.0
20140819:1909,0.0,0.0,0.0,24.61,1.67,0.0
20140819:2009,0.0,0.0,0.0,24.47,1.68,0.0
20140819:2109,0.0,0.0,0.0,24.33,1.7,0.0
20140819:2209,0.0,0.0,0.0,24.41,1.73,0.0
20140819:2309,0.0,0.0,0.0,24.48,1.77,0.0
20140820:0009,0.0,0.0,0.0,24.56,1.81,0.0
20140820:0109,0.0,0.0,0.0,24.37,1.76,0.0
20140820:0209,0.0,0.0,0.0,24.17,1.71,0.0
20140820:0309,0.0,0.0,0.0,23.98,1.66,0.0
20140820:0409,724800.0,18.1,3.75,24.07,1.54,0.0
20140820:0509,12924000.0,175.84,15.81,24.16,1.42,0.0
20140820:0609,37329600.0,412.34,28.01,24.26,1.3,0.0
20140820:0709,59530800.0,644.49,40.04,24.52,1.6,0.0
20140820:0809,76030800.0,834.17,51.42,24.78,1.89,0.0
20140820:0909,86668800.0,963.5,61.11,25.04,2.19,0.0
20140820:1009,92263200.0,1030.95,66.67,25.28,2.51,0.0
20140820:1109,91440000.0,1016.21,65.08,25.52,2.82,0.0
20140820:1209,84261600.0,923.1,57.39,25.76,3.13,0.0
20140820:1309,70131600.0,759.57,46.8,25.45,2.62,0.0
20140820:1409,50787600.0,548.71,35.06,25.14,2.1,0.0
20140820:1509,26924400.0,310.82,22.92,24.84,1.59,0.0
20140820:1609,5427600.0,90.94,10.74,24.69,1.74,0.0
20140820:1709,0.0,0.0,0.0,24.55,1.9,0.0
20140820:1809,0.0,0.0,0.0,24.41,2.06,0.0
20140820:1909,0.0,0.0,0.0,24.27,2.08,0.0
20140820:2009,0.0,0.0,0.0,24.14,2.1,0.0
20140820:2109,0.0,0.0,0.0,24.0,2.12,0.0
20140820:2209,0.0,0.0,0.0,24.05,2.0,0.0
20140820:2309,0.0,0.0,0.0,24.1,1.89,0.0
20140821:0009,0.0,0.0,0.0,24.15,1.77,0.0
20140821:0109,0.0,0.0,0.0,24.01,1.71,0.0
20140821:0209,0.0,0.0,0.0,23.88,1.66,0.0
20140821:0309,0.0,0.0,0.0,23.74,1.6,0.0
20140821:0409,478800.0,14.48,3.6,23.81,1.41,0.0
20140821:0509,12243600.0,158.2,15.68,23.88,1.22,0.0
20140821:0609,35018400.0,386.31,27.88,23.96,1.03,0.0
20140821:0709,57694800.0,624.71,39.89,24.2,1.39,0.0
20140821:0809,74886000.0,821.36,51.25,24.44,1.74,0.0
20140821:0909,86355600.0,959.6,60.87,24.69,2.1,0.0
20140821:1009,92064000.0,1025.99,66.35,24.93,2.54,0.0
20140821:1109,91314000.0,1010.17,64.75,25.18,2.98,0.0
20140821:1209,84261600.0,918.11,57.1,25.42,3.42,0.0
20140821:1309,70014000.0,754.58,46.54,25.21,2.94,0.0
20140821:1409,50335200.0,541.76,34.82,25.0,2.46,0.0
20140821:1509,26612400.0,306.41,22.69,24.79,1.97,0.0
20140821:1609,5302800.0,89.34,10.51,24.65,1.77,0.0
20140821:1709,0.0,0.0,0.0,24.51,1.56,0.0
20140821:1809,0.0,0.0,0.0,24.38,1.35,0.0
20140821:1909,0.0,0.0,0.0,24.3,1.48,0.0
20140821:2009,0.0,0.0,0.0,24.22,1.6,0.0
20140821:2109,0.0,0.0,0.0,24.14,1.72,0.0
20140821:2209,0.0,0.0,0.0,24.26,1.85,0.0
20140821:2309,0.0,0.0,0.0,24.39,1.97,0.0
20140822:0009,0.0,0.0,0.0,24.51,2.1,0.0
20140822:0109,0.0,0.0,0.0,24.41,1.91,0.0
20140822:0209,0.0,0.0,0.0,24.31,1.73,0.0
20140822:0309,0.0,0.0,0.0,24.21,1.54,0.0
20140822:0409,362400.0,12.67,3.46,24.29,1.31,0.0
20140822:0509,12488400.0,164.28,15.55,24.37,1.08,0.0
20140822:0609,35990400.0,398.85,27.74,24.46,0.84,0.0
20140822:0709,58238400.0,631.75,39.75,24.69,1.45,0.0
20140822:0809,75508800.0,826.62,51.07,24.92,2.06,0.0
20140822:0909,86974800.0,960.39,60.63,25.16,2.68,0.0
