time,P,G(i),H_sun,T2m,WS10m,Int
20140619:1809,0.0,0.0,0.0,24.51,8.12,0.0
20140619:1909,0.0,0.0,0.0,24.23,8.23,0.0
20140619:2009,0.0,0.0,0.0,23.94,8.33,0.0
20140619:2109,0.0,0.0,0.0,23.66,8.43,0.0
20140619:2209,0.0,0.0,0.0,23.47,8.22,0.0
20140619:2309,0.0,0.0,0.0,23.28,8.01,0.0
20140620:0009,0.0,0.0,0.0,23.1,7.81,0.0
20140620:0109,0.0,0.0,0.0,23.03,8.03,0.0
20140620:0209,0.0,0.0,0.0,22.96,8.26,0.0
20140620:0309,0.0,0.0,0.0,22.89,8.48,0.0
20140620:0409,353100.0,59.44,10.88,23.01,8.86,0.0
20140620:0509,1245900.0,200.13,22.6,23.13,9.25,0.0
20140620:0609,3174800.0,408.22,34.69,23.25,9.63,0.0
20140620:0709,5043300.0,623.78,46.95,23.42,10.06,0.0
20140620:0809,6444500.0,795.14,59.11,23.6,10.49,0.0
20140620:0909,7498400.0,928.73,70.5,23.78,10.92,0.0
20140620:1009,7692300.0,957.25,78.09,23.94,10.68,0.0
20140620:1109,7552800.0,940.24,74.4,24.11,10.44,0.0
20140620:1209,4896500.0,610.43,63.87,24.27,10.19,0.0
20140620:1309,5081700.0,630.59,51.89,24.23,10.4,0.0
20140620:1409,4030700.0,507.41,39.62,24.2,10.61,0.0
20140620:1509,2027400.0,287.18,27.44,24.16,10.81,0.0
20140620:1609,401000.0,83.12,15.55,24.1,10.02,0.0
20140620:1709,72600.0,20.11,4.16,24.03,9.22,0.0
20140620:1809,0.0,0.0,0.0,23.97,8.43,0.0
20140620:1909,0.0,0.0,0.0,23.82,7.81,0.0
20140620:2009,0.0,0.0,0.0,23.67,7.19,0.0
20140620:2109,0.0,0.0,0.0,23.53,6.57,0.0
20140620:2209,0.0,0.0,0.0,23.41,5.78,0.0
20140620:2309,0.0,0.0,0.0,23.29,5.0,0.0
20140621:0009,0.0,0.0,0.0,23.18,4.22,0.0
20140621:0109,0.0,0.0,0.0,23.14,3.75,0.0
20140621:0209,0.0,0.0,0.0,23.1,3.28,0.0
20140621:0309,0.0,0.0,0.0,23.06,2.81,0.0
20140621:0409,298500.0,52.45,10.84,23.22,2.35,0.0
20140621:0509,1205700.0,198.76,22.56,23.38,1.89,0.0
20140621:0609,3173800.0,422.5,34.65,23.54,1.43,0.0
20140621:0709,4948900.0,634.73,46.91,23.78,2.71,0.0
20140621:0809,6297300.0,805.22,59.07,24.02,3.99,0.0
20140621:0909,7229500.0,924.45,70.47,24.26,5.27,0.0
20140621:1009,7247000.0,929.57,78.09,24.44,5.38,0.0
20140621:1109,7370200.0,944.54,74.44,24.62,5.5,0.0
20140621:1209,6617200.0,841.92,63.91,24.8,5.61,0.0
20140621:1309,5470500.0,692.29,51.93,24.6,5.23,0.0
20140621:1409,3909300.0,500.86,39.67,24.4,4.85,0.0
20140621:1509,2015300.0,288.52,27.48,24.2,4.47,0.0
20140621:1609,401800.0,83.64,15.59,24.06,3.75,0.0
20140621:1709,72600.0,20.11,4.2,23.91,3.03,0.0
20140621:1809,0.0,0.0,0.0,23.77,2.32,0.0
20140621:1909,0.0,0.0,0.0,23.55,2.63,0.0
20140621:2009,0.0,0.0,0.0,23.33,2.95,0.0
20140621:2109,0.0,0.0,0.0,23.12,3.27,0.0
20140621:2209,0.0,0.0,0.0,23.02,2.9,0.0
20140621:2309,0.0,0.0,0.0,22.93,2.53,0.0
20140622:0009,0.0,0.0,0.0,22.84,2.17,0.0
20140622:0109,0.0,0.0,0.0,22.73,2.11,0.0
20140622:0209,0.0,0.0,0.0,22.62,2.06,0.0
20140622:0309,0.0,0.0,0.0,22.52,2.0,0.0
20140622:0409,319000.0,55.07,10.8,22.64,1.6,0.0
20140622:0509,1214600.0,198.1,22.52,22.76,1.2,0.0
20140622:0609,3148100.0,420.0,34.6,22.89,0.8,0.0
20140622:0709,4909800.0,631.85,46.87,23.11,2.03,0.0
20140622:0809,6345100.0,814.34,59.03,23.34,3.26,0.0
20140622:0909,7262600.0,931.85,70.43,23.57,4.48,0.0
20140622:1009,7536900.0,975.51,78.07,23.74,4.18,0.0
20140622:1109,7390500.0,958.43,74.47,23.9,3.88,0.0
20140622:1209,6736400.0,869.12,63.95,24.07,3.57,0.0
20140622:1309,5569100.0,711.05,51.98,23.98,3.52,0.0
20140622:1409,3977000.0,511.9,39.71,23.88,3.47,0.0
20140622:1509,2023600.0,289.26,27.53,23.79,3.42,0.0
20140622:1609,423900.0,86.03,15.63,23.68,3.2,0.0
20140622:1709,78100.0,20.98,4.24,23.57,2.97,0.0
20140622:1809,0.0,0.0,0.0,23.46,2.74,0.0
20140622:1909,0.0,0.0,0.0,23.3,2.24,0.0
20140622:2009,0.0,0.0,0.0,23.14,1.73,0.0
20140622:2109,0.0,0.0,0.0,22.99,1.23,0.0
20140622:2209,0.0,0.0,0.0,22.98,1.59,0.0
20140622:2309,0.0,0.0,0.0,22.97,1.95,0.0
20140623:0009,0.0,0.0,0.0,22.97,2.32,0.0
20140623:0109,0.0,0.0,0.0,22.91,2.63,0.0
20140623:0209,0.0,0.0,0.0,22.85,2.94,0.0
20140623:0309,0.0,0.0,0.0,22.79,3.26,0.0
20140623:0409,325700.0,55.94,10.76,22.98,3.85,0.0
20140623:0509,1227400.0,197.76,22.47,23.18,4.44,0.0
20140623:0609,3205900.0,418.45,34.56,23.38,5.03,0.0
20140623:0709,4962700.0,630.89,46.82,23.6,3.72,0.0
20140623:0809,6238600.0,810.29,58.98,23.83,2.4,0.0
20140623:0909,6912400.0,931.88,70.39,24.06,1.09,0.0
20140623:1009,7179800.0,974.59,78.05,24.23,1.14,0.0
20140623:1109,7081300.0,958.56,74.49,24.4,1.18,0.0
20140623:1209,6697900.0,896.62,63.99,24.57,1.23,0.0
20140623:1309,5434400.0,711.28,52.01,24.55,1.49,0.0
20140623:1409,3891900.0,508.78,39.75,24.54,1.75,0.0
20140623:1509,2009600.0,289.19,27.56,24.52,2.01,0.0
20140623:1609,411700.0,85.25,15.67,24.45,2.89,0.0
20140623:1709,77800.0,20.98,4.27,24.38,3.77,0.0
20140623:1809,0.0,0.0,0.0,24.31,4.65,0.0
20140623:1909,0.0,0.0,0.0,24.18,3.85,0.0
20140623:2009,0.0,0.0,0.0,24.04,3.06,0.0
20140623:2109,0.0,0.0,0.0,23.91,2.26,0.0
20140623:2209,0.0,0.0,0.0,23.87,1.77,0.0
20140623:2309,0.0,0.0,0.0,23.84,1.27,0.0
20140624:0009,0.0,0.0,0.0,23.81,0.77,0.0
20140624:0109,0.0,0.0,0.0,23.73,1.04,0.0
20140624:0209,0.0,0.0,0.0,23.66,1.31,0.0
20140624:0309,0.0,0.0,0.0,23.59,1.59,0.0
20140624:0409,278000.0,49.83,10.71,23.7,1.47,0.0
20140624:0509,1177700.0,195.97,22.42,23.81,1.36,0.0
20140624:0609,3139400.0,419.68,34.51,23.93,1.24,0.0
20140624:0709,4914300.0,635.49,46.77,24.14,2.06,0.0
20140624:0809,6280600.0,813.42,58.93,24.35,2.87,0.0
20140624:0909,7163400.0,930.97,70.34,24.56,3.68,0.0
20140624:1009,7406900.0,974.73,78.03,24.72,3.15,0.0
20140624:1109,7212500.0,954.47,74.51,24.87,2.62,0.0
20140624:1209,6532300.0,862.29,64.02,25.03,2.08,0.0
20140624:1309,5495000.0,714.43,52.05,24.97,2.18,0.0
20140624:1409,3923800.0,511.61,39.79,24.92,2.29,0.0
20140624:1509,2017800.0,290.19,27.6,24.86,2.39,0.0
20140624:1609,418600.0,86.43,15.7,24.81,2.02,0.0
20140624:1709,77500.0,20.98,4.3,24.77,1.65,0.0
20140624:1809,0.0,0.0,0.0,24.72,1.28,0.0
20140624:1909,0.0,0.0,0.0,24.58,1.31,0.0
20140624:2009,0.0,0.0,0.0,24.44,1.33,0.0
20140624:2109,0.0,0.0,0.0,24.31,1.35,0.0
20140624:2209,0.0,0.0,0.0,24.27,1.26,0.0
20140624:2309,0.0,0.0,0.0,24.23,1.17,0.0
20140625:0009,0.0,0.0,0.0,24.19,1.08,0.0
20140625:0109,0.0,0.0,0.0,24.16,1.2,0.0
20140625:0209,0.0,0.0,0.0,24.13,1.31,0.0
20140625:0309,0.0,0.0,0.0,24.11,1.43,0.0
20140625:0409,355900.0,60.32,10.66,24.27,1.59,0.0
20140625:0509,1222900.0,196.97,22.37,24.44,1.74,0.0
20140625:0609,3077900.0,410.06,34.46,24.61,1.89,0.0
20140625:0709,4806900.0,619.76,46.72,24.73,2.65,0.0
20140625:0809,6193800.0,799.36,58.88,24.85,3.41,0.0
20140625:0909,7091300.0,918.51,70.29,24.97,4.17,0.0
20140625:1009,7459900.0,966.35,78.0,25.05,4.73,0.0
20140625:1109,7415300.0,954.73,74.52,25.14,5.29,0.0
20140625:1209,6749600.0,859.42,64.05,25.22,5.85,0.0
20140625:1309,5596100.0,706.91,52.08,25.08,5.94,0.0
20140625:1409,3981100.0,508.72,39.82,24.95,6.03,0.0
20140625:1509,2034600.0,286.48,27.63,24.81,6.12,0.0
20140625:1609,499100.0,93.6,15.73,24.77,4.66,0.0
20140625:1709,83000.0,21.85,4.33,24.73,3.19,0.0
20140625:1809,0.0,0.0,0.0,24.69,1.72,0.0
20140625:1909,0.0,0.0,0.0,24.6,1.9,0.0
20140625:2009,0.0,0.0,0.0,24.5,2.07,0.0
20140625:2109,0.0,0.0,0.0,24.41,2.25,0.0
20140625:2209,0.0,0.0,0.0,24.42,2.12,0.0
20140625:2309,0.0,0.0,0.0,24.43,2.0,0.0
20140626:0009,0.0,0.0,0.0,24.44,1.88,0.0
20140626:0109,0.0,0.0,0.0,24.4,2.12,0.0
20140626:0209,0.0,0.0,0.0,24.37,2.36,0.0
20140626:0309,0.0,0.0,0.0,24.34,2.61,0.0
20140626:0409,376000.0,62.94,10.6,24.38,2.27,0.0
20140626:0509,1290300.0,194.07,22.31,24.42,1.94,0.0
20140626:0609,2964100.0,394.14,34.4,24.46,1.6,0.0
20140626:0709,4650800.0,598.78,46.66,24.62,2.75,0.0
20140626:0809,6058700.0,777.81,58.83,24.78,3.9,0.0
20140626:0909,7052700.0,905.96,70.24,24.94,5.05,0.0
20140626:1009,7385700.0,952.53,77.96,25.14,5.23,0.0
20140626:1109,7312500.0,941.17,74.53,25.35,5.41,0.0
20140626:1209,6665000.0,851.44,64.07,25.55,5.59,0.0
20140626:1309,5507300.0,698.36,52.11,25.52,5.66,0.0
20140626:1409,3916800.0,502.33,39.85,25.49,5.73,0.0
20140626:1509,2028400.0,285.5,27.66,25.46,5.81,0.0
20140626:1609,536200.0,97.28,15.75,25.44,4.44,0.0
20140626:1709,82600.0,21.85,4.35,25.43,3.07,0.0
20140626:1809,0.0,0.0,0.0,25.41,1.7,0.0
20140626:1909,0.0,0.0,0.0,25.28,1.37,0.0
20140626:2009,0.0,0.0,0.0,25.14,1.04,0.0
20140626:2109,0.0,0.0,0.0,25.01,0.72,0.0
20140626:2209,0.0,0.0,0.0,24.92,1.16,0.0
20140626:2309,0.0,0.0,0.0,24.84,1.61,0.0
20140627:0009,0.0,0.0,0.0,24.76,2.06,0.0
20140627:0109,0.0,0.0,0.0,24.5,1.9,0.0
20140627:0209,0.0,0.0,0.0,24.24,1.75,0.0
20140627:0309,0.0,0.0,0.0,23.98,1.6,0.0
20140627:0409,376200.0,62.94,10.54,24.09,1.54,0.0
20140627:0509,1278500.0,193.83,22.25,24.2,1.48,0.0
20140627:0609,2972200.0,395.72,34.34,24.31,1.42,0.0
20140627:0709,4644900.0,602.92,46.6,24.55,1.84,0.0
20140627:0809,6005700.0,784.37,58.77,24.8,2.27,0.0
20140627:0909,6905700.0,909.56,70.18,25.05,2.69,0.0
20140627:1009,7302400.0,957.26,77.91,25.23,3.61,0.0
20140627:1109,7258300.0,941.55,74.53,25.41,4.53,0.0
20140627:1209,6724500.0,860.16,64.09,25.59,5.45,0.0
20140627:1309,5539000.0,701.77,52.14,25.52,5.81,0.0
20140627:1409,3934000.0,503.57,39.87,25.46,6.17,0.0
20140627:1509,2046300.0,288.2,27.68,25.39,6.52,0.0
20140627:1609,530200.0,97.1,15.77,25.42,6.28,0.0
20140627:1709,82700.0,21.85,4.37,25.45,6.03,0.0
20140627:1809,0.0,0.0,0.0,25.48,5.78,0.0
20140627:1909,0.0,0.0,0.0,25.36,5.74,0.0
20140627:2009,0.0,0.0,0.0,25.24,5.71,0.0
20140627:2109,0.0,0.0,0.0,25.12,5.67,0.0
20140627:2209,0.0,0.0,0.0,24.98,5.8,0.0
20140627:2309,0.0,0.0,0.0,24.84,5.94,0.0
20140628:0009,0.0,0.0,0.0,24.71,6.07,0.0
20140628:0109,0.0,0.0,0.0,24.45,6.26,0.0
20140628:0209,0.0,0.0,0.0,24.19,6.45,0.0
20140628:0309,0.0,0.0,0.0,23.93,6.63,0.0
20140628:0409,371000.0,62.06,10.48,24.0,6.27,0.0
20140628:0509,1246600.0,194.5,22.19,24.08,5.9,0.0
20140628:0609,3138700.0,410.77,34.28,24.16,5.53,0.0
20140628:0709,4960800.0,625.01,46.54,24.38,5.97,0.0
20140628:0809,6412900.0,808.35,58.71,24.61,6.4,0.0
20140628:0909,7334100.0,930.14,70.11,24.84,6.84,0.0
20140628:1009,7591200.0,970.73,77.86,24.97,6.31,0.0
20140628:1109,7446400.0,954.91,74.52,25.11,5.77,0.0
20140628:1209,6672300.0,853.26,64.11,25.24,5.24,0.0
20140628:1309,5549500.0,700.26,52.16,25.2,6.31,0.0
20140628:1409,4020300.0,511.72,39.9,25.15,7.38,0.0
20140628:1509,2074300.0,293.1,27.7,25.11,8.46,0.0
20140628:1609,441600.0,89.69,15.79,24.97,7.97,0.0
20140628:1709,77600.0,20.98,4.38,24.82,7.48,0.0
20140628:1809,0.0,0.0,0.0,24.68,6.99,0.0
20140628:1909,0.0,0.0,0.0,24.53,6.06,0.0
20140628:2009,0.0,0.0,0.0,24.37,5.12,0.0
20140628:2109,0.0,0.0,0.0,24.22,4.18,0.0
20140628:2209,0.0,0.0,0.0,24.18,3.89,0.0
20140628:2309,0.0,0.0,0.0,24.15,3.59,0.0
20140629:0009,0.0,0.0,0.0,24.12,3.3,0.0
20140629:0109,0.0,0.0,0.0,24.07,2.57,0.0
20140629:0209,0.0,0.0,0.0,24.02,1.84,0.0
20140629:0309,0.0,0.0,0.0,23.97,1.12,0.0
20140629:0409,290600.0,51.57,10.41,24.03,1.72,0.0
20140629:0509,1166300.0,192.73,22.13,24.1,2.32,0.0
20140629:0609,3123800.0,413.67,34.22,24.17,2.92,0.0
20140629:0709,4863300.0,625.34,46.48,24.28,2.71,0.0
20140629:0809,6210400.0,807.79,58.64,24.39,2.49,0.0
20140629:0909,7035100.0,930.63,70.05,24.5,2.28,0.0
20140629:1009,7220600.0,971.21,77.8,24.62,1.68,0.0
20140629:1109,7005800.0,951.17,74.51,24.73,1.09,0.0
20140629:1209,6343100.0,861.2,64.12,24.85,0.5,0.0
20140629:1309,5411700.0,712.69,52.17,24.84,1.18,0.0
20140629:1409,3957400.0,517.37,39.92,24.84,1.86,0.0
20140629:1509,2053800.0,293.2,27.72,24.83,2.54,0.0
20140629:1609,424300.0,88.41,15.8,24.73,3.21,0.0
20140629:1709,77600.0,20.98,4.39,24.64,3.89,0.0
20140629:1809,0.0,0.0,0.0,24.54,4.57,0.0
20140629:1909,0.0,0.0,0.0,24.43,4.07,0.0
20140629:2009,0.0,0.0,0.0,24.32,3.57,0.0
20140629:2109,0.0,0.0,0.0,24.21,3.08,0.0
20140629:2209,0.0,0.0,0.0,24.2,2.33,0.0
20140629:2309,0.0,0.0,0.0,24.2,1.58,0.0
20140630:0009,0.0,0.0,0.0,24.2,0.83,0.0
20140630:0109,0.0,0.0,0.0,24.17,1.14,0.0
20140630:0209,0.0,0.0,0.0,24.14,1.46,0.0
20140630:0309,0.0,0.0,0.0,24.12,1.78,0.0
20140630:0409,283800.0,50.7,10.34,24.22,1.95,0.0
20140630:0509,1143900.0,191.85,22.06,24.32,2.12,0.0
20140630:0609,3103600.0,413.07,34.15,24.42,2.29,0.0
20140630:0709,4868500.0,624.79,46.41,24.59,3.12,0.0
20140630:0809,6266400.0,804.18,58.57,24.76,3.95,0.0
20140630:0909,7221700.0,930.14,69.98,24.93,4.79,0.0
20140630:1009,7565300.0,976.12,77.73,25.07,5.23,0.0
20140630:1109,7444900.0,956.03,74.49,25.2,5.67,0.0
20140630:1209,6775200.0,861.81,64.13,25.34,6.11,0.0
20140630:1309,5610000.0,713.33,52.19,25.22,4.93,0.0
20140630:1409,3985400.0,514.65,39.93,25.11,3.75,0.0
20140630:1509,2063800.0,295.31,27.73,24.99,2.57,0.0
20140630:1609,439300.0,89.99,15.81,24.87,2.82,0.0
20140630:1709,77600.0,20.98,4.39,24.75,3.07,0.0
20140630:1809,0.0,0.0,0.0,24.63,3.32,0.0
20140630:1909,0.0,0.0,0.0,24.45,2.68,0.0
20140630:2009,0.0,0.0,0.0,24.26,2.04,0.0
20140630:2109,0.0,0.0,0.0,24.08,1.39,0.0
20140630:2209,0.0,0.0,0.0,24.0,1.4,0.0
20140630:2309,0.0,0.0,0.0,23.93,1.4,0.0
20140701:0009,0.0,0.0,0.0,23.86,1.41,0.0
20140701:0109,0.0,0.0,0.0,23.87,1.53,0.0
20140701:0209,0.0,0.0,0.0,23.89,1.66,0.0
20140701:0309,0.0,0.0,0.0,23.9,1.78,0.0
20140701:0409,297000.0,52.45,10.27,24.01,1.44,0.0
20140701:0509,1159200.0,191.27,21.99,24.11,1.1,0.0
20140701:0609,3049300.0,410.14,34.08,24.21,0.76,0.0
20140701:0709,4807600.0,622.31,46.34,24.47,2.08,0.0
20140701:0809,6201400.0,799.65,58.5,24.72,3.4,0.0
20140701:0909,7174800.0,924.52,69.9,24.97,4.72,0.0
20140701:1009,7559700.0,983.35,77.66,25.21,4.42,0.0
20140701:1109,7390100.0,963.28,74.47,25.45,4.13,0.0
20140701:1209,6752500.0,876.16,64.13,25.7,3.83,0.0
20140701:1309,5602500.0,718.94,52.2,25.72,3.95,0.0
20140701:1409,4010900.0,518.57,39.94,25.75,4.07,0.0
20140701:1509,2063400.0,294.85,27.74,25.78,4.19,0.0
20140701:1609,415400.0,88.22,15.82,25.63,4.04,0.0
20140701:1709,82600.0,21.85,4.39,25.48,3.89,0.0
20140701:1809,0.0,0.0,0.0,25.33,3.74,0.0
20140701:1909,0.0,0.0,0.0,25.11,3.03,0.0
20140701:2009,0.0,0.0,0.0,24.9,2.31,0.0
20140701:2109,0.0,0.0,0.0,24.69,1.6,0.0
20140701:2209,0.0,0.0,0.0,24.58,1.85,0.0
20140701:2309,0.0,0.0,0.0,24.47,2.11,0.0
20140702:0009,0.0,0.0,0.0,24.36,2.36,0.0
20140702:0109,0.0,0.0,0.0,24.26,2.76,0.0
20140702:0209,0.0,0.0,0.0,24.16,3.17,0.0
20140702:0309,0.0,0.0,0.0,24.06,3.57,0.0
20140702:0409,277700.0,49.83,10.2,24.18,3.36,0.0
20140702:0509,1143700.0,190.38,21.92,24.29,3.15,0.0
20140702:0609,3102700.0,411.74,34.01,24.4,2.94,0.0
20140702:0709,4888500.0,627.5,46.27,24.72,3.15,0.0
20140702:0809,6234500.0,805.46,58.43,25.03,3.36,0.0
20140702:0909,7109900.0,928.46,69.82,25.35,3.57,0.0
20140702:1009,7470800.0,978.78,77.58,25.68,3.94,0.0
20140702:1109,1082900.0,152.01,74.44,26.01,4.31,0.0
20140702:1209,6788200.0,876.93,64.13,26.35,4.68,0.0
20140702:1309,5574100.0,716.71,52.2,26.28,4.06,0.0
20140702:1409,3980900.0,517.66,39.95,26.22,3.44,0.0
20140702:1509,2057700.0,295.99,27.74,26.16,2.83,0.0
20140702:1609,398900.0,87.07,15.82,26.03,3.94,0.0
20140702:1709,82500.0,21.85,4.38,25.91,5.05,0.0
20140702:1809,0.0,0.0,0.0,25.79,6.17,0.0
20140702:1909,0.0,0.0,0.0,25.64,5.44,0.0
20140702:2009,0.0,0.0,0.0,25.49,4.72,0.0
20140702:2109,0.0,0.0,0.0,25.34,4.0,0.0
20140702:2209,0.0,0.0,0.0,25.27,3.21,0.0
20140702:2309,0.0,0.0,0.0,25.21,2.42,0.0
20140703:0009,0.0,0.0,0.0,25.14,1.63,0.0
20140703:0109,0.0,0.0,0.0,25.05,1.54,0.0
20140703:0209,0.0,0.0,0.0,24.96,1.45,0.0
20140703:0309,0.0,0.0,0.0,24.86,1.37,0.0
20140703:0409,256900.0,47.2,10.12,24.96,1.6,0.0
20140703:0509,1122100.0,189.26,21.84,25.06,1.83,0.0
20140703:0609,3071500.0,411.29,33.94,25.15,2.06,0.0
20140703:0709,4812700.0,626.18,46.2,25.39,2.02,0.0
20140703:0809,6091500.0,802.1,58.36,25.62,1.99,0.0
20140703:0909,6913800.0,924.91,69.74,25.86,1.96,0.0
20140703:1009,7194900.0,979.54,77.5,26.09,1.47,0.0
20140703:1109,6995700.0,960.55,74.41,26.32,0.98,0.0
20140703:1209,6377700.0,874.61,64.12,26.56,0.5,0.0
20140703:1309,5362900.0,717.52,52.21,26.62,0.76,0.0
20140703:1409,3899200.0,518.43,39.95,26.69,1.03,0.0
20140703:1509,2041700.0,295.67,27.75,26.76,1.3,0.0
20140703:1609,424000.0,89.7,15.81,26.62,3.03,0.0
20140703:1709,82200.0,21.85,4.37,26.48,4.77,0.0
20140703:1809,0.0,0.0,0.0,26.34,6.51,0.0
20140703:1909,0.0,0.0,0.0,26.15,5.65,0.0
20140703:2009,0.0,0.0,0.0,25.96,4.78,0.0
20140703:2109,0.0,0.0,0.0,25.77,3.92,0.0
20140703:2209,0.0,0.0,0.0,25.69,5.07,0.0
20140703:2309,0.0,0.0,0.0,25.62,6.23,0.0
20140704:0009,0.0,0.0,0.0,25.54,7.38,0.0
20140704:0109,0.0,0.0,0.0,25.54,8.29,0.0
20140704:0209,0.0,0.0,0.0,25.53,9.21,0.0
20140704:0309,0.0,0.0,0.0,25.52,10.12,0.0
20140704:0409,315500.0,55.07,10.04,25.6,10.64,0.0
20140704:0509,1157800.0,189.63,21.76,25.68,11.15,0.0
20140704:0609,3121500.0,407.26,33.86,25.75,11.67,0.0
20140704:0709,4980800.0,621.16,46.13,25.82,11.43,0.0
20140704:0809,6419800.0,798.71,58.28,25.89,11.18,0.0
20140704:0909,7390400.0,924.72,69.66,25.96,10.94,0.0
20140704:1009,7826900.0,979.41,77.41,25.96,11.83,0.0
20140704:1109,7712000.0,961.46,74.36,25.97,12.72,0.0
20140704:1209,7033100.0,871.34,64.11,25.98,13.61,0.0
20140704:1309,5779500.0,715.37,52.2,25.87,13.14,0.0
20140704:1409,4117600.0,519.12,39.95,25.76,12.68,0.0
20140704:1509,2109700.0,296.88,27.74,25.66,12.21,0.0
20140704:1609,406200.0,88.06,15.8,25.38,8.96,0.0
20140704:1709,77500.0,20.98,4.35,25.11,5.71,0.0
20140704:1809,0.0,0.0,0.0,24.84,2.46,0.0
20140704:1909,0.0,0.0,0.0,24.65,2.96,0.0
20140704:2009,0.0,0.0,0.0,24.46,3.47,0.0
20140704:2109,0.0,0.0,0.0,24.28,3.97,0.0
20140704:2209,0.0,0.0,0.0,24.18,3.58,0.0
20140704:2309,0.0,0.0,0.0,24.07,3.18,0.0
20140705:0009,0.0,0.0,0.0,23.97,2.79,0.0
20140705:0109,0.0,0.0,0.0,23.97,2.68,0.0
20140705:0209,0.0,0.0,0.0,23.97,2.57,0.0
20140705:0309,0.0,0.0,0.0,23.96,2.47,0.0
20140705:0409,264900.0,48.08,9.96,23.98,2.43,0.0
20140705:0509,1128500.0,188.0,21.68,23.99,2.39,0.0
20140705:0609,3089400.0,410.69,33.78,24.0,2.34,0.0
20140705:0709,4860700.0,623.72,46.05,24.27,2.91,0.0
20140705:0809,6234900.0,802.59,58.2,24.54,3.49,0.0
20140705:0909,7168500.0,928.84,69.57,24.81,4.06,0.0
20140705:1009,7570600.0,975.96,77.31,25.12,5.35,0.0
20140705:1109,7502600.0,958.03,74.32,25.43,6.64,0.0
20140705:1209,6913100.0,872.28,64.09,25.74,7.93,0.0
20140705:1309,5726900.0,719.3,52.2,25.54,7.56,0.0
20140705:1409,4084200.0,519.98,39.94,25.34,7.2,0.0
20140705:1509,2109200.0,298.14,27.73,25.15,6.83,0.0
20140705:1609,408900.0,88.55,15.79,25.11,6.63,0.0
20140705:1709,82900.0,21.85,4.33,25.07,6.42,0.0
20140705:1809,0.0,0.0,0.0,25.03,6.22,0.0
20140705:1909,0.0,0.0,0.0,24.96,5.01,0.0
20140705:2009,0.0,0.0,0.0,24.89,3.79,0.0
20140705:2109,0.0,0.0,0.0,24.82,2.58,0.0
20140705:2209,0.0,0.0,0.0,24.78,2.63,0.0
20140705:2309,0.0,0.0,0.0,24.75,2.67,0.0
20140706:0009,0.0,0.0,0.0,24.71,2.72,0.0
20140706:0109,0.0,0.0,0.0,24.56,2.54,0.0
20140706:0209,0.0,0.0,0.0,24.4,2.36,0.0
20140706:0309,0.0,0.0,0.0,24.24,2.18,0.0
20140706:0409,335900.0,57.69,9.87,24.33,1.55,0.0
20140706:0509,1182900.0,188.01,21.6,24.42,0.92,0.0
20140706:0609,2947700.0,398.17,33.7,24.51,0.29,0.0
20140706:0709,4734200.0,615.94,45.97,24.77,1.73,0.0
20140706:0809,6145200.0,795.24,58.12,25.02,3.18,0.0
20140706:0909,7164700.0,925.51,69.47,25.28,4.62,0.0
20140706:1009,7556500.0,975.91,77.21,25.54,5.38,0.0
20140706:1109,7496500.0,962.38,74.26,25.81,6.14,0.0
20140706:1209,6897500.0,876.47,64.07,26.08,6.9,0.0
20140706:1309,5722000.0,723.3,52.18,25.94,6.56,0.0
20140706:1409,4070500.0,521.01,39.93,25.8,6.23,0.0
20140706:1509,2105800.0,298.37,27.72,25.67,5.89,0.0
20140706:1609,440100.0,91.71,15.77,25.44,4.24,0.0
20140706:1709,77400.0,20.98,4.31,25.21,2.59,0.0
20140706:1809,0.0,0.0,0.0,24.98,0.94,0.0
20140706:1909,0.0,0.0,0.0,24.73,1.66,0.0
20140706:2009,0.0,0.0,0.0,24.49,2.39,0.0
20140706:2109,0.0,0.0,0.0,24.25,3.12,0.0
20140706:2209,0.0,0.0,0.0,24.14,2.46,0.0
20140706:2309,0.0,0.0,0.0,24.03,1.8,0.0
20140707:0009,0.0,0.0,0.0,23.92,1.14,0.0
20140707:0109,0.0,0.0,0.0,23.89,1.63,0.0
20140707:0209,0.0,0.0,0.0,23.86,2.12,0.0
20140707:0309,0.0,0.0,0.0,23.83,2.61,0.0
20140707:0409,297300.0,52.45,9.78,24.01,2.46,0.0
20140707:0509,1127600.0,186.92,21.52,24.19,2.3,0.0
20140707:0609,3044100.0,405.57,33.62,24.36,2.15,0.0
20140707:0709,4851000.0,623.38,45.89,24.69,2.99,0.0
20140707:0809,6238800.0,802.42,58.03,25.02,3.83,0.0
20140707:0909,7197200.0,929.82,69.38,25.35,4.66,0.0
20140707:1009,7589400.0,985.69,77.1,25.62,4.82,0.0
20140707:1109,7465200.0,967.81,74.2,25.89,4.97,0.0
20140707:1209,6822500.0,877.6,64.05,26.16,5.13,0.0
20140707:1309,5664500.0,724.34,52.17,26.06,4.68,0.0
20140707:1409,4039800.0,521.96,39.92,25.96,4.22,0.0
20140707:1509,2099800.0,299.16,27.71,25.86,3.77,0.0
20140707:1609,429800.0,90.95,15.75,25.72,3.72,0.0
20140707:1709,77200.0,20.98,4.28,25.59,3.67,0.0
20140707:1809,0.0,0.0,0.0,25.46,3.63,0.0
20140707:1909,0.0,0.0,0.0,25.27,2.91,0.0
20140707:2009,0.0,0.0,0.0,25.09,2.19,0.0
20140707:2109,0.0,0.0,0.0,24.91,1.48,0.0
