time,P,G(i),H_sun,T2m,WS10m,Int
20140625:1109,741.53,954.73,74.52,25.14,5.29,0.0
20140625:1209,674.96,859.42,64.05,25.22,5.85,0.0
20140625:1309,559.61,706.91,52.08,25.08,5.94,0.0
20140625:1409,398.11,508.72,39.82,24.95,6.03,0.0
20140625:1509,203.46,286.48,27.63,24.81,6.12,0.0
20140625:1609,49.91,93.6,15.73,24.77,4.66,0.0
20140625:1709,8.3,21.85,4.33,24.73,3.19,0.0
20140625:1809,0.0,0.0,0.0,24.69,1.72,0.0
20140625:1909,0.0,0.0,0.0,24.6,1.9,0.0
20140625:2009,0.0,0.0,0.0,24.5,2.07,0.0
20140625:2109,0.0,0.0,0.0,24.41,2.25,0.0
20140625:2209,0.0,0.0,0.0,24.42,2.12,0.0
20140625:2309,0.0,0.0,0.0,24.43,2.0,0.0
20140626:0009,0.0,0.0,0.0,24.44,1.88,0.0
20140626:0109,0.0,0.0,0.0,24.4,2.12,0.0
20140626:0209,0.0,0.0,0.0,24.37,2.36,0.0
20140626:0309,0.0,0.0,0.0,24.34,2.61,0.0
20140626:0409,37.6,62.94,10.6,24.38,2.27,0.0
20140626:0509,129.03,194.07,22.31,24.42,1.94,0.0
20140626:0609,296.41,394.14,34.4,24.46,1.6,0.0
20140626:0709,465.08,598.78,46.66,24.62,2.75,0.0
20140626:0809,605.87,777.81,58.83,24.78,3.9,0.0
20140626:0909,705.27,905.96,70.24,24.94,5.05,0.0
20140626:1009,738.57,952.53,77.96,25.14,5.23,0.0
20140626:1109,731.25,941.17,74.53,25.35,5.41,0.0
20140626:1209,666.5,851.44,64.07,25.55,5.59,0.0
20140626:1309,550.73,698.36,52.11,25.52,5.66,0.0
20140626:1409,391.68,502.33,39.85,25.49,5.73,0.0
20140626:1509,202.84,285.5,27.66,25.46,5.81,0.0
20140626:1609,53.62,97.28,15.75,25.44,4.44,0.0
20140626:1709,8.26,21.85,4.35,25.43,3.07,0.0
20140626:1809,0.0,0.0,0.0,25.41,1.7,0.0
20140626:1909,0.0,0.0,0.0,25.28,1.37,0.0
20140626:2009,0.0,0.0,0.0,25.14,1.04,0.0
20140626:2109,0.0,0.0,0.0,25.01,0.72,0.0
20140626:2209,0.0,0.0,0.0,24.92,1.16,0.0
20140626:2309,0.0,0.0,0.0,24.84,1.61,0.0
20140627:0009,0.0,0.0,0.0,24.76,2.06,0.0
20140627:0109,0.0,0.0,0.0,24.5,1.9,0.0
20140627:0209,0.0,0.0,0.0,24.24,1.75,0.0
20140627:0309,0.0,0.0,0.0,23.98,1.6,0.0
20140627:0409,37.62,62.94,10.54,24.09,1.54,0.0
20140627:0509,127.85,193.83,22.25,24.2,1.48,0.0
20140627:0609,297.22,395.72,34.34,24.31,1.42,0.0
20140627:0709,464.49,602.92,46.6,24.55,1.84,0.0
20140627:0809,600.57,784.37,58.77,24.8,2.27,0.0
20140627:0909,690.57,909.56,70.18,25.05,2.69,0.0
20140627:1009,730.24,957.26,77.91,25.23,3.61,0.0
20140627:1109,725.83,941.55,74.53,25.41,4.53,0.0
20140627:1209,672.45,860.16,64.09,25.59,5.45,0.0
20140627:1309,553.9,701.77,52.14,25.52,5.81,0.0
20140627:1409,393.4,503.57,39.87,25.46,6.17,0.0
20140627:1509,204.63,288.2,27.68,25.39,6.52,0.0
20140627:1609,53.02,97.1,15.77,25.42,6.28,0.0
20140627:1709,8.27,21.85,4.37,25.45,6.03,0.0
20140627:1809,0.0,0.0,0.0,25.48,5.78,0.0
20140627:1909,0.0,0.0,0.0,25.36,5.74,0.0
20140627:2009,0.0,0.0,0.0,25.24,5.71,0.0
20140627:2109,0.0,0.0,0.0,25.12,5.67,0.0
20140627:2209,0.0,0.0,0.0,24.98,5.8,0.0
20140627:2309,0.0,0.0,0.0,24.84,5.94,0.0
20140628:0009,0.0,0.0,0.0,24.71,6.07,0.0
20140628:0109,0.0,0.0,0.0,24.45,6.26,0.0
20140628:0209,0.0,0.0,0.0,24.19,6.45,0.0
20140628:0309,0.0,0.0,0.0,23.93,6.63,0.0
20140628:0409,37.1,62.06,10.48,24.0,6.27,0.0
20140628:0509,124.66,194.5,22.19,24.08,5.9,0.0
20140628:0609,313.87,410.77,34.28,24.16,5.53,0.0
20140628:0709,496.08,625.01,46.54,24.38,5.97,0.0
20140628:0809,641.29,808.35,58.71,24.61,6.4,0.0
20140628:0909,733.41,930.14,70.11,24.84,6.84,0.0
20140628:1009,759.12,970.73,77.86,24.97,6.31,0.0
20140628:1109,744.64,954.91,74.52,25.11,5.77,0.0
20140628:1209,667.23,853.26,64.11,25.24,5.24,0.0
20140628:1309,554.95,700.26,52.16,25.2,6.31,0.0
20140628:1409,402.03,511.72,39.9,25.15,7.38,0.0
20140628:1509,207.43,293.1,27.7,25.11,8.46,0.0
20140628:1609,44.16,89.69,15.79,24.97,7.97,0.0
20140628:1709,7.76,20.98,4.38,24.82,7.48,0.0
20140628:1809,0.0,0.0,0.0,24.68,6.99,0.0
20140628:1909,0.0,0.0,0.0,24.53,6.06,0.0
20140628:2009,0.0,0.0,0.0,24.37,5.12,0.0
20140628:2109,0.0,0.0,0.0,24.22,4.18,0.0
20140628:2209,0.0,0.0,0.0,24.18,3.89,0.0
20140628:2309,0.0,0.0,0.0,24.15,3.59,0.0
20140629:0009,0.0,0.0,0.0,24.12,3.3,0.0
20140629:0109,0.0,0.0,0.0,24.07,2.57,0.0
20140629:0209,0.0,0.0,0.0,24.02,1.84,0.0
20140629:0309,0.0,0.0,0.0,23.97,1.12,0.0
20140629:0409,29.06,51.57,10.41,24.03,1.72,0.0
20140629:0509,116.63,192.73,22.13,24.1,2.32,0.0
20140629:0609,312.38,413.67,34.22,24.17,2.92,0.0
20140629:0709,486.33,625.34,46.48,24.28,2.71,0.0
20140629:0809,621.04,807.79,58.64,24.39,2.49,0.0
20140629:0909,703.51,930.63,70.05,24.5,2.28,0.0
20140629:1009,722.06,971.21,77.8,24.62,1.68,0.0
20140629:1109,700.58,951.17,74.51,24.73,1.09,0.0
20140629:1209,634.31,861.2,64.12,24.85,0.5,0.0
20140629:1309,541.17,712.69,52.17,24.84,1.18,0.0
20140629:1409,395.74,517.37,39.92,24.84,1.86,0.0
20140629:1509,205.38,293.2,27.72,24.83,2.54,0.0
20140629:1609,42.43,88.41,15.8,24.73,3.21,0.0
20140629:1709,7.76,20.98,4.39,24.64,3.89,0.0
20140629:1809,0.0,0.0,0.0,24.54,4.57,0.0
20140629:1909,0.0,0.0,0.0,24.43,4.07,0.0
20140629:2009,0.0,0.0,0.0,24.32,3.57,0.0
20140629:2109,0.0,0.0,0.0,24.21,3.08,0.0
20140629:2209,0.0,0.0,0.0,24.2,2.33,0.0
20140629:2309,0.0,0.0,0.0,24.2,1.58,0.0
20140630:0009,0.0,0.0,0.0,24.2,0.83,0.0
20140630:0109,0.0,0.0,0.0,24.17,1.14,0.0
20140630:0209,0.0,0.0,0.0,24.14,1.46,0.0
20140630:0309,0.0,0.0,0.0,24.12,1.78,0.0
20140630:0409,28.38,50.7,10.34,24.22,1.95,0.0
20140630:0509,114.39,191.85,22.06,24.32,2.12,0.0
20140630:0609,310.36,413.07,34.15,24.42,2.29,0.0
20140630:0709,486.85,624.79,46.41,24.59,3.12,0.0
20140630:0809,626.64,804.18,58.57,24.76,3.95,0.0
20140630:0909,722.17,930.14,69.98,24.93,4.79,0.0
20140630:1009,756.53,976.12,77.73,25.07,5.23,0.0
20140630:1109,744.49,956.03,74.49,25.2,5.67,0.0
20140630:1209,677.52,861.81,64.13,25.34,6.11,0.0
20140630:1309,561.0,713.33,52.19,25.22,4.93,0.0
20140630:1409,398.54,514.65,39.93,25.11,3.75,0.0
20140630:1509,206.38,295.31,27.73,24.99,2.57,0.0
20140630:1609,43.93,89.99,15.81,24.87,2.82,0.0
20140630:1709,7.76,20.98,4.39,24.75,3.07,0.0
20140630:1809,0.0,0.0,0.0,24.63,3.32,0.0
20140630:1909,0.0,0.0,0.0,24.45,2.68,0.0
20140630:2009,0.0,0.0,0.0,24.26,2.04,0.0
20140630:2109,0.0,0.0,0.0,24.08,1.39,0.0
20140630:2209,0.0,0.0,0.0,24.0,1.4,0.0
20140630:2309,0.0,0.0,0.0,23.93,1.4,0.0
20140701:0009,0.0,0.0,0.0,23.86,1.41,0.0
20140701:0109,0.0,0.0,0.0,23.87,1.53,0.0
20140701:0209,0.0,0.0,0.0,23.89,1.66,0.0
20140701:0309,0.0,0.0,0.0,23.9,1.78,0.0
20140701:0409,29.7,52.45,10.27,24.01,1.44,0.0
20140701:0509,115.92,191.27,21.99,24.11,1.1,0.0
20140701:0609,304.93,410.14,34.08,24.21,0.76,0.0
20140701:0709,480.76,622.31,46.34,24.47,2.08,0.0
20140701:0809,620.14,799.65,58.5,24.72,3.4,0.0
20140701:0909,717.48,924.52,69.9,24.97,4.72,0.0
20140701:1009,755.97,983.35,77.66,25.21,4.42,0.0
20140701:1109,739.01,963.28,74.47,25.45,4.13,0.0
20140701:1209,675.25,876.16,64.13,25.7,3.83,0.0
20140701:1309,560.25,718.94,52.2,25.72,3.95,0.0
20140701:1409,401.09,518.57,39.94,25.75,4.07,0.0
20140701:1509,206.34,294.85,27.74,25.78,4.19,0.0
20140701:1609,41.54,88.22,15.82,25.63,4.04,0.0
20140701:1709,8.26,21.85,4.39,25.48,3.89,0.0
20140701:1809,0.0,0.0,0.0,25.33,3.74,0.0
20140701:1909,0.0,0.0,0.0,25.11,3.03,0.0
20140701:2009,0.0,0.0,0.0,24.9,2.31,0.0
20140701:2109,0.0,0.0,0.0,24.69,1.6,0.0
20140701:2209,0.0,0.0,0.0,24.58,1.85,0.0
20140701:2309,0.0,0.0,0.0,24.47,2.11,0.0
20140702:0009,0.0,0.0,0.0,24.36,2.36,0.0
20140702:0109,0.0,0.0,0.0,24.26,2.76,0.0
20140702:0209,0.0,0.0,0.0,24.16,3.17,0.0
20140702:0309,0.0,0.0,0.0,24.06,3.57,0.0
20140702:0409,27.77,49.83,10.2,24.18,3.36,0.0
20140702:0509,114.37,190.38,21.92,24.29,3.15,0.0
20140702:0609,310.27,411.74,34.01,24.4,2.94,0.0
20140702:0709,488.85,627.5,46.27,24.72,3.15,0.0
20140702:0809,623.45,805.46,58.43,25.03,3.36,0.0
20140702:0909,710.99,928.46,69.82,25.35,3.57,0.0
20140702:1009,747.08,978.78,77.58,25.68,3.94,0.0
20140702:1109,108.29,152.01,74.44,26.01,4.31,0.0
20140702:1209,678.82,876.93,64.13,26.35,4.68,0.0
20140702:1309,557.41,716.71,52.2,26.28,4.06,0.0
20140702:1409,398.09,517.66,39.95,26.22,3.44,0.0
20140702:1509,205.77,295.99,27.74,26.16,2.83,0.0
20140702:1609,39.89,87.07,15.82,26.03,3.94,0.0
20140702:1709,8.25,21.85,4.38,25.91,5.05,0.0
20140702:1809,0.0,0.0,0.0,25.79,6.17,0.0
20140702:1909,0.0,0.0,0.0,25.64,5.44,0.0
20140702:2009,0.0,0.0,0.0,25.49,4.72,0.0
20140702:2109,0.0,0.0,0.0,25.34,4.0,0.0
20140702:2209,0.0,0.0,0.0,25.27,3.21,0.0
20140702:2309,0.0,0.0,0.0,25.21,2.42,0.0
20140703:0009,0.0,0.0,0.0,25.14,1.63,0.0
20140703:0109,0.0,0.0,0.0,25.05,1.54,0.0
20140703:0209,0.0,0.0,0.0,24.96,1.45,0.0
20140703:0309,0.0,0.0,0.0,24.86,1.37,0.0
20140703:0409,25.69,47.2,10.12,24.96,1.6,0.0
20140703:0509,112.21,189.26,21.84,25.06,1.83,0.0
20140703:0609,307.15,411.29,33.94,25.15,2.06,0.0
20140703:0709,481.27,626.18,46.2,25.39,2.02,0.0
20140703:0809,609.15,802.1,58.36,25.62,1.99,0.0
20140703:0909,691.38,924.91,69.74,25.86,1.96,0.0
20140703:1009,719.49,979.54,77.5,26.09,1.47,0.0
20140703:1109,699.57,960.55,74.41,26.32,0.98,0.0
20140703:1209,637.77,874.61,64.12,26.56,0.5,0.0
20140703:1309,536.29,717.52,52.21,26.62,0.76,0.0
20140703:1409,389.92,518.43,39.95,26.69,1.03,0.0
20140703:1509,204.17,295.67,27.75,26.76,1.3,0.0
20140703:1609,42.4,89.7,15.81,26.62,3.03,0.0
20140703:1709,8.22,21.85,4.37,26.48,4.77,0.0
20140703:1809,0.0,0.0,0.0,26.34,6.51,0.0
20140703:1909,0.0,0.0,0.0,26.15,5.65,0.0
20140703:2009,0.0,0.0,0.0,25.96,4.78,0.0
20140703:2109,0.0,0.0,0.0,25.77,3.92,0.0
20140703:2209,0.0,0.0,0.0,25.69,5.07,0.0
20140703:2309,0.0,0.0,0.0,25.62,6.23,0.0
20140704:0009,0.0,0.0,0.0,25.54,7.38,0.0
20140704:0109,0.0,0.0,0.0,25.54,8.29,0.0
20140704:0209,0.0,0.0,0.0,25.53,9.21,0.0
20140704:0309,0.0,0.0,0.0,25.52,10.12,0.0
20140704:0409,31.55,55.07,10.04,25.6,10.64,0.0
20140704:0509,115.78,189.63,21.76,25.68,11.15,0.0
20140704:0609,312.15,407.26,33.86,25.75,11.67,0.0
20140704:0709,498.08,621.16,46.13,25.82,11.43,0.0
20140704:0809,641.98,798.71,58.28,25.89,11.18,0.0
20140704:0909,739.04,924.72,69.66,25.96,10.94,0.0
20140704:1009,782.69,979.41,77.41,25.96,11.83,0.0
20140704:1109,771.2,961.46,74.36,25.97,12.72,0.0
20140704:1209,703.31,871.34,64.11,25.98,13.61,0.0
20140704:1309,577.95,715.37,52.2,25.87,13.14,0.0
20140704:1409,411.76,519.12,39.95,25.76,12.68,0.0
20140704:1509,210.97,296.88,27.74,25.66,12.21,0.0
20140704:1609,40.62,88.06,15.8,25.38,8.96,0.0
20140704:1709,7.75,20.98,4.35,25.11,5.71,0.0
20140704:1809,0.0,0.0,0.0,24.84,2.46,0.0
20140704:1909,0.0,0.0,0.0,24.65,2.96,0.0
20140704:2009,0.0,0.0,0.0,24.46,3.47,0.0
20140704:2109,0.0,0.0,0.0,24.28,3.97,0.0
20140704:2209,0.0,0.0,0.0,24.18,3.58,0.0
20140704:2309,0.0,0.0,0.0,24.07,3.18,0.0
20140705:0009,0.0,0.0,0.0,23.97,2.79,0.0
20140705:0109,0.0,0.0,0.0,23.97,2.68,0.0
20140705:0209,0.0,0.0,0.0,23.97,2.57,0.0
20140705:0309,0.0,0.0,0.0,23.96,2.47,0.0
20140705:0409,26.49,48.08,9.96,23.98,2.43,0.0
20140705:0509,112.85,188.0,21.68,23.99,2.39,0.0
20140705:0609,308.94,410.69,33.78,24.0,2.34,0.0
20140705:0709,486.07,623.72,46.05,24.27,2.91,0.0
20140705:0809,623.49,802.59,58.2,24.54,3.49,0.0
20140705:0909,716.85,928.84,69.57,24.81,4.06,0.0
20140705:1009,757.06,975.96,77.31,25.12,5.35,0.0
20140705:1109,750.26,958.03,74.32,25.43,6.64,0.0
20140705:1209,691.31,872.28,64.09,25.74,7.93,0.0
20140705:1309,572.69,719.3,52.2,25.54,7.56,0.0
20140705:1409,408.42,519.98,39.94,25.34,7.2,0.0
20140705:1509,210.92,298.14,27.73,25.15,6.83,0.0
20140705:1609,40.89,88.55,15.79,25.11,6.63,0.0
20140705:1709,8.29,21.85,4.33,25.07,6.42,0.0
20140705:1809,0.0,0.0,0.0,25.03,6.22,0.0
20140705:1909,0.0,0.0,0.0,24.96,5.01,0.0
20140705:2009,0.0,0.0,0.0,24.89,3.79,0.0
20140705:2109,0.0,0.0,0.0,24.82,2.58,0.0
20140705:2209,0.0,0.0,0.0,24.78,2.63,0.0
20140705:2309,0.0,0.0,0.0,24.75,2.67,0.0
20140706:0009,0.0,0.0,0.0,24.71,2.72,0.0
20140706:0109,0.0,0.0,0.0,24.56,2.54,0.0
20140706:0209,0.0,0.0,0.0,24.4,2.36,0.0
20140706:0309,0.0,0.0,0.0,24.24,2.18,0.0
20140706:0409,33.59,57.69,9.87,24.33,1.55,0.0
20140706:0509,118.29,188.01,21.6,24.42,0.92,0.0
20140706:0609,294.77,398.17,33.7,24.51,0.29,0.0
20140706:0709,473.42,615.94,45.97,24.77,1.73,0.0
20140706:0809,614.52,795.24,58.12,25.02,3.18,0.0
20140706:0909,716.47,925.51,69.47,25.28,4.62,0.0
20140706:1009,755.65,975.91,77.21,25.54,5.38,0.0
20140706:1109,749.65,962.38,74.26,25.81,6.14,0.0
20140706:1209,689.75,876.47,64.07,26.08,6.9,0.0
20140706:1309,572.2,723.3,52.18,25.94,6.56,0.0
20140706:1409,407.05,521.01,39.93,25.8,6.23,0.0
20140706:1509,210.58,298.37,27.72,25.67,5.89,0.0
20140706:1609,44.01,91.71,15.77,25.44,4.24,0.0
20140706:1709,7.74,20.98,4.31,25.21,2.59,0.0
20140706:1809,0.0,0.0,0.0,24.98,0.94,0.0
20140706:1909,0.0,0.0,0.0,24.73,1.66,0.0
20140706:2009,0.0,0.0,0.0,24.49,2.39,0.0
20140706:2109,0.0,0.0,0.0,24.25,3.12,0.0
20140706:2209,0.0,0.0,0.0,24.14,2.46,0.0
20140706:2309,0.0,0.0,0.0,24.03,1.8,0.0
20140707:0009,0.0,0.0,0.0,23.92,1.14,0.0
20140707:0109,0.0,0.0,0.0,23.89,1.63,0.0
20140707:0209,0.0,0.0,0.0,23.86,2.12,0.0
20140707:0309,0.0,0.0,0.0,23.83,2.61,0.0
20140707:0409,29.73,52.45,9.78,24.01,2.46,0.0
20140707:0509,112.76,186.92,21.52,24.19,2.3,0.0
20140707:0609,304.41,405.57,33.62,24.36,2.15,0.0
20140707:0709,485.1,623.38,45.89,24.69,2.99,0.0
20140707:0809,623.88,802.42,58.03,25.02,3.83,0.0
20140707:0909,719.72,929.82,69.38,25.35,4.66,0.0
20140707:1009,758.94,985.69,77.1,25.62,4.82,0.0
20140707:1109,746.52,967.81,74.2,25.89,4.97,0.0
20140707:1209,682.25,877.6,64.05,26.16,5.13,0.0
20140707:1309,566.45,724.34,52.17,26.06,4.68,0.0
20140707:1409,403.98,521.96,39.92,25.96,4.22,0.0
20140707:1509,209.98,299.16,27.71,25.86,3.77,0.0
20140707:1609,42.98,90.95,15.75,25.72,3.72,0.0
20140707:1709,7.72,20.98,4.28,25.59,3.67,0.0
20140707:1809,0.0,0.0,0.0,25.46,3.63,0.0
20140707:1909,0.0,0.0,0.0,25.27,2.91,0.0
20140707:2009,0.0,0.0,0.0,25.09,2.19,0.0
20140707:2109,0.0,0.0,0.0,24.91,1.48,0.0
20140707:2209,0.0,0.0,0.0,24.87,1.26,0.0
20140707:2309,0.0,0.0,0.0,24.82,1.05,0.0
20140708:0009,0.0,0.0,0.0,24.78,0.84,0.0
20140708:0109,0.0,0.0,0.0,24.78,0.91,0.0
20140708:0209,0.0,0.0,0.0,24.77,0.98,0.0
20140708:0309,0.0,0.0,0.0,24.76,1.05,0.0
20140708:0409,27.61,49.83,9.69,24.97,1.45,0.0
20140708:0509,111.21,186.28,21.43,25.17,1.86,0.0
20140708:0609,304.31,407.5,33.54,25.37,2.26,0.0
20140708:0709,479.65,622.34,45.8,25.67,2.43,0.0
20140708:0809,613.15,802.43,57.94,25.96,2.6,0.0
20140708:0909,701.86,929.86,69.28,26.26,2.77,0.0
20140708:1009,732.64,977.04,76.99,26.51,2.84,0.0
20140708:1109,724.35,964.61,74.13,26.76,2.91,0.0
20140708:1209,663.11,874.48,64.01,27.02,2.98,0.0
20140708:1309,554.01,722.39,52.15,26.94,2.86,0.0
20140708:1409,397.26,520.2,39.9,26.87,2.74,0.0
20140708:1509,209.14,300.21,27.68,26.8,2.62,0.0
20140708:1609,45.4,93.5,15.73,26.6,2.45,0.0
20140708:1709,8.21,21.85,4.24,26.41,2.28,0.0
20140708:1809,0.0,0.0,0.0,26.22,2.11,0.0
20140708:1909,0.0,0.0,0.0,25.95,2.16,0.0
20140708:2009,0.0,0.0,0.0,25.68,2.21,0.0
20140708:2109,0.0,0.0,0.0,25.41,2.26,0.0
20140708:2209,0.0,0.0,0.0,25.23,1.92,0.0
20140708:2309,0.0,0.0,0.0,25.06,1.57,0.0
20140709:0009,0.0,0.0,0.0,24.88,1.23,0.0
20140709:0109,0.0,0.0,0.0,24.75,1.79,0.0
20140709:0209,0.0,0.0,0.0,24.62,2.35,0.0
20140709:0309,0.0,0.0,0.0,24.49,2.91,0.0
20140709:0409,32.95,56.82,9.59,24.54,3.3,0.0
20140709:0509,118.92,186.47,21.34,24.58,3.68,0.0
20140709:0609,298.82,394.03,33.45,24.62,4.07,0.0
20140709:0709,481.06,609.75,45.72,24.87,5.26,0.0
20140709:0809,623.65,787.76,57.85,25.12,6.45,0.0
20140709:0909,725.39,918.03,69.17,25.37,7.64,0.0
20140709:1009,769.78,978.23,76.87,25.64,7.89,0.0
20140709:1109,756.76,960.44,74.06,25.92,8.14,0.0
20140709:1209,690.45,871.44,63.98,26.2,8.39,0.0
20140709:1309,569.84,716.49,52.12,26.22,8.17,0.0
20140709:1409,407.42,519.52,39.88,26.25,7.95,0.0
20140709:1509,212.04,298.25,27.66,26.28,7.74,0.0
20140709:1609,47.8,95.35,15.69,26.24,7.36,0.0
20140709:1709,7.7,20.98,4.2,26.2,6.97,0.0
20140709:1809,0.0,0.0,0.0,26.17,6.59,0.0
20140709:1909,0.0,0.0,0.0,26.03,6.72,0.0
20140709:2009,0.0,0.0,0.0,25.89,6.84,0.0
20140709:2109,0.0,0.0,0.0,25.76,6.97,0.0
20140709:2209,0.0,0.0,0.0,25.6,6.65,0.0
20140709:2309,0.0,0.0,0.0,25.45,6.34,0.0
20140710:0009,0.0,0.0,0.0,25.29,6.03,0.0
20140710:0109,0.0,0.0,0.0,25.22,6.0,0.0
20140710:0209,0.0,0.0,0.0,25.14,5.96,0.0
20140710:0309,0.0,0.0,0.0,25.06,5.93,0.0
20140710:0409,32.24,55.94,9.5,25.09,5.57,0.0
20140710:0509,118.67,184.88,21.25,25.12,5.2,0.0
20140710:0609,297.68,392.34,33.37,25.15,4.84,0.0
20140710:0709,476.61,604.71,45.63,25.36,5.57,0.0
20140710:0809,619.24,784.61,57.76,25.56,6.29,0.0
20140710:0909,718.2,913.85,69.07,25.77,7.02,0.0
20140710:1009,757.18,969.55,76.74,25.98,6.86,0.0
20140710:1109,746.99,957.25,73.98,26.2,6.71,0.0
20140710:1209,680.72,868.37,63.93,26.42,6.55,0.0
20140710:1309,566.56,717.65,52.09,26.22,6.47,0.0
20140710:1409,403.21,516.08,39.85,26.03,6.39,0.0
20140710:1509,211.71,297.14,27.63,25.84,6.3,0.0
20140710:1609,52.78,99.37,15.66,25.65,5.94,0.0
20140710:1709,7.2,20.11,4.16,25.46,5.57,0.0
20140710:1809,0.0,0.0,0.0,25.28,5.2,0.0
20140710:1909,0.0,0.0,0.0,25.01,5.31,0.0
20140710:2009,0.0,0.0,0.0,24.74,5.43,0.0
20140710:2109,0.0,0.0,0.0,24.47,5.54,0.0
20140710:2209,0.0,0.0,0.0,24.31,5.7,0.0
20140710:2309,0.0,0.0,0.0,24.15,5.85,0.0
20140711:0009,0.0,0.0,0.0,23.99,6.0,0.0
20140711:0109,0.0,0.0,0.0,23.94,6.07,0.0
20140711:0209,0.0,0.0,0.0,23.89,6.14,0.0
20140711:0309,0.0,0.0,0.0,23.84,6.21,0.0
20140711:0409,22.06,41.96,9.4,23.96,6.42,0.0
20140711:0509,117.56,169.08,21.16,24.08,6.64,0.0
20140711:0609,269.24,349.84,33.28,24.2,6.86,0.0
20140711:0709,454.22,571.64,45.54,24.5,6.74,0.0
20140711:0809,605.33,762.86,57.67,24.8,6.63,0.0
20140711:0909,702.04,892.8,68.96,25.1,6.52,0.0
20140711:1009,750.45,960.85,76.61,25.36,6.39,0.0
20140711:1109,733.39,939.66,73.89,25.62,6.25,0.0
20140711:1209,659.36,841.02,63.89,25.88,6.11,0.0
20140711:1309,548.43,692.67,52.06,25.72,6.68,0.0
20140711:1409,291.91,374.83,39.82,25.57,7.25,0.0
20140711:1509,210.14,290.59,27.6,25.42,7.82,0.0
20140711:1609,69.07,107.45,15.62,25.29,8.09,0.0
20140711:1709,7.75,20.98,4.11,25.17,8.36,0.0
20140711:1809,0.0,0.0,0.0,25.05,8.63,0.0
20140711:1909,0.0,0.0,0.0,24.77,8.73,0.0
20140711:2009,0.0,0.0,0.0,24.49,8.83,0.0
20140711:2109,0.0,0.0,0.0,24.22,8.92,0.0
20140711:2209,0.0,0.0,0.0,24.06,8.85,0.0
20140711:2309,0.0,0.0,0.0,23.91,8.78,0.0
20140712:0009,0.0,0.0,0.0,23.75,8.7,0.0
20140712:0109,0.0,0.0,0.0,23.68,8.63,0.0
20140712:0209,0.0,0.0,0.0,23.61,8.55,0.0
20140712:0309,0.0,0.0,0.0,23.53,8.47,0.0
20140712:0409,29.87,52.45,9.3,23.66,8.13,0.0
20140712:0509,114.56,184.41,21.06,23.78,7.8,0.0
20140712:0609,312.56,407.92,33.18,23.9,7.46,0.0
20140712:0709,489.72,611.8,45.45,24.24,8.0,0.0
20140712:0809,646.48,806.25,57.57,24.57,8.53,0.0
20140712:0909,743.02,931.83,68.84,24.91,9.06,0.0
20140712:1009,782.97,984.52,76.47,25.23,9.67,0.0
20140712:1109,771.2,967.77,73.8,25.55,10.28,0.0
20140712:1209,700.49,874.35,63.83,25.87,10.88,0.0
20140712:1309,581.06,723.32,52.02,25.79,10.57,0.0
20140712:1409,412.91,521.98,39.79,25.71,10.25,0.0
20140712:1509,215.45,301.65,27.56,25.63,9.93,0.0
20140712:1609,42.54,91.42,15.57,25.44,9.53,0.0
20140712:1709,7.21,20.11,4.05,25.25,9.12,0.0
20140712:1809,0.0,0.0,0.0,25.06,8.72,0.0
20140712:1909,0.0,0.0,0.0,24.81,8.32,0.0
20140712:2009,0.0,0.0,0.0,24.56,7.92,0.0
20140712:2109,0.0,0.0,0.0,24.32,7.52,0.0
20140712:2209,0.0,0.0,0.0,24.18,6.63,0.0
20140712:2309,0.0,0.0,0.0,24.04,5.75,0.0
20140713:0009,0.0,0.0,0.0,23.9,4.87,0.0
20140713:0109,0.0,0.0,0.0,23.86,4.81,0.0
20140713:0209,0.0,0.0,0.0,23.81,4.75,0.0
20140713:0309,0.0,0.0,0.0,23.76,4.69,0.0
20140713:0409,25.89,47.2,9.19,23.83,4.01,0.0
20140713:0509,109.77,183.51,20.97,23.9,3.34,0.0
20140713:0609,306.1,406.39,33.09,23.97,2.66,0.0
20140713:0709,487.92,621.92,45.36,24.25,3.75,0.0
20140713:0809,631.37,803.41,57.47,24.53,4.84,0.0
20140713:0909,731.46,933.25,68.73,24.81,5.93,0.0
20140713:1009,771.12,985.98,76.32,25.08,6.49,0.0
20140713:1109,760.82,969.26,73.69,25.36,7.05,0.0
20140713:1209,696.43,880.09,63.77,25.64,7.61,0.0
20140713:1309,581.16,729.92,51.98,25.61,7.63,0.0
20140713:1409,414.51,526.92,39.74,25.59,7.64,0.0
20140713:1509,215.6,303.55,27.51,25.57,7.66,0.0
20140713:1609,42.15,91.15,15.52,25.4,6.81,0.0
20140713:1709,6.68,19.23,3.99,25.24,5.96,0.0
20140713:1809,0.0,0.0,0.0,25.08,5.12,0.0
20140713:1909,0.0,0.0,0.0,24.83,4.58,0.0
20140713:2009,0.0,0.0,0.0,24.58,4.04,0.0
20140713:2109,0.0,0.0,0.0,24.33,3.5,0.0
20140713:2209,0.0,0.0,0.0,24.2,3.7,0.0
20140713:2309,0.0,0.0,0.0,24.08,3.89,0.0
20140714:0009,0.0,0.0,0.0,23.95,4.08,0.0
20140714:0109,0.0,0.0,0.0,23.93,4.11,0.0
20140714:0209,0.0,0.0,0.0,23.9,4.15,0.0
20140714:0309,0.0,0.0,0.0,23.87,4.18,0.0
20140714:0409,22.68,42.83,9.09,23.93,3.95,0.0
